N	2gram	Propp_Russ_2	Tvorches
164	в основе	1	2
165	из гроба	2	2
166	одна из	11	2
167	вряд ли	2	2
168	ее по	1	2
169	могут быть	2	2
170	именно в	4	2
171	когда он	1	2
172	во всей	1	2
173	что и	2	2
174	а по	1	2
175	живет в	3	2
176	для этой	3	2
177	до конца	3	2
178	и притом	1	2
179	ее и	2	2
180	и когда	1	2
181	от других	1	2
182	при помощи	1	2
183	здесь мы	2	2
184	однако в	1	2
185	так и	1	2
186	в ней	1	2
187	к этому	5	2
188	время не	1	2
189	известно что	1	2
190	в глаза	2	2
191	только на	1	2
192	это означало	2	2
193	перед нами	1	2
194	из них	4	2
195	в виду	2	2
196	не могу	1	2
197	в данном	6	2
198	еще в	2	2
199	и будущее	1	2
200	все эти	3	1
201	что каждый	1	1
202	что по	4	1
203	такие же	3	1
204	они представляют	2	1
205	через которые	1	1
206	в первую	1	1
207	это исходная	1	1
208	из своей	1	1
209	в ряде	1	1
210	и здесь	1	1
211	очень много	1	1
212	это неверно	1	1
213	как правило	1	1
214	первую очередь	1	1
215	и обратно	1	1
216	как у	1	1
217	еще не	6	1
218	их с	1	1
219	самом же	2	1
220	к их	1	1
221	ночи и	1	1
222	когда же	1	1
223	vii в	1	1
224	мнению в	1	1
225	тогда как	2	1
226	через него	2	1
227	говорить о	1	1
228	говорилось выше	1	1
229	только как	2	1
230	пока что	1	1
231	во плоти	2	1
232	представлениями о	2	1
233	ко всему	1	1
234	того в	2	1
235	а это	1	1
236	не сами	1	1
237	человеком и	1	1
238	показывает что	8	1
239	или другому	1	1
240	учения о	1	1
241	не к	2	1
242	в этот	10	1
243	время как	1	1
244	и ее	2	1
245	по времени	1	1
246	для них	2	1
247	приводит нас	2	1
248	утверждает что	1	1
249	связи с	2	1
250	это выражение	1	1
251	и действительно	1	1
252	не было	2	1
253	кроме того	2	1
254	в другую	1	1
255	вокруг него	2	1
256	а вместе	1	1
257	связь с	3	1
258	в эти	1	1
259	т е	24	1
260	к нему	4	1
261	своей книге	2	1
262	что это	3	1
263	в какой	1	1
264	комический эффект	1	1
265	это еще	1	1
266	от дома	1	1
267	связанные с	2	1
268	д с	1	1
269	иное как	2	1
270	в конце	1	1
271	но с	1	1
272	время они	1	1
273	можно только	1	1
274	как это	4	1
275	на улице	1	1
276	вывод что	2	1
277	то и	4	1
278	то мировоззрение	1	1
279	как раз	1	1
280	они живут	3	1
281	кончается этот	1	1
282	в целях	2	1
283	во всех	3	1
284	в руках	2	1
285	так в	2	1
286	а наоборот	3	1
287	очень хорошо	1	1
288	смерти в	2	1
289	те и	1	1
290	бы говорить	1	1
291	шел в	1	1
292	года к	1	1
293	если он	2	1
294	тем как	1	1
295	религии и	1	1
296	по приказу	2	1
297	противоположность между	1	1
298	его в	8	1
299	же в	6	1
300	над этим	1	1
301	его к	1	1
302	совсем не	2	1
303	но все	1	1
304	в образе	2	1
305	оно не	1	1
306	в нее	1	1
307	о каком-то	1	1
308	с той	1	1
309	между собой	2	1
310	с презрением	1	1
311	воплощенной в	1	1
312	в ее	3	1
313	первый взгляд	1	1
314	превращается в	1	1
315	с этой	2	1
316	выход на	1	1
317	в разные	2	1
318	происходят на	1	1
319	это имеет	2	1
320	на этой	1	1
321	что эта	1	1
322	а через	2	1
323	по этому	2	1
324	к слову	1	1
325	в таких	3	1
326	в таком	4	1
327	без особой	1	1
328	на голову	6	1
329	о которой	1	1
330	игрой в	1	1
331	по всей	3	1
332	между тем	3	1
333	с виноградов	1	1
334	или на	8	1
335	найти в	1	1
336	он по	1	1
337	на себя	2	1
338	понимал и	1	1
339	жизнь и	2	1
340	что иное	2	1
341	переход от	2	1
342	характерной для	1	1
343	поэтому мы	1	1
344	их не	1	1
345	эта теория	4	1
346	на все	1	1
347	что этот	1	1
348	в полной	1	1
349	с развитием	2	1
350	на него	1	1
351	не имеет	3	1
352	на лице	1	1
353	вместе и	1	1
354	как одна	1	1
355	в других	15	1
356	в область	1	1
357	все время	1	1
358	и через	3	1
359	нас в	1	1
360	нас на	1	1
361	от него	1	1
362	что если	1	1
363	у нас	4	1
364	этой цели	2	1
365	т д	5	1
366	в статье	1	1
367	в игру	1	1
368	до того	1	1
369	что у	1	1
370	под ним	2	1
371	что на	2	1
372	не на	1	1
373	г в	1	1
374	через три	1	1
375	пока еще	2	1
376	эта связь	2	1
377	мы должны	1	1
378	происходило в	1	1
379	как он	1	1
380	все мы	1	1
381	только с	1	1
382	решить вопрос	2	1
383	а так	1	1
384	многочисленные связи	1	1
385	собой как	1	1
386	свою очередь	1	1
387	раз этот	1	1
388	с этим	2	1
389	его решения	1	1
390	в поисках	1	1
391	к этой	1	1
392	и о	3	1
393	времени его	1	1
394	но на	1	1
395	во все	1	1
396	связанным с	1	1
397	имеет место	1	1
398	тому же	1	1
399	что с	2	1
400	их на	1	1
401	этот момент	1	1
402	ее с	1	1
403	а с	2	1
404	а и	2	1
405	не надо	1	1
406	он был	1	1
407	тем что	3	1
408	и потом	4	1
409	к ним	1	1
410	вся эта	2	1
411	о чем	4	1
412	и жизнь	1	1
413	на ночь	1	1
414	заметить что	2	1
415	то это	1	1
416	а на	9	1
417	не все	4	1
418	что так	1	1
419	него в	1	1
420	еще далеко	1	1
421	под именем	3	1
422	из самых	1	1
423	человеку не	1	1
424	по своему	1	1
425	в русских	4	1
426	с ними	1	1
427	как от	1	1
428	в них	4	1
429	более широком	1	1
430	пришел к	1	1
431	с того	1	1
432	одной стороны	2	1
433	для этого	5	1
434	на первый	3	1
435	другой стороны	1	1
436	подробно описывает	1	1
437	мы уже	1	1
438	с приговором	1	1
439	представления о	2	1
440	всех этих	1	1
441	он в	1	1
442	в настоящее	1	1
443	на всю	1	1
444	том же	4	1
445	значение в	1	1
446	нашу задачу	1	1
447	на которых	1	1
448	с одной	2	1
449	не дают	1	1
450	так на	1	1
451	как уже	2	1
452	не от	1	1
453	другие в	2	1
454	не что	2	1
455	однако более	1	1
456	с тем	6	1
457	в одном	1	1
458	и чтобы	1	1
459	и если	1	1
460	и что	5	1
461	она не	3	1
462	без всякой	1	1
463	не противоречит	1	1
464	не совсем	2	1
465	должен был	3	1
466	на некоторые	1	1
467	на этом	3	1
468	в народе	3	1
469	в одиночку	1	1
470	к воплощению	1	1
471	человек с	1	1
472	же деле	2	1
473	из последних	1	1
474	плачут и	1	1
475	как средство	2	1
476	тем более	1	1
477	разные стороны	1	1
478	же как	4	1
479	от них	1	1
480	природе и	1	1
481	считает что	1	1
482	в xix	3	1
483	одно из	2	1
484	само собой	1	1
485	же он	1	1
486	рассматривается как	2	1
487	ряд других	2	1
488	представляют собой	7	1
489	ее не	1	1
490	о религии	1	1
491	только для	1	1
492	живут в	2	1
493	но у	1	1
494	вносимого в	1	1
495	дома и	1	1
496	за ней	1	1
497	одно общее	1	1
498	он же	1	1
499	начиная с	2	1
500	встречаются и	1	1
501	чем в	2	1
502	и до	1	1
503	и где	1	1
504	и есть	1	1
505	а может	1	1
506	оно могло	1	1
507	за волосы	1	1
508	довольно точно	1	1
509	в современной	1	1
510	знает что	1	1
511	чем и	1	1
512	него не	1	1
513	мы имеем	6	1
514	быть назван	1	1
515	но эта	1	1
516	было бы	3	1
517	с другим	2	1
518	ненависть к	1	1
519	особое значение	1	1
520	к себе	1	1
521	согласиться со	1	1
522	на этих	1	1
523	мнение что	2	1
524	могло бы	1	1
525	бросается в	2	1
526	в огонь	1	1
527	и это	1	1
528	к сожалению	1	1
529	в окошко	1	1
530	например к	1	1
531	означает что	1	1
532	к необходимости	1	1
533	этот вопрос	2	1
534	еще с	1	1
535	этой теории	1	1
536	с описанием	1	1
537	и тогда	1	1
538	во время	12	1
539	связь между	2	1
540	на столе	1	1
541	момент наивысшего	1	1
542	и более	1	1
543	принимает форму	1	1
