N	2gram	Bakhtin_Fr_1	Literetu
252	по которым	1	1
253	он знает	1	1
254	время он	1	1
255	не для	2	1
256	века а	1	1
257	это конечно	1	1
258	числе и	7	1
259	места для	1	1
260	к которому	1	1
261	этот канон	1	1
262	типа а	1	1
263	художественное творчество	1	1
264	человека с	1	1
265	от него	2	1
266	того чтобы	1	1
267	и вовсе	3	1
268	начала жизни	1	1
269	этой системе	1	1
270	на таких	1	1
271	в этих	2	1
272	можно было	1	1
273	наряду с	2	1
274	вот почему	1	1
275	также не	1	1
276	на то	1	1
277	индивидуальной жизни	1	1
278	эти и	1	1
279	более того	2	1
280	в жизнь	1	1
281	земной мирской	1	1
282	это мир	1	1
283	и культуры	1	1
284	далеко не	3	1
285	в ряду	3	1
286	этой же	1	1
287	в это	2	1
288	и второго	1	1
289	но зато	1	1
290	его в	7	1
291	со второй	2	1
292	явление в	1	1
293	культуры в	4	1
294	поэтому он	1	1
295	нет другой	1	1
296	в отношении	6	1
297	по своей	3	1
298	подобные им	1	1
299	целом ряде	1	1
300	начала в	4	1
301	и стал	1	1
302	самом начале	1	1
303	на что	2	1
304	по мысли	1	1
305	все то	1	1
306	именно она	1	1
307	этот образ	1	1
308	имея в	1	1
309	человеческого существования	2	1
310	здесь мы	1	1
311	с миром	3	1
312	о мире	1	1
313	многих отношениях	1	1
314	отношения к	2	1
315	мир в	3	1
316	в городах	1	1
317	площади в	1	1
318	в таком	2	1
319	на три	1	1
320	что слово	1	1
321	и конечно	1	1
322	еще только	2	1
323	на самом	6	1
324	выступает как	1	1
325	нет и	2	1
326	но они	1	1
327	второй половины	3	1
328	еще более	5	1
329	в лучших	1	1
330	особого рода	1	1
331	жизнь и	1	1
332	нашему мнению	1	1
333	и подобные	1	1
334	во всем	2	1
335	тех или	1	1
336	того это	1	1
337	за пределы	8	1
338	другим а	1	1
339	и вещи	2	1
340	на рубеже	1	1
341	имеет не	1	1
342	в тело	1	1
343	в последующие	1	1
344	т.п наконец	1	1
345	явления как	2	1
346	они не	1	1
347	как в	5	1
348	в других	3	1
349	как мы	6	1
350	пока еще	1	1
351	которую он	1	1
352	отличие от	5	1
353	и живет	1	1
354	это и	1	1
355	жизни этих	1	1
356	мире а	1	1
357	вся литература	1	1
358	к тому	2	1
359	нас и	1	1
360	в своей	5	1
361	времени не	1	1
362	что на	1	1
363	снова вернуть	1	1
364	о рабле	1	1
365	в чем	2	1
366	и от	2	1
367	мира и	4	1
368	др на	1	1
369	от земли	1	1
370	в индивидуальном	1	1
371	в единстве	1	1
372	во многих	2	1
373	во второй	2	1
374	здесь слово	1	1
375	находится в	1	1
376	в романе	2	1
377	мы в	1	1
378	это самое	1	1
379	за пределами	1	1
380	все более	1	1
381	в системе	3	1
382	и потому	10	1
383	прошлое и	1	1
384	оказываются не	1	1
385	подобного рода	1	1
386	исканий и	1	1
387	книге о	2	1
388	остаются в	1	1
389	не могло	1	1
390	как нам	1	1
391	в произведениях	1	1
392	в цепи	1	1
393	мы имеем	1	1
394	только и	1	1
395	становится чужим	1	1
396	в контексте	1	1
397	меньшей степени	5	1
398	однако и	1	1
399	в наши	2	1
400	в особенности	2	1
401	при таком	2	1
402	к человеку	1	1
403	на работу	1	1
404	начиная со	1	1
405	приобретает характер	1	1
406	то оно	1	1
407	воспринимается как	2	1
408	всех этих	8	1
409	он был	2	1
410	свобода и	1	1
411	ключом к	1	1
412	на отдельные	2	1
413	единой и	1	1
414	именно в	1	1
415	должно было	1	1
416	в самом	4	1
417	во всей	3	1
418	ни с	2	1
419	знает и	2	1
420	другие в	1	1
421	он говорит	1	1
422	в новой	1	1
423	не могут	3	1
424	в отличие	4	1
425	в тот	1	1
426	культуры и	8	1
427	и само	2	1
428	поэтому в	2	1
429	не просто	3	1
430	из всех	2	1
431	лежит на	1	1
432	земли в	1	1
433	их в	2	1
434	потребности в	1	1
435	нет ничего	3	1
436	от других	1	1
437	времени в	1	1
438	в известном	1	1
439	литературных явлений	1	1
440	еще и	5	1
441	по нашему	1	1
442	и прежде	3	1
443	от своей	1	1
444	ее развития	1	1
445	направленной на	1	1
446	узком значении	2	1
447	даже у	1	1
448	в развитии	1	1
449	же он	2	1
450	есть и	1	1
451	всего мира	2	1
452	не знающий	1	1
453	полноте и	1	1
454	с человеческим	1	1
455	и вся	1	1
456	культуры на	1	1
457	в основном	2	1
458	разговоре о	1	1
459	других произведениях	2	1
460	самом деле	3	1
461	это не	3	1
462	которые не	1	1
463	теснее и	2	1
464	который в	1	1
465	к этому	1	1
466	и говорит	1	1
467	постановка проблемы	2	1
468	смерть в	2	1
469	но эта	2	1
470	на протяжении	5	1
471	и наряду	1	1
472	только на	2	1
473	на страницах	1	1
474	или иной	5	1
475	этих двух	2	1
476	для этой	1	1
477	в пределах	1	1
478	их содержание	1	1
479	большого времени	1	1
480	но именно	1	1
481	характера и	1	1
482	связанному с	1	1
483	что мы	2	1
484	ни к	2	1
485	от всего	2	1
486	той или	5	1
487	совершенно иной	2	1
488	их но	1	1
489	и эта	3	1
490	и по	2	1
491	приближается к	1	1
492	даже по	1	1
493	от своего	2	1
494	основе своей	2	1
495	в своем	8	1
496	в последующих	5	1
