N	2gram	Vygotskiy__6	Morfolog
248	и более	2	2
249	точно так	1	2
250	благодаря этому	1	2
251	означает что	2	2
252	состоит в	2	2
253	этот вопрос	3	2
254	можно было	7	2
255	без всякой	1	2
256	что мы	11	2
257	и тогда	1	2
258	не знает	3	2
259	является в	1	2
260	одна из	1	2
261	которое может	1	2
262	и при	1	2
263	переносится в	1	1
264	к таким	2	1
265	и тот	1	1
266	всех видов	1	1
267	предмета к	1	1
268	об измерении	1	1
269	дорогу к	1	1
270	одним из	2	1
271	в которой	7	1
272	по тем	1	1
273	и там	2	1
274	которые могут	1	1
275	может и	1	1
276	главным образом	1	1
277	в полном	1	1
278	для всех	2	1
279	может только	1	1
280	в отдельности	1	1
281	как при	1	1
282	приводит к	6	1
283	и все	5	1
284	или другие	1	1
285	а другой	5	1
286	известным образом	1	1
287	и с	1	1
288	бы в	3	1
289	для нас	2	1
290	что животное	1	1
291	одно и	1	1
292	путь от	1	1
293	данном случае	1	1
294	должны быть	1	1
295	не меняются	1	1
296	по вертикали	3	1
297	это на	3	1
298	появляется в	1	1
299	но он	2	1
300	друг к	3	1
301	же два	1	1
302	действия в	1	1
303	функций которые	3	1
304	и начинается	1	1
305	собой основные	1	1
306	больше чем	3	1
307	вопрос что	1	1
308	связываются не	1	1
309	не должно	1	1
310	дает ему	1	1
311	как на	3	1
312	данного понятия	4	1
313	детей в	1	1
314	является то	1	1
315	показывает что	7	1
316	образом что	1	1
317	в этот	1	1
318	еще и	1	1
319	как по	4	1
320	и развития	6	1
321	вывод который	1	1
322	это определение	1	1
323	это совершенно	1	1
324	как с	2	1
325	и их	1	1
326	в самостоятельном	1	1
327	собой с	1	1
328	понятия не	4	1
329	ведет к	1	1
330	есть в	3	1
331	понимает что	1	1
332	лежат в	2	1
333	одновременно и	1	1
334	на то	4	1
335	в этой	5	1
336	значение для	3	1
337	отношение между	3	1
338	только о	1	1
339	предметов и	1	1
340	сих пор	3	1
341	чем перейти	1	1
342	что это	1	1
343	с быстрым	1	1
344	те или	1	1
345	не в	4	1
346	как нечто	1	1
347	но мы	3	1
348	другом случае	1	1
349	даже в	1	1
350	связанные с	3	1
351	иное как	1	1
352	же он	1	1
353	этого нельзя	1	1
354	при определении	1	1
355	ожидать что	1	1
356	дело не	1	1
357	на улице	1	1
358	эти связи	2	1
359	из важнейших	1	1
360	с другими	2	1
361	в известных	1	1
362	что я	2	1
363	друг с	5	1
364	стоит в	1	1
365	в другой	3	1
366	с трудом	1	1
367	ничего общего	1	1
368	на одном	2	1
369	в их	3	1
370	одном случае	1	1
371	если он	2	1
372	от одного	1	1
373	которых являются	1	1
374	может происходить	1	1
375	в одном	2	1
376	всех других	1	1
377	а потому	1	1
378	собой только	1	1
379	в это	1	1
380	и обратное	1	1
381	и становится	1	1
382	те же	3	1
383	ко второму	1	1
384	вместо того	2	1
385	ответ на	1	1
386	каким образом	2	1
387	его к	1	1
388	уловить эту	1	1
389	с логической	1	1
390	были бы	2	1
391	достижения в	1	1
392	вызвать в	1	1
393	не представляет	1	1
394	как видно	1	1
395	функций но	1	1
396	другой мы	1	1
397	мы нашли	3	1
398	они должны	1	1
399	нами выше	2	1
400	имели возможность	2	1
401	что же	1	1
402	корабль с	1	1
403	есть не	1	1
404	является его	1	1
405	покажет что	1	1
406	стороны они	1	1
407	происходит на	1	1
408	от изучения	1	1
409	по законам	1	1
410	от одной	4	1
411	зависеть от	1	1
412	его жизнь	1	1
413	отношение к	7	1
414	мы имели	1	1
415	например в	4	1
416	с другом	5	1
417	и своего	2	1
418	между ними	7	1
419	совершенно особую	2	1
420	словами и	1	1
421	отношения к	3	1
422	действия и	3	1
423	она есть	1	1
424	и притом	1	1
425	здесь прежде	1	1
426	в нашей	3	1
427	в следующей	1	1
428	в первый	1	1
429	к тому	10	1
430	для данного	3	1
431	установить что	4	1
432	делать не	1	1
433	явлений и	1	1
434	или другом	1	1
435	работу в	1	1
436	идти обратным	1	1
437	на это	1	1
438	он представляет	1	1
439	этим и	1	1
440	имеет свою	1	1
441	в его	3	1
442	же развитие	1	1
443	для решения	3	1
444	что с	3	1
445	и очень	1	1
446	существовать и	1	1
447	на все	1	1
448	тот момент	1	1
449	меняется и	1	1
450	по плану	1	1
451	имеет в	1	1
452	как они	2	1
453	тогда мы	2	1
454	и наконец	2	1
455	без всяких	1	1
456	которые в	4	1
457	приходит к	2	1
458	между двумя	2	1
459	он может	2	1
460	на каком	1	1
461	в совершенно	2	1
462	равным образом	1	1
463	своему строению	1	1
464	на которой	1	1
465	до сих	3	1
466	мог бы	3	1
467	из этих	3	1
468	что при	4	1
469	у нас	2	1
470	но как	3	1
471	материал в	1	1
472	оно имеет	1	1
473	где есть	1	1
474	эта задача	1	1
475	это по	1	1
476	чтобы ее	1	1
477	не на	2	1
478	которые он	2	1
479	к развитию	2	1
480	с этой	2	1
481	отвечает на	1	1
482	не то	1	1
483	делает это	1	1
484	остановиться на	3	1
485	во второй	2	1
486	вопрос чем	1	1
487	но на	2	1
488	оказывается что	1	1
489	находится в	1	1
490	постановка вопроса	1	1
491	это или	1	1
492	в одной	4	1
493	значение этого	1	1
494	по горизонтали	3	1
495	задач и	1	1
496	отличие от	1	1
497	к другу	4	1
498	том как	2	1
499	быть изучены	1	1
500	и даже	1	1
501	по собственному	1	1
502	не столько	1	1
503	это делает	1	1
504	становится понятным	1	1
505	о чем	1	1
506	при этом	3	1
507	видим таким	1	1
508	в основе	3	1
509	в каждом	3	1
510	ему в	1	1
511	без всякого	1	1
512	что иное	1	1
513	по своему	2	1
514	с ними	2	1
515	а и	2	1
516	меняет свой	1	1
517	но так	1	1
518	влияния на	1	1
519	и тем	5	1
520	что каждая	1	1
521	выше представляют	1	1
522	всех этих	1	1
523	у него	2	1
524	к другому	4	1
525	они по	1	1
526	именно в	4	1
527	этих функций	1	1
528	того как	5	1
529	непосредственно к	1	1
530	формы но	1	1
531	относится ко	1	1
532	во всей	1	1
533	могли бы	9	1
534	в момент	1	1
535	содержится в	5	1
536	не что	1	1
537	в новой	2	1
538	в научной	1	1
539	в тот	1	1
540	других функций	1	1
541	специфические формы	1	1
542	теми или	1	1
543	она не	2	1
544	связанные со	1	1
545	тому что	11	1
546	что за	1	1
547	в данной	1	1
548	с большой	1	1
549	развития которые	1	1
550	мы действительно	1	1
551	функций это	1	1
552	нам возможность	1	1
553	их в	1	1
554	этой новой	1	1
555	нашему изучению	1	1
556	что вопрос	1	1
557	бы поставить	1	1
558	до этого	1	1
559	какие же	2	1
560	в ряду	2	1
561	формы связанные	1	1
562	эти же	1	1
563	быть объяснена	1	1
564	специфичны для	1	1
565	решить задачу	1	1
566	этих двух	1	1
567	на вопрос	2	1
568	ряд функций	1	1
569	самого начала	7	1
570	но то	1	1
571	идя от	1	1
572	сразу и	1	1
573	само собой	2	1
574	с самого	7	1
575	него но	1	1
576	же самое	6	1
577	решения задачи	1	1
578	на той	1	1
579	брат и	1	1
580	ее не	1	1
581	их как	1	1
582	предмета но	1	1
583	на этот	4	1
584	в эти	1	1
585	верно и	1	1
586	мы говорили	1	1
587	все это	2	1
588	быть выражено	3	1
589	и у	1	1
590	функции в	1	1
591	развитием его	1	1
592	чем в	2	1
593	доходит до	1	1
594	предполагает уже	2	1
595	которые не	1	1
596	таким же	1	1
597	к моему	1	1
598	при изучении	1	1
599	который в	1	1
600	которые еще	1	1
601	он пользуется	1	1
602	все более	2	1
603	что она	1	1
604	таким формам	1	1
605	этих типов	1	1
606	и то	4	1
607	и может	1	1
608	не подчиняются	1	1
609	эту мысль	1	1
610	нами в	2	1
611	бы показать	1	1
612	за ним	2	1
613	в глаза	1	1
614	только на	2	1
615	которые находят	1	1
616	что ему	1	1
617	или иной	1	1
618	как же	1	1
619	встречаются на	1	1
620	между самыми	1	1
621	мы обозначаем	1	1
622	ответить на	1	1
623	втором случае	2	1
624	игру в	1	1
625	не подчинены	1	1
626	привести к	1	1
627	первый раз	1	1
628	том или	1	1
629	возникает вопрос	2	1
630	другой если	1	1
631	еще в	2	1
632	вообще не	6	1
633	как там	1	1
634	той или	1	1
635	в данном	2	1
636	можно будет	1	1
