N	2gram	Voloshinov_1	Psycholo
103	как она	2	4
104	с этим	4	4
105	ничего не	6	4
106	при таком	1	4
107	в языке	4	4
108	тем не	2	4
109	ту же	2	4
110	же как	2	4
111	могут быть	2	4
112	того как	1	4
113	тому что	2	4
114	мы видим	1	4
115	а в	4	4
116	в действительности	2	4
117	одной и	2	4
118	столь же	1	4
119	если же	1	4
120	и до	1	4
121	и по	1	4
122	говорит он	2	4
123	и это	3	4
124	из них	3	4
125	к одному	4	4
126	в данном	4	4
127	с ее	2	3
128	с другой	5	3
129	и совершенно	1	3
130	главным образом	1	3
131	и отношений	1	3
132	отношении к	4	3
133	и вот	1	3
134	должны быть	3	3
135	конце концов	3	3
136	может служить	1	3
137	и другой	1	3
138	так и	11	3
139	и их	2	3
140	по существу	1	3
141	что не	2	3
142	же мы	1	3
143	отказаться от	1	3
144	и так	1	3
145	и объяснить	1	3
146	хотя бы	5	3
147	мы не	6	3
148	в конце	5	3
149	так что	1	3
150	в смысле	6	3
151	та же	1	3
152	в своей	3	3
153	во всех	7	3
154	а только	1	3
155	это значит	1	3
156	бы и	2	3
157	и он	2	3
158	легче всего	1	3
159	в виду	2	3
160	каким образом	1	3
161	были бы	1	3
162	в отношении	4	3
163	что же	4	3
164	или же	1	3
165	то как	2	3
166	например в	1	3
167	сами по	1	3
168	но как	1	3
169	и то	1	3
170	и других	2	3
171	и к	3	3
172	тогда когда	1	3
173	относится к	1	3
174	мы должны	3	3
175	представить себе	1	3
176	тому как	1	3
177	для этого	1	3
178	формы в	2	3
179	не могут	3	3
180	мы можем	2	3
181	до конца	5	3
182	как к	2	3
183	само по	1	3
184	не как	2	3
185	каждая эпоха	1	3
186	которое он	1	3
187	в общем	1	3
188	творчества и	1	3
189	и ее	3	3
190	само собой	1	3
191	в частности	2	3
192	но в	7	3
193	если оно	1	3
194	значит что	1	3
195	в каком	3	3
196	этот вопрос	5	3
197	образом в	1	3
198	как говорит	1	3
199	в свою	2	3
200	его от	1	2
201	и этот	2	2
202	в себе	2	2
203	и здесь	6	2
204	не значит	1	2
205	еще не	4	2
206	же время	3	2
207	в особенности	1	2
208	во всяком	5	2
209	в самой	1	2
210	в которой	3	2
211	место в	3	2
212	которое она	1	2
213	одни и	5	2
214	она является	1	2
215	бы то	8	2
216	того же	6	2
217	только мы	1	2
218	значение и	1	2
219	отличается от	1	2
220	в русском	1	2
221	пришел к	1	2
222	объективное определение	1	2
223	не было	3	2
224	зависит от	2	2
225	вовсе не	5	2
226	быть дано	2	2
227	в каждом	7	2
228	в какой	3	2
229	и вообще	2	2
230	там где	2	2
231	этой точки	1	2
232	всех остальных	2	2
233	и без	1	2
234	материал и	1	2
235	с другими	3	2
236	прямо к	1	2
237	содержания и	1	2
238	а потому	1	2
239	что самое	1	2
240	ответ на	1	2
241	на которую	1	2
242	их с	1	2
243	сводится к	3	2
244	но не	1	2
245	и только	2	2
246	в сознание	1	2
247	действия и	1	2
248	в ее	7	2
249	здесь мы	4	2
250	то ни	8	2
251	в таком	2	2
252	сознании и	1	2
253	у них	1	2
254	не имеют	3	2
255	это не	1	2
256	явлений и	2	2
257	имеет свой	1	2
258	из которых	2	2
259	сознания к	1	2
260	более и	1	2
261	состоит из	1	2
262	на него	1	2
263	не остается	2	2
264	подход к	1	2
265	и всегда	1	2
266	от сознания	1	2
267	и при	3	2
268	того не	1	2
269	одного и	5	2
270	именно на	2	2
271	имеет значение	2	2
272	для самого	1	2
273	допустить что	1	2
274	он с	1	2
275	эта форма	1	2
276	как он	2	2
277	свою очередь	2	2
278	и от	3	2
279	в романе	2	2
280	к своему	2	2
281	ни в	2	2
282	к какому	1	2
283	отличие от	5	2
284	при анализе	1	2
285	мы получим	1	2
286	как только	1	2
287	в объяснении	2	2
288	из их	1	2
289	два основных	2	2
290	психологии и	7	2
291	то все	1	2
292	области философии	1	2
293	другой стороны	6	2
294	слова в	1	2
295	не существует	3	2
296	значение в	1	2
297	в его	6	2
298	философии и	1	2
299	для выражения	1	2
300	в процессе	14	2
301	в одном	1	2
302	она не	2	2
303	однако не	2	2
304	из всех	1	2
305	их в	1	2
306	с его	1	2
307	даже для	1	2
308	к нему	1	2
309	этого материала	2	2
310	также и	1	2
311	этих двух	1	2
312	и форма	1	2
313	подобно тому	1	2
314	но что	1	2
315	на этот	3	2
316	была бы	1	2
317	которая не	1	2
318	как всякий	1	2
319	его жизни	1	2
320	все более	1	2
321	понятно что	3	2
322	точка зрения	7	2
323	форм и	4	2
324	этом как	1	2
325	всяком случае	2	2
326	себе и	2	2
327	отношение к	1	2
328	в других	1	2
329	и тот	4	2
330	и следовательно	3	2
331	могли бы	1	2
332	в узком	2	2
333	только наиболее	1	1
334	идеи в	1	1
335	что между	1	1
336	не могла	1	1
337	лишены всякой	1	1
338	почти все	1	1
339	и различие	1	1
340	для всех	2	1
341	оно должно	1	1
342	приводит к	1	1
343	и того	6	1
344	бы в	2	1
345	этой проблемы	4	1
346	и наконец	1	1
347	вся история	2	1
348	одним из	2	1
349	его на	1	1
350	в другом	2	1
351	сознания в	1	1
352	в связи	7	1
353	всей этой	1	1
354	эта история	1	1
355	первом случае	3	1
356	можно сказать	3	1
357	сознание которое	1	1
358	мы совершенно	1	1
359	и практической	1	1
360	имеет целью	1	1
361	аналогии с	1	1
362	в достаточной	3	1
363	непременно должны	1	1
364	бы к	1	1
365	бы на	1	1
366	таком подходе	1	1
367	искать в	1	1
368	и там	1	1
369	или в	2	1
370	всем этим	1	1
371	бы это	1	1
372	изучаемого предмета	1	1
373	в плане	1	1
374	находят свое	1	1
375	они все	2	1
376	одна из	2	1
377	строго различать	1	1
378	видим и	1	1
379	до тех	2	1
380	в разных	1	1
381	прежде всего	13	1
382	достаточно назвать	1	1
383	не будет	4	1
384	в более	1	1
385	из всего	1	1
386	для нашей	2	1
387	нас не	1	1
388	разрешения этой	1	1
389	что вся	1	1
390	в обе	1	1
391	мы замечаем	2	1
392	к этим	3	1
393	основных и	1	1
394	этой цели	1	1
395	по пути	1	1
396	и является	2	1
397	музыкальное произведение	1	1
398	века и	1	1
399	связи с	11	1
400	точкой зрения	2	1
401	выходит за	1	1
402	искусство и	1	1
403	она может	3	1
404	индивидуальной психологии	1	1
405	и чрезвычайно	1	1
406	чтобы этот	1	1
407	ли не	1	1
408	так чтобы	1	1
409	только при	3	1
410	образом не	1	1
411	и всюду	1	1
412	в устах	1	1
413	мы могли	1	1
414	как с	2	1
415	не по	1	1
416	из основных	3	1
417	есть лишь	2	1
418	одна и	1	1
419	стиль и	1	1
420	мы на	1	1
421	строго говоря	1	1
422	из двух	1	1
423	в большинстве	3	1
424	могла быть	1	1
425	к частному	1	1
426	и во	2	1
427	основной принцип	1	1
428	у пушкина	1	1
429	другом случае	1	1
430	с помощью	6	1
431	независимо от	2	1
432	всецело определяется	1	1
433	и другие	1	1
434	переживания как	2	1
435	имеет свою	3	1
436	в психике	1	1
437	нужно принять	1	1
438	различие в	2	1
439	как форма	1	1
440	тем которые	1	1
441	не найдем	2	1
442	от него	2	1
443	друг с	1	1
444	является психологическим	1	1
445	только то	1	1
446	не дает	3	1
447	а между	1	1
448	вследствие этого	1	1
449	совершенно объективное	2	1
450	или говоря	1	1
451	от друга	1	1
452	точке зрения	2	1
453	все остальное	2	1
454	из до-человеческих	1	1
455	на язык	3	1
456	тот и	1	1
457	бы ее	1	1
458	если он	2	1
459	от одного	3	1
460	история с	1	1
461	этой же	1	1
462	в нашем	2	1
463	к системе	1	1
464	смотрят на	1	1
465	образа в	1	1
466	нашего времени	1	1
467	со стороны	1	1
468	его в	3	1
469	одним словом	2	1
470	от индивидуального	1	1
471	его к	2	1
472	он сам	1	1
473	но все	3	1
474	чем же	4	1
475	и должен	1	1
476	утверждение что	1	1
477	людей в	1	1
478	не хочет	1	1
479	тем самым	1	1
480	же может	1	1
481	она есть	1	1
482	этом смысле	2	1
483	один и	3	1
484	один момент	1	1
485	комплекс и	1	1
486	с другом	1	1
487	для него	9	1
488	как чисто	1	1
489	между ними	4	1
490	тех изменений	1	1
491	мысль в	1	1
492	хотя они	1	1
493	конкретном значении	1	1
494	к новому	1	1
495	быть не	1	1
496	какой степени	2	1
497	внимательном анализе	1	1
498	как оно	2	1
499	и психологических	1	1
500	для понимания	1	1
501	и очень	1	1
502	звуковой стороны	1	1
503	должны были	1	1
504	но если	2	1
505	в той	1	1
506	что большинство	1	1
507	с целью	1	1
508	мы вместо	1	1
509	где они	2	1
510	к ней	1	1
511	не об	2	1
512	высшей степени	3	1
513	найти в	1	1
514	никакого значения	1	1
515	его звукового	1	1
516	восприятия то	1	1
517	различие между	3	1
518	правда и	3	1
519	особенности же	1	1
520	оно становится	2	1
521	в данный	2	1
522	этом случае	3	1
523	как воплощение	1	1
524	легче и	1	1
525	языке и	2	1
526	в россии	1	1
527	она так	1	1
528	друг от	1	1
529	она приобретает	1	1
530	в обмене	1	1
531	с теми	1	1
532	узком смысле	2	1
533	изменений которые	1	1
534	и прежде	2	1
535	они еще	3	1
536	не наоборот	2	1
537	его так	1	1
538	другом и	2	1
539	а как	3	1
540	он может	3	1
541	всегда и	1	1
542	действительности но	3	1
543	в совершенно	1	1
544	следующим образом	1	1
545	ложным и	1	1
546	какова же	1	1
547	элементы которые	1	1
548	они и	2	1
549	и всякого	1	1
550	как мы	13	1
551	из этих	2	1
552	высказываний и	1	1
553	русском языке	1	1
554	сознание не	1	1
555	на почве	6	1
556	важно с	1	1
557	этих вопросов	1	1
558	символы в	1	1
559	зрения и	2	1
560	чтобы сделать	1	1
561	и служит	1	1
562	общего с	3	1
563	поскольку он	1	1
564	пор пока	2	1
565	в высшей	3	1
566	как если	2	1
567	которые он	1	1
568	чем сильнее	1	1
569	он является	3	1
570	что было	1	1
571	мы видели	1	1
572	эту социальную	1	1
573	только с	1	1
574	в нее	1	1
575	совершенно разные	1	1
576	пролить свет	1	1
577	мира и	2	1
578	первой и	1	1
579	зависимости от	2	1
580	притом так	1	1
581	и другую	2	1
582	же по	1	1
583	как систему	1	1
584	мы увидим	1	1
585	во все	2	1
586	не зависит	1	1
587	вещи и	1	1
588	свое выражение	2	1
589	это и	3	1
590	лучше всего	2	1
591	в истории	3	1
592	должно быть	2	1
593	такого рода	1	1
594	же и	2	1
595	науки как	1	1
596	а и	1	1
597	и желания	1	1
598	наших дней	1	1
599	данный момент	2	1
600	в первом	3	1
601	подойти с	1	1
602	под влиянием	1	1
603	характер и	1	1
604	его во	1	1
605	не столько	4	1
606	времени и	1	1
607	к более	1	1
608	имеют ничего	1	1
609	мы его	1	1
610	уже не	1	1
611	или менее	1	1
612	не о	1	1
613	анализа как	1	1
614	или к	2	1
615	и может	1	1
616	лежит в	1	1
617	собой и	1	1
618	более или	1	1
619	важны не	1	1
620	с ними	1	1
621	и т.д	2	1
622	на характеристике	2	1
623	основной недостаток	1	1
624	только не	1	1
625	они дают	1	1
626	одной стороны	1	1
627	какого бы	3	1
628	здесь на	1	1
629	все согласны	1	1
630	речи и	3	1
631	в котором	3	1
632	о них	1	1
633	этого слова	2	1
634	ни было	10	1
635	до наших	1	1
636	и вне	2	1
637	при разрешении	1	1
638	переживания и	2	1
639	и та	2	1
640	по преимуществу	5	1
641	к другому	3	1
642	но этого	1	1
643	между которыми	1	1
644	в двух	2	1
645	менее чем	1	1
646	высказывание испытуемого	1	1
647	является совершенно	1	1
648	именно в	5	1
649	от этой	1	1
650	с одной	1	1
651	как социальное	1	1
652	вообще не	1	1
653	то для	1	1
654	который как	1	1
655	эти два	1	1
656	а по	1	1
657	не что	1	1
658	в отличие	5	1
659	кроме того	6	1
660	такое определение	1	1
661	за пределы	5	1
662	культуры и	2	1
663	себя и	1	1
664	и если	1	1
665	является для	1	1
666	в результате	9	1
667	не просто	2	1
668	на каждом	1	1
669	то в	2	1
670	в качестве	2	1
671	ничего общего	5	1
672	в соответствующих	1	1
673	но нигде	1	1
674	же не	1	1
675	все в	2	1
676	нет ничего	3	1
677	знаем по	1	1
678	взглянуть на	1	1
679	психологии в	4	1
680	самый момент	1	1
681	он же	1	1
682	в каждой	1	1
683	что есть	1	1
684	должен быть	1	1
685	определяется и	1	1
686	является только	1	1
687	совершается в	5	1
688	от своей	1	1
689	проблемы и	1	1
690	однако мы	1	1
691	лишь тогда	2	1
692	для других	2	1
693	самого начала	4	1
694	не приходится	2	1
695	и формы	3	1
696	со всеми	1	1
697	но ведь	1	1
698	с самого	4	1
699	индивидуального сознания	12	1
700	не поймет	1	1
701	от социальной	1	1
702	предмета но	1	1
703	этот процесс	3	1
704	его не	1	1
705	касается до	1	1
706	вместо того	1	1
707	не следует	1	1
708	все его	1	1
709	в области	3	1
710	этой психологической	1	1
711	является в	3	1
712	получить от	1	1
713	всего можно	1	1
714	связь и	2	1
715	к этому	5	1
716	которую она	1	1
717	и должно	1	1
718	природе своей	1	1
719	же касается	1	1
720	этого сравнения	1	1
721	но при	2	1
722	ничто не	1	1
723	тем же	1	1
724	и виды	1	1
725	и верно	1	1
726	для анализа	1	1
727	форму как	1	1
728	лица в	1	1
729	нами в	1	1
730	идет о	1	1
731	смысле и	1	1
732	переходим к	3	1
733	достаточной степени	2	1
734	благодаря этому	2	1
735	которой можно	1	1
736	нам придется	2	1
737	конечно не	5	1
738	так например	1	1
739	по аналогии	2	1
740	ко всем	1	1
741	слово в	3	1
742	на нее	1	1
743	в прямо	1	1
744	часто в	1	1
745	оказываются в	1	1
746	в физической	1	1
747	о нем	1	1
748	но именно	3	1
749	в политической	1	1
750	эти вопросы	1	1
751	превращена в	1	1
752	от его	1	1
753	него как	1	1
754	к анализу	1	1
755	к вопросам	1	1
756	что мы	1	1
757	и эта	4	1
758	существу есть	1	1
759	ни к	2	1
760	стороны оно	2	1
761	еще в	1	1
762	тех пор	2	1
763	так называемой	1	1
764	в первой	2	1
765	дело идет	4	1
766	принадлежит к	1	1
767	эти формы	2	1
768	таком случае	2	1
769	основе своей	1	1
770	не есть	3	1
771	жизни но	2	1
772	поэтому если	1	1
773	в русской	2	1
774	мы возьмем	1	1
775	и сознание	2	1
