N	2gram	Vinokur_Ku_3	DiskursI
168	который не	1	2
169	является не	1	2
170	другой стороны	3	2
171	с таким	1	2
172	в целом	4	2
173	не нужно	1	2
174	же как	1	2
175	этом случае	4	2
176	в языке	7	2
177	что и	6	2
178	такой же	2	2
179	общения и	1	2
180	в результате	3	2
181	мой взгляд	3	2
182	далеко не	5	2
183	всякий раз	1	2
184	это еще	2	2
185	указать на	2	2
186	здесь не	2	2
187	или иного	3	2
188	речи в	7	2
189	в ней	3	2
190	природе своей	1	2
191	что он	6	2
192	идет о	1	2
193	значении этого	1	2
194	чем не	1	2
195	при котором	2	2
196	на примере	1	2
197	может иметь	3	2
198	связи и	2	1
199	текста все	1	1
200	его от	1	1
201	может не	1	1
202	точек зрения	2	1
203	каждый из	1	1
204	целого а	1	1
205	как слово	2	1
206	ответственность за	4	1
207	аналогичных примеров	1	1
208	почву для	1	1
209	идеал и	1	1
210	исходя из	1	1
211	поэзии и	1	1
212	например и	1	1
213	во всяком	2	1
214	на деле	1	1
215	утверждать что	1	1
216	вопрос о	11	1
217	в собственном	1	1
218	общения с	1	1
219	в которой	1	1
220	так называемого	3	1
221	для обозначения	2	1
222	бы то	1	1
223	город и	1	1
224	оказывается в	1	1
225	не говорит	1	1
226	отличается от	2	1
227	не должно	1	1
228	не стоит	1	1
229	у обоих	1	1
230	может служить	2	1
231	в поэзии	5	1
232	к этим	1	1
233	и другой	1	1
234	и со	1	1
235	крайней мере	1	1
236	в равной	1	1
237	читателя в	1	1
238	при переходе	1	1
239	может оказаться	2	1
240	к числу	1	1
241	вовсе не	5	1
242	возможна только	1	1
243	одновременно и	1	1
244	таким образом	9	1
245	было сказано	1	1
246	при отсутствии	1	1
247	только о	2	1
248	всего в	1	1
249	в современном	1	1
250	на материале	2	1
251	в какой	3	1
252	а вот	2	1
253	и так	1	1
254	говоря уже	2	1
255	но тоже	1	1
256	даже в	1	1
257	там где	3	1
258	в условиях	2	1
259	самом деле	14	1
260	мы не	3	1
261	и здесь	2	1
262	роман и	1	1
263	бы не	3	1
264	но с	1	1
265	друг от	1	1
266	можно только	1	1
267	времени для	1	1
268	дело не	2	1
269	в некоторых	2	1
270	как это	7	1
271	с этой	3	1
272	рассматривать как	1	1
273	из повседневной	1	1
274	таким путем	1	1
275	только то	3	1
276	с малым	1	1
277	не дает	2	1
278	той мере	1	1
279	так в	2	1
280	в расчет	1	1
281	от друга	1	1
282	и наоборот	1	1
283	утверждения что	1	1
284	наполеон в	1	1
285	на язык	1	1
286	до нас	1	1
287	того или	3	1
288	и было	1	1
289	тем что	5	1
290	в повествовании	1	1
291	более того	1	1
292	тем как	1	1
293	как о	3	1
294	то в	3	1
295	ли в	1	1
296	в нашем	7	1
297	к самому	1	1
298	вводит в	1	1
299	были бы	4	1
300	он сам	1	1
301	но все	2	1
302	возвращаясь к	1	1
303	самым оно	1	1
304	им в	1	1
305	первая часть	1	1
306	остановимся на	1	1
307	и только	3	1
308	же к	1	1
309	состоящая в	1	1
310	одной из	1	1
311	иных случаях	1	1
312	с совершенно	1	1
313	этого не	1	1
314	истории русской	1	1
315	внимание на	2	1
316	есть не	3	1
317	действия и	1	1
318	в ее	4	1
319	эпохи когда	1	1
320	в силу	6	1
321	превращается в	1	1
322	чем это	2	1
323	что касается	1	1
324	того что	11	1
325	еще на	2	1
326	между ними	1	1
327	чтобы не	2	1
328	в сущности	4	1
329	раз в	1	1
330	себе как	1	1
331	в таких	2	1
332	но если	3	1
333	если можно	1	1
334	к тому	3	1
335	не имеют	1	1
336	еще более	2	1
337	хотя и	5	1
338	не последнюю	1	1
339	из которых	1	1
340	и той	1	1
341	это отнюдь	1	1
342	за пределы	2	1
343	тех же	4	1
344	именно о	1	1
345	иными словами	8	1
346	слова а	1	1
347	случае мы	1	1
348	речевой культуры	1	1
349	уже сказано	1	1
350	в современной	1	1
351	отказ от	1	1
352	высказывания и	1	1
353	двух точек	1	1
354	и каждый	1	1
355	для меня	2	1
356	к созданию	1	1
357	рассказа о	1	1
358	как некую	1	1
359	языка и	2	1
360	звук в	1	1
361	и слово	1	1
362	слово здесь	1	1
363	это и	3	1
364	можно говорить	10	1
365	не говоря	2	1
366	речевой жанр	1	1
367	примеров и	1	1
368	письменной речи	4	1
369	лицо и	1	1
370	конечном счете	1	1
371	лишь в	8	1
372	и составляет	1	1
373	в процессе	3	1
374	в самых	1	1
375	то ни	1	1
376	слов и	5	1
377	в чем	5	1
378	на дорогу	1	1
379	повседневной жизни	1	1
380	не то	2	1
381	и от	1	1
382	ни о	1	1
383	но тут	1	1
384	во всем	1	1
385	сейчас и	1	1
386	но на	3	1
387	сознание и	1	1
388	другом месте	1	1
389	в одной	1	1
390	сказать что	7	1
391	сколько в	1	1
392	один из	4	1
393	понять какое	2	1
394	например не	1	1
395	ничего не	6	1
396	о них	4	1
397	же и	1	1
398	сказано выше	3	1
399	всяком случае	1	1
400	в первом	5	1
401	этого понятия	1	1
402	целом и	1	1
403	задаться вопросом	1	1
404	он создал	1	1
405	лишний раз	1	1
406	те моменты	1	1
407	синтаксиса и	2	1
408	установка на	3	1
409	столько в	1	1
410	ни один	1	1
411	xix века	3	1
412	мы в	1	1
413	по своему	2	1
414	в особенности	2	1
415	в конечном	1	1
416	со своей	1	1
417	а о	1	1
418	именно поэтому	2	1
419	народа он	1	1
420	для этого	6	1
421	равно как	2	1
422	речи и	1	1
423	было уже	1	1
424	и тех	1	1
425	и ты	1	1
426	по крайней	1	1
427	пушкина и	1	1
428	речь не	1	1
429	мере в	1	1
430	будто бы	1	1
431	не иметь	1	1
432	надо полагать	2	1
433	так сказать	2	1
434	чем у	1	1
435	в такой	1	1
436	того как	7	1
437	приходит к	1	1
438	когда он	2	1
439	и именно	3	1
440	как сказано	1	1
441	в самом	13	1
442	никак не	2	1
443	в сторону	1	1
444	слова и	7	1
445	не для	1	1
446	же это	2	1
447	в иных	1	1
448	не могут	5	1
449	в полной	1	1
450	подобного рода	2	1
451	внимания практически	1	1
452	слова можно	1	1
453	характер и	1	1
454	тем не	9	1
455	и что	7	1
456	в круг	1	1
457	она не	3	1
458	вопрос этот	2	1
459	не просто	2	1
460	традиции о	1	1
461	таковы например	1	1
462	на этом	2	1
463	нет дела	1	1
464	для нее	1	1
465	на практике	4	1
466	из того	2	1
467	последнюю роль	1	1
468	не как	2	1
469	здесь также	1	1
470	несмотря на	1	1
471	не случайно	4	1
472	перестало быть	1	1
473	быть и	1	1
474	более близким	1	1
475	практически не	1	1
476	том числе	2	1
477	одних и	1	1
478	я не	5	1
479	еще и	2	1
480	к другому	2	1
481	на две	1	1
482	от них	1	1
483	в разговоре	1	1
484	занимает в	1	1
485	не состоит	1	1
486	на него	3	1
487	она сама	1	1
488	уже о	2	1
489	и иных	1	1
490	же в	1	1
491	в заглавиях	1	1
492	которая получила	1	1
493	на этот	2	1
494	отношении не	1	1
495	начиная с	1	1
496	русской литературы	1	1
497	от их	1	1
498	речь идет	3	1
499	и есть	5	1
500	нас в	3	1
501	в которых	3	1
502	поэзии как	3	1
503	и должно	5	1
504	чем и	1	1
505	и др	1	1
506	сама в	1	1
507	рамках данного	1	1
508	и их	1	1
509	формы и	3	1
510	всего следует	3	1
511	точка зрения	4	1
512	из весьма	1	1
513	одной и	1	1
514	могло бы	3	1
515	значении в	1	1
516	здесь как	2	1
517	даже наиболее	1	1
518	от той	1	1
519	по аналогии	1	1
520	на фоне	7	1
521	слово в	3	1
522	и выражения	1	1
523	поэтому и	1	1
524	граница между	1	1
525	такая же	2	1
526	о нем	1	1
527	совершенно иной	2	1
528	она была	1	1
529	и строго	1	1
530	но также	5	1
531	в текст	2	1
532	и несколько	1	1
533	и более	3	1
534	жанра в	1	1
535	не есть	3	1
536	но для	3	1
537	приходит в	2	1
538	во втором	1	1
