N	2gram	Propp_Morf_1	Istorich
288	как таковая	2	2
289	в башне	1	2
290	и тот	1	2
291	ведет к	1	2
292	покажет что	1	2
293	так чтобы	1	2
294	отсюда вывод	2	2
295	не по	2	2
296	у вас	1	2
297	здесь можно	3	2
298	как раз	1	2
299	мы привели	1	2
300	право на	2	2
301	связанные с	1	2
302	в тех	6	2
303	не более	1	2
304	не так	1	2
305	в некоторых	3	2
306	вывод что	2	2
307	во всех	4	2
308	там же	1	2
309	мы получим	1	2
310	и как	5	2
311	которые можно	1	2
312	по его	1	2
313	между ними	1	2
314	вопрос мы	1	2
315	ответ на	1	2
316	всех случаях	1	2
317	были бы	1	2
318	но мы	3	2
319	одном месте	1	2
320	сказка дает	1	2
321	очень многих	2	2
322	одной из	1	2
323	очень простой	1	2
324	же относится	1	2
325	а для	1	2
326	для него	1	2
327	мы этого	1	2
328	дело с	1	2
329	поставить вопрос	2	2
330	этой беды	1	2
331	а затем	4	2
332	героя из	2	2
333	мы постараемся	2	2
334	но они	1	2
335	что мотив	1	2
336	сюжет или	1	2
337	как уже	2	2
338	в таких	2	2
339	оно может	3	2
340	с героем	1	2
341	что этот	1	2
342	на вопрос	2	2
343	которые в	1	2
344	первый взгляд	3	2
345	но если	7	2
346	ни одной	1	2
347	его и	2	2
348	к яге	1	2
349	как в	3	2
350	нисколько не	1	2
351	из этого	1	2
352	это положение	2	2
353	в целом	3	2
354	по сюжетам	3	2
355	рассматривать как	1	2
356	эти две	1	2
357	между тем	5	2
358	что не	1	2
359	не на	2	2
360	то ни	3	2
361	тут и	1	2
362	героя попадает	4	2
363	мы нашли	1	2
364	можно назвать	3	2
365	другой вопрос	2	2
366	предпосылки что	1	2
367	во многих	1	2
368	что от	1	2
369	сказку об	1	2
370	в очень	1	2
371	отличие от	1	2
372	должно быть	1	2
373	ничего не	4	2
374	немецкой сказке	1	2
375	том как	1	2
376	ясно что	5	2
377	этот момент	3	2
378	так тесно	1	2
379	не ходи	1	2
380	семь лет	1	2
381	это было	3	2
382	со стороны	3	2
383	а с	2	2
384	с изучением	1	2
385	на улицу	1	2
386	но так	1	2
387	на первый	3	2
388	и она	1	2
389	одна из	4	2
390	и тем	2	2
391	ни было	2	2
392	не вполне	1	2
393	не существует	3	2
394	это явление	4	2
395	сказке не	1	2
396	составные части	7	2
397	что данный	1	2
398	этих случаях	11	2
399	ходу действия	1	2
400	иногда она	1	2
401	только для	1	2
402	во всей	1	2
403	а по	3	2
404	не могут	4	2
405	что данная	1	2
406	и этим	5	2
407	в круг	1	2
408	он не	3	2
409	в данной	1	2
410	увидим ниже	5	2
411	и когда	1	2
412	трудные задачи	3	2
413	лесной избушки	1	2
414	нашли что	1	2
415	вовсе не	4	2
416	что вопрос	1	2
417	большую роль	1	2
418	сказка знает	1	2
419	большей частью	4	2
420	что такое	3	2
421	однако в	2	2
422	здесь же	3	2
423	еще в	1	2
424	ни к	2	2
425	нет необходимости	6	2
426	при помощи	9	2
427	на этот	1	2
428	в частности	2	2
429	окна и	1	2
430	вопрос в	2	2
431	себя в	1	2
432	в области	1	2
433	то здесь	3	2
434	он должен	2	2
435	сказки к	1	2
436	д если	2	2
437	герой хочет	1	2
438	вступает в	1	2
439	а сам	1	2
440	к браку	1	2
441	отправку героя	2	2
442	материала и	1	2
443	мысль о	1	2
444	самого начала	1	2
445	один сюжет	1	2
446	лес и	1	2
447	к этому	3	2
448	руки героя	3	2
449	как бы	3	2
450	не есть	1	2
451	должен знать	2	2
452	он пришел	1	2
453	в русской	1	2
454	в рамках	1	2
455	всегда одинакова	1	1
456	или три	1	1
457	князю ехать	1	1
458	всех видов	1	1
459	и затем	4	1
460	вступают в	3	1
461	ходи со	1	1
462	вопрос не	2	1
463	из приведенных	2	1
464	не соответствуют	1	1
465	придется поставить	1	1
466	может не	1	1
467	типична для	2	1
468	тому или	1	1
469	в которой	3	1
470	при ближайшем	1	1
471	и этот	1	1
472	в полном	1	1
473	сказок по	5	1
474	такой способ	1	1
475	за ягодами	1	1
476	также может	2	1
477	дело идет	1	1
478	изучения но	1	1
479	которые еще	1	1
480	убежден что	1	1
481	или иное	1	1
482	такое сопоставление	1	1
483	образом и	1	1
484	или иных	1	1
485	весь этот	1	1
486	же сказка	1	1
487	не значит	2	1
488	точное изучение	1	1
489	сказки по	4	1
490	сказок других	1	1
491	б в	2	1
492	эту беду	1	1
493	но она	1	1
494	отца а	1	1
495	в дальний	1	1
496	поисков находится	1	1
497	может ли	1	1
498	огромное значение	2	1
499	братца не	1	1
500	но есть	3	1
501	быть ограничен	1	1
502	д он	2	1
503	сказки дело	2	1
504	берет с	1	1
505	во всяком	2	1
506	многие сказки	2	1
507	из этих	1	1
508	это мы	1	1
509	чтобы это	1	1
510	требует чтобы	3	1
511	в поле	4	1
512	надо было	1	1
513	с отлучкой	1	1
514	то не	1	1
515	говорить о	3	1
516	первом случае	3	1
517	тех же	4	1
518	материала в	1	1
519	своего труда	1	1
520	пути героя	2	1
521	на пути	4	1
522	bolte polivka	1	1
523	часто дают	1	1
524	но он	1	1
525	что эти	2	1
526	в предисловии	1	1
527	еще пригодится	1	1
528	к земле	1	1
529	змей и	1	1
530	яги коня	2	1
531	в заточении	1	1
532	по одному	1	1
533	работу аф	1	1
534	могла бы	4	1
535	в пропасть	3	1
536	все с	1	1
537	момент в	1	1
538	не содержат	1	1
539	выдает себя	2	1
540	мотив не	2	1
541	в один	3	1
542	форму отлучки	1	1
543	нашего материала	3	1
544	главным образом	4	1
545	он купец	1	1
546	сюжета мы	1	1
547	куда же	1	1
548	как таковое	2	1
549	героя то	1	1
550	или помощника	2	1
551	и многие	1	1
552	важные для	1	1
553	больте и	3	1
554	сказочного материала	2	1
555	по пути	1	1
556	и изучаться	1	1
557	в этот	1	1
558	или другими	1	1
559	усиленную форму	1	1
560	на своем	1	1
561	значит что	3	1
562	за этим	1	1
563	и ее	3	1
564	работ по	1	1
565	что ее	1	1
566	д иногда	1	1
567	чрезвычайно разнообразны	1	1
568	ведьма и	1	1
569	князь ее	1	1
570	изучение структуры	1	1
571	разнообразны что	1	1
572	как с	1	1
573	очень многие	1	1
574	здесь как	1	1
575	после того	1	1
576	более как	1	1
577	кроме того	1	1
578	она может	1	1
579	должны найти	1	1
580	о сказке	4	1
581	говоря что	1	1
582	волшебного помощника	1	1
583	истории изучения	1	1
584	быть рассмотрена	1	1
585	и все	1	1
586	основе очень	1	1
587	следует брак	2	1
588	том случае	1	1
589	лежат в	1	1
590	где мы	1	1
591	к концу	1	1
592	же формах	4	1
593	узнает о	3	1
594	пропасть в	1	1
595	не делает	1	1
596	только о	1	1
597	ее нужно	1	1
598	см ниже	2	1
599	которые здесь	1	1
600	и воцаряется	1	1
601	довольно много	1	1
602	из спины	1	1
603	верно и	1	1
604	на новый	1	1
605	этого и	1	1
606	быть названо	3	1
607	это еще	1	1
608	как явление	1	1
609	под волшебными	1	1
610	особый вид	2	1
611	независимо от	3	1
612	называемой финской	1	1
613	материала может	1	1
614	женится на	2	1
615	д они	2	1
616	пришлось бы	1	1
617	этого нельзя	2	1
618	мы пока	2	1
619	сказок между	1	1
620	дает нам	1	1
621	совершенно ясно	1	1
622	если это	3	1
623	финской школы	1	1
624	очень важны	1	1
625	бы не	1	1
626	но здесь	1	1
627	но с	1	1
628	это будет	1	1
629	и поливки	1	1
630	та же	2	1
631	в своей	1	1
632	этих сказок	1	1
633	если она	2	1
634	мы получаем	2	1
635	что именно	1	1
636	собой смерть	1	1
637	в другой	1	1
638	волшебной сказке	2	1
639	что там	2	1
640	основная задача	1	1
641	что существуют	1	1
642	все еще	3	1
643	и наоборот	4	1
644	в чужие	1	1
645	в самых	2	1
646	если например	2	1
647	одном случае	1	1
648	как его	1	1
649	он действует	2	1
650	того или	1	1
651	очень редко	1	1
652	контрольный материал	1	1
653	к ложным	1	1
654	вопросом о	1	1
655	то в	3	1
656	и выспрашивание	1	1
657	в это	1	1
658	сказки на	1	1
659	те же	1	1
660	в нашем	3	1
661	жену на	1	1
662	одно из	1	1
663	выходить в	2	1
664	он во	1	1
665	оговорить что	1	1
666	но кроме	1	1
667	и был	1	1
668	до известной	1	1
669	вспомним хотя	1	1
670	иногда в	5	1
671	образом они	1	1
672	основные элементы	2	1
673	героя а	4	1
674	из первых	2	1
675	который в	2	1
676	совсем не	3	1
677	как указано	1	1
678	смерть родителей	1	1
679	все разновидности	1	1
680	будет видно	1	1
681	за это	1	1
682	утверждение что	1	1
683	бегство и	2	1
684	дома в	2	1
685	это правило	1	1
686	не дают	1	1
687	получает коня	3	1
688	иных случаях	2	1
689	этого не	2	1
690	связывается с	2	1
691	корабль с	1	1
692	материал но	1	1
693	путь к	2	1
694	бы совсем	1	1
695	встречу с	1	1
696	тому что	4	1
697	получение волшебного	6	1
698	уже было	1	1
699	или же	6	1
700	было указано	1	1
701	этой работе	1	1
702	обращается в	4	1
703	на друга	2	1
704	едой и	1	1
705	с дарителем	2	1
706	вплоть до	1	1
707	на дерево	1	1
708	и некоторые	1	1
709	совершенно не	1	1
710	легенд и	1	1
711	в противном	1	1
712	попадает волшебное	2	1
713	если они	2	1
714	что эта	2	1
715	иметь в	1	1
716	соответствие между	1	1
717	на войну	1	1
718	совершенно иное	1	1
719	труд и	1	1
720	в формах	1	1
721	кажется что	1	1
722	быть не	1	1
723	и притом	1	1
724	какой степени	1	1
725	может считаться	3	1
726	необходимо для	1	1
727	встречных и	1	1
728	виды сказочных	1	1
729	для сравнения	1	1
730	примеры с	1	1
731	состоит из	1	1
732	с теми	4	1
733	из другой	2	1
734	ответить на	1	1
735	и герой	1	1
736	сказки о	6	1
737	на самом	4	1
738	не связаны	1	1
739	многое не	1	1
740	элемент в	1	1
741	к ней	1	1
742	формы эти	1	1
743	материала но	2	1
744	сказку как	1	1
745	сторона в	1	1
746	из ряда	3	1
747	других и	1	1
748	хотя и	3	1
749	тех или	1	1
750	мало того	1	1
751	из его	2	1
752	ее герой	1	1
753	могут изучаться	1	1
754	можно отметить	2	1
755	этом случае	8	1
756	как по	1	1
757	считать не	1	1
758	тот момент	1	1
759	герой получает	5	1
760	не знаешь	2	1
761	и материал	1	1
762	имеет в	1	1
763	середине сказки	1	1
764	на чужих	1	1
765	рассказ о	1	1
766	а одна	1	1
767	если герой	3	1
768	быть объяснена	1	1
769	и к	4	1
770	сказка пользуется	1	1
771	слова а	1	1
772	скажем что	1	1
773	только можно	1	1
774	уже по	1	1
775	будет сказано	1	1
776	первых же	1	1
777	он может	2	1
778	героем сказки	2	1
779	в тот	1	1
780	веселовский еще	1	1
781	чтобы герой	3	1
782	противном случае	1	1
783	от царя	1	1
784	на которой	1	1
785	два раза	2	1
786	сбрасывают его	1	1
787	сказки прежде	1	1
788	царь не	1	1
789	относительно друг	1	1
790	она просит	2	1
791	отлучки представляет	1	1
792	явление это	2	1
793	можно установить	1	1
794	религиозного характера	1	1
795	можно бы	2	1
796	предварительного изучения	2	1
797	это и	2	1
798	можно говорить	1	1
799	у нас	2	1
800	но как	2	1
801	них не	1	1
802	а есть	1	1
803	материал в	1	1
804	того чтобы	3	1
805	дальний путь	1	1
806	связана с	3	1
807	после чего	2	1
808	сказке мы	1	1
809	это или	1	1
810	непосредственно или	1	1
811	быть рассмотрено	1	1
812	на съедение	2	1
813	как объяснить	1	1
814	заключениям несмотря	1	1
815	которые он	1	1
816	правда есть	1	1
817	она все	1	1
818	отлучается из	1	1
819	некоторые мотивы	1	1
820	прилетает к	1	1
821	же способом	1	1
822	следует бегство	1	1
823	в особый	1	1
824	не простое	1	1
825	однако что	1	1
826	природой и	1	1
827	вопрос откуда	2	1
828	себя за	2	1
829	задача и	1	1
830	к этой	1	1
831	гл vi	1	1
832	так то	1	1
833	сама собой	1	1
834	еще несколько	1	1
835	для того	2	1
836	оказывается что	1	1
837	отдельных сюжетов	1	1
838	если сравнить	1	1
839	герой не	2	1
840	коня и	2	1
841	д к	1	1
842	путь на	1	1
843	эти сказки	1	1
844	только на	1	1
845	отправляется в	3	1
846	до наших	2	1
847	когда герой	1	1
848	в который	1	1
849	этой связи	1	1
850	быть объяснено	1	1
851	баба-яга и	1	1
852	оно не	2	1
853	на основании	1	1
854	можно ли	1	1
855	приводят к	1	1
856	наших дней	2	1
857	свет на	1	1
858	он был	1	1
859	совершенно неожиданно	1	1
860	или не	3	1
861	в первом	3	1
862	мотив может	1	1
863	обычно только	1	1
864	покидать жену	1	1
865	в сказках	3	1
866	руках уезжает	1	1
867	случай встречается	2	1
868	вводит в	1	1
869	царь объявляет	1	1
870	это можно	1	1
871	и становятся	1	1
872	этим в	1	1
873	это делает	1	1
874	оно встречается	1	1
875	но ведь	1	1
876	три брата	2	1
877	заметить что	8	1
878	никаких доказательств	1	1
879	быть заменены	1	1
880	появляются в	1	1
881	к целому	2	1
882	стороны у	1	1
883	возникает другой	1	1
884	не хватает	3	1
885	на летучем	1	1
886	этот случай	5	1
887	перескакивает на	2	1
888	ту же	2	1
889	тому как	5	1
890	с нанесения	1	1
891	так мы	1	1
892	герой в	1	1
893	в карман	1	1
894	собой и	1	1
895	уезжает он	1	1
896	же герой	1	1
897	он непосредственно	1	1
898	по всему	2	1
899	в них	1	1
900	можно указать	1	1
901	можно ограничиться	4	1
902	в виду	1	1
903	и вызывает	3	1
904	со двора	1	1
905	трудная задача	7	1
906	иметь что-либо	1	1
907	друг друга	3	1
908	между собою	2	1
909	разных сказок	1	1
910	дворец и	1	1
911	на работу	2	1
912	аф надо	1	1
913	мы берем	1	1
914	нет но	1	1
915	равно как	1	1
916	исходят из	2	1
917	жен в	1	1
918	и сказка	2	1
919	можно усмотреть	1	1
920	мы уже	1	1
921	не упоминается	3	1
922	наше рассмотрение	1	1
923	у него	1	1
924	в постановке	1	1
925	с этими	1	1
926	а при	1	1
927	сказка с	3	1
928	также не	1	1
929	или с	3	1
930	герой сказки	1	1
931	в сказку	3	1
932	или нет	2	1
933	сюжетов по	1	1
934	и хорошо	1	1
935	нам еще	2	1
936	видим не	1	1
937	сказку о	2	1
938	вошел в	1	1
939	могут служить	1	1
940	наоборот мы	1	1
941	вдруг совершенно	1	1
942	разнообразны и	1	1
943	чужих руках	1	1
944	этом отношении	1	1
945	уже давно	1	1
946	в америке	1	1
947	содержится в	1	1
948	в иных	4	1
949	по воздуху	2	1
950	некоторые другие	1	1
951	а он	1	1
952	других вопросов	1	1
953	этой цели	1	1
954	мы можем	2	1
955	по мотивам	3	1
956	рога и	1	1
957	с собой	3	1
958	чужие страны	1	1
959	все случаи	2	1
960	она не	2	1
961	в результате	7	1
962	яги и	1	1
963	чего следует	2	1
964	змея и	2	1
965	точности соответствуют	1	1
966	не выходить	3	1
967	с большой	1	1
968	вот как	1	1
969	в основу	2	1
970	ехать в	1	1
971	и конь	2	1
972	ниже пока	1	1
973	не оговорено	1	1
974	когда сказка	1	1
975	нельзя было	2	1
976	путь покидать	1	1
977	от другого	2	1
978	многие другие	1	1
979	еще одно	1	1
980	у нее	1	1
981	коне или	1	1
982	этим же	1	1
983	от других	2	1
984	несмотря на	4	1
985	береги братца	1	1
986	помнить что	1	1
987	яги она	1	1
988	яга может	1	1
989	же касается	1	1
990	значение но	1	1
991	настолько разнообразны	1	1
992	с какой	1	1
993	мы говорили	1	1
994	в саду	1	1
995	сопоставлен с	1	1
996	уже иное	1	1
997	в подвале	1	1
998	за ним	1	1
999	герой и	3	1
1000	очень разнообразных	1	1
1001	ее уговаривал	1	1
1002	к героям	1	1
1003	в последней	1	1
1004	лес эта	1	1
1005	о характере	2	1
1006	вопрос как	2	1
1007	никаких новых	2	1
1008	ведь и	1	1
1009	часто не	1	1
1010	герой берет	1	1
1011	есть нечто	3	1
1012	царство и	1	1
1013	а также	4	1
1014	ложным заключениям	1	1
1015	его не	1	1
1016	если материал	1	1
1017	золотыми яблоками	1	1
1018	терема и	1	1
1019	в каком	2	1
1020	собственно говоря	1	1
1021	такое изучение	1	1
1022	еще остановимся	1	1
1023	и у	1	1
1024	другое явление	1	1
1025	имеется довольно	1	1
1026	чем в	1	1
1027	исторической разработки	1	1
1028	от изучения	1	1
1029	сказку но	1	1
1030	указано что	1	1
1031	и со	1	1
1032	здесь только	1	1
1033	изучения и	1	1
1034	целый ряд	3	1
1035	то чего	1	1
1036	эти детали	1	1
1037	следующее если	1	1
1038	и есть	2	1
1039	приходит к	1	1
1040	получает от	1	1
1041	в которых	2	1
1042	такими словами	1	1
1043	все более	1	1
1044	просит его	1	1
1045	или нет?	1	1
1046	начинаются с	1	1
1047	мотивы которые	1	1
1048	сказкой то	1	1
1049	идет по	2	1
1050	изучаться самостоятельно	1	1
1051	еще недостаточно	1	1
1052	этих типов	1	1
1053	и то	1	1
1054	она в	2	1
1055	случайных встречных	1	1
1056	другого и	1	1
1057	хода действия	5	1
1058	пр то	1	1
1059	мнение что	1	1
1060	один раз	1	1
1061	имеется в	3	1
1062	для каждой	2	1
1063	другой пример	1	1
1064	эта форма	13	1
1065	не сообщает	2	1
1066	сказка может	2	1
1067	здесь перед	1	1
1068	в глаза	2	1
1069	в совершенно	1	1
1070	метод и	1	1
1071	друг на	2	1
1072	похищенная царевна	1	1
1073	этой главе	1	1
1074	чаще всего	7	1
1075	для этой	3	1
1076	месте иногда	1	1
1077	обращено внимание	1	1
1078	указанием на	1	1
1079	этот вывод	1	1
1080	чаще однако	1	1
1081	на коне	5	1
1082	в мифах	1	1
1083	вытекает из	1	1
1084	случаях герой	1	1
1085	имеется и	1	1
1086	возникает вопрос	2	1
1087	а если	4	1
1088	много князь	1	1
1089	царь в	1	1
1090	известной степени	1	1
1091	стороны оно	1	1
1092	тех пор	1	1
1093	к двум	1	1
1094	так называемой	1	1
1095	сказано ниже	1	1
1096	за развитием	1	1
1097	он или	1	1
1098	и исчезает	1	1
1099	сказки могут	2	1
1100	он пользуется	1	1
1101	выше было	1	1
1102	если один	1	1
1103	изучение сказки	4	1
1104	иные формы	1	1
1105	сказок имеется	2	1
1106	подобно тому	6	1
1107	происходит с	1	1
1108	и несколько	1	1
1109	и более	1	1
1110	имеет свои	2	1
1111	царевна не	1	1
1112	о беде	1	1
1113	об их	1	1
1114	море куда	1	1
1115	за ней	2	1
1116	это сделать	1	1
1117	которую они	1	1
