N	2gram	Potebnia_M_1	VeschiIm
354	только одно	1	2
355	ни в	1	2
356	от чего	1	2
357	том как	3	2
358	и таким	1	2
359	в слове	8	2
360	той же	3	2
361	и необходимо	1	2
362	к делу	1	2
363	это было	1	2
364	и может	2	2
365	она могла	1	2
366	из самого	3	2
367	и тем	3	2
368	различие между	1	2
369	из его	1	2
370	в первом	5	2
371	когда он	1	2
372	тому что	3	2
373	не потому	2	2
374	но оно	3	2
375	только к	1	2
376	а так	4	2
377	быть совершенно	1	2
378	мы можем	2	2
379	и если	2	2
380	он не	3	2
381	мы будем	2	2
382	в науке	1	2
383	и нет	1	2
384	в своих	4	2
385	и логически	1	2
386	всем прочим	1	2
387	нужно для	1	2
388	на вопрос	1	2
389	признать что	1	2
390	оба эти	1	2
391	вопрос как	1	2
392	все равно	1	2
393	была бы	2	2
394	не из	3	2
395	взаимного понимания	2	2
396	но совершенно	2	2
397	тем же	2	2
398	и уже	1	2
399	никак не	2	2
400	в самой	3	2
401	как ее	1	2
402	то она	2	2
403	заключается в	3	2
404	что ему	1	2
405	себе и	1	2
406	в виду	2	2
407	есть уже	3	2
408	есть предмет	1	2
409	об отношении	3	2
410	человека и	1	2
411	является в	1	2
412	мог бы	2	2
413	не говорит	1	2
414	во втором	5	2
415	все эти	1	1
416	от слова	1	1
417	его от	1	1
418	слова есть	1	1
419	не могла	2	1
420	в которой	2	1
421	и совершенно	1	1
422	для всех	5	1
423	связь между	2	1
424	жизни а	1	1
425	языка или	1	1
426	наше тело	1	1
427	существует ли	1	1
428	природу и	1	1
429	но с	2	1
430	всегда в	1	1
431	есть дело	2	1
432	в возможности	1	1
433	стороны в	1	1
434	есть для	2	1
435	и того	2	1
436	ничего кроме	1	1
437	то мы	2	1
438	себя или	1	1
439	их к	2	1
440	на другую	1	1
441	со мною	2	1
442	же нам	1	1
443	в другом	1	1
444	понимание не	1	1
445	из чего	1	1
446	выражения и	1	1
447	свет и	1	1
448	чем то	1	1
449	ясно и	1	1
450	нам и	2	1
451	отличное от	1	1
452	именно к	1	1
453	и оно	1	1
454	в противоположность	1	1
455	или в	2	1
456	о котором	3	1
457	по одному	1	1
458	одной стороны	3	1
459	его с	2	1
460	на том	1	1
461	которая тоже	1	1
462	собою как	1	1
463	необходимо должно	1	1
464	где нет	1	1
465	и части	1	1
466	когда уже	2	1
467	действует и	1	1
468	этом основании	1	1
469	ее на	1	1
470	переходим к	2	1
471	ощущения и	2	1
472	что когда	1	1
473	что логически	1	1
474	что как	3	1
475	нельзя сказать	1	1
476	образом что	2	1
477	это слово	1	1
478	себя то	1	1
479	ровно ничего	1	1
480	разница между	3	1
481	это определение	1	1
482	смысле есть	2	1
483	это новое	1	1
484	думать что	3	1
485	что такая	2	1
486	должны иметь	2	1
487	этого слова	1	1
488	не было	4	1
489	может уже	1	1
490	к другим	2	1
491	зависит от	5	1
492	этим последним	3	1
493	вовсе не	5	1
494	только при	2	1
495	и вместе	2	1
496	в так	1	1
497	и звуки	1	1
498	отказаться от	1	1
499	такой вопрос	1	1
500	вслед за	1	1
501	из мысли	1	1
502	в виде	1	1
503	и эту	1	1
504	явиться и	1	1
505	который бы	1	1
506	перехода к	1	1
507	одного и	2	1
508	с с	1	1
509	из основных	2	1
510	и предмет	2	1
511	только о	1	1
512	и должна	1	1
513	научного исследования	1	1
514	в сознании	3	1
515	сих пор	1	1
516	предполагается что	1	1
517	этом смысле	4	1
518	в какой	1	1
519	проявляется в	2	1
520	такой смысл	1	1
521	даже в	1	1
522	к которому	3	1
523	в теории	2	1
524	тем самым	4	1
525	не будучи	1	1
526	состоянии науки	1	1
527	человека по	1	1
528	которая как	1	1
529	уже из	1	1
530	до сих	1	1
531	и без	3	1
532	вывести из	2	1
533	него то	1	1
534	которое мы	2	1
535	раньше и	1	1
536	ей самой	1	1
537	и звук	2	1
538	всего человечества	1	1
539	необходимых для	1	1
540	ничего общего	2	1
541	это приводит	1	1
542	с каким	1	1
543	что можно	3	1
544	совершенно верно	1	1
545	чего не	1	1
546	того или	1	1
547	во-первых что	1	1
548	субъекта и	4	1
549	с и	3	1
550	что природа	2	1
551	нет никакого	1	1
552	что самое	2	1
553	ответ на	1	1
554	стороны и	2	1
555	мы должны	3	1
556	на которую	2	1
557	в применении	2	1
558	не можем	2	1
559	только ее	1	1
560	или по	1	1
561	указания на	2	1
562	по своей	1	1
563	нуждается в	2	1
564	самом начале	1	1
565	но для	1	1
566	смысле этого	1	1
567	на что	2	1
568	ее сущности	1	1
569	его как	1	1
570	к этому	1	1
571	из всего	1	1
572	и кто	1	1
573	как не	1	1
574	бывают разные	1	1
575	этом единстве	1	1
576	имеют в	1	1
577	сознания и	1	1
578	и самого	1	1
579	зрения на	1	1
580	один момент	1	1
581	совершенно ясно	1	1
582	например что	1	1
583	из него	2	1
584	если они	1	1
585	еще на	1	1
586	самостоятельно и	1	1
587	и формы	1	1
588	дело с	1	1
589	в начале	2	1
590	организме а	1	1
591	в таком	5	1
592	то как	1	1
593	они уже	1	1
594	связанное с	2	1
595	уже с	2	1
596	может считаться	1	1
597	сами по	1	1
598	и действует	1	1
599	еще только	2	1
600	каждый язык	1	1
601	или другого	1	1
602	собою так	1	1
603	без реального	1	1
604	не имеют	5	1
605	как две	1	1
606	хотя и	3	1
607	есть очевидно	1	1
608	может существовать	1	1
609	от какого	1	1
610	одном и	2	1
611	от моей	1	1
612	стало быть	2	1
613	я хочу	1	1
614	она еще	1	1
615	что бы	2	1
616	то можно	1	1
617	без всяких	1	1
618	действуют на	1	1
619	не всегда	1	1
620	не имеет	5	1
621	случае мы	1	1
622	можно понимать	1	1
623	видно уже	1	1
624	уже по	1	1
625	кого не	1	1
626	но жизнь	1	1
627	они не	1	1
628	в других	2	1
629	одного из	2	1
630	нас к	1	1
631	д то	1	1
632	мы увидим	3	1
633	дано в	1	1
634	какие бы	1	1
635	поэтому не	1	1
636	организм есть	1	1
637	но все-таки	1	1
638	из этого	2	1
639	бы было	2	1
640	что если	3	1
641	от жизни	1	1
642	себя а	2	1
643	я могу	1	1
644	язык есть	17	1
645	до того	1	1
646	если в	1	1
647	что у	1	1
648	к новым	2	1
649	мира начинает	1	1
650	одной и	3	1
651	слуховых и	1	1
652	находятся в	3	1
653	как он	1	1
654	решить вопрос	1	1
655	него только	1	1
656	и от	3	1
657	к этой	3	1
658	зависимости от	1	1
659	но на	2	1
660	звук не	1	1
661	одного слова	1	1
662	какое именно	1	1
663	но эти	2	1
664	это или	1	1
665	и зависит	2	1
666	от некоторых	1	1
667	же необходимо	1	1
668	только звук	1	1
669	о воплощении	1	1
670	очевидно что	3	1
671	бы с	1	1
672	всяком случае	1	1
673	имела смысл	1	1
674	ним по	1	1
675	в истории	7	1
676	том смысле	4	1
677	чего бы	2	1
678	уже были	1	1
679	в состоянии	3	1
680	то на	4	1
681	в движении	2	1
682	оставляя в	1	1
683	оно происходит	1	1
684	от самого	1	1
685	едва ли	1	1
686	понятий и	1	1
687	представить себе	3	1
688	и суждения	1	1
689	что сущность	1	1
690	который сам	1	1
691	слов если	1	1
692	смысле это	1	1
693	кроме самого	1	1
694	лежит в	1	1
695	не могли	2	1
696	со старой	1	1
697	отдельные звуки	1	1
698	что эти	1	1
699	зрительных слуховых	1	1
700	есть его	1	1
701	в них	3	1
702	что явления	1	1
703	только не	2	1
704	другой стороны	5	1
705	все вообще	1	1
706	слова в	2	1
707	только потому	3	1
708	проявление и	1	1
709	то оно	2	1
710	в котором	1	1
711	в зависимости	1	1
712	все к	1	1
713	в этой	3	1
714	с таким	1	1
715	при этом	6	1
716	у него	1	1
717	чтобы не	2	1
718	ли мы	1	1
719	же как	1	1
720	могут быть	9	1
721	решительно все	1	1
722	разумном смысле	1	1
723	с одной	3	1
724	и делает	1	1
725	явлений в	2	1
726	только тогда	5	1
727	слова и	4	1
728	но ни	1	1
729	понятие как	1	1
730	когда и	1	1
731	он говорит	1	1
732	а его	3	1
733	же существа	1	1
734	не могут	4	1
735	но которые	1	1
736	нас не	1	1
737	в полной	1	1
738	и на	1	1
739	отличен от	1	1
740	выше что	1	1
741	к нашему	1	1
742	что собственно	1	1
743	как его	1	1
744	к истине	1	1
745	в организме	3	1
746	заставляет нас	2	1
747	воли и	1	1
748	ее и	1	1
749	него это	1	1
750	на некоторые	1	1
751	язык и	5	1
752	в действительности	4	1
753	и стало	1	1
754	далеко не	1	1
755	ничего в	1	1
756	но чувство	1	1
757	не как	1	1
758	сила в	1	1
759	нет ничего	2	1
760	не имя	1	1
761	самый организм	1	1
762	о непосредственном	1	1
763	с его	1	1
764	но без	2	1
765	при помощи	2	1
766	с какой	1	1
767	целого к	1	1
768	когда в	3	1
769	которое он	2	1
770	этой стороны	1	1
771	нас в	1	1
772	прибавить еще	1	1
773	на одной	1	1
774	от них	1	1
775	можем ли	1	1
776	быть может	1	1
777	однако в	4	1
778	не сможет	1	1
779	есть система	1	1
780	выходя из	1	1
781	что несмотря	1	1
782	ее явления	1	1
783	на эти	1	1
784	случае и	1	1
785	то время	1	1
786	им в	1	1
787	было но	1	1
788	ее к	1	1
789	в каком	6	1
790	от нас	2	1
791	всего этого	1	1
792	а без	1	1
793	которые не	2	1
794	таким же	2	1
795	окружающего мира	1	1
796	своей отвлеченной	1	1
797	этого сказать	1	1
798	он должен	2	1
799	тождественно с	1	1
800	необходимо должна	1	1
801	должно было	1	1
802	особое слово	1	1
803	или других	1	1
804	и всякая	1	1
805	души и	5	1
806	хотя в	3	1
807	сущности в	1	1
808	было только	2	1
809	с предметами	1	1
810	может стать	1	1
811	должен был	1	1
812	свое собственное	1	1
813	были направлены	1	1
814	какая разница	1	1
815	что с	1	1
816	не зная	2	1
817	уже в	1	1
818	и другая	1	1
819	со своими	1	1
820	перед нами	1	1
821	остается только	4	1
822	слово в	1	1
823	душою и	1	1
824	на нее	1	1
825	как общее	1	1
826	предмета в	1	1
827	уже и	1	1
828	только понятие	1	1
829	о нем	1	1
830	понятие в	1	1
831	жизни как	1	1
832	из своих	1	1
833	не имеющие	1	1
834	с самого	3	1
835	всех языках	1	1
836	к одному	2	1
837	имеет дело	1	1
838	своих собственных	1	1
839	и по	6	1
840	применении к	2	1
841	что этим	1	1
842	действительно есть	1	1
843	д в	1	1
844	еще яснее	1	1
