N	2gram	Vygotskiy__4	slovoVRo
113	между словом	2	3
114	во всяком	4	3
115	в собственном	7	3
116	говорить о	1	3
117	из себя	1	3
118	связи с	3	3
119	должна быть	2	3
120	одновременно и	1	3
121	к нему	2	3
122	как это	9	3
123	если она	1	3
124	и часто	1	3
125	действует в	1	3
126	что в	19	3
127	здесь в	1	3
128	собственном смысле	7	3
129	между тем	9	3
130	как для	1	3
131	слов и	1	3
132	в чем	3	3
133	и от	3	3
134	связано с	1	3
135	сказать что	6	3
136	не столько	1	3
137	той же	6	3
138	может иметь	1	3
139	речи и	1	3
140	точку зрения	1	3
141	на этом	3	3
142	у него	2	3
143	этом отношении	7	3
144	что и	9	3
145	с точки	11	3
146	всех его	1	3
147	а также	2	3
148	в ней	2	3
149	стороны и	2	3
150	ту же	2	3
151	перед нами	5	3
152	с различными	1	3
153	и как	9	3
154	человека и	1	3
155	но это	1	3
156	в свою	2	3
157	и затем	1	2
158	одним из	2	2
159	связи и	1	2
160	как слово	1	2
161	он стремится	1	2
162	и здесь	2	2
163	в форме	1	2
164	в связи	3	2
165	но он	1	2
166	или в	1	2
167	если оно	1	2
168	отличается от	2	2
169	в историческом	2	2
170	или на	1	2
171	в виде	3	2
172	сих пор	1	2
173	на материале	1	2
174	но мы	1	2
175	даже в	2	2
176	независимо от	1	2
177	ним и	1	2
178	мы не	1	2
179	и другие	9	2
180	до сих	1	2
181	на котором	2	2
182	на его	3	2
183	не знает	2	2
184	того чтобы	7	2
185	так в	1	2
186	в их	12	2
187	в одном	1	2
188	тот факт	1	2
189	те же	6	2
190	в нашем	4	2
191	эти слова	1	2
192	нуждается в	1	2
193	его как	1	2
194	мы наблюдаем	2	2
195	речи не	2	2
196	вместе с	8	2
197	далее в	1	2
198	свою очередь	2	2
199	в себя	1	2
200	что он	6	2
201	но как	2	2
202	мы видели	6	2
203	то что	15	2
204	но эта	1	2
205	может не	2	2
206	на него	1	2
207	которые в	4	2
208	говорящего и	1	2
209	уже сказано	4	2
210	они не	2	2
211	в различные	1	2
212	степени и	1	2
213	и слово	1	2
214	с которым	2	2
215	тогда когда	8	2
216	в сфере	1	2
217	и т.п	2	2
218	как он	4	2
219	слова при	1	2
220	только с	1	2
221	не все	1	2
222	с этим	5	2
223	в результате	8	2
224	для того	5	2
225	на нем	2	2
226	мы увидим	1	2
227	еще более	1	2
228	же и	1	2
229	всяком случае	3	2
230	в языке	2	2
231	хотя и	1	2
232	новое слово	2	2
233	является проблема	1	2
234	без всякого	1	2
235	слово слово	1	2
236	и другим	1	2
237	не всегда	1	2
238	от нас	1	2
239	мы уже	5	2
240	но прежде	1	2
241	из него	2	2
242	а просто	1	2
243	с таким	3	2
244	оно было	1	2
245	а вовсе	1	2
246	именно в	3	2
247	того как	2	2
248	факт что	2	2
249	этих случаях	1	2
250	как уже	4	2
251	он не	1	2
252	также и	2	2
253	на каждом	6	2
254	роль в	4	2
255	далеко не	2	2
256	различных форм	1	2
257	в различных	1	2
258	этот второй	1	2
259	в новые	1	2
260	параллельно с	1	2
261	чем в	3	2
262	со всеми	3	2
263	о том	5	2
264	и предметом	1	2
265	в области	4	2
266	должен быть	1	2
267	точка зрения	1	2
268	оно может	3	2
269	дальнейшем развитии	1	2
270	может стать	2	2
271	и речи	2	2
272	корнями в	1	2
273	уже в	6	2
274	в дальнейшем	1	2
275	о нем	1	2
276	как о	1	2
277	в себе	10	2
278	в данном	2	2
279	и между	6	2
280	каждом шагу	6	2
281	и более	7	2
282	и при	4	2
283	от слова	2	1
284	то мы	1	1
285	низких и	1	1
286	о которых	1	1
287	ведет к	1	1
288	действии и	1	1
289	какой мере	1	1
290	прежде чем	1	1
291	или иных	1	1
292	приводит к	3	1
293	слово является	1	1
294	его исторической	1	1
295	как между	1	1
296	и обратно	1	1
297	одно и	6	1
298	в такой	1	1
299	значение может	1	1
300	обычно не	1	1
301	можно сказать	1	1
302	формы мышления	3	1
303	место в	2	1
304	на пути	1	1
305	источников в	1	1
306	друг к	1	1
307	различными формами	1	1
308	это то	1	1
309	можем сказать	1	1
310	процесс становления	1	1
311	и самый	1	1
312	наблюдения над	1	1
313	того же	9	1
314	и глубже	1	1
315	мы говорим	1	1
316	и существенных	1	1
317	на том	4	1
318	характер в	1	1
319	его собственного	1	1
320	значение и	1	1
321	слова необходимо	2	1
322	перейти к	1	1
323	даже не	1	1
324	слова во	1	1
325	в русском	1	1
326	в один	3	1
327	мышлением и	4	1
328	на которые	1	1
329	стоит и	1	1
330	которым они	1	1
331	может служить	2	1
332	кризиса и	1	1
333	это слово	2	1
334	совершенно иные	1	1
335	чем это	1	1
336	его собственной	1	1
337	выступает со	1	1
338	и со	1	1
339	не предполагает	1	1
340	этими двумя	2	1
341	и действительно	1	1
342	истории языка	1	1
343	вопрос об	1	1
344	явления и	1	1
345	невозможно без	2	1
346	и разновидности	1	1
347	когда оно	2	1
348	лежат в	1	1
349	числе и	2	1
350	на то	5	1
351	то он	1	1
352	и которые	2	1
353	анализа и	2	1
354	в сознании	4	1
355	проблемы в	1	1
356	конкретного к	1	1
357	как раз	1	1
358	в какой	3	1
359	и выше	1	1
360	вообще и	1	1
361	увидим что	5	1
362	вступает в	1	1
363	сознания и	1	1
364	в условиях	3	1
365	в конце	1	1
366	образом на	1	1
367	никак нельзя	1	1
368	их от	1	1
369	нисколько не	2	1
370	вырабатывается в	1	1
371	различным конкретным	1	1
372	в своей	7	1
373	целый ряд	5	1
374	сомнения в	1	1
375	и те	4	1
376	вообще в	1	1
377	характерно для	1	1
378	и наиболее	1	1
379	языка мы	2	1
380	нужно чтобы	1	1
381	и есть	1	1
382	исключительно на	1	1
383	оно все	2	1
384	не на	1	1
385	лишено всякого	1	1
386	всех других	1	1
387	научном мышлении	1	1
388	и становится	1	1
389	слово связанное	1	1
390	что уже	2	1
391	одно из	1	1
392	этот процесс	6	1
393	же в	1	1
394	на которую	1	1
395	совсем не	1	1
396	лицо на	1	1
397	по своей	6	1
398	целом ряде	2	1
399	является результатом	1	1
400	опираться на	1	1
401	и самое	1	1
402	и только	4	1
403	к этому	4	1
404	одной из	3	1
405	с той	2	1
406	между собой	5	1
407	и этого	1	1
408	не сливается	1	1
409	к такому	1	1
410	лежащую в	1	1
411	когда это	2	1
412	безразличны для	1	1
413	того что	10	1
414	на этой	1	1
415	видели что	2	1
416	а предмет	1	1
417	слова является	1	1
418	опирающееся на	1	1
419	слова слово	1	1
420	в таких	1	1
421	и притом	1	1
422	к общему	2	1
423	разных языках	1	1
424	и усвоения	2	1
425	должны были	1	1
426	чистый и	1	1
427	и действенного	1	1
428	время от	1	1
429	могли бы	9	1
430	только два	1	1
431	линии в	1	1
432	велико и	1	1
433	тех или	1	1
434	он говорит	2	1
435	и значение	1	1
436	же предмет	6	1
437	что проблема	1	1
438	языке и	2	1
439	мысли и	2	1
440	мышления для	1	1
441	ставит в	1	1
442	на все	3	1
443	более и	2	1
444	как существенное	1	1
445	именно такое	1	1
446	и сам	1	1
447	на всем	2	1
448	слова а	1	1
449	на различные	1	1
450	между двумя	2	1
451	а как	1	1
452	он может	1	1
453	нами в	4	1
454	в других	1	1
455	никак не	2	1
456	предмета в	1	1
457	мог бы	1	1
458	но этот	1	1
459	при их	1	1
460	утверждать что	1	1
461	все время	4	1
462	смысла с	1	1
463	другими словами	2	1
464	одном слове	1	1
465	в качестве	21	1
466	в целом	11	1
467	русском языке	1	1
468	одного и	6	1
469	что при	2	1
470	и падает	1	1
471	не соответствует	2	1
472	связанная с	1	1
473	что не	1	1
474	и мышлением	2	1
475	этой проблемы	1	1
476	чем перейти	1	1
477	отнюдь не	3	1
478	что такое	5	1
479	идет об	1	1
480	и отдельных	2	1
481	поэтому в	1	1
482	утверждения что	1	1
483	своей целью	1	1
484	он является	1	1
485	смысле слова	1	1
486	действительности в	2	1
487	речь идет	5	1
488	например слово	1	1
489	и другими	1	1
490	как известно	3	1
491	даны в	2	1
492	только начинается	1	1
493	но на	1	1
494	могут иметь	1	1
495	не исключает	1	1
496	во все	1	1
497	свое выражение	1	1
498	значение этого	1	1
499	и характер	1	1
500	в научном	1	1
501	иным способом	5	1
502	должно быть	3	1
503	два основных	1	1
504	новые и	4	1
505	порождать из	1	1
506	как только	2	1
507	тем что	7	1
508	и таким	1	1
509	характер и	1	1
510	тем не	1	1
511	шагу в	2	1
512	ничего не	1	1
513	заставляет нас	1	1
514	уже говорили	2	1
515	здесь о	1	1
516	суждения и	1	1
517	эти потенциальные	1	1
518	и ложь	1	1
519	к другу	1	1
520	то все	1	1
521	от этих	1	1
522	и может	1	1
523	в каждом	2	1
524	выступают с	1	1
525	лежит в	1	1
526	образом в	1	1
527	однако и	1	1
528	нам в	2	1
529	уже затем	1	1
530	происходит борьба	1	1
531	друг друга	4	1
532	эти три	1	1
533	только не	5	1
534	влияния на	2	1
535	на первый	4	1
536	другой стороны	9	1
537	этого слова	11	1
538	в этой	3	1
539	случае не	2	1
540	без исключения	1	1
541	не имеющих	1	1
542	первоначально оно	1	1
543	к совершенно	1	1
544	тем и	1	1
545	в самом	6	1
546	могут служить	1	1
547	одно а	1	1
548	от второй	1	1
549	во всей	4	1
550	образов с	1	1
551	это внешнее	1	1
552	предвосхитить его	1	1
553	такой же	2	1
554	этого необходимо	1	1
555	тем как	3	1
556	самого слова	1	1
557	от его	1	1
558	и что	8	1
559	однако не	1	1
560	языку с	1	1
561	оказывается много	1	1
562	говорили в	1	1
563	и ее	1	1
564	не просто	2	1
565	для развития	2	1
566	для нее	1	1
567	как у	1	1
568	как они	4	1
569	сложный и	2	1
570	различных конкретных	1	1
571	становится таким	1	1
572	в своих	1	1
573	как один	1	1
574	том числе	2	1
575	мы говорили	3	1
576	это значение	3	1
577	нас в	3	1
578	научных и	2	1
579	указать на	1	1
580	существенное отличие	1	1
581	к самому	1	1
582	наших слов	1	1
583	самое слово	3	1
584	представить себе	2	1
585	первый план	4	1
586	к абстрактному	1	1
587	с самого	1	1
588	принадлежащих к	1	1
589	внимание исследователей	1	1
590	в частности	5	1
591	мы можем	5	1
592	о значении	1	1
593	между этими	2	1
594	с которой	1	1
595	часто не	1	1
596	на развитие	1	1
597	все равно	1	1
598	они лишены	1	1
599	и вся	1	1
600	та же	1	1
601	одну и	1	1
602	и ту	1	1
603	этого факта	1	1
604	конкретное содержание	1	1
605	в систему	1	1
606	которая не	1	1
607	различное значение	1	1
608	слова процесс	1	1
609	задолго до	1	1
610	и тем	8	1
611	в действии	5	1
612	ним но	1	1
613	все более	2	1
614	знает что	3	1
615	что она	1	1
616	прямой и	1	1
617	важную роль	3	1
618	поэтому оно	2	1
619	ли они	1	1
620	же слова	2	1
621	с другим	1	1
622	быть в	1	1
623	действительность при	1	1
624	другим и	1	1
625	должен был	1	1
626	слов на	1	1
627	идет о	3	1
628	слова то	3	1
629	не является	5	1
630	и это	2	1
631	только на	2	1
632	а путем	1	1
633	в виду	3	1
634	не касается	1	1
635	целом здесь	1	1
636	но во	1	1
637	и следовательно	1	1
638	предмет таким	1	1
639	дальше и	2	1
640	говорим о	1	1
641	самого начала	1	1
642	вообще не	2	1
643	также в	1	1
644	и по	1	1
645	и определить	1	1
646	что слово	2	1
647	очень близко	1	1
648	развития и	3	1
649	самое содержание	1	1
650	процессе развития	2	1
651	самый процесс	1	1
