N	2gram	Losev_Prob_5	Hudozhes
132	отнюдь не	4	3
133	что у	5	3
134	однако и	1	3
135	с этим	1	3
136	такого рода	2	3
137	том как	1	3
138	тем что	2	3
139	и когда	1	3
140	едва ли	4	3
141	со стороны	1	3
142	будто бы	5	3
143	этом отношении	1	3
144	такой же	1	3
145	и смерти	1	3
146	возвращается к	1	3
147	в своих	1	3
148	же в	3	3
149	а также	3	3
150	русской литературе	3	3
151	в предыдущей	1	3
152	еще в	5	3
153	и по	1	3
154	и не	12	2
155	глядя на	1	2
156	со своим	1	2
157	отсюда и	1	2
158	в значительной	2	2
159	на его	2	2
160	в форме	1	2
161	по выражению	1	2
162	в другом	3	2
163	вопрос о	1	2
164	в него	1	2
165	бы на	2	2
166	о котором	3	2
167	видно что	1	2
168	одной из	1	2
169	для всего	1	2
170	здесь не	7	2
171	но еще	2	2
172	же мере	1	2
173	сих пор	2	2
174	то чтобы	1	2
175	и так	1	2
176	на фоне	1	2
177	когда все	1	2
178	личности и	1	2
179	мы не	2	2
180	я и	1	2
181	но с	1	2
182	до сих	2	2
183	так что	11	2
184	которая не	1	2
185	если в	1	2
186	что я	1	2
187	все еще	4	2
188	того или	1	2
189	в это	2	2
190	о своей	1	2
191	ту или	1	2
192	в третьей	1	2
193	характера или	1	2
194	да не	1	2
195	с этой	2	2
196	в начале	3	2
197	раз в	2	2
198	человека не	1	2
199	людей а	1	2
200	к творчеству	1	2
201	хотя и	8	2
202	тот момент	1	2
203	на него	2	2
204	не имеет	1	2
205	и каждый	1	2
206	с ее	1	2
207	что не	2	2
208	дело здесь	1	2
209	своей жизни	1	2
210	на самом	1	2
211	да и	2	2
212	до конца	1	2
213	в одной	2	2
214	как она	1	2
215	к своему	1	2
216	этот момент	1	2
217	на основе	1	2
218	и потому	1	2
219	а с	4	2
220	ясно что	4	2
221	его жизни	1	2
222	в человеке	1	2
223	не столько	1	2
224	говорится о	4	2
225	больше не	1	2
226	заметить что	1	2
227	перед собой	1	2
228	не о	1	2
229	человек в	1	2
230	в их	1	2
231	по себе	2	2
232	с ними	1	2
233	в землю	1	2
234	мы читаем	6	2
235	только потому	1	2
236	внимание на	3	2
237	и об	1	2
238	только для	2	2
239	а его	4	2
240	или иную	1	2
241	н а	1	2
242	себя и	1	2
243	и что	6	2
244	в результате	7	2
245	не раз	1	2
246	жизнь была	1	2
247	однако в	3	2
248	в море	1	2
249	в ответ	1	2
250	в такой	1	2
251	всего мира	1	2
252	за ним	1	2
253	все это	1	2
254	в следующем	1	2
255	говорить об	1	2
256	представляется нам	1	2
257	так или	1	2
258	никак не	8	2
259	они не	2	2
260	только на	1	2
261	поэтому и	2	2
262	и другое	3	2
263	состоит в	1	2
264	или иначе	1	2
265	жизни как	1	2
266	участие в	2	2
267	приходит в	1	2
268	есть на	1	1
269	и из	1	1
270	в свои	1	1
271	он вовсе	1	1
272	главным образом	1	1
273	отличать от	1	1
274	в полном	1	1
275	испытывает к	1	1
276	не видел	1	1
277	когда мы	1	1
278	значение поскольку	1	1
279	большей степени	1	1
280	для нас	10	1
281	как у	1	1
282	чтобы в	1	1
283	их с	1	1
284	во времени	1	1
285	выступает как	1	1
286	когда же	1	1
287	во всяком	2	1
288	звено между	1	1
289	его на	2	1
290	данном случае	2	1
291	люди весь	1	1
292	входит в	1	1
293	конце концов	6	1
294	за что	4	1
295	же это	1	1
296	тех же	1	1
297	эта картина	1	1
298	то можно	1	1
299	в которой	5	1
300	не чем	2	1
301	человеческой личности	1	1
302	да еще	1	1
303	говорит о	7	1
304	в двух	1	1
305	от этого	3	1
306	которого они	1	1
307	было и	1	1
308	что они	3	1
309	бы стать	1	1
310	иным как	2	1
311	жизни с	1	1
312	именно на	2	1
313	думал что	1	1
314	является для	1	1
315	даже не	1	1
316	от солнца	2	1
317	о своем	2	1
318	уже было	1	1
319	о себе	2	1
320	в этот	1	1
321	еще и	4	1
322	и ее	1	1
323	и другой	2	1
324	для них	3	1
325	обращается к	1	1
326	всякого человека	1	1
327	чем иным	2	1
328	до степени	1	1
329	во времена	2	1
330	имеет для	1	1
331	вовсе не	8	1
332	есть в	2	1
333	к которым	1	1
334	не замечают	1	1
335	в стороне	1	1
336	вслед за	2	1
337	него и	1	1
338	обыкновенного человека	1	1
339	дочь в	1	1
340	только о	1	1
341	человека а	2	1
342	не я	1	1
343	из двух	1	1
344	и они	2	1
345	ним в	1	1
346	людей не	2	1
347	в какой	2	1
348	быть только	3	1
349	и до	2	1
350	хотя бы	2	1
351	тем самым	1	1
352	там где	1	1
353	что эта	1	1
354	и которая	3	1
355	этой точки	1	1
356	и другие	3	1
357	он в	3	1
358	затем к	1	1
359	которая может	1	1
360	из жизни	1	1
361	и без	2	1
362	нисколько не	5	1
363	в голову	1	1
364	свою жизнь	1	1
365	не сразу	1	1
366	жизни они	1	1
367	в другой	1	1
368	находит в	3	1
369	ничего общего	1	1
370	зрения в	1	1
371	время это	2	1
372	между прочим	1	1
373	этой жизни	1	1
374	в мир	2	1
375	чем у	1	1
376	тот и	1	1
377	жизнь в	3	1
378	в небо	1	1
379	с тем	5	1
380	как показывает	1	1
381	в одном	3	1
382	мать и	1	1
383	и нельзя	1	1
384	по его	2	1
385	сведения о	1	1
386	одно из	1	1
387	в xx	1	1
388	бы в	1	1
389	на свои	1	1
390	характерное для	2	1
391	только еще	3	1
392	он сам	3	1
393	о связи	1	1
394	совсем не	3	1
395	и пишет	1	1
396	но все	4	1
397	но пока	1	1
398	таком случае	2	1
399	в образе	1	1
400	не мог	4	1
401	но когда	1	1
402	сводится к	1	1
403	и стал	1	1
404	так легко	1	1
405	сознание что	1	1
406	и только	2	1
407	с братом	1	1
408	связывается с	1	1
409	поскольку в	3	1
410	и универсальности	1	1
411	время в	1	1
412	у кого	1	1
413	и вполне	4	1
414	в средневековой	1	1
415	еще больше	1	1
416	в трагедии	4	1
417	этом смысле	3	1
418	в новелле	1	1
419	первый взгляд	1	1
420	нем и	1	1
421	чем это	1	1
422	вплоть до	1	1
423	что касается	3	1
424	для человека	1	1
425	на этой	1	1
426	я теперь	1	1
427	вместе со	1	1
428	отдельной личности	1	1
429	здесь нет	1	1
430	но вот	1	1
431	что ни	1	1
432	и более	2	1
433	в искусство	2	1
434	что их	1	1
435	человека что	1	1
436	принадлежал к	1	1
437	но часто	1	1
438	бы не	3	1
439	нет и	1	1
440	вполне по	1	1
441	он все	2	1
442	именно с	1	1
443	нам представляется	1	1
444	на который	1	1
445	и вот	1	1
446	что для	1	1
447	жизнь и	3	1
448	на это	1	1
449	во-первых в	1	1
450	человека но	2	1
451	из его	1	1
452	из которых	1	1
453	и весь	1	1
454	виде то	1	1
455	всей своей	2	1
456	мысли в	1	1
457	на месте	2	1
458	что бы	1	1
459	который так	1	1
460	у н	2	1
461	самому в	1	1
462	с самого	1	1
463	ему что	1	1
464	как это	1	1
465	а как	1	1
466	человека которого	1	1
467	в дальнейшем	7	1
468	не требует	1	1
469	но на	1	1
470	мог бы	1	1
471	нас к	1	1
472	однако для	2	1
473	из этих	1	1
474	следовало бы	1	1
475	же она	1	1
476	это и	1	1
477	не случаен	1	1
478	художника и	1	1
479	человека и	4	1
480	и страхом	1	1
481	что его	3	1
482	к его	1	1
483	и тоже	1	1
484	жизнь которая	1	1
485	из земли	4	1
486	видя в	2	1
487	об этих	1	1
488	тот же	3	1
489	не на	1	1
490	то ни	2	1
491	сказать что	9	1
492	смысле слова	3	1
493	только у	1	1
494	в отношении	3	1
495	в нее	1	1
496	в чем	2	1
497	в г	1	1
498	душа не	1	1
499	в силу	5	1
500	но уже	2	1
501	я в	1	1
502	дело в	2	1
503	его самого	1	1
504	не все	2	1
505	средних веков	1	1
506	мы должны	1	1
507	путь и	1	1
508	о человеческом	1	1
509	восходит к	1	1
510	согласно которому	1	1
511	весь мир	1	1
512	и имеет	1	1
513	времени и	1	1
514	содержит в	1	1
515	в романе	1	1
516	вспомнить о	1	1
517	и пространстве	1	1
518	творчества в	1	1
519	и др	1	1
520	в смысле	4	1
521	в который	1	1
522	говорится что	2	1
523	же и	1	1
524	а другие	1	1
525	от своего	1	1
526	всяком случае	2	1
527	нем не	1	1
528	то самое	1	1
529	том смысле	1	1
530	рассказывает как	1	1
531	о чем	1	1
532	их и	1	1
533	он видит	3	1
534	и за	2	1
535	у которого	2	1
536	тут же	6	1
537	ему в	1	1
538	xix века	1	1
539	что еще	1	1
540	на первый	1	1
541	и тем	3	1
542	г а	1	1
543	так называемых	1	1
544	из этого	4	1
545	иной раз	2	1
546	солнца и	1	1
547	всех этих	1	1
548	герои впервые	1	1
549	не принимает	1	1
550	могут быть	1	1
551	на всю	1	1
552	что именно	2	1
553	теперь на	1	1
554	с одной	3	1
555	когда он	2	1
556	это тоже	1	1
557	заключается по	1	1
558	не потому	1	1
559	хотелось бы	1	1
560	далеко не	4	1
561	не сказали	1	1
562	мы встречаемся	1	1
563	в античной	2	1
564	не могут	2	1
565	на рубеже	1	1
566	характерную для	1	1
567	как для	1	1
568	в небольшой	3	1
569	никому не	1	1
570	читаем что	2	1
571	нельзя было	1	1
572	в природе	1	1
573	поскольку она	1	1
574	решающее значение	1	1
575	также и	12	1
576	она действительно	1	1
577	в науке	2	1
578	и она	1	1
579	борьба между	1	1
580	с классическим	1	1
581	же не	4	1
582	их в	1	1
583	вообще на	1	1
584	что этот	5	1
585	на земле	9	1
586	одной стороны	3	1
587	не как	1	1
588	в трех	2	1
589	ты их	1	1
590	между собою	1	1
591	этого мотива	1	1
592	поведения и	1	1
593	по пути	1	1
594	героя не	1	1
595	и хотя	1	1
596	существования и	1	1
597	тем более	1	1
598	я не	2	1
599	нас в	4	1
600	у людей	4	1
601	даже до	1	1
602	работ в	1	1
603	и никогда	3	1
604	но среди	2	1
605	в xix	1	1
606	и всемирной	1	1
607	нас и	2	1
608	и чужой	1	1
609	своей и	1	1
610	и состоит	1	1
611	личности которая	1	1
612	под названием	4	1
613	ее не	1	1
614	это время	2	1
615	их самих	1	1
616	но у	1	1
617	судьбы и	1	1
618	его не	2	1
619	которым было	1	1
620	и у	5	1
621	человека вообще	2	1
622	пока только	1	1
623	сердце и	1	1
624	не видит	1	1
625	он теперь	1	1
626	среди всех	1	1
627	в целях	2	1
628	таким же	1	1
629	с такой	2	1
630	уже в	2	1
631	все что	2	1
632	к своим	1	1
633	он должен	1	1
634	от нее	1	1
635	с другой	6	1
636	но совершенно	1	1
637	раз и	2	1
638	когда в	1	1
639	впрочем у	2	1
640	и то	5	1
641	самого начала	1	1
642	сущности в	1	1
643	которое было	1	1
644	в самой	3	1
645	что оно	1	1
646	мы как	1	1
647	по аналогии	1	1
648	а перед	1	1
649	за то	2	1
650	себе а	2	1
651	на нее	1	1
652	на свете	1	1
653	отношение к	2	1
654	а еще	1	1
655	в виду	3	1
656	так как	6	1
657	который все	1	1
658	все в	3	1
659	и как	6	1
660	как о	4	1
661	однако не	1	1
662	и остается	1	1
663	это был	1	1
664	вообще не	1	1
665	чем не	1	1
666	себя с	1	1
667	том чтобы	1	1
668	он и	5	1
669	но это	1	1
670	но для	2	1
671	в данном	2	1
672	к своей	1	1
673	душу и	1	1
674	в роли	2	1
675	в свою	2	1
676	едва не	1	1
677	во втором	2	1
