N	2gram	Bakhtin_Pr_3	Marksizm
168	том что	5	3
169	одним из	3	2
170	или иначе	1	2
171	для всех	2	2
172	в себе	5	2
173	не знает	4	2
174	и с	6	2
175	самом же	1	2
176	из этих	1	2
177	числе и	10	2
178	или в	1	2
179	в литературе	5	2
180	жизни и	9	2
181	в двух	2	2
182	является одним	1	2
183	именно на	1	2
184	самое это	1	2
185	и прежде	6	2
186	по мере	1	2
187	отношению к	1	2
188	темы и	4	2
189	для них	1	2
190	но при	1	2
191	как с	1	2
192	и их	2	2
193	превращаясь в	1	2
194	и относительно	1	2
195	в сознании	2	2
196	его понимания	1	2
197	и во	4	2
198	и вообще	3	2
199	это положение	1	2
200	там где	1	2
201	всех остальных	1	2
202	связана с	2	2
203	направления и	1	2
204	не найдем	1	2
205	от него	3	2
206	менее всего	2	2
207	понять и	2	2
208	совокупности всех	2	2
209	этом смысле	1	2
210	или хотя	1	2
211	с этой	1	2
212	норм и	2	2
213	из него	1	2
214	на этой	1	2
215	конечно в	2	2
216	мира и	2	2
217	в таком	2	2
218	он ни	1	2
219	но если	1	2
220	независимо от	1	2
221	не об	1	2
222	к своему	1	2
223	никогда не	2	2
224	и даже	2	2
225	и других	9	2
226	из которых	1	2
227	и той	2	2
228	мог бы	1	2
229	они и	2	2
230	с ее	1	2
231	в качестве	1	2
232	зрения и	1	2
233	что не	1	2
234	к его	1	2
235	на смену	1	2
236	нового времени	8	2
237	как он	2	2
238	не все	1	2
239	к этой	1	2
240	зависимости от	2	2
241	в романе	1	2
242	во все	5	2
243	словом и	1	2
244	в одной	2	2
245	как она	1	2
246	наметить лишь	1	2
247	нем нет	3	2
248	этот момент	1	2
249	же и	1	2
250	со всею	1	2
251	всяком случае	1	2
252	тем что	2	2
253	в новое	4	2
254	они все	1	2
255	той же	5	2
256	из виду	1	2
257	что все	1	2
258	ту же	1	2
259	к проблеме	1	2
260	и т.д	2	2
261	и др	14	2
262	одна из	7	2
263	мы уже	5	2
264	этого слова	1	2
265	нет ни	2	2
266	и та	1	2
267	могут быть	4	2
268	тонкий и	1	2
269	и идеологической	1	2
270	характерной для	1	2
271	и он	1	2
272	тем не	2	2
273	мы можем	5	2
274	не просто	1	2
275	что и	3	2
276	же деле	1	2
277	все в	1	2
278	и ограничения	1	2
279	не как	1	2
280	в своих	2	2
281	одной и	1	2
282	том числе	11	2
283	для других	2	2
284	общества и	1	2
285	определяющим влиянием	1	2
286	о том	2	2
287	в какой-то	4	2
288	что он	4	2
289	в основе	5	2
290	его формы	2	2
291	благодаря этому	1	2
292	на идеологическую	1	2
293	уже у	3	2
294	себе и	1	2
295	так как	7	2
296	связаны с	3	2
297	можно было	1	2
298	человека в	3	2
299	все остальные	1	2
300	и более	2	2
301	с первым	1	2
302	в общей	1	2
303	в своем	1	2
304	распространяется и	1	1
305	только наиболее	1	1
306	если и	1	1
307	идеи в	2	1
308	такой который	1	1
309	сложная и	1	1
310	и целых	1	1
311	каждом из	3	1
312	главным образом	3	1
313	и всякого	1	1
314	художественной структуре	1	1
315	и отношений	1	1
316	и помимо	1	1
317	получить только	1	1
318	образом и	1	1
319	и изменчивым	1	1
320	очень много	1	1
321	бы по	1	1
322	в форме	6	1
323	бы быть	1	1
324	его целом	1	1
325	обладает своей	1	1
326	с индивидуальной	1	1
327	и наконец	2	1
328	тон и	1	1
329	жизни под	1	1
330	его на	1	1
331	и порядок	1	1
332	противоречий и	1	1
333	человек и	2	1
334	мы сказали	1	1
335	ибо жизнь	1	1
336	та которая	1	1
337	говорить о	2	1
338	углом зрения	4	1
339	значение то	1	1
340	смысле и	2	1
341	проходит через	1	1
342	и самый	5	1
343	мы наблюдаем	3	1
344	и ни	1	1
345	в плане	1	1
346	характерны для	4	1
347	ибо все	1	1
348	иным как	1	1
349	в разных	4	1
350	почти все	1	1
351	в один	2	1
352	нам важно	1	1
353	в более	4	1
354	эти два	2	1
355	нас не	1	1
356	может служить	1	1
357	здесь и	4	1
358	второй вопрос	1	1
359	они были	1	1
360	еще и	1	1
361	уходят в	1	1
362	здесь не	4	1
363	этого он	1	1
364	и другой	3	1
365	можно сделать	1	1
366	органическое целое	1	1
367	связи со	1	1
368	в акте	1	1
369	во внешних	1	1
370	особенно в	4	1
371	большей или	3	1
372	и вся	3	1
373	через ряд	1	1
374	и современная	1	1
375	явления и	1	1
376	чем иным	1	1
377	и социальной	1	1
378	на ее	2	1
379	с человеком	1	1
380	большое значение	1	1
381	имеет и	1	1
382	говорить в	1	1
383	с ней	3	1
384	она по	1	1
385	стиль и	1	1
386	мировоззрения и	1	1
387	строго говоря	1	1
388	стоящего на	2	1
389	продолжает жить	2	1
390	что это	2	1
391	и они	2	1
392	вовсе нет	1	1
393	и так	3	1
394	и биографическим	1	1
395	быть только	2	1
396	важно как	1	1
397	и другие	9	1
398	друг от	1	1
399	романа в	1	1
400	так что	1	1
401	как это	2	1
402	затем в	1	1
403	и без	3	1
404	его жизни	1	1
405	литературе нет	1	1
406	будем здесь	1	1
407	категории не	1	1
408	и полно	1	1
409	что я	2	1
410	или во	1	1
411	данной эпохи	1	1
412	а только	1	1
413	отделен от	1	1
414	например в	5	1
415	образом по	1	1
416	другими элементами	1	1
417	только они	1	1
418	и внешними	1	1
419	от друга	1	1
420	важно было	1	1
421	тот и	1	1
422	конечно все	1	1
423	строй и	2	1
424	а потому	1	1
425	могла быть	1	1
426	не о	2	1
427	к самому	4	1
428	со всеми	8	1
429	того как	1	1
430	всех случаях	1	1
431	сознании и	1	1
432	образа в	1	1
433	нашего времени	1	1
434	где нет	1	1
435	но кроме	1	1
436	с социальной	1	1
437	или даже	1	1
438	и мотивированности	1	1
439	и всех	1	1
440	в образе	3	1
441	по своей	9	1
442	типа в	3	1
443	он один	1	1
444	но не	5	1
445	ее под	1	1
446	сознания им	1	1
447	и символы	2	1
448	его как	1	1
449	все его	2	1
450	связан с	1	1
451	нет это	1	1
452	тем самым	1	1
453	и мог	2	1
454	близки к	2	1
455	других как	1	1
456	всем остальным	1	1
457	невозможно представить	1	1
458	превращается в	1	1
459	далее в	1	1
460	один момент	1	1
461	той или	1	1
462	отношение к	6	1
463	индивидуальности и	1	1
464	содержания и	1	1
465	лишь основные	1	1
466	потому что	5	1
467	но вот	1	1
468	века в	4	1
469	хотя они	1	1
470	правильного понимания	2	1
471	во всей	4	1
472	мы еще	3	1
473	очень важный	1	1
474	в широком	1	1
475	здесь нет	1	1
476	дело и	1	1
477	или если	1	1
478	в следующей	1	1
479	с элементами	1	1
480	для понимания	2	1
481	и конечно	2	1
482	всей их	1	1
483	что было	1	1
484	в той	2	1
485	это не	6	1
486	мы видели	2	1
487	конечно нет	1	1
488	к ней	1	1
489	и творчески	1	1
490	если же	1	1
491	хотя и	4	1
492	времени и	2	1
493	что для	1	1
494	заключение о	1	1
495	не что	1	1
496	в особом	1	1
497	философской и	1	1
498	на все	2	1
499	в россии	1	1
500	мы касаемся	1	1
501	себе самому	6	1
502	как они	1	1
503	и неотделим	1	1
504	вопросов в	1	1
505	интересует только	1	1
506	на него	1	1
507	скажем что	1	1
508	подход к	1	1
509	которые в	1	1
510	мы остановимся	2	1
511	xvii и	1	1
512	ведь если	2	1
513	но теперь	1	1
514	важный момент	1	1
515	конечно далеко	1	1
516	ко всем	2	1
517	в других	1	1
518	не чем	1	1
519	и один	1	1
520	и внешних	1	1
521	нисколько не	1	1
522	в целом	1	1
523	ее в	3	1
524	так уже	1	1
525	подходу к	1	1
526	этой цели	1	1
527	и художественного	1	1
528	всею отчетливостью	1	1
529	он с	1	1
530	языка чтобы	1	1
531	знаком но	1	1
532	чтобы они	1	1
533	форме идея	1	1
534	свою внутреннюю	1	1
535	которые он	1	1
536	процессе его	1	1
537	относится к	1	1
538	т.п все	1	1
539	в применении	1	1
540	подходе к	2	1
541	только с	1	1
542	в нее	1	1
543	эти законы	1	1
544	как нет	1	1
545	но уже	1	1
546	и направлений	1	1
547	можно назвать	2	1
548	во многих	1	1
549	них нет	1	1
550	человеком на	1	1
551	останавливаться на	1	1
552	а между	2	1
553	можно найти	1	1
554	для нашего	1	1
555	до наших	3	1
556	же по	1	1
557	или меньшей	3	1
558	помимо этого	1	1
559	на основе	2	1
560	наших дней	3	1
561	со своей	1	1
562	перестает быть	1	1
563	развития данного	1	1
564	эпохи просвещения	1	1
565	под влиянием	1	1
566	значение и	2	1
567	о чем	1	1
568	на них	1	1
569	к более	1	1
570	но ведь	1	1
571	в осуществлении	1	1
572	явлениям в	1	1
573	творчества и	1	1
574	представить себе	1	1
575	лишь на	1	1
576	уже не	1	1
577	именно это	1	1
578	с философским	1	1
579	или менее	3	1
580	условия для	1	1
581	и может	1	1
582	новое время	4	1
583	время все	1	1
584	во время	1	1
585	ему самому	1	1
586	более или	3	1
587	с ними	1	1
588	как от	1	1
589	как только	1	1
590	есть его	1	1
591	широком смысле	1	1
592	в особенности	2	1
593	следует сказать	1	1
594	для этого	1	1
595	и тем	2	1
596	равно как	1	1
597	здесь на	2	1
598	художественного образа	1	1
599	под определяющим	1	1
600	в этой	1	1
601	предыдущей главе	1	1
602	всех этих	1	1
603	в подходе	2	1
604	почве этого	1	1
605	идет именно	1	1
606	значение в	4	1
607	положение и	1	1
608	от этой	1	1
609	к чисто	1	1
610	сочетаться с	1	1
611	вошел в	1	1
612	который как	1	1
613	значение имеет	1	1
614	проблем и	1	1
615	освобождается от	1	1
616	к одной	1	1
617	но конечно	1	1
618	мы видим	2	1
619	была первоначально	1	1
620	более и	1	1
621	в последующем	2	1
622	и если	3	1
623	и что	1	1
624	и объединяет	1	1
625	нас интересуют	1	1
626	также и	4	1
627	него как	1	1
628	отношению ко	1	1
629	познания в	1	1
630	ее и	1	1
631	свое место	1	1
632	уже знаем	1	1
633	xviii века	3	1
634	их в	2	1
635	них в	2	1
636	освободиться от	1	1
637	в различных	1	1
638	себя и	2	1
639	с его	2	1
640	был связан	1	1
641	истории и	2	1
642	в которую	1	1
643	своей специфической	1	1
644	определяется и	1	1
645	конечно что	1	1
646	бы что	1	1
647	от своей	1	1
648	ни был	1	1
649	от них	1	1
650	нет уже	1	1
651	этих двух	2	1
652	в общем	1	1
653	у этих	1	1
654	отметить что	2	1
655	форме и	1	1
656	или точнее	1	1
657	внутренними и	1	1
658	столь же	1	1
659	века и	5	1
660	или наоборот	2	1
661	и мышления	2	1
662	есть и	2	1
663	ее формы	1	1
664	лежащая в	1	1
665	в духе	8	1
666	на развитие	1	1
667	все равно	4	1
668	но тон	1	1
669	по существу	5	1
670	касается до	1	1
671	всего в	1	1
672	и обычного	1	1
673	конечно с	1	1
674	и до	5	1
675	в каждой	1	1
676	тем которые	1	1
677	являются по	1	1
678	как всякий	1	1
679	в большей	2	1
680	и xviii	1	1
681	все более	1	1
682	осмысливает и	2	1
683	второй половины	2	1
684	и то	1	1
685	и всюду	1	1
686	в последнем	1	1
687	так или	1	1
688	органическое единство	1	1
689	с их	2	1
690	и особенно	3	1
691	оказались очень	1	1
692	в самой	1	1
693	следующей главе	1	1
694	все другие	1	1
695	будем говорить	1	1
696	уже в	2	1
697	и полнее	1	1
698	в предыдущей	1	1
699	так например	2	1
700	нее и	1	1
701	них то	1	1
702	неотделим от	1	1
703	он сам	4	1
704	к другим	2	1
705	можно выразить	1	1
706	о нем	1	1
707	и родственных	1	1
708	характерно что	2	1
709	к анализу	1	1
710	жизни как	4	1
711	нашего анализа	1	1
712	место среди	1	1
713	таковы все	1	1
714	образом в	2	1
715	так называемой	1	1
716	могли бы	1	1
717	это был	2	1
718	знаком и	1	1
719	во времени	1	1
720	с собою	1	1
721	и по	3	1
722	даже прямо	1	1
723	здесь они	1	1
724	и продолжают	2	1
725	применении к	1	1
726	очень ярко	2	1
727	и самая	1	1
728	в роли	1	1
