N	2gram	Bakhtin_Pr_1	Komedia
306	только при	2	1
307	а вместе	1	1
308	бы он	1	1
309	и умер	1	1
310	над ним	1	1
311	гораздо более	1	1
312	то он	3	1
313	значение для	1	1
314	в жизни	6	1
315	как можно	2	1
316	поскольку он	1	1
317	он почти	1	1
318	у вас	2	1
319	в сознании	2	1
320	в большинстве	2	1
321	самой жизни	1	1
322	произведения и	1	1
323	образом и	1	1
324	к которому	1	1
325	не укладывается	1	1
326	тем самым	1	1
327	там где	6	1
328	не делая	1	1
329	определяет все	1	1
330	речь и	1	1
331	из героев	1	1
332	на его	2	1
333	не знает	1	1
334	то и	2	1
335	на события	1	1
336	как раз	4	1
337	если принять	1	1
338	то лишь	1	1
339	в художественном	2	1
340	как особая	1	1
341	только его	1	1
342	это уже	1	1
343	само по	2	1
344	жизнь в	1	1
345	же становится	1	1
346	чтобы его	2	1
347	опирался на	1	1
348	в эту	1	1
349	были бы	4	1
350	даже если	1	1
351	и всех	1	1
352	еще больше	1	1
353	по своей	1	1
354	целом ряде	1	1
355	ознакомлении с	1	1
356	отношения между	2	1
357	этому вопросу	1	1
358	что же	1	1
359	среди них	1	1
360	вступить на	1	1
361	все его	1	1
362	является его	1	1
363	был уверен	1	1
364	и вполне	2	1
365	второй план	1	1
366	знает что	1	1
367	в трагедии	1	1
368	с ним	6	1
369	а не	20	1
370	более широкое	1	1
371	первый взгляд	1	1
372	и самого	4	1
373	зрения на	8	1
374	а для	1	1
375	о мире	1	1
376	для него	15	1
377	в устах	1	1
378	при ознакомлении	1	1
379	между ними	2	1
380	во всей	2	1
381	и одного	1	1
382	иметь в	1	1
383	отношения к	2	1
384	мир в	2	1
385	по этому	2	1
386	себе как	1	1
387	не все	1	1
388	они уже	3	1
389	в себя	3	1
390	здесь нет	1	1
391	представляется нам	2	1
392	его пьесы	1	1
393	входит в	2	1
394	что даже	1	1
395	и отчасти	1	1
396	мы их	1	1
397	вот в	1	1
398	и ткани	1	1
399	никогда не	5	1
400	люди и	1	1
401	времени и	1	1
402	из положения	1	1
403	века мы	1	1
404	в рамки	2	1
405	первом случае	1	1
406	с точки	15	1
407	одно время	1	1
408	ни одной	2	1
409	для создания	3	1
410	и при	1	1
411	они и	1	1
412	героя и	5	1
413	ни одно	1	1
414	больше всего	1	1
415	между людьми	1	1
416	как их	3	1
417	лиц и	1	1
418	у нас	1	1
419	взаимоотношения в	1	1
420	выражение в	4	1
421	чтобы сделать	1	1
422	это сравнение	1	1
423	можно найти	1	1
424	одного произведения	1	1
425	не дал	1	1
426	введенные в	1	1
427	из тех	2	1
428	не на	3	1
429	которые он	2	1
430	признаками не	1	1
431	воли с	1	1
432	но они	4	1
433	действительности в	1	1
434	в пределах	9	1
435	в чем	1	1
436	что весь	1	1
437	в сущности	5	1
438	по себе	7	1
439	трагедии в	1	1
440	задний план	1	1
441	из трех	1	1
442	человека из	4	1
443	тем же	1	1
444	во второй	1	1
445	у самого	2	1
446	автора и	5	1
447	не являются	1	1
448	в создании	1	1
449	к своему	1	1
450	к индивидуальному	1	1
451	пределах одного	1	1
452	которые были	3	1
453	за пределами	1	1
454	такого рода	1	1
455	ничего не	6	1
456	его судьба	1	1
457	всякого рода	1	1
458	а с	1	1
459	пускается в	1	1
460	сомнений но	1	1
461	является как	1	1
462	является по	1	1
463	и даже	3	1
464	укладывается ни	1	1
465	не столько	3	1
466	к более	2	1
467	взаимоотношения с	1	1
468	видеть в	1	1
469	условия для	1	1
470	ее и	1	1
471	или к	2	1
472	времени а	1	1
473	в основе	5	1
474	его творчества	7	1
475	него в	2	1
476	будто он	1	1
477	мне кажется	1	1
478	как например	2	1
479	не могли	2	1
480	для своего	2	1
481	на задний	1	1
482	два десятилетия	1	1
483	эти три	1	1
484	хозяин у	2	1
485	на первый	1	1
486	другой стороны	2	1
487	ни у	1	1
488	но даже	1	1
489	со многими	1	1
490	не делает	1	1
491	переходит к	1	1
492	будто бы	1	1
493	же что	2	1
494	его творчество	4	1
495	как его	1	1
496	большинстве случаев	2	1
497	как человек	2	1
498	именно в	6	1
499	может противопоставить	1	1
500	но вы	1	1
501	для эпохи	1	1
502	сделать их	1	1
503	то для	1	1
504	того или	1	1
505	выводы о	1	1
506	как уже	1	1
507	в творчестве	5	1
508	в полной	1	1
509	гораздо ближе	1	1
510	и мира	1	1
511	для его	3	1
512	его предшественники	1	1
513	слова совершенно	1	1
514	не так	1	1
515	однако не	2	1
516	до конца	5	1
517	в результате	4	1
518	его жизни	1	1
519	более что	1	1
520	как к	1	1
521	их в	2	1
522	от человека	1	1
523	от других	1	1
524	несмотря на	6	1
525	не раз	2	1
526	и изображение	1	1
527	к человеку	2	1
528	его творчестве	2	1
529	тем более	1	1
530	в рамках	2	1
531	должен быть	1	1
532	отношений и	1	1
533	от них	1	1
534	от первого	2	1
535	автор не	1	1
536	самого начала	3	1
537	здесь же	1	1
538	нет ни	2	1
539	до него	1	1
540	нашем литературоведении	1	1
541	одну из	1	1
542	себя то	1	1
543	та или	1	1
544	и нет	1	1
545	с которой	4	1
546	свою речь	1	1
547	даже самую	1	1
548	но у	2	1
549	его не	1	1
550	заставляет его	2	1
551	по существу	4	1
552	или иного	1	1
553	была бы	2	1
554	в каждой	2	1
555	самом деле	5	1
556	мы видим	3	1
557	в области	3	1
558	говорить об	2	1
559	таким же	2	1
560	человек из	3	1
561	время и	1	1
562	человека его	1	1
563	не о	1	1
564	чем же	1	1
565	сказать что	5	1
566	общественных отношений	1	1
567	таковой и	1	1
568	отличается от	2	1
569	хотя в	1	1
570	и уже	3	1
571	если мы	1	1
572	никак не	2	1
573	к себе	2	1
574	именно об	1	1
575	могло бы	1	1
576	до самого	1	1
577	точно так	2	1
578	о последней	1	1
579	за ним	2	1
580	конечно не	1	1
581	он говорит	2	1
582	жизни в	1	1
583	несущих в	1	1
584	остается только	1	1
585	все еще	1	1
586	в соединении	1	1
587	в содержании	1	1
588	и следовательно	1	1
589	да так	1	1
590	о себе	9	1
591	и как	8	1
592	и тогда	1	1
593	основе его	1	1
594	на отношения	1	1
595	не приходится	1	1
596	все что	3	1
597	на столе	1	1
598	является в	1	1
599	он и	5	1
600	и более	1	1
601	бедного человека	1	1
602	них в	1	1
603	изображения в	3	1
604	приходит в	1	1
605	действующими лицами	1	1
606	первый план	1	1
607	полной мере	1	1
