N	2gram	Potebnia_M_4	Analitik
291	жизни и	1	1
292	бы это	1	1
293	местоимения не	1	1
294	вслед за	1	1
295	было и	2	1
296	не умеет	1	1
297	этим словом	3	1
298	не говорит	1	1
299	в переносном	3	1
300	случае его	1	1
301	частей что	1	1
302	до тех	6	1
303	следует иметь	1	1
304	такое что	1	1
305	слова в	3	1
306	чтобы на	1	1
307	начинается с	1	1
308	слова как	1	1
309	правда не	1	1
310	судить по	2	1
311	все его	1	1
312	мы по	1	1
313	есть одна	2	1
314	перед ним	1	1
315	и их	3	1
316	большинстве случаев	2	1
317	обращается к	1	1
318	стремится к	2	1
319	но еще	1	1
320	как предмет	1	1
321	речь идет	1	1
322	рядом с	1	1
323	из нее	2	1
324	вовсе не	7	1
325	ведет к	3	1
326	бы он	1	1
327	есть в	5	1
328	к языку	1	1
329	на то	7	1
330	к истории	1	1
331	одно из	1	1
332	есть лишь	2	1
333	никакого понятия	1	1
334	ту сторону	1	1
335	вытекают из	2	1
336	сих пор	4	1
337	из двух	1	1
338	при всей	1	1
339	у него	1	1
340	его можно	1	1
341	и так	3	1
342	бы ни	2	1
343	независимо от	6	1
344	внимание лишь	1	1
345	иное как	2	1
346	хотя бы	4	1
347	как было	1	1
348	под этим	1	1
349	с ним	5	1
350	здесь мы	2	1
351	бы не	3	1
352	видит что	1	1
353	они в	1	1
354	этой последней	1	1
355	менее как	1	1
356	друг от	1	1
357	так что	5	1
358	человека с	1	1
359	та же	1	1
360	от него	2	1
361	себя а	1	1
362	с другими	4	1
363	в голову	2	1
364	в своей	1	1
365	а между	4	1
366	отделен от	1	1
367	свое имя	1	1
368	от друга	1	1
369	между прочим	3	1
370	более обширное	1	1
371	проявляется в	2	1
372	казалось бы	1	1
373	от одного	3	1
374	с уверенностью	1	1
375	тем как	2	1
376	слова не	3	1
377	занимающего нас	1	1
378	с действительностью	1	1
379	к самому	1	1
380	лишь один	2	1
381	на жизнь	1	1
382	каким образом	2	1
383	как между	1	1
384	в эту	1	1
385	не можем	5	1
386	он сам	1	1
387	таком случае	2	1
388	звуков но	1	1
389	и только	3	1
390	художественное произведение	2	1
391	одной из	1	1
392	на чем	1	1
393	свободы и	1	1
394	уже было	2	1
395	а именно	4	1
396	было сказано	1	1
397	тот человек	3	1
398	в течение	2	1
399	далее в	1	1
400	отношение к	2	1
401	самим собою	1	1
402	того что	14	1
403	которая будет	1	1
404	по этому	1	1
405	и формы	1	1
406	в другом	1	1
407	в таком	4	1
408	в связи	1	1
409	по этой	1	1
410	есть от	2	1
411	превращается в	2	1
412	б из	1	1
413	но если	1	1
414	и отчасти	1	1
415	на самом	3	1
416	состояние духа	1	1
417	не противоречит	1	1
418	на второй	1	1
419	этой части	1	1
420	что иное	2	1
421	и о	4	1
422	из трех	1	1
423	и мир	1	1
424	человека я	1	1
425	к изучению	1	1
426	этом случае	5	1
427	мысли и	7	1
428	за пределы	1	1
429	его внутренней	1	1
430	до сих	4	1
431	во внимание	1	1
432	один и	5	1
433	идет о	1	1
434	действительность с	1	1
435	состоящий в	1	1
436	мнения о	1	1
437	не признает	1	1
438	потому что	33	1
439	со всех	1	1
440	как мы	2	1
441	мнение что	1	1
442	остроумием и	1	1
443	из этого	2	1
444	как нельзя	1	1
445	одном слове	1	1
446	ее в	1	1
447	что при	1	1
448	что если	6	1
449	у нас	2	1
450	только одно	1	1
451	человека и	3	1
452	к его	2	1
453	промежуток времени	1	1
454	того чтобы	4	1
455	что у	3	1
456	же смысл	1	1
457	связана с	1	1
458	что на	2	1
459	тот же	2	1
460	то она	1	1
461	мы должны	2	1
462	в применении	1	1
463	для нее	1	1
464	в нее	3	1
465	в силу	7	1
466	двух слов	1	1
467	не все	1	1
468	во многих	2	1
469	зависимости от	1	1
470	для того	6	1
471	оно живет	2	1
472	в отдельных	2	1
473	сне не	1	1
474	к которому	1	1
475	и есть	3	1
476	и еще	1	1
477	в истории	4	1
478	должно быть	5	1
479	теми же	2	1
480	а с	1	1
481	должно бы	1	1
482	от своего	1	1
483	к ним	2	1
484	лицу с	1	1
485	этого момента	1	1
486	внутренней стороны	2	1
487	произведения но	1	1
488	на них	1	1
489	из виду	2	1
490	не могло	1	1
491	с языком	2	1
492	а все	1	1
493	это было	2	1
494	же мы	2	1
495	и может	4	1
496	могло бы	1	1
497	ему в	1	1
498	может иметь	2	1
499	его частей	1	1
500	образом в	5	1
501	отзывается в	1	1
502	с ними	3	1
503	или иначе	2	1
504	каждое из	1	1
505	сам по	4	1
506	от нас	1	1
507	мы уже	3	1
508	к лицу	1	1
509	они могут	2	1
510	во мне	1	1
511	обратить внимание	2	1
512	к другому	1	1
513	понимаю что	1	1
514	содержания а	1	1
515	можно с	1	1
516	словом которое	1	1
517	на всю	1	1
518	также что	1	1
519	нет в	1	1
520	само по	5	1
521	оно есть	2	1
522	всей своей	1	1
523	например так	1	1
524	а по	1	1
525	не что	2	1
526	не могут	2	1
527	от себя	1	1
528	никакой возможности	1	1
529	элемента во	1	1
530	с одним	1	1
531	он есть	1	1
532	слова это	1	1
533	действительность в	1	1
534	а потому	1	1
535	этим самым	1	1
536	как у	1	1
537	еще одно	1	1
538	в своих	2	1
539	до этого	3	1
540	и никогда	1	1
541	и себя	2	1
542	что могло	1	1
543	и хотя	3	1
544	не следует	2	1
545	тем более	5	1
546	я не	2	1
547	в известном	1	1
548	имеет в	2	1
549	не дано	2	1
550	одном из	2	1
551	ни был	3	1
552	от них	1	1
553	этих двух	1	1
554	ходят ли	1	1
555	а у	1	1
556	слова с	3	1
557	чтобы их	1	1
558	стороны в	1	1
559	есть и	2	1
560	время и	1	1
561	случае мы	1	1
562	свою речь	1	1
563	на этот	2	1
564	бы мы	1	1
565	мы могли	2	1
566	и у	2	1
567	в следующем	1	1
568	личные местоимения	1	1
569	и до	3	1
570	здесь только	1	1
571	лицом к	1	1
572	к художественному	1	1
573	таким же	5	1
574	ей не	1	1
575	или как	1	1
576	миросозерцания в	1	1
577	и внутренних	1	1
578	слово а	1	1
579	собою то	1	1
580	не носит	1	1
581	напротив в	1	1
582	так или	2	1
583	но от	1	1
584	забвение всего	1	1
585	в самой	2	1
586	произведения с	1	1
587	же образом	1	1
588	заключается в	1	1
589	как будто	1	1
590	из которых	2	1
591	мы рассматриваем	1	1
592	со словом	3	1
593	из первых	1	1
594	обратимся к	1	1
595	этот вопрос	3	1
596	человека в	2	1
597	если бы	13	1
598	и тогда	1	1
599	от всего	1	1
600	стороны его	1	1
601	как о	1	1
602	при котором	1	1
603	связи с	3	1
604	не имеющие	1	1
605	и др	2	1
606	связь между	3	1
607	сводятся к	2	1
608	все что	2	1
609	у гоголя	1	1
610	а от	1	1
611	себе в	3	1
612	оно не	2	1
613	является в	1	1
614	в связь	1	1
615	том чтобы	1	1
616	понятия о	7	1
617	но это	3	1
618	как на	1	1
619	а если	2	1
