N	2gram	Losev_Dial_2	VLabPisa
220	знаем что	1	2
221	и слова	3	2
222	плана с	1	2
223	не об	1	2
224	ли на	1	2
225	и даже	14	2
226	из которых	1	2
227	но в	2	2
228	я бы	1	2
229	они и	1	2
230	тогда когда	6	2
231	к его	1	2
232	отнюдь не	6	2
233	что такое	3	2
234	например у	1	2
235	в самых	1	2
236	смысле слова	1	2
237	в чем	3	2
238	мира и	1	2
239	к сожалению	2	2
240	и потому	5	2
241	не быть	2	2
242	можно ли	3	2
243	всяком случае	2	2
244	к ним	1	2
245	о чем	3	2
246	в целях	3	2
247	то это	2	2
248	не о	1	2
249	отношении что	1	2
250	мы имеем	3	2
251	и может	6	2
252	могут не	1	2
253	в каждом	2	2
254	тому как	1	2
255	в особенности	1	2
256	между собою	3	2
257	не всегда	1	2
258	только не	2	2
259	одной стороны	1	2
260	но даже	1	2
261	только очень	1	2
262	нет ни	3	2
263	будто бы	3	2
264	от того	4	2
265	с одной	2	2
266	во всей	1	2
267	чтобы не	6	2
268	ни с	4	2
269	три года	1	2
270	как известно	2	2
271	он не	4	2
272	в науке	2	2
273	как у	1	2
274	в различных	1	2
275	в своих	2	2
276	при помощи	1	2
277	также и	2	2
278	от них	1	2
279	в общем	2	2
280	но то	1	2
281	подобно тому	1	2
282	всех его	1	2
283	все они	1	2
284	после этого	3	2
285	на эти	1	2
286	значит что	12	2
287	начиная с	1	2
288	уже по	1	2
289	в области	2	2
290	интуиция только	1	2
291	в ней	2	2
292	что она	14	2
293	он может	2	2
294	несколько примеров	1	2
295	от его	1	2
296	заключается в	4	2
297	что оно	4	2
298	они не	3	2
299	или иной	1	2
300	каждой из	1	2
301	от характера	1	2
302	но для	1	2
303	что мы	2	2
304	мысль о	1	2
305	же самое	2	2
306	эти вопросы	3	2
307	связана с	2	2
308	и значит	1	2
309	что по	2	1
310	по их	1	1
311	не созданы	1	1
312	и из	3	1
313	не случайное	1	1
314	сознания на	2	1
315	с целью	2	1
316	может только	2	1
317	реакции на	1	1
318	душевных сил	1	1
319	и архитектоническая	1	1
320	или иное	4	1
321	образом и	1	1
322	творчества и	1	1
323	как мы	3	1
324	всех сторон	1	1
325	или только	1	1
326	не значит	3	1
327	на его	2	1
328	по сравнению	1	1
329	но она	1	1
330	еще раз	1	1
331	можно и	1	1
332	сравнению с	1	1
333	поэзии и	4	1
334	которой мы	1	1
335	одно и	4	1
336	к их	1	1
337	все те	1	1
338	данном случае	2	1
339	вопрос о	3	1
340	это вопрос	1	1
341	быть никакого	1	1
342	мы и	1	1
343	но он	4	1
344	вещи которую	1	1
345	это то	1	1
346	что будет	1	1
347	о котором	3	1
348	достоевского в	1	1
349	реальный процесс	1	1
350	и ни	1	1
351	мы говорим	3	1
352	и чувства	1	1
353	у первого	1	1
354	или не	2	1
355	данного писателя	1	1
356	так не	1	1
357	то время	4	1
358	в братьях	1	1
359	процессов в	1	1
360	он всегда	2	1
361	в поэзии	7	1
362	по мере	1	1
363	сущности и	1	1
364	из сферы	1	1
365	на своем	1	1
366	здесь не	1	1
367	мертвых душ	1	1
368	это время	3	1
369	это как	3	1
370	личности в	8	1
371	обыденной жизни	1	1
372	смысла и	2	1
373	должна быть	5	1
374	только на	1	1
375	кроме того	3	1
376	не говоря	2	1
377	это вовсе	2	1
378	в каком	4	1
379	на этом	2	1
380	многих его	1	1
381	и все	12	1
382	есть в	2	1
383	и вместе	1	1
384	художников и	1	1
385	на то	1	1
386	в виде	2	1
387	со всех	1	1
388	вещь в	1	1
389	наконец в	1	1
390	говоря уже	2	1
391	смысле что	3	1
392	с ним	4	1
393	например нет	1	1
394	в какой	2	1
395	в любой	2	1
396	проявляется в	1	1
397	как нечто	4	1
398	строго говоря	1	1
399	и во	1	1
400	личность и	2	1
401	время как	7	1
402	его и	1	1
403	это в	1	1
404	личности и	6	1
405	если это	1	1
406	что эта	1	1
407	самом деле	4	1
408	долго и	1	1
409	к искусству	1	1
410	миф не	22	1
411	уже из	1	1
412	очень много	1	1
413	но между	1	1
414	о внутреннем	1	1
415	дело не	2	1
416	взгляд на	2	1
417	или иная	2	1
418	а только	3	1
419	мы получаем	2	1
420	души по	1	1
421	всю его	1	1
422	это значит	8	1
423	которые для	1	1
424	но вот	2	1
425	жизнь в	2	1
426	если он	1	1
427	не очень	2	1
428	и искусство	2	1
429	то в	1	1
430	меня ни	1	1
431	религии и	1	1
432	есть и	6	1
433	нет никакого	2	1
434	еще дальше	1	1
435	время никогда	1	1
436	его обычно	1	1
437	обычного хода	1	1
438	по тому	1	1
439	же но	1	1
440	или даже	1	1
441	таково в	1	1
442	таком случае	3	1
443	вещи в	4	1
444	же не	3	1
445	построенного на	1	1
446	года это	1	1
447	все его	3	1
448	все то	1	1
449	мере не	1	1
450	в театре	1	1
451	выражения в	1	1
452	с бытием	1	1
453	но только	3	1
454	можно на	2	1
455	общее и	1	1
456	понимать в	1	1
457	а именно	5	1
458	относительно и	1	1
459	этом смысле	1	1
460	виду не	1	1
461	почти не	1	1
462	и характере	1	1
463	вот эта	1	1
464	только схема	1	1
465	совершенно не	7	1
466	явлений в	1	1
467	потому что	14	1
468	иметь в	2	1
469	не затрагивается	1	1
470	теснейшим образом	1	1
471	как не	2	1
472	этого сложного	1	1
473	в таком	4	1
474	то как	3	1
475	сами по	3	1
476	им самим	1	1
477	уже сама	2	1
478	с теми	1	1
479	ответить на	1	1
480	или другого	1	1
481	в той	3	1
482	ее сферу	1	1
483	это противопоставление	1	1
484	и прочих	2	1
485	слова и	1	1
486	к религии	1	1
487	и характер	1	1
488	жизнь и	5	1
489	больше того	1	1
490	в вещи	1	1
491	основное и	1	1
492	в этих	3	1
493	обойтись без	1	1
494	от обычного	1	1
495	оно в	1	1
496	что один	1	1
497	состоит из	1	1
498	ли она	1	1
499	что этот	3	1
500	сама по	7	1
501	что есть	2	1
502	но ее	1	1
503	в большом	1	1
504	на него	2	1
505	бы например	1	1
506	не имеет	1	1
507	всего вышесказанного	1	1
508	всегда уже	1	1
509	и ему	1	1
510	коренное отличие	1	1
511	ее а	1	1
512	или вообще	3	1
513	ни одной	1	1
514	не видеть	1	1
515	как в	2	1
516	даже самые	1	1
517	в дальнейшем	1	1
518	воздействие на	1	1
519	аллегории и	1	1
520	пор не	1	1
521	с ее	2	1
522	следует что	2	1
523	что если	3	1
524	на почве	1	1
525	и познания	1	1
526	зрения и	1	1
527	есть то	1	1
528	общего с	1	1
529	что у	2	1
530	у этого	1	1
531	становится ясной	1	1
532	е более	1	1
533	говоря о	1	1
534	из тех	1	1
535	природных явлений	1	1
536	на одном	1	1
537	быть определенная	1	1
538	своего развития	1	1
539	братьях карамазовых	1	1
540	эти планы	1	1
541	видим в	1	1
542	с этой	1	1
543	и если	4	1
544	его значение	1	1
545	к достижению	1	1
546	в определенном	2	1
547	во времени	4	1
548	его самого	1	1
549	не все	1	1
550	можно назвать	1	1
551	созданы то	1	1
552	так то	1	1
553	ни в	10	1
554	да и	6	1
555	должно дать	1	1
556	но на	1	1
557	уже в	4	1
558	как будто	7	1
559	и поэтому	1	1
560	это явствует	1	1
561	со всем	2	1
562	об одном	1	1
563	эту же	1	1
564	мы в	2	1
565	тому же	1	1
566	же по	1	1
567	ту или	1	1
568	образом связана	1	1
569	и еще	1	1
570	в каком-то	4	1
571	должно быть	7	1
572	только через	2	1
573	самый принцип	2	1
574	науке и	1	1
575	он был	1	1
576	в истории	2	1
577	тем что	2	1
578	том смысле	4	1
579	как же	3	1
580	понятий и	1	1
581	большею частью	2	1
582	представить себе	1	1
583	же и	9	1
584	уже не	3	1
585	что сущность	2	1
586	это было	3	1
587	формы как	1	1
588	в окончательной	1	1
589	в основе	1	1
590	опыт и	1	1
591	в состоянии	2	1
592	и творчества	1	1
593	в живом	1	1
594	и идей	1	1
595	по своему	5	1
596	что эти	2	1
597	в вечном	2	1
598	есть его	1	1
599	и разные	1	1
600	сам по	3	1
601	понятия и	1	1
602	внимание на	1	1
603	и тех	1	1
604	и та	6	1
605	а к	1	1
606	первого из	1	1
607	говорим о	1	1
608	в сфере	2	1
609	так сказать	1	1
610	свою историю	1	1
611	то или	4	1
612	того как	2	1
613	и идеи	2	1
614	раз навсегда	1	1
615	только тогда	7	1
616	не самый	2	1
617	есть одно	1	1
618	месте в	1	1
619	нам в	1	1
620	или иную	1	1
621	себя и	1	1
622	же о	1	1
623	и менее	1	1
624	и что	5	1
625	у достоевского	1	1
626	в живописи	1	1
627	если есть	1	1
628	обе эти	1	1
629	что часто	1	1
630	ее и	1	1
631	что всякий	1	1
632	я всегда	1	1
633	и внешнего	2	1
634	с принципом	1	1
635	и кончая	1	1
636	не как	2	1
637	обходится без	1	1
638	нет ничего	1	1
639	несмотря на	2	1
640	только лишь	2	1
641	быть даже	1	1
642	речи о	1	1
643	наконец что	1	1
644	друг друга	1	1
645	приступил к	1	1
646	быть и	4	1
647	сразу и	2	1
648	или точнее	3	1
649	широко и	1	1
650	происходит в	1	1
651	уже о	2	1
652	та или	2	1
653	у которого	1	1
654	время и	2	1
655	но что	7	1
656	только для	1	1
657	не был	1	1
658	и эти	1	1
659	собственно говоря	2	1
660	или иного	1	1
661	образы которые	2	1
662	сейчас же	3	1
663	мы видим	2	1
664	для данной	1	1
665	которые не	2	1
666	или как	3	1
667	бы уже	1	1
668	этих элементов	1	1
669	образ как	1	1
670	них и	1	1
671	оно и	1	1
672	связано с	1	1
673	знает что	1	1
674	соответствует ли	1	1
675	быть причислены	1	1
676	как оно	1	1
677	короче говоря	1	1
678	мы только	2	1
679	понятно что	2	1
680	хотя в	2	1
681	оно может	1	1
682	идею и	1	1
683	так или	2	1
684	процессов и	1	1
685	форм и	2	1
686	бросается в	1	1
687	и это	5	1
688	то уже	2	1
689	конечно не	6	1
690	в глаза	1	1
691	со своими	1	1
692	остается только	2	1
693	именно это	1	1
694	искусства и	1	1
695	быть в	4	1
696	себе и	3	1
697	может иметь	3	1
698	или иначе	2	1
699	и то	7	1
700	творчество и	1	1
701	без этого	4	1
702	сознание это	1	1
703	от всего	2	1
704	существу своему	1	1
705	не занимает	1	1
706	в сферу	2	1
707	еще в	1	1
708	самого начала	2	1
709	наконец и	1	1
710	речь идет	1	1
711	друг другу	1	1
712	е в	3	1
713	за это	1	1
714	говорил о	1	1
715	но это	7	1
716	не обязательно	5	1
717	а если	1	1
718	той или	4	1
719	в данном	3	1
