N	2gram	Medvedev_F_3	StatiiOP
263	превращается в	2	2
264	меня не	1	2
265	отношения к	2	2
266	дело с	3	2
267	что ни	2	2
268	истории литературы	6	2
269	них это	1	2
270	а иногда	2	2
271	на который	1	2
272	этой категории	1	2
273	в этих	3	2
274	этом случае	1	2
275	за пределы	2	2
276	что этот	2	2
277	на него	1	2
278	и речи	2	2
279	ведь если	2	2
280	в других	1	2
281	произведения в	6	2
282	невозможно было	1	2
283	что при	1	2
284	конечно это	2	2
285	в сущности	2	2
286	можно назвать	1	2
287	и потому	5	2
288	в каком-то	1	2
289	ничего не	2	2
290	при таком	1	2
291	в первом	1	2
292	тем не	2	2
293	даже и	1	2
294	в эпоху	3	2
295	мы имеем	1	2
296	могло бы	1	2
297	и творчества	1	2
298	одной стороны	1	2
299	для этого	2	2
300	этого слова	2	2
301	одним и	2	2
302	случае не	1	2
303	всех этих	2	2
304	мере в	1	2
305	который как	1	2
306	говорит в	2	2
307	целого ряда	1	2
308	совпадает с	2	2
309	она не	4	2
310	он не	1	2
311	в данной	2	2
312	должен был	1	2
313	их в	3	2
314	из того	1	2
315	все в	1	2
316	и тогда	2	2
317	этого вопроса	1	2
318	в своих	6	2
319	быть и	1	2
320	том числе	1	2
321	в такой	2	2
322	по существу	1	2
323	и у	1	2
324	вообще не	2	2
325	ни одного	1	2
326	е в	1	2
327	так или	1	2
328	и это	2	2
329	уже в	4	2
330	конечно не	4	2
331	или иначе	1	2
332	материала и	3	2
333	вытекает из	2	2
334	как о	2	2
335	литературы и	3	2
336	в литературном	1	2
337	и более	3	2
338	но для	2	2
339	в своем	2	2
340	произведения не	1	1
341	и из	2	1
342	ему не	1	1
343	по тем	1	1
344	о которых	1	1
345	литературы в	1	1
346	видеть что	1	1
347	и этот	1	1
348	лишь то	1	1
349	отсюда и	1	1
350	так чтобы	2	1
351	отношении чрезвычайно	2	1
352	как мы	8	1
353	отношении к	1	1
354	бы быть	2	1
355	в категорию	1	1
356	бы в	6	1
357	с полной	1	1
358	и обратно	1	1
359	исключения в	1	1
360	входит в	8	1
361	художественных произведений	1	1
362	от всех	4	1
363	конце концов	2	1
364	быть никакого	1	1
365	языка может	1	1
366	значение то	1	1
367	место в	10	1
368	за исключением	1	1
369	ни была	1	1
370	и понимания	6	1
371	бы то	4	1
372	то было	1	1
373	чтобы убедиться	1	1
374	не вытекает	1	1
375	в каждый	1	1
376	которые могут	1	1
377	у каждого	1	1
378	на человека	1	1
379	какого бы	1	1
380	в разных	1	1
381	и начинается	1	1
382	является для	3	1
383	отличается от	2	1
384	ведь то	1	1
385	без труда	2	1
386	того в	1	1
387	тех же	1	1
388	можно считать	1	1
389	здесь и	6	1
390	себе в	1	1
391	и является	4	1
392	как по	1	1
393	какой бы	2	1
394	это время	1	1
395	и другой	1	1
396	на тему	2	1
397	для них	7	1
398	но при	2	1
399	был бы	2	1
400	что такая	1	1
401	его не	1	1
402	и эти	1	1
403	кроме того	1	1
404	и просто	1	1
405	указывает что	1	1
406	тогда и	1	1
407	из таких	1	1
408	же мы	1	1
409	на ее	4	1
410	еще одну	1	1
411	только при	1	1
412	является в	2	1
413	нуждается в	3	1
414	работы но	1	1
415	и возможно	1	1
416	значение для	1	1
417	каждого отдельного	1	1
418	литературы а	1	1
419	в данных	1	1
420	же мере	1	1
421	этого произведения	1	1
422	настоящее время	1	1
423	совершенно неправильно	1	1
424	те или	1	1
425	той мере	1	1
426	бы ни	4	1
427	пушкин и	1	1
428	его и	3	1
429	пришлось бы	1	1
430	зрения его	3	1
431	не так	1	1
432	где та	1	1
433	можно только	2	1
434	е не	1	1
435	при условии	1	1
436	и вовсе	1	1
437	таким путем	1	1
438	в целях	2	1
439	в руках	1	1
440	а только	1	1
441	по себе	4	1
442	только то	3	1
443	там же	1	1
444	так в	2	1
445	вообще в	1	1
446	тот же	1	1
447	проявляется в	2	1
448	если он	1	1
449	более того	6	1
450	с тем	7	1
451	в одном	1	1
452	только тот	1	1
453	собой по	1	1
454	тот факт	1	1
455	ни для	2	1
456	в нашем	1	1
457	нет никакого	1	1
458	притом в	2	1
459	что только	1	1
460	языка на	1	1
461	каких бы	1	1
462	явление в	1	1
463	случае ясно	1	1
464	другое это	1	1
465	тогда он	2	1
466	так называемым	1	1
467	исторического значения	1	1
468	им в	1	1
469	является результатом	2	1
470	пушкина то	1	1
471	оно не	3	1
472	ведь именно	1	1
473	нужно быть	1	1
474	одной из	2	1
475	время в	3	1
476	ту или	2	1
477	с той	1	1
478	между собой	4	1
479	но только	1	1
480	который был	2	1
481	случае дело	1	1
482	историческое явление	1	1
483	не знают	2	1
484	вместе с	6	1
485	этом смысле	2	1
486	к своему	1	1
487	или иной	2	1
488	той или	1	1
489	здесь в	1	1
490	с рядом	1	1
491	с общим	1	1
492	так а	1	1
493	уже говорить	1	1
494	в корне	4	1
495	всему тому	1	1
496	быть не	1	1
497	и притом	2	1
498	объясняется тем	1	1
499	и приемов	1	1
500	бы оно	1	1
501	дело и	1	1
502	в ином	1	1
503	сами по	2	1
504	для понимания	1	1
505	и конечно	1	1
506	от всей	1	1
507	такой литературы	1	1
508	должны были	1	1
509	время оно	1	1
510	это только	2	1
511	смысле как	1	1
512	не имеют	1	1
513	его первоначальном	1	1
514	ее задач	1	1
515	к этим	1	1
516	иначе и	1	1
517	значительной степени	1	1
518	хотя и	1	1
519	рядом других	1	1
520	последнее время	1	1
521	в середине	1	1
522	стороны и	2	1
523	простым и	1	1
524	в момент	1	1
525	распространено в	1	1
526	для кого	1	1
527	на все	2	1
528	не могут	10	1
529	им по	1	1
530	где в	1	1
531	литература по	1	1
532	можно сказать	3	1
533	является лишь	4	1
534	бы еще	1	1
535	что таким	1	1
536	в современной	1	1
537	всегда и	1	1
538	они не	4	1
539	историей и	1	1
540	том же	1	1
541	конечно совершенно	1	1
542	его создания	1	1
543	и при	1	1
544	им с	1	1
545	отделить от	1	1
546	же степени	1	1
547	в одних	1	1
548	как их	2	1
549	из этого	4	1
550	на форму	1	1
551	это положение	1	1
552	именно на	2	1
553	тогда когда	4	1
554	можно говорить	4	1
555	и лишь	2	1
556	чтобы она	1	1
557	можно сделать	1	1
558	в плоскость	3	1
559	ведь на	2	1
560	значения как	1	1
561	что его	1	1
562	у них	2	1
563	к его	3	1
564	к тому	4	1
565	так во	1	1
566	не на	3	1
567	говорить как	1	1
568	то ни	4	1
569	он является	2	1
570	пишет в	1	1
571	слово как	3	1
572	ведь это	1	1
573	прямого отношения	1	1
574	ему поэтому	1	1
575	как он	2	1
576	дают в	1	1
577	новая форма	1	1
578	литературы о	1	1
579	именно так	5	1
580	в течение	1	1
581	в стихах	2	1
582	поэтического языка	1	1
583	и от	11	1
584	и о	1	1
585	зависимости от	5	1
586	выйти за	1	1
587	одного слова	1	1
588	связано с	2	1
589	не имел	1	1
590	в одной	5	1
591	и который	1	1
592	на основе	1	1
593	нет и	3	1
594	приводит и	1	1
595	слова здесь	1	1
596	очевидно что	2	1
597	было глубоко	1	1
598	каждое произведение	1	1
599	этого понятия	1	1
600	нашей точки	1	1
601	то на	1	1
602	в последнем	2	1
603	о чем	1	1
604	видеть в	1	1
605	наукой она	1	1
606	уже не	3	1
607	это утверждение	2	1
608	не о	3	1
609	но столь	1	1
610	в форме	1	1
611	как материала	1	1
612	больше того	1	1
613	как например	1	1
614	с их	1	1
615	в стихе	1	1
616	в наши	1	1
617	этот термин	1	1
618	в них	3	1
619	у некоторых	1	1
620	не должен	1	1
621	одна из	2	1
622	и всей	1	1
623	слова в	1	1
624	и тех	2	1
625	в зависимости	5	1
626	но даже	1	1
627	и других	1	1
628	не дала	1	1
629	без исключения	5	1
630	состоит из	1	1
631	и та	1	1
632	от того	2	1
633	в настоящее	1	1
634	этих случаев	1	1
635	что именно	5	1
636	а вовсе	4	1
637	того как	1	1
638	в одну	1	1
639	под категорию	1	1
640	не дают	1	1
641	факт что	1	1
642	тем и	1	1
643	не потому	1	1
644	место и	1	1
645	чтобы не	2	1
646	быть абсолютно	1	1
647	художественного произведения	7	1
648	и новой	1	1
649	и на	3	1
650	и этим	1	1
651	в истолковании	2	1
652	но там	1	1
653	эволюции но	1	1
654	порою и	1	1
655	в процессе	15	1
656	работа никогда	1	1
657	лучшем случае	1	1
658	как известно	1	1
659	до конца	4	1
660	это действительно	1	1
661	не как	2	1
662	не просто	1	1
663	о языке	1	1
664	в лучшем	1	1
665	существует лишь	1	1
666	самым простым	1	1
667	язык и	1	1
668	в это	1	1
669	объясняется и	1	1
670	и последующих	1	1
671	с его	2	1
672	одних и	1	1
673	наука о	3	1
674	без того	1	1
675	ни был	1	1
676	и никогда	1	1
677	существуют в	2	1
678	а другое	1	1
679	однако в	2	1
680	самое слово	1	1
681	или иную	1	1
682	слова с	1	1
683	в работе	1	1
684	всех его	1	1
685	стиля и	1	1
686	не могло	2	1
687	с самого	1	1
688	правда в	2	1
689	абсолютно никаких	3	1
690	время и	1	1
691	на той	1	1
692	путь в	1	1
693	деле конечно	1	1
694	правда не	1	1
695	являются для	1	1
696	и научное	1	1
697	то я	1	1
698	целом это	1	1
699	и до	1	1
700	себя в	1	1
701	этом не	1	1
702	в какой-то	1	1
703	понять смысл	1	1
704	этом от	1	1
705	не должны	1	1
706	который в	1	1
707	научная работа	1	1
708	к этому	2	1
709	на какой-то	1	1
710	время не	1	1
711	но эта	2	1
712	с другим	1	1
713	что бы	1	1
714	если мы	7	1
715	не больше	1	1
716	и впредь	1	1
717	известно что	1	1
718	на протяжении	2	1
719	всей его	1	1
720	можно утверждать	1	1
721	но вовсе	2	1
722	и абсолютно	1	1
723	новой форме	1	1
724	была та	1	1
725	слово в	2	1
726	для этой	1	1
727	противоречия в	1	1
728	каждой из	1	1
729	в виду	3	1
730	которые являются	1	1
731	о нем	3	1
732	и делает	1	1
733	то у	1	1
734	только во	1	1
735	еще в	3	1
736	и др	2	1
737	то нужно	1	1
738	раз ту	1	1
739	в случаях	1	1
740	в развитии	1	1
