N	2gram	Medvedev_F_1	VLabPisa
118	в самом	5	4
119	к тому	3	4
120	с его	4	4
121	должен быть	5	4
122	художественном произведении	3	4
123	что он	3	4
124	п в	1	3
125	или в	1	3
126	жизни и	7	3
127	что они	1	3
128	так же	4	3
129	как на	4	3
130	а порою	1	3
131	в котором	1	3
132	и ее	10	3
133	и их	10	3
134	своем творчестве	1	3
135	точки зрения	16	3
136	вслед за	1	3
137	творчество как	1	3
138	что без	1	3
139	например в	1	3
140	с тем	2	3
141	у тургенева	2	3
142	его в	3	3
143	сводится к	3	3
144	при всем	1	3
145	того что	5	3
146	нет и	2	3
147	только что	1	3
148	из его	1	3
149	и к	4	3
150	ее в	1	3
151	у нас	5	3
152	что не	1	3
153	данного произведения	2	3
154	в основных	1	3
155	и от	7	3
156	процесса как	1	3
157	с этим	2	3
158	мы видели	2	3
159	в слове	1	3
160	даже и	2	3
161	бы в	3	3
162	сил и	1	3
163	всех этих	3	3
164	именно в	8	3
165	и отдельных	1	3
166	что и	2	3
167	она не	6	3
168	этих и	1	3
169	далеко не	1	3
170	как целого	1	3
171	в работе	2	3
172	его не	2	3
173	по существу	2	3
174	процессе художественного	1	3
175	и по	1	3
176	по поводу	1	3
177	и как	3	3
178	как о	4	3
179	мы знаем	1	3
180	может не	1	2
181	произведения не	1	2
182	в которой	4	2
183	ни одного	2	2
184	и этот	1	2
185	и непосредственно	3	2
186	а о	1	2
187	еще не	6	2
188	же как	2	2
189	если они	1	2
190	в другом	1	2
191	должны быть	5	2
192	говорить о	1	2
193	из себя	1	2
194	мы наблюдаем	1	2
195	одной из	2	2
196	даже не	1	2
197	отличается от	3	2
198	и для	1	2
199	оно является	1	2
200	в материальной	1	2
201	к этим	1	2
202	в жизни	3	2
203	не менее	11	2
204	и просто	1	2
205	зависит от	1	2
206	вовсе не	10	2
207	образом не	1	2
208	числе и	1	2
209	не по	3	2
210	в сознании	1	2
211	от различных	1	2
212	сих пор	6	2
213	было в	1	2
214	этой точки	1	2
215	он в	2	2
216	до сих	6	2
217	в системе	2	2
218	с другими	4	2
219	если в	1	2
220	того чтобы	1	2
221	во всяком	4	2
222	по себе	5	2
223	том отношении	1	2
224	также что	1	2
225	между прочим	1	2
226	на язык	3	2
227	того или	2	2
228	художественной структуры	6	2
229	а в	6	2
230	между ними	3	2
231	этот процесс	1	2
232	стороны и	4	2
233	в образе	1	2
234	как он	1	2
235	но не	3	2
236	они должны	1	2
237	знаем что	1	2
238	внутренняя логика	1	2
239	роль в	1	2
240	никаких оснований	1	2
241	а для	1	2
242	связанное с	1	2
243	точном смысле	1	2
244	у них	3	2
245	и даже	3	2
246	хотя и	1	2
247	что для	1	2
248	из которых	1	2
249	порою и	1	2
250	этого замысла	1	2
251	искусства не	2	2
252	а как	2	2
253	но в	5	2
254	они и	1	2
255	и через	1	2
256	что при	1	2
257	к его	1	2
258	отнюдь не	6	2
259	что такое	2	2
260	лишь в	8	2
261	смысле слова	1	2
262	в чем	1	2
263	мира и	1	2
264	и потому	9	2
265	всяком случае	4	2
266	не столько	1	2
267	основываясь на	1	2
268	не о	3	2
269	отношении что	1	2
270	и может	4	2
271	ту же	1	2
272	в каждом	3	2
273	если бы	4	2
274	в особенности	3	2
275	только не	2	2
276	одной стороны	4	2
277	отличия от	1	2
278	но даже	1	2
279	от того	2	2
280	с одной	4	2
281	во всей	2	2
282	чтобы не	2	2
283	он не	3	2
284	в точном	1	2
285	в науке	2	2
286	как у	1	2
287	этом процессе	2	2
288	в различных	2	2
289	в своих	2	2
290	своем содержании	4	2
291	том числе	1	2
292	также и	1	2
293	от них	1	2
294	в общем	3	2
295	не приходится	2	2
296	как от	1	2
297	значит что	1	2
298	основные тенденции	1	2
299	не подлежит	1	2
300	в области	3	2
301	можно указать	1	2
302	в ней	10	2
303	с а	1	2
304	формы и	5	2
305	он может	1	2
306	от его	1	2
307	заключается в	1	2
308	что оно	1	2
309	они не	3	2
310	так например	3	2
311	или иной	1	2
312	каждой из	3	2
313	и заключается	2	2
314	но для	3	2
315	познания действительности	1	2
316	могло бы	2	2
317	эти вопросы	1	2
318	том чтобы	2	2
319	он и	1	2
320	к таким	1	1
321	за его	1	1
322	по их	1	1
323	единства в	1	1
324	среде как	1	1
325	и из	1	1
326	его от	1	1
327	взглядах на	1	1
328	почти все	1	1
329	художественном образе	1	1
330	ни к	1	1
331	связи со	3	1
332	реакции на	1	1
333	и чисто	2	1
334	или иное	1	1
335	творчества и	1	1
336	как мы	5	1
337	всех сторон	1	1
338	не значит	1	1
339	на его	2	1
340	по сравнению	1	1
341	сравнению с	1	1
342	в форме	1	1
343	и особенно	2	1
344	же наконец	1	1
345	для нас	1	1
346	образе в	1	1
347	среда в	3	1
348	представление что	1	1
349	и наконец	3	1
350	что некоторые	1	1
351	и самые	1	1
352	следующих словах	1	1
353	все те	1	1
354	данном случае	1	1
355	вопрос о	2	1
356	входит в	6	1
357	отрыве от	1	1
358	художественных произведений	4	1
359	от всех	3	1
360	в него	2	1
361	мы и	1	1
362	материала в	3	1
363	обычно не	1	1
364	но он	1	1
365	аналогии с	3	1
366	материал для	1	1
367	это то	1	1
368	идеологического творчества	9	1
369	в стороне	1	1
370	связи между	1	1
371	и ни	1	1
372	и чувства	1	1
373	этого не	1	1
374	значение и	3	1
375	его сознания	1	1
376	сводить к	1	1
377	уже как	2	1
378	перейти к	2	1
379	частей и	1	1
380	в более	1	1
381	романа с	1	1
382	мышления и	1	1
383	действительности на	2	1
384	себе в	1	1
385	значение для	2	1
386	учения о	2	1
387	сущности и	1	1
388	романа т	1	1
389	на своем	2	1
390	здесь не	3	1
391	это время	1	1
392	для них	1	1
393	его своеобразии	1	1
394	этими двумя	1	1
395	этого только	1	1
396	элемент художественного	3	1
397	смысла и	1	1
398	должна быть	7	1
399	только на	5	1
400	самих художников	1	1
401	кроме того	1	1
402	для самого	1	1
403	не говоря	1	1
404	на этом	1	1
405	и все	6	1
406	художников и	1	1
407	на то	1	1
408	в виде	1	1
409	со всех	1	1
410	а художественного	1	1
411	анализа и	1	1
412	его содержания	1	1
413	потом в	1	1
414	наконец в	3	1
415	говоря уже	1	1
416	проблемы в	1	1
417	с ним	2	1
418	и теоретиков	2	1
419	проявляется в	1	1
420	и во	1	1
421	фактический материал	1	1
422	его и	2	1
423	поэтому что	1	1
424	действительности не	2	1
425	это в	1	1
426	но вместе	1	1
427	что перед	1	1
428	чем скажем	1	1
429	самом деле	6	1
430	к искусству	1	1
431	и другие	1	1
432	эту задачу	1	1
433	очень много	1	1
434	образом на	2	1
435	и художественной	2	1
436	при которой	1	1
437	всего этого	2	1
438	романа в	1	1
439	в понимании	5	1
440	и без	1	1
441	задачи и	4	1
442	каждого из	2	1
443	или иная	1	1
444	а только	2	1
445	к утверждению	1	1
446	в м	1	1
447	мы получаем	1	1
448	не дает	2	1
449	а между	1	1
450	замысел как	1	1
451	в конкретную	2	1
452	начинается с	1	1
453	это значит	1	1
454	их на	2	1
455	часто встречается	1	1
456	является общим	1	1
457	путаница и	1	1
458	если он	3	1
459	и искусство	1	1
460	то в	1	1
461	религии и	1	1
462	его художественной	3	1
463	в следующих	1	1
464	качественных различий	1	1
465	есть и	1	1
466	однако эта	1	1
467	время никогда	1	1
468	что самое	1	1
469	деле в	1	1
470	же но	1	1
471	или даже	1	1
472	и свою	5	1
473	так называемым	2	1
474	в свете	1	1
475	тем это	1	1
476	сложные задачи	1	1
477	действительности как	2	1
478	и биология	1	1
479	в единый	1	1
480	все должно	1	1
481	все то	1	1
482	между собой	1	1
483	с бытием	1	1
484	но только	1	1
485	а именно	1	1
486	этом смысле	1	1
487	вообще но	1	1
488	и приемы	1	1
489	к действительности	2	1
490	почти не	2	1
491	и никакой	1	1
492	литературное произведение	10	1
493	художественный замысел	1	1
494	свою очередь	6	1
495	отношение к	3	1
496	совершенно не	1	1
497	явлений в	1	1
498	потому что	1	1
499	два вида	1	1
500	видим что	1	1
501	реальной действительностью	1	1
502	связанных с	1	1
503	неотделимо от	1	1
504	сами по	2	1
505	этому же	1	1
506	в шкловский	1	1
507	о беспредметности	2	1
508	в той	1	1
509	не механическое	1	1
510	к ней	2	1
511	не для	3	1
512	еще более	1	1
513	романа или	1	1
514	жизнь и	3	1
515	его развития	1	1
516	основное и	1	1
517	в этих	1	1
518	к изучению	1	1
519	мысли в	2	1
520	сама по	2	1
521	на него	2	1
522	не имеет	1	1
523	его себе	1	1
524	художников слова	1	1
525	или вообще	1	1
526	ни одной	1	1
527	философской системы	1	1
528	как в	8	1
529	противном случае	1	1
530	с ее	7	1
531	о различных	1	1
532	и создает	1	1
533	основные вопросы	1	1
534	бытия в	3	1
535	этого в	1	1
536	это положение	1	1
537	а н	3	1
538	детальное изучение	1	1
539	наконец очень	1	1
540	что если	1	1
541	и других	3	1
542	на почве	13	1
543	за этими	1	1
544	можно говорить	1	1
545	общего с	1	1
546	структуры в	1	1
547	можно конечно	1	1
548	что у	1	1
549	не прав	2	1
550	приводит в	1	1
551	механистический материализм	1	1
552	как если	2	1
553	на одном	1	1
554	жизни не	2	1
555	над одним	1	1
556	в применении	2	1
557	с этой	4	1
558	и если	2	1
559	только с	1	1
560	художник не	1	1
561	его значение	1	1
562	между всеми	1	1
563	предисловии к	1	1
564	в противном	1	1
565	в художественное	2	1
566	опирается на	1	1
567	к этой	4	1
568	в совокупности	1	1
569	ни в	2	1
570	со всем	3	1
571	изучение его	1	1
572	протекать в	1	1
573	не должна	7	1
574	обычного типа	1	1
575	отражение в	2	1
576	к какому	1	1
577	тот или	2	1
578	должно быть	11	1
579	только через	1	1
580	приводит и	1	1
581	науке и	1	1
582	в истории	4	1
583	как художественное	1	1
584	определенной литературной	1	1
585	роль и	1	1
586	в новое	2	1
587	не один	1	1
588	и стиль	1	1
589	целом и	4	1
590	ничего общего	1	1
591	в последнем	1	1
592	которых она	1	1
593	как один	1	1
594	понятий и	1	1
595	представить себе	1	1
596	не могло	5	1
597	объективной данности	1	1
598	уже не	2	1
599	не хватает	1	1
600	функцию в	1	1
601	в основе	3	1
602	или у	1	1
603	новое время	1	1
604	его частей	1	1
605	если только	1	1
606	лежит в	1	1
607	произведения этот	1	1
608	в живом	6	1
609	по своему	1	1
610	однако и	1	1
611	идей и	1	1
612	не поддаются	1	1
613	эстетик и	2	1
614	идеалистической эстетики	1	1
615	к идее	1	1
616	в русском	1	1
617	интерпретацией их	1	1
618	для этого	4	1
619	особенностей и	2	1
620	художественного целого	2	1
621	и конфликты	1	1
622	и тех	1	1
623	произведения а	2	1
624	своему замыслу	2	1
625	во взглядах	1	1
626	всем своем	1	1
627	согласиться с	1	1
628	содержания а	1	1
629	отдельных его	1	1
630	так сказать	3	1
631	или с	1	1
632	об искусстве	3	1
633	художник в	2	1
634	стиль в	1	1
635	произведений их	1	1
636	авантюрного романа	1	1
637	содержания в	1	1
638	и развитии	1	1
639	самой материи	1	1
640	реалистического искусства	1	1
641	но ни	1	1
642	единство и	2	1
643	проблем и	5	1
644	е объединения	1	1
645	произведения или	1	1
646	нам в	1	1
647	бы быть	2	1
648	и психологии	1	1
649	является для	2	1
650	и что	2	1
651	а отсюда	1	1
652	романа и	1	1
653	художественной деятельности	1	1
654	прав когда	2	1
655	в данной	1	1
656	ее и	1	1
657	громадное значение	3	1
658	не как	4	1
659	без остатка	1	1
660	несмотря на	1	1
661	и основной	1	1
662	и художественная	2	1
663	эту проблему	2	1
664	всего может	1	1
665	и смысл	1	1
666	речи о	1	1
667	в каждой	1	1
668	от искусства	1	1
669	как целое	1	1
670	полный разрыв	1	1
671	друг друга	4	1
672	философии а	1	1
673	полагаем что	2	1
674	науки что	1	1
675	быть и	4	1
676	по принципу	1	1
677	основная тенденция	1	1
678	художником в	1	1
679	как совокупность	1	1
680	уже о	1	1
681	та или	1	1
682	эти тенденции	1	1
683	время и	1	1
684	между этими	1	1
685	самое понятие	2	1
686	но что	1	1
687	специальных проблем	1	1
688	эти определения	3	1
689	в духе	1	1
690	не был	1	1
691	сложную систему	1	1
692	две основные	1	1
693	а также	1	1
694	эстетики и	2	1
695	непосредственно как	2	1
696	и эти	1	1
697	или иного	3	1
698	являются материальными	1	1
699	и всесторонне	1	1
700	мы видим	1	1
701	в систему	3	1
702	является особым	1	1
703	целый ряд	3	1
704	произведения но	1	1
705	бы уже	1	1
706	который в	1	1
707	них и	1	1
708	он должен	3	1
709	связано с	1	1
710	бы при	1	1
711	художник и	1	1
712	в конкретной	1	1
713	как оно	1	1
714	понятно что	1	1
715	на себя	1	1
716	в нескольких	1	1
717	так или	1	1
718	материал этот	1	1
719	второго рода	1	1
720	форм и	6	1
721	и речи	1	1
722	говорит он	3	1
723	противоречия и	1	1
724	и это	2	1
725	своей работе	2	1
726	в понятие	1	1
727	конечно не	4	1
728	бытием и	1	1
729	по аналогии	3	1
730	остается только	1	1
731	и самый	2	1
732	искусства и	5	1
733	мы полагаем	2	1
734	или иначе	2	1
735	материала и	3	1
736	в художественную	2	1
737	это понятие	1	1
738	и свой	1	1
739	своего собственного	1	1
740	приемов в	1	1
741	творчество и	1	1
742	именно эту	1	1
743	от всего	1	1
744	эти идеи	1	1
745	ней не	1	1
746	еще в	2	1
747	самого начала	1	1
748	так называемой	1	1
749	произведения которое	1	1
750	эти формы	1	1
751	друг другу	1	1
752	е в	1	1
753	мира в	2	1
754	применении к	2	1
755	но это	3	1
756	сквозь призму	1	1
757	в данном	1	1
758	творчества все	1	1
759	в свою	8	1
