N	2gram	Bakhtin_Fr_7	Dialekti
130	и уже	1	4
131	и как	2	4
132	но это	3	4
133	все эти	13	3
134	то мы	1	3
135	для всех	2	3
136	в словах	2	3
137	и нет	1	3
138	и наконец	4	3
139	говорит о	1	3
140	от этого	3	3
141	как таковое	1	3
142	так чтобы	1	3
143	иной раз	1	3
144	в виде	1	3
145	с ним	2	3
146	и та	1	3
147	тем самым	3	3
148	та же	4	3
149	от него	1	3
150	имеет под	1	3
151	в своей	3	3
152	в их	3	3
153	вот почему	1	3
154	в области	2	3
155	к жизни	4	3
156	отношения к	1	3
157	с этим	2	3
158	из которых	2	3
159	или вообще	1	3
160	как в	5	3
161	у нас	1	3
162	общего с	1	3
163	есть прежде	1	3
164	найти в	1	3
165	и потому	3	3
166	этот момент	1	3
167	в истории	1	3
168	даже и	1	3
169	едва ли	1	3
170	об этом	1	3
171	мы уже	12	3
172	нет ни	2	3
173	на этом	5	3
174	же что	2	3
175	и об	1	3
176	в одну	4	3
177	за пределы	1	3
178	но в	8	3
179	при помощи	1	3
180	есть и	3	3
181	только для	1	3
182	оно и	2	3
183	к этому	5	3
184	и то	2	3
185	известно что	1	3
186	есть только	1	3
187	я уже	1	3
188	от всего	1	3
189	в данном	2	3
190	и необходимости	1	3
191	в свою	3	3
192	что по	1	2
193	может и	1	2
194	очень много	1	2
195	все же	1	2
196	в свое	2	2
197	из них	3	2
198	самом же	1	2
199	я вижу	1	2
200	когда же	1	2
201	тех же	1	2
202	в которой	2	2
203	да еще	1	2
204	сам по	1	2
205	мы говорим	1	2
206	но именно	3	2
207	никакого отношения	1	2
208	в разных	2	2
209	не будет	1	2
210	при этом	3	2
211	не по	1	2
212	никто не	10	2
213	могу сказать	1	2
214	думать что	1	2
215	и их	3	2
216	не было	3	2
217	как тут	1	2
218	кроме того	3	2
219	только после	1	2
220	не отвлеченная	1	2
221	вместе с	5	2
222	и так	2	2
223	бы ни	1	2
224	как нечто	2	2
225	и во	2	2
226	как это	1	2
227	и без	1	2
228	во всяком	2	2
229	во всех	3	2
230	на нем	1	2
231	что на	1	2
232	только его	1	2
233	сказали что	1	2
234	от одного	1	2
235	и искусство	1	2
236	становится и	1	2
237	мы находим	1	2
238	но все	4	2
239	не мог	2	2
240	оно не	2	2
241	его как	2	2
242	одной из	2	2
243	мир не	2	2
244	в ее	1	2
245	с этой	1	2
246	что человек	1	2
247	как смысл	1	2
248	мы еще	1	2
249	природы и	1	2
250	имеет ничего	1	2
251	но они	1	2
252	в глубине	1	2
253	никогда не	2	2
254	жизнь и	2	2
255	на все	1	2
256	что есть	2	2
257	нашего анализа	2	2
258	а как	1	2
259	слово о	1	2
260	и при	1	2
261	и слово	1	2
262	отличие от	1	2
263	в качестве	9	2
264	ее в	1	2
265	человека и	1	2
266	все что	4	2
267	что было	1	2
268	образ вещи	1	2
269	в отношении	3	2
270	свою очередь	3	2
271	во всем	1	2
272	находится в	2	2
273	должно быть	4	2
274	том как	2	2
275	тем что	3	2
276	есть этот	1	2
277	в человеке	2	2
278	часто и	1	2
279	же вы	1	2
280	вот как	1	2
281	это было	2	2
282	себе и	1	2
283	первый момент	1	2
284	в них	7	2
285	в котором	1	2
286	того как	5	2
287	и абсолютное	1	2
288	в самом	1	2
289	во всей	2	2
290	есть своя	1	2
291	не могут	1	2
292	и по	3	2
293	и когда	1	2
294	и оказывается	2	2
295	представление о	1	2
296	и из	1	2
297	ведь и	1	2
298	я могу	1	2
299	в частности	1	2
300	время и	1	2
301	есть нечто	1	2
302	себя в	1	2
303	которая не	1	2
304	чем же	1	2
305	и может	2	2
306	о нем	3	2
307	именно этот	1	2
308	как о	3	2
309	но о	1	2
310	всей его	1	2
311	они и	2	1
312	его от	1	1
313	в землю	3	1
314	ада и	3	1
315	ему не	1	1
316	жизни он	1	1
317	почти все	1	1
318	ему на	1	1
319	еще одну	1	1
320	этой системы	2	1
321	и здесь	4	1
322	и смерть	1	1
323	не знает	3	1
324	но она	1	1
325	остаться в	1	1
326	но есть	3	1
327	одно и	2	1
328	в последней	4	1
329	миф в	1	1
330	все те	2	1
331	данном случае	1	1
332	в связи	2	1
333	в него	1	1
334	конце концов	4	1
335	очень часто	3	1
336	место в	4	1
337	но он	4	1
338	жизни для	1	1
339	о котором	2	1
340	эту идею	1	1
341	и самый	1	1
342	ибо она	1	1
343	на том	2	1
344	сам он	3	1
345	ибо все	1	1
346	них в	1	1
347	в состоянии	2	1
348	значение и	1	1
349	всю вселенную	1	1
350	но оно	1	1
351	как на	1	1
352	отца и	1	1
353	себе в	1	1
354	и становление	1	1
355	в область	3	1
356	величиною с	1	1
357	земли и	3	1
358	почти не	1	1
359	в образы	1	1
360	тело в	2	1
361	и развития	1	1
362	это время	1	1
363	на такой	1	1
364	на этот	1	1
365	связи с	1	1
366	здесь как	2	1
367	что сам	1	1
368	после того	4	1
369	этой идее	1	1
370	это я	1	1
371	по существу	8	1
372	и новая	2	1
373	имеет значения	1	1
374	мы сказали	1	1
375	и всякий	1	1
376	на землю	2	1
377	к ее	1	1
378	мыслится и	1	1
379	переходит к	1	1
380	к нему	5	1
381	в кровь	1	1
382	то обстоятельство	1	1
383	конечно и	1	1
384	история этой	1	1
385	некоторой степени	1	1
386	его и	1	1
387	связанные с	3	1
388	видит в	1	1
389	картина мира	2	1
390	не так	1	1
391	в конце	8	1
392	друг от	1	1
393	лучше других	1	1
394	мы принуждены	1	1
395	дело не	2	1
396	не были	1	1
397	с нами	1	1
398	человек не	1	1
399	исторического становления	1	1
400	нет даже	1	1
401	последней главе	3	1
402	в другой	1	1
403	от друга	1	1
404	чем выше	1	1
405	я знаю	1	1
406	возможно что	1	1
407	он к	1	1
408	ну а	1	1
409	а в	5	1
410	как ряд	1	1
411	в это	3	1
412	еще одно	1	1
413	и становится	1	1
414	бесконечную даль	1	1
415	в нашем	1	1
416	одно из	1	1
417	и превращает	1	1
418	что только	1	1
419	все ее	1	1
420	такое же	1	1
421	неотделим от	1	1
422	где все	2	1
423	даже в	1	1
424	есть такое	1	1
425	за это	1	1
426	соприкосновение с	1	1
427	как он	2	1
428	вещи в	2	1
429	нем как	1	1
430	нечто от	1	1
431	под собою	1	1
432	нами выше	1	1
433	в нее	3	1
434	никаких оснований	1	1
435	же может	1	1
436	при всем	1	1
437	каждая вещь	1	1
438	их значение	1	1
439	превращается в	1	1
440	и сама	2	1
441	отрицание и	1	1
442	отношение к	2	1
443	с образом	3	1
444	одну общую	1	1
445	в строго	1	1
446	и от	8	1
447	в заключение	2	1
448	существует для	1	1
449	знаем что	1	1
450	следовательно и	2	1
451	жизни есть	1	1
452	и которые	1	1
453	о которой	1	1
454	на самом	2	1
455	мира сего	1	1
456	в той	3	1
457	по всей	1	1
458	у них	2	1
459	с целью	1	1
460	которое только	2	1
461	отделяется от	1	1
462	и страшного	1	1
463	явлений и	2	1
464	перед собою	1	1
465	отношении не	1	1
466	поверхности земли	1	1
467	и чтобы	1	1
468	в недра	1	1
469	в другое	5	1
470	больше в	1	1
471	и других	2	1
472	имеет в	1	1
473	и нового	2	1
474	из другого	1	1
475	в новом	1	1
476	и прежде	1	1
477	сына и	1	1
478	и всегда	2	1
479	в новую	1	1
480	он может	3	1
481	этот и	1	1
482	новом свете	1	1
483	рождение и	1	1
484	в дальнейшем	1	1
485	теперь же	1	1
486	те кто	2	1
487	целый ряд	4	1
488	становлении в	1	1
489	говорят о	1	1
490	как мы	11	1
491	в силах	2	1
492	все время	2	1
493	и через	1	1
494	из этого	1	1
495	переходим к	2	1
496	и философы	1	1
497	все его	3	1
498	и они	1	1
499	чтобы они	1	1
500	из тех	1	1
501	тот же	2	1
502	до некоторой	1	1
503	новое и	1	1
504	удивительного в	1	1
505	именно эти	1	1
506	в час	1	1
507	и движение	2	1
508	также есть	1	1
509	же точно	1	1
510	мысль и	1	1
511	поэтому и	3	1
512	дело в	2	1
513	мира и	4	1
514	во времени	2	1
515	и свое	1	1
516	не должна	1	1
517	в одной	2	1
518	мы видели	5	1
519	мы в	2	1
520	из прошлого	1	1
521	реальное бытие	1	1
522	не знаем	2	1
523	ее с	1	1
524	в подлинном	1	1
525	лица и	3	1
526	даже прямо	1	1
527	моменты и	1	1
528	его жизни	1	1
529	слиты в	2	1
530	заметить что	1	1
531	что значит	2	1
532	которого является	1	1
533	в контексте	1	1
534	образом в	1	1
535	мы сейчас	2	1
536	нужно сказать	2	1
537	однако и	1	1
538	в романе	7	1
539	иметь детей	1	1
540	знать что	1	1
541	знаем но	1	1
542	он как	1	1
543	произведение самого	1	1
544	в недрах	2	1
545	на первый	1	1
546	одна из	4	1
547	не понимают	1	1
548	что мир	1	1
549	через все	2	1
550	свобода и	1	1
551	этого явления	1	1
552	и сына	1	1
553	к другому	1	1
554	том же	1	1
555	как его	1	1
556	на которые	1	1
557	что под	1	1
558	и новое	1	1
559	оставаться в	1	1
560	этот вопрос	1	1
561	чтобы и	1	1
562	для всей	1	1
563	вне ее	1	1
564	знает и	1	1
565	содержится в	2	1
566	такой же	3	1
567	в едином	1	1
568	о чудесах	1	1
569	содержит в	1	1
570	никому не	2	1
571	человека в	2	1
572	и влияние	3	1
573	в процессе	2	1
574	до конца	2	1
575	как два	1	1
576	он не	4	1
577	как к	1	1
578	интерес и	1	1
579	в основу	1	1
580	же нужно	1	1
581	и она	1	1
582	явления в	1	1
583	ближе к	1	1
584	роль в	2	1
585	их в	2	1
586	же деле	1	1
587	все в	1	1
588	из души	1	1
589	на них	3	1
590	в своих	1	1
591	к человеку	2	1
592	и еще	2	1
593	у меня	1	1
594	ничего удивительного	1	1
595	прибавить что	1	1
596	от них	1	1
597	и у	5	1
598	истины и	1	1
599	пространству здесь	1	1
600	не приходится	1	1
601	здесь же	1	1
602	самое слово	1	1
603	всего это	1	1
604	несколько слов	1	1
605	эта идея	1	1
606	первый план	1	1
607	все они	6	1
608	сорвался с	1	1
609	ней то	1	1
610	пространства и	2	1
611	которые в	1	1
612	в глаза	1	1
613	были и	1	1
614	живое и	1	1
615	нет никаких	1	1
616	их как	1	1
617	другое в	1	1
618	его не	1	1
619	всего в	5	1
620	всего этого	2	1
621	и всю	1	1
622	его в	3	1
623	доходит до	1	1
624	то чего	1	1
625	или как	1	1
626	того и	1	1
627	и вся	3	1
628	них и	2	1
629	жизнью и	1	1
630	в которых	2	1
631	оба эти	1	1
632	при всех	1	1
633	точка зрения	2	1
634	к миру	1	1
635	в теле	1	1
636	его за	1	1
637	одного из	2	1
638	к себе	1	1
639	обстоятельство что	1	1
640	это уже	1	1
641	уже в	5	1
642	говорить не	1	1
643	мира в	4	1
644	ад и	3	1
645	в реальный	1	1
646	на фоне	1	1
647	можно было	3	1
648	момент не	1	1
649	именно это	1	1
650	имеем в	2	1
651	он сам	1	1
652	является и	3	1
653	имел в	1	1
654	все моменты	1	1
655	как все	1	1
656	и тела	1	1
657	вот теперь	1	1
658	она может	1	1
659	говорили о	1	1
660	в лучшем	1	1
661	вы думаете	2	1
662	то место	1	1
663	прямо в	2	1
664	а во-вторых	1	1
665	момента в	1	1
666	и человека	1	1
667	индивидуальность и	1	1
668	всякой возможной	1	1
669	во втором	1	1
