N	2gram	Bakhtin_Pr_1	Myshleni
129	при этом	5	3
130	действительно не	1	3
131	человека и	1	3
132	этого слова	1	3
133	и все	3	3
134	с ним	5	3
135	действительности и	3	3
136	что можно	1	3
137	бы и	1	3
138	не можем	2	3
139	но не	12	3
140	и только	4	3
141	в которых	1	3
142	одной из	3	3
143	действия и	1	3
144	о мире	1	3
145	для него	1	3
146	только что	1	3
147	из которых	2	3
148	в отличие	5	3
149	и особенно	1	3
150	речь в	1	3
151	идет о	1	3
152	они не	3	3
153	все время	1	3
154	с другими	3	3
155	что у	1	3
156	лишь в	2	3
157	или в	2	3
158	на самом	4	3
159	к этой	1	3
160	в результате	1	3
161	ничего не	6	3
162	мы имеем	2	3
163	в основе	5	3
164	не существует	1	3
165	значение в	1	3
166	этом отношении	2	3
167	мы будем	3	3
168	в общем	1	3
169	а не	5	3
170	и ее	2	3
171	точка зрения	3	3
172	но эта	1	3
173	в самой	2	3
174	и это	3	3
175	из них	1	3
176	значения языка	1	3
177	тем самым	4	3
178	в данном	4	3
179	ней в	1	2
180	имеем все	1	2
181	бы они	1	2
182	действительность но	1	2
183	в полном	1	2
184	в себе	4	2
185	научного мышления	1	2
186	но с	3	2
187	все те	1	2
188	в другом	2	2
189	то он	1	2
190	говорить о	3	2
191	можно сказать	2	2
192	в противоположность	1	2
193	его с	1	2
194	на том	1	2
195	смысле мы	2	2
196	в один	1	2
197	случае не	2	2
198	в более	4	2
199	и для	11	2
200	познания но	2	2
201	связь с	3	2
202	мира и	1	2
203	мышления но	1	2
204	для обозначения	1	2
205	бы что	1	2
206	видит в	1	2
207	как нечто	3	2
208	и вообще	2	2
209	под этим	1	2
210	логику и	2	2
211	в некоторых	2	2
212	пробным камнем	1	2
213	не дает	2	2
214	вообще в	1	2
215	только его	3	2
216	в их	10	2
217	бы ни	1	2
218	в одном	1	2
219	вопросом о	1	2
220	каким образом	1	2
221	этой проблемы	1	2
222	этом смысле	3	2
223	и самого	1	2
224	к чему	2	2
225	в себя	2	2
226	но если	1	2
227	и теперь	1	2
228	к вопросу	1	2
229	и других	2	2
230	в его	43	2
231	в этих	2	2
232	подход к	1	2
233	и более	2	2
234	в других	4	2
235	на которой	1	2
236	с ее	1	2
237	нисколько не	1	2
238	следует что	2	2
239	есть ли	1	2
240	к его	2	2
241	на эту	1	2
242	и мы	1	2
243	он является	1	2
244	с действительностью	3	2
245	что и	2	2
246	основное положение	1	2
247	во всех	11	2
248	во всем	2	2
249	на протяжении	1	2
250	мы увидим	3	2
251	и есть	2	2
252	ни в	11	2
253	должно быть	5	2
254	нет и	3	2
255	как только	3	2
256	моментов в	1	2
257	но никогда	1	2
258	тем что	2	2
259	помощью которого	1	2
260	но ведь	1	2
261	тому как	1	2
262	автора к	1	2
263	без всякого	1	2
264	как например	1	2
265	двух миров	2	2
266	жизни человека	1	2
267	и тем	3	2
268	в котором	2	2
269	что каждая	1	2
270	могут быть	5	2
271	том же	2	2
272	именно в	1	2
273	не возникает	1	2
274	как уже	1	2
275	говоря словами	1	2
276	также и	3	2
277	из всех	1	2
278	не могут	2	2
279	бы мы	1	2
280	нас в	1	2
281	должен быть	2	2
282	этих двух	1	2
283	столь же	2	2
284	которую мы	3	2
285	но что	1	2
286	исследования не	1	2
287	а также	1	2
288	все равно	1	2
289	чем в	2	2
290	не следует	2	2
291	целый ряд	1	2
292	которые не	1	2
293	или как	3	2
294	он должен	2	2
295	стороны и	1	2
296	к себе	2	2
297	что здесь	1	2
298	к личности	2	2
299	за пределы	12	2
300	или иной	2	2
301	другого рода	1	2
302	уже и	1	2
303	отнюдь не	19	2
304	и эта	2	2
305	и как	8	2
306	же самое	2	2
307	протяжении всего	1	2
308	в применении	3	2
309	которую можно	1	2
310	подобно тому	1	2
311	но для	1	2
312	той или	2	2
313	точек зрения	1	1
314	здесь совершенно	3	1
315	жизни а	1	1
316	и чисто	1	1
317	это может	1	1
318	образом и	1	1
319	с так	1	1
320	вплотную к	1	1
321	и субъективные	1	1
322	не знает	3	1
323	должны здесь	1	1
324	есть совершенно	1	1
325	бы быть	1	1
326	таких случаях	1	1
327	и вот	1	1
328	в свое	1	1
329	и наконец	6	1
330	самом же	1	1
331	это общий	1	1
332	о ней	1	1
333	мире в	1	1
334	что их	1	1
335	входит в	8	1
336	понимая под	1	1
337	из этого	1	1
338	самого но	1	1
339	тех же	1	1
340	место в	8	1
341	аналогии с	1	1
342	этой действительности	1	1
343	два момента	1	1
344	о котором	2	1
345	является той	1	1
346	бы то	3	1
347	в двух	2	1
348	мы говорим	1	1
349	с совершенно	2	1
350	могла бы	1	1
351	содержание с	1	1
352	лишь для	2	1
353	одна из	2	1
354	и независимо	1	1
355	должен стать	1	1
356	направлений и	1	1
357	опыта и	1	1
358	ибо и	1	1
359	моментом в	3	1
360	слова в	7	1
361	нет в	1	1
362	иногда даже	1	1
363	оно является	1	1
364	материала так	1	1
365	эти два	1	1
366	как таковое	1	1
367	на другие	1	1
368	не к	6	1
369	уже выше	1	1
370	это как	1	1
371	личности в	1	1
372	для них	1	1
373	и со	1	1
374	момент и	2	1
375	рядом с	5	1
376	и начинает	1	1
377	с материалом	1	1
378	же мы	1	1
379	так чтобы	1	1
380	к нему	10	1
381	в виде	2	1
382	и которые	2	1
383	только по	4	1
384	как можно	1	1
385	вопросов о	1	1
386	с самим	2	1
387	она становится	1	1
388	в сознании	1	1
389	сих пор	1	1
390	что является	1	1
391	смысле что	1	1
392	ли может	1	1
393	свое время	1	1
394	и социального	1	1
395	в нем	15	1
396	вопросов но	1	1
397	коем случае	2	1
398	вообще и	1	1
399	и во	2	1
400	которому он	1	1
401	личность и	1	1
402	цели и	2	1
403	становится возможным	1	1
404	это положение	1	1
405	субъективного и	1	1
406	так называемые	1	1
407	мышление в	1	1
408	до сих	1	1
409	в понимании	1	1
410	всех своих	2	1
411	не были	1	1
412	в смысле	1	1
413	человека с	1	1
414	материал и	2	1
415	выводу что	1	1
416	но можно	2	1
417	быть понято	1	1
418	этом в	1	1
419	в самых	1	1
420	тенденцию к	2	1
421	как его	3	1
422	того или	2	1
423	который мы	1	1
424	более того	4	1
425	и он	2	1
426	с тем	1	1
427	всех других	1	1
428	менее всего	3	1
429	к чистому	1	1
430	в нашем	4	1
431	философии есть	1	1
432	что уже	1	1
433	из ничего	1	1
434	чисто эмпирический	1	1
435	формы с	1	1
436	его в	9	1
437	бы в	1	1
438	некоторой степени	1	1
439	согласии с	1	1
440	полном согласии	1	1
441	и принципиально	1	1
442	том и	1	1
443	характер носит	1	1
444	нами выше	2	1
445	жизни в	1	1
446	от чисто	2	1
447	время в	1	1
448	в непосредственной	1	1
449	есть не	2	1
450	основной вопрос	1	1
451	только один	1	1
452	который можно	1	1
453	ясности и	1	1
454	в ее	4	1
455	в тех	3	1
456	зрения на	1	1
457	здесь мы	2	1
458	если угодно	1	1
459	или хотя	1	1
460	здесь в	2	1
461	содержания и	6	1
462	здесь с	1	1
463	лишь после	1	1
464	стремления и	1	1
465	иметь в	1	1
466	но как	2	1
467	мир в	2	1
468	движения в	1	1
469	в таких	2	1
470	мы все	1	1
471	особенно в	2	1
472	в нашей	2	1
473	сами по	1	1
474	которые как	1	1
475	действительность в	1	1
476	чем на	1	1
477	в той	1	1
478	между тем	7	1
479	закономерности это	1	1
480	исследований в	1	1
481	не имеют	2	1
482	она неизбежно	1	1
483	должны быть	4	1
484	но здесь	3	1
485	установить что	1	1
486	еще более	1	1
487	к своему	2	1
488	организма и	2	1
489	эта переоценка	1	1
490	суть не	1	1
491	и мир	2	1
492	и значение	2	1
493	в момент	1	1
494	мысли и	1	1
495	не происходит	1	1
496	более и	1	1
497	имеет в	1	1
498	не во	2	1
499	целом как	1	1
500	что есть	1	1
501	на него	3	1
502	которой не	1	1
503	возникают не	1	1
504	которые в	1	1
505	в исследованиях	3	1
506	в современной	2	1
507	действительности но	2	1
508	как одна	1	1
509	философского мировоззрения	1	1
510	основных чертах	1	1
511	в коем	2	1
512	момента в	2	1
513	к созданию	1	1
514	но этот	1	1
515	и при	2	1
516	в наших	1	1
517	трех моментов	1	1
518	но едва	1	1
519	другими словами	2	1
520	но это	3	1
521	это и	1	1
522	возникающем на	1	1
523	от него	3	1
524	именно на	1	1
525	это чисто	1	1
526	с которым	1	1
527	в сфере	1	1
528	к теории	1	1
529	у нас	2	1
530	совершенно необходимо	1	1
531	эту общую	1	1
532	что не	4	1
533	содержания его	1	1
534	не входит	10	1
535	поэтому в	2	1
536	и какими	2	1
537	то ни	3	1
538	место во	1	1
539	здесь не	4	1
540	познания не	4	1
541	вообще невозможно	1	1
542	никакого смысла	1	1
543	связаны с	2	1
544	в чем	2	1
545	дело в	2	1
546	возникает и	1	1
547	и переход	1	1
548	и от	3	1
549	по теории	1	1
550	и о	5	1
551	ней но	1	1
552	да и	3	1
553	социального и	1	1
554	автора и	1	1
555	конечно не	5	1
556	связано с	1	1
557	это самое	1	1
558	бы только	1	1
559	и потому	4	1
560	он получает	1	1
561	том как	2	1
562	единство и	2	1
563	решения вопроса	1	1
564	нами для	1	1
565	этот момент	2	1
566	том смысле	1	1
567	к которой	1	1
568	не ставит	1	1
569	целом и	1	1
570	от самого	1	1
571	вопросу о	1	1
572	направленной на	4	1
573	могут иметь	1	1
574	вопроса о	3	1
575	это было	1	1
576	и может	1	1
577	как проблема	1	1
578	ни один	1	1
579	на один	1	1
580	отметить не	1	1
581	есть его	3	1
582	из других	1	1
583	в особенности	2	1
584	и социальное	2	1
585	и социальные	1	1
586	момента и	1	1
587	нужда в	1	1
588	становится действительно	1	1
589	для всякой	1	1
590	не всегда	6	1
591	на первый	2	1
592	другой стороны	4	1
593	здесь на	1	1
594	того в	1	1
595	себе не	2	1
596	и лишь	1	1
597	имеет для	1	1
598	ни было	3	1
599	в понятиях	1	1
600	на этом	2	1
601	формы в	1	1
602	а к	2	1
603	познание и	1	1
604	а наоборот	1	1
605	до степени	2	1
606	что под	1	1
607	предмета и	2	1
608	приходит к	1	1
609	на единство	2	1
610	к ним	1	1
611	тому что	1	1
612	этой форме	1	1
613	нигде не	1	1
614	одном и	1	1
615	ни с	2	1
616	как выражение	1	1
617	не для	1	1
618	характерной для	1	1
619	чем она	1	1
620	но которые	2	1
621	обратиться к	1	1
622	эта сторона	1	1
623	и на	3	1
624	что вся	1	1
625	в тот	1	1
626	между ними	4	1
627	как осуществляется	1	1
628	и если	1	1
629	себя как	5	1
630	в противовес	1	1
631	она не	2	1
632	до конца	1	1
633	обе эти	1	1
634	и здесь	2	1
635	его чисто	5	1
636	эта деятельность	1	1
637	которые имеют	1	1
638	том какое	1	1
639	этого вопроса	1	1
640	должно иметь	2	1
641	в своих	2	1
642	его содержание	1	1
643	представлять себе	4	1
644	только метафизические	1	1
645	я не	2	1
646	только с	1	1
647	и является	1	1
648	относится и	2	1
649	функции являются	1	1
650	этого положения	1	1
651	того и	1	1
652	однако в	1	1
653	здесь же	2	1
654	слова с	2	1
655	мышления остается	1	1
656	стороны в	1	1
657	между этими	1	1
658	случае мы	2	1
659	скажем только	1	1
660	если оно	1	1
661	для его	1	1
662	этом последнем	1	1
663	его связи	1	1
664	и вся	2	1
665	я должен	2	1
666	так называемое	1	1
667	слова как	1	1
668	этой тенденции	1	1
669	для создания	1	1
670	желания и	1	1
671	выше в	2	1
672	а следовательно	1	1
673	и закон	1	1
674	в области	11	1
675	которое в	1	1
676	и где	1	1
677	в ней	4	1
678	отношения и	2	1
679	связь и	2	1
680	и независимость	1	1
681	был бы	1	1
682	и должно	3	1
683	отказ от	1	1
684	деятельность есть	1	1
685	же деле	1	1
686	отличается от	2	1
687	не больше	3	1
688	такое же	1	1
689	действительности то	1	1
690	нами в	2	1
691	форм и	2	1
692	важнейших проблем	1	1
693	не будем	3	1
694	это ни	1	1
695	только на	1	1
696	или даже	1	1
697	по аналогии	1	1
698	для науки	2	1
699	его во	1	1
700	совпадают в	1	1
701	именно это	1	1
702	себе и	1	1
703	в пределах	6	1
704	но действительность	1	1
705	материала и	2	1
706	в дальнейшем	3	1
707	каковы же	1	1
708	поэтому она	1	1
709	обратимся к	1	1
710	значения для	1	1
711	все остальные	1	1
712	как о	1	1
713	дело идет	2	1
714	вообще не	7	1
715	оно не	3	1
716	и необходимой	1	1
717	и фантазии	1	1
718	применении к	3	1
719	не есть	6	1
720	первый план	2	1
