N	2gram	Bakhtin_sl_2	KFilosof
167	могут быть	7	3
168	должен мыслить	1	3
169	о том	2	3
170	и на	4	3
171	себя не	1	3
172	и этим	1	3
173	культуры и	1	3
174	до конца	17	3
175	ближе к	1	3
176	быть и	3	3
177	или иного	1	3
178	котором и	1	3
179	а следовательно	1	3
180	в ней	3	3
181	всем его	2	3
182	предмета в	1	3
183	субъективный процесс	2	3
184	лишь при	2	3
185	в свою	3	3
186	есть на	2	2
187	может не	2	2
188	всех его	3	2
189	отношении к	4	2
190	но есть	1	2
191	же время	4	2
192	его на	1	2
193	в него	7	2
194	говорить о	3	2
195	дан в	1	2
196	сознания по	1	2
197	из самого	1	2
198	должен стать	1	2
199	прежде всего	8	2
200	отсюда следует	1	2
201	а это	1	2
202	и себе	1	2
203	так и	15	2
204	как предмет	4	2
205	вокруг него	2	2
206	в виде	2	2
207	него и	1	2
208	которого и	1	2
209	в сознании	1	2
210	его и	2	2
211	оценки и	1	2
212	даны и	1	2
213	человек не	1	2
214	та же	1	2
215	того чтобы	2	2
216	при условии	1	2
217	по себе	5	2
218	на нем	2	2
219	контекста в	2	2
220	или иным	1	2
221	со всеми	2	2
222	совсем не	1	2
223	оно не	8	2
224	как предмета	2	2
225	себе как	2	2
226	этих моментов	1	2
227	конечно в	2	2
228	дело с	4	2
229	чтобы стать	1	2
230	он ни	1	2
231	сознания в	1	2
232	целом как	1	2
233	факта и	1	2
234	значимость и	1	2
235	дело не	1	2
236	а как	1	2
237	он может	1	2
238	как в	13	2
239	себе а	1	2
240	но этот	1	2
241	именно на	2	2
242	в контекст	2	2
243	мышление и	1	2
244	дело здесь	1	2
245	человек и	14	2
246	действительности в	1	2
247	мысль и	1	2
248	дело в	2	2
249	и время	1	2
250	даны в	1	2
251	но всегда	1	2
252	в единое	2	2
253	еще более	2	2
254	это и	2	2
255	и потому	7	2
256	правду и	1	2
257	нем не	1	2
258	к которой	1	2
259	предмет как	2	2
260	тем не	1	2
261	суждения и	1	2
262	не о	1	2
263	и может	1	2
264	может иметь	3	2
265	есть именно	1	2
266	для этого	4	2
267	и она	1	2
268	этом его	1	2
269	слова в	13	2
270	этого слова	1	2
271	и других	4	2
272	в этой	1	2
273	мышления и	5	2
274	за свое	1	2
275	в процессе	13	2
276	поскольку она	1	2
277	себя как	1	2
278	и само	2	2
279	как к	3	2
280	не нужно	1	2
281	в качестве	1	2
282	себя и	4	2
283	с его	7	2
284	лишь с	1	2
285	не остается	1	2
286	чтобы быть	1	2
287	в области	2	2
288	или как	4	2
289	к этому	1	2
290	что он	2	2
291	в ту	1	2
292	нами в	1	2
293	к себе	1	2
294	смысла и	3	2
295	или иной	5	2
296	для этой	1	2
297	и свой	1	2
298	все остальные	1	2
299	и как	3	2
300	ни к	2	2
301	и смысл	1	2
302	где она	1	2
303	смысле в	1	2
304	той или	5	2
305	в данном	2	2
306	замкнутость и	1	1
307	за его	1	1
308	и затем	2	1
309	формальный и	1	1
310	точек зрения	3	1
311	здесь именно	1	1
312	и чисто	2	1
313	он стремится	2	1
314	и иных	4	1
315	нуждается в	2	1
316	это может	1	1
317	приводит к	1	1
318	всех сторон	2	1
319	сознания его	1	1
320	всегда в	1	1
321	в значительной	6	1
322	ту область	1	1
323	на его	2	1
324	и с	9	1
325	вне его	2	1
326	человеком как	1	1
327	и свою	1	1
328	и наконец	5	1
329	к таковому	1	1
330	во всяком	3	1
331	менее в	1	1
332	следовательно два	1	1
333	большинстве случаев	5	1
334	можно сказать	1	1
335	вместе с	2	1
336	именно к	2	1
337	но он	2	1
338	другими словами	1	1
339	или в	2	1
340	в литературе	1	1
341	того же	1	1
342	мы говорим	1	1
343	на том	1	1
344	если оно	2	1
345	отличается от	2	1
346	частей и	1	1
347	шире и	1	1
348	в существенную	1	1
349	в один	1	1
350	не была	3	1
351	общность и	1	1
352	мышлением и	1	1
353	его мире	1	1
354	его от	3	1
355	может служить	1	1
356	не предмет	1	1
357	правда не	1	1
358	всякое живое	1	1
359	это слово	1	1
360	действительность и	1	1
361	для всего	1	1
362	и ее	1	1
363	его смысловую	1	1
364	оно просто	1	1
365	как с	2	1
366	конечно это	1	1
367	здесь как	2	1
368	здесь лишь	1	1
369	просто не	2	1
370	зависит от	1	1
371	а просто	2	1
372	влечет за	1	1
373	а именно	2	1
374	гораздо более	1	1
375	когда оно	1	1
376	лежат в	1	1
377	одновременно и	3	1
378	всего что	1	1
379	на то	1	1
380	одного и	1	1
381	как таковая	1	1
382	данных обстоятельствах	1	1
383	противопоставлять себя	1	1
384	проблемы в	1	1
385	здесь нельзя	1	1
386	в большинстве	6	1
387	конечно и	2	1
388	и закрепить	1	1
389	как раз	1	1
390	в какой	1	1
391	к такому	1	1
392	вообще и	1	1
393	в полноте	1	1
394	и социальные	1	1
395	но мы	2	1
396	другом случае	1	1
397	и иные	1	1
398	не укорененное	1	1
399	цели и	2	1
400	зрения его	1	1
401	включает в	2	1
402	то есть	26	1
403	так называемые	1	1
404	освобождения от	1	1
405	иных разновидностей	1	1
406	нем в	3	1
407	именно там	1	1
408	лежащий в	1	1
409	тем или	1	1
410	об этом	1	1
411	и единого	1	1
412	вес в	1	1
413	иметь разные	1	1
414	но может	1	1
415	и единое	1	1
416	если он	1	1
417	в средние	1	1
418	к пределу	1	1
419	вся игра	1	1
420	в нашем	2	1
421	единое событие	1	1
422	что уже	1	1
423	одно из	1	1
424	слово и	5	1
425	от исторического	1	1
426	этот процесс	1	1
427	эти слова	2	1
428	же в	1	1
429	много и	1	1
430	которой мы	1	1
431	в эту	1	1
432	не можем	1	1
433	неотделим от	1	1
434	к единству	1	1
435	и всех	1	1
436	это очень	2	1
437	ее как	1	1
438	в отношении	4	1
439	по своей	1	1
440	средние века	1	1
441	конкретный и	1	1
442	замкнутым и	1	1
443	одной из	1	1
444	этого не	1	1
445	как не	1	1
446	мир не	1	1
447	превращается в	1	1
448	здесь в	3	1
449	и от	3	1
450	имеет дело	2	1
451	отношения к	4	1
452	в чисто	3	1
453	следовательно и	1	1
454	особенно в	2	1
455	которые как	1	1
456	слово может	2	1
457	слова ведь	1	1
458	и времени	1	1
459	само слово	1	1
460	время от	1	1
461	при данных	1	1
462	слова и	8	1
463	оторванном от	2	1
464	к ней	2	1
465	оторванный от	1	1
466	значительной степени	6	1
467	и даже	7	1
468	хотя и	2	1
469	не с	3	1
470	человека но	1	1
471	в этих	7	1
472	него самого	1	1
473	сознание может	1	1
474	и равно	3	1
475	на все	1	1
476	нормы для	1	1
477	ибо оно	1	1
478	различия между	1	1
479	в чужой	2	1
480	и к	6	1
481	подход к	1	1
482	от времени	1	1
483	в напряженном	1	1
484	ведь если	1	1
485	они не	2	1
486	по самому	1	1
487	как единая	1	1
488	что язык	2	1
489	с ее	2	1
490	но такое	1	1
491	со всех	1	1
492	дано в	1	1
493	утверждать что	1	1
494	освободиться от	1	1
495	с которым	2	1
496	на почве	4	1
497	не стоит	1	1
498	ни была	1	1
499	можно говорить	2	1
500	какого бы	1	1
501	связанная с	1	1
502	человека и	3	1
503	на границе	2	1
504	и говорить	1	1
505	к его	2	1
506	она в	1	1
507	нем его	1	1
508	за собой	1	1
509	мира он	1	1
510	него нет	3	1
511	для жизни	1	1
512	смысле слова	1	1
513	во власти	2	1
514	и т.п	2	1
515	содержанием и	1	1
516	именно как	2	1
517	этого факта	1	1
518	свою очередь	2	1
519	остается в	5	1
520	притом не	1	1
521	и о	1	1
522	зависимости от	4	1
523	и имеет	1	1
524	в план	1	1
525	героя герой	1	1
526	во все	1	1
527	и самая	1	1
528	направлен на	1	1
529	один из	5	1
530	самому своему	1	1
531	бы только	2	1
532	признание и	1	1
533	в истории	11	1
534	нечего делать	1	1
535	же и	2	1
536	сказать в	1	1
537	единство и	3	1
538	всяком случае	2	1
539	целом с	1	1
540	предполагает единство	1	1
541	и таким	1	1
542	но его	1	1
543	характер и	1	1
544	в последнем	1	1
545	во второй	1	1
546	конца в	1	1
547	то все	1	1
548	это было	1	1
549	ту же	3	1
550	нем для	1	1
551	лежит в	1	1
552	действительности а	1	1
553	даже там	1	1
554	человека как	1	1
555	но оно	2	1
556	и др	4	1
557	только не	1	1
558	одна из	4	1
559	и всей	1	1
560	возможны и	1	1
561	языка это	2	1
562	мы уже	2	1
563	но прежде	2	1
564	что мир	1	1
565	их не	1	1
566	на этом	3	1
567	только случайной	1	1
568	оно было	2	1
569	свой смысл	2	1
570	говорим о	1	1
571	мир поэтому	1	1
572	контексте и	1	1
573	или нет	1	1
574	не могущий	1	1
575	этих случаях	2	1
576	в самом	1	1
577	только для	1	1
578	для выражения	1	1
579	социальные и	1	1
580	это ее	1	1
581	не для	1	1
582	такой же	1	1
583	мысли и	1	1
584	он живет	1	1
585	мир с	1	1
586	особенность ее	1	1
587	вне себя	2	1
588	возможно и	2	1
589	или иную	1	1
590	мы можем	1	1
591	пространстве и	1	1
592	чистота и	1	1
593	с собой	1	1
594	лучшем случае	1	1
595	она не	6	1
596	нельзя говорить	1	1
597	также и	2	1
598	поэтому в	1	1
599	не просто	1	1
600	он принимает	1	1
601	должен был	1	1
602	в единой	1	1
603	с этим	2	1
604	к совершенно	1	1
605	несмотря на	1	1
606	и смысловых	1	1
607	в различных	2	1
608	от возможных	1	1
609	той же	3	1
610	ведь и	2	1
611	научных и	1	1
612	разрыва между	1	1
613	друг друга	1	1
614	и никогда	1	1
615	живет и	1	1
616	моментов и	1	1
617	все они	2	1
618	и иначе	1	1
619	в последней	1	1
620	с которой	1	1
621	в духе	1	1
622	не был	2	1
623	и предметом	2	1
624	все что	2	1
625	все равно	1	1
626	его не	4	1
627	всего этого	1	1
628	сознания для	2	1
629	чем в	2	1
630	и до	1	1
631	его для	1	1
632	автор и	1	1
633	говорить об	1	1
634	в составе	1	1
635	отвлекается от	1	1
636	образом в	1	1
637	нет этого	1	1
638	и должно	1	1
639	уже нет	1	1
640	что она	1	1
641	исключительно на	1	1
642	здесь входить	1	1
643	эстетизма в	1	1
644	как таковую	1	1
645	оно может	2	1
646	с другим	1	1
647	и уже	1	1
648	действительность при	1	1
649	может стать	2	1
650	другим и	1	1
651	но уже	1	1
652	а во	1	1
653	миров в	1	1
654	определенность и	1	1
655	признания в	1	1
656	так как	4	1
657	в движение	1	1
658	никогда и	1	1
659	не является	1	1
660	конца и	1	1
661	самого по	1	1
662	только на	1	1
663	миру и	1	1
664	нем нет	1	1
665	чувствует себя	1	1
666	поэтому и	4	1
667	не касается	1	1
668	он как	1	1
669	преобладает в	1	1
670	но во	1	1
671	этого утверждения	1	1
672	она может	2	1
673	в лучшем	1	1
674	как о	2	1
675	совершенно иной	1	1
676	основе его	2	1
677	тона и	1	1
678	и по	1	1
679	этому слову	1	1
680	мог бы	1	1
681	и получает	1	1
682	то прежде	1	1
683	в зависимости	4	1
