N	2gram	Vygotskiy__2	Komedia
298	если мы	6	2
299	в пределах	1	2
300	можно было	5	2
301	что мы	9	2
302	все остальные	1	2
303	мы знаем	7	2
304	за ней	1	2
305	все эти	3	1
306	из ее	1	1
307	их происхождении	1	1
308	может не	1	1
309	ею и	1	1
310	быть с	1	1
311	прямо противоположным	1	1
312	что между	2	1
313	материал для	1	1
314	развития с	2	1
315	и там	1	1
316	намека на	1	1
317	ни одного	1	1
318	насколько мы	1	1
319	из этих	4	1
320	из своей	1	1
321	это может	1	1
322	речь на	1	1
323	образом и	1	1
324	то его	1	1
325	еще до	1	1
326	для нас	4	1
327	наряду со	1	1
328	во времени	1	1
329	и только	3	1
330	за него	1	1
331	и наконец	1	1
332	когда же	1	1
333	значение в	3	1
334	все основания	1	1
335	вопрос о	5	1
336	в обоих	1	1
337	некоторые исследователи	1	1
338	речь с	1	1
339	можно сказать	2	1
340	для всей	2	1
341	в силе	1	1
342	два момента	1	1
343	или в	3	1
344	о котором	1	1
345	от этого	2	1
346	которого они	1	1
347	чем он	1	1
348	на первый	1	1
349	и тем	2	1
350	моменты которые	2	1
351	для которого	3	1
352	речи что	1	1
353	нет в	1	1
354	это дело	1	1
355	можно считать	2	1
356	мы оставляем	2	1
357	показывает что	1	1
358	к этим	1	1
359	не к	1	1
360	это как	1	1
361	для них	1	1
362	вопросу который	1	1
363	это новое	1	1
364	которой она	1	1
365	другой и	1	1
366	и их	5	1
367	жизни а	1	1
368	после того	1	1
369	и вся	1	1
370	приобретает в	1	1
371	этому поводу	3	1
372	себя с	1	1
373	к числу	1	1
374	точку зрения	6	1
375	он овладел	1	1
376	этой тенденции	1	1
377	числе и	3	1
378	чтобы показать	1	1
379	в стороне	2	1
380	вслед за	1	1
381	которой было	1	1
382	подобной ситуации	1	1
383	как можно	1	1
384	с ней	2	1
385	образом как	2	1
386	если говорить	1	1
387	в сознании	1	1
388	к удовлетворению	2	1
389	стороны мы	1	1
390	из двух	3	1
391	свое время	1	1
392	я и	1	1
393	видит в	2	1
394	и теперь	2	1
395	эту мысль	1	1
396	основных линий	1	1
397	независимо от	4	1
398	и до	3	1
399	но вместе	1	1
400	близко к	1	1
401	чем на	1	1
402	этой точки	1	1
403	о причине	2	1
404	друг от	2	1
405	как нет	1	1
406	прийти к	2	1
407	в некоторых	2	1
408	в понимании	1	1
409	не были	1	1
410	в смысле	1	1
411	человека с	1	1
412	друг с	2	1
413	относятся к	2	1
414	прямо к	1	1
415	в руках	1	1
416	о возможности	1	1
417	почему в	1	1
418	ребенка не	5	1
419	не знаем	1	1
420	в другой	2	1
421	что на	2	1
422	от друга	2	1
423	находит в	1	1
424	ничего общего	1	1
425	ребенка и	4	1
426	на одном	2	1
427	которые он	2	1
428	наглядным примером	1	1
429	как его	1	1
430	сейчас уже	1	1
431	ребенка это	3	1
432	ответа на	1	1
433	все социальное	1	1
434	в нашем	1	1
435	одно из	1	1
436	стремится не	1	1
437	эти слова	1	1
438	вспомнить что	1	1
439	одним словом	1	1
440	ответ на	1	1
441	эта же	1	1
442	он сам	3	1
443	и раньше	1	1
444	мы находим	6	1
445	принадлежит к	2	1
446	по своей	6	1
447	полном согласии	1	1
448	в предыдущих	1	1
449	сводится к	1	1
450	том и	1	1
451	указывающих на	1	1
452	на совершенно	1	1
453	но не	3	1
454	к установлению	3	1
455	отношения между	3	1
456	на пороге	1	1
457	этому вопросу	1	1
458	с той	1	1
459	а именно	1	1
460	человеческого поведения	1	1
461	большинством исследователей	1	1
462	ребенка а	2	1
463	в тех	1	1
464	ли для	1	1
465	здесь мы	1	1
466	а для	1	1
467	с другом	2	1
468	для человека	2	1
469	не выдерживает	1	1
470	при объяснении	3	1
471	по этому	6	1
472	действия и	3	1
473	и притом	1	1
474	в себя	2	1
475	том своего	1	1
476	особенно в	1	1
477	в ином	2	1
478	для сравнения	1	1
479	этому же	1	1
480	которые как	1	1
481	должны были	3	1
482	постольку поскольку	1	1
483	но как	1	1
484	первая из	1	1
485	как теперь	1	1
486	она непременно	1	1
487	или на	1	1
488	действий и	1	1
489	для начала	1	1
490	и других	2	1
491	мало того	1	1
492	в этих	2	1
493	отметить еще	1	1
494	эта идея	1	1
495	отношения в	1	1
496	одновременно с	1	1
497	вот что	1	1
498	стало быть	2	1
499	живет в	2	1
500	не видно	1	1
501	а после	1	1
502	которой не	1	1
503	да и	1	1
504	чтобы узнать	1	1
505	приходит к	1	1
506	он хочет	1	1
507	для создания	1	1
508	роль играет	1	1
509	они не	3	1
510	ко всем	1	1
511	одно лишь	1	1
512	на которой	2	1
513	но этот	1	1
514	силу этого	1	1
515	бы к	3	1
516	известно что	1	1
517	но едва	1	1
518	мышления из	1	1
519	он без	1	1
520	что при	3	1
521	с которым	1	1
522	место в	1	1
523	и лишь	1	1
524	в чем	1	1
525	для самого	1	1
526	у них	2	1
527	к его	2	1
528	общего с	2	1
529	в современном	1	1
530	мы сталкиваемся	1	1
531	что у	3	1
532	чтобы они	1	1
533	не входит	1	1
534	предположение что	1	1
535	в самых	1	1
536	интересующей нас	4	1
537	не объясняет	2	1
538	стороны более	1	1
539	этого объяснения	1	1
540	сказать что	6	1
541	он является	2	1
542	отношений которые	2	1
543	разве не	1	1
544	подходе к	1	1
545	же точно	1	1
546	говорил он	1	1
547	и от	1	1
548	нечто подобное	1	1
549	во всем	2	1
550	зависимости от	6	1
551	она стремится	1	1
552	процесс образования	1	1
553	отказывается от	1	1
554	с новой	1	1
555	же по	1	1
556	там же	1	1
557	стремление к	1	1
558	что-нибудь подобное	1	1
559	и потому	1	1
560	очевидно что	3	1
561	а с	4	1
562	как только	2	1
563	не надо	3	1
564	в истории	6	1
565	не обманывает	1	1
566	этот момент	1	1
567	так называемых	2	1
568	это же	3	1
569	мысль не	1	1
570	перед нами	2	1
571	в объяснении	3	1
572	зрения того	1	1
573	теперь и	1	1
574	близкое к	1	1
575	той же	2	1
576	но сама	1	1
577	линии в	1	1
578	не могло	2	1
579	видеть в	1	1
580	имеем в	1	1
581	еще раньше	1	1
582	или менее	2	1
583	детей в	3	1
584	это было	1	1
585	и может	1	1
586	тому как	2	1
587	по поводу	4	1
588	однако и	2	1
589	более или	2	1
590	находим у	1	1
591	является не	1	1
592	к вопросу	2	1
593	из других	1	1
594	моментов в	2	1
595	не всегда	1	1
596	но так	1	1
597	для этого	3	1
598	того в	1	1
599	не удалось	1	1
600	в зависимости	6	1
601	он полагает	1	1
602	того типа	2	1
603	которые в	1	1
604	могут быть	2	1
605	же что	1	1
606	том же	2	1
607	на которых	2	1
608	того как	4	1
609	а тот	1	1
610	к которой	1	1
611	нам по	1	1
612	могли бы	4	1
613	как уже	2	1
614	не от	1	1
615	указывает на	2	1
616	такой же	1	1
617	чем она	1	1
618	в отличие	3	1
619	которых в	1	1
620	мы видим	4	1
621	как на	1	1
622	равно что	1	1
623	принять за	1	1
624	известных нам	1	1
625	склонны видеть	2	1
626	с собой	3	1
627	не являются	1	1
628	и само	2	1
629	указывают на	1	1
630	на этом	1	1
631	а к	1	1
632	язык и	1	1
633	предположение о	1	1
634	не отдает	2	1
635	затем когда	1	1
636	те же	3	1
637	том числе	3	1
638	я не	1	1
639	когда в	2	1
640	позволяет ему	1	1
641	же пути	1	1
642	говоря что	1	1
643	эта мысль	1	1
644	одном из	1	1
645	что речь	2	1
646	почему он	1	1
647	подобно тому	2	1
648	слова с	1	1
649	признать что	4	1
650	приходит в	1	1
651	первый план	1	1
652	мы располагаем	1	1
653	бы ожидать	1	1
654	ребенком к	1	1
655	с которой	2	1
656	не знающий	1	1
657	правда не	1	1
658	всего в	1	1
659	в следующем	3	1
660	к мысли	1	1
661	не видит	1	1
662	от окружающих	1	1
663	иное чем	1	1
664	в пользу	4	1
665	которые не	2	1
666	если у	1	1
667	таким же	3	1
668	нас в	2	1
669	знак в	1	1
670	он должен	2	1
671	для данного	2	1
672	или к	2	1
673	своей природе	1	1
674	каким образом	2	1
675	его никогда	1	1
676	можем заключить	1	1
677	самое что	2	1
678	жизни в	1	1
679	доказать свое	1	1
680	в нашей	1	1
681	только в	4	1
682	что здесь	2	1
683	один раз	1	1
684	что все	4	1
685	не пришел	1	1
686	то естественно	2	1
687	действительности а	1	1
688	только на	1	1
689	чтобы дать	1	1
690	ли этот	1	1
691	именно это	1	1
692	себе и	1	1
693	являются в	1	1
694	еще один	2	1
695	мы имеем	3	1
696	и эта	2	1
697	и как	2	1
698	большое количество	1	1
699	в первой	2	1
700	как там	1	1
701	и по	3	1
702	друг другу	1	1
703	том чтобы	4	1
704	как эти	1	1
