N	2gram	Vinokur_St_1	Myslijsy
288	перед нами	1	2
289	живой речи	1	2
290	и о	1	2
291	а между	1	2
292	ни в	3	2
293	на чем	1	2
294	его жизни	3	2
295	самом деле	11	2
296	не один	1	2
297	не столько	1	2
298	той же	5	2
299	отношении к	1	2
300	и почему	4	2
301	во время	3	2
302	каждое из	1	2
303	не всегда	2	2
304	в этой	11	2
305	нет ни	2	2
306	у него	2	2
307	и та	1	2
308	том же	1	2
309	этом отношении	7	2
310	что как	2	2
311	она не	2	2
312	и притом	1	2
313	но без	1	2
314	что эта	2	2
315	их в	2	2
316	не как	1	2
317	в новом	4	2
318	бы мы	2	2
319	когда в	1	2
320	этой стороны	1	2
321	во многом	1	2
322	ему не	1	2
323	несомненно что	1	2
324	время и	1	2
325	но что	1	2
326	не подлежит	1	2
327	в области	14	2
328	об этом	3	2
329	должно было	2	2
330	одним только	1	2
331	как о	2	2
332	что с	2	2
333	так например	7	2
334	а с	3	2
335	все в	2	2
336	ему самому	1	2
337	самое слово	1	2
338	том чтобы	1	2
339	и до	1	2
340	все эти	5	1
341	не означает	1	1
342	точек зрения	1	1
343	что называют	1	1
344	и там	1	1
345	каждый из	1	1
346	кто знает	2	1
347	это может	1	1
348	в ряде	1	1
349	и далее	1	1
350	места в	2	1
351	также с	1	1
352	поэзии и	1	1
353	языка но	1	1
354	его места	1	1
355	таких случаях	1	1
356	должно стать	1	1
357	во всяком	6	1
358	уже так	1	1
359	данном случае	6	1
360	вопрос о	4	1
361	бы оно	1	1
362	которые мы	1	1
363	одно целое	1	1
364	в прошлом	1	1
365	образом мы	1	1
366	заключается именно	1	1
367	но он	2	1
368	это то	1	1
369	что будет	1	1
370	видно что	3	1
371	в двух	3	1
372	того же	3	1
373	и который	1	1
374	и чувства	1	1
375	как например	1	1
376	и начинается	1	1
377	отличается от	1	1
378	больше чем	2	1
379	не исчерпываются	1	1
380	сам в	2	1
381	не должно	1	1
382	значения в	1	1
383	нас не	1	1
384	также вопросы	1	1
385	мы так	1	1
386	время как	2	1
387	еще и	2	1
388	в настоящем	1	1
389	этого он	1	1
390	как по	1	1
391	не нужен	1	1
392	пор еще	1	1
393	его собственной	2	1
394	основную форму	1	1
395	ответа в	1	1
396	обращается к	1	1
397	после того	1	1
398	должна быть	3	1
399	а то	2	1
400	начиная с	2	1
401	из таких	1	1
402	на ее	1	1
403	еще одну	1	1
404	гораздо более	4	1
405	том случае	1	1
406	самому и	1	1
407	направлении и	1	1
408	мысль что	1	1
409	мы на	1	1
410	нужно было	2	1
411	свое время	2	1
412	будто в	3	1
413	что нельзя	1	1
414	те или	1	1
415	к работе	1	1
416	право на	1	1
417	говоря уже	1	1
418	было в	1	1
419	как нечто	1	1
420	а но	1	1
421	смысле что	1	1
422	указания на	1	1
423	превращается в	2	1
424	его и	1	1
425	если это	3	1
426	знак и	1	1
427	же образ	1	1
428	каждом отдельном	1	1
429	не видит	1	1
430	друг от	1	1
431	как увидим	1	1
432	но очень	1	1
433	в голову	1	1
434	е не	1	1
435	если в	2	1
436	только теперь	1	1
437	бы одним	1	1
438	нужно ли	1	1
439	во всех	8	1
440	одной только	1	1
441	только то	1	1
442	вообще в	1	1
443	в другой	1	1
444	от друга	1	1
445	не на	1	1
446	между прочим	2	1
447	на язык	1	1
448	чего не	1	1
449	которой он	1	1
450	и было	1	1
451	то в	3	1
452	по его	2	1
453	такого же	1	1
454	стороны и	1	1
455	и я	3	1
456	на которую	1	1
457	каким образом	1	1
458	совсем не	2	1
459	есть такое	1	1
460	к нам	1	1
461	он должен	2	1
462	всего прочего	1	1
463	не существовало	1	1
464	все его	1	1
465	нет это	2	1
466	который был	1	1
467	всего что	1	1
468	не знают	1	1
469	с нашей	2	1
470	не имели	2	1
471	такой форме	1	1
472	именно не	1	1
473	что касается	3	1
474	речи в	1	1
475	словами и	1	1
476	отношения к	2	1
477	еще для	1	1
478	по этому	3	1
479	в корне	1	1
480	кажется что	3	1
481	в таких	1	1
482	до него	1	1
483	приходит на	1	1
484	сами по	1	1
485	было не	2	1
486	и конечно	1	1
487	еще только	1	1
488	но если	4	1
489	это только	1	1
490	которая на	1	1
491	на самом	6	1
492	нет и	1	1
493	это не	8	1
494	много слов	1	1
495	не имел	1	1
496	и вот	1	1
497	хотя и	1	1
498	времени и	1	1
499	в науках	1	1
500	к вопросу	1	1
501	хотя в	2	1
502	частных случаев	1	1
503	наш ответ	1	1
504	в этих	2	1
505	чем то	1	1
506	тех же	1	1
507	в числе	2	1
508	от той	1	1
509	что этот	2	1
510	чем не	1	1
511	которые в	2	1
512	ошибку в	1	1
513	в отдельном	1	1
514	мог бы	1	1
515	ни одно	1	1
516	в словаре	3	1
517	и б	1	1
518	нисколько не	2	1
519	в наших	2	1
520	что здесь	2	1
521	следовало бы	2	1
522	по одной	1	1
523	только одно	1	1
524	один пример	1	1
525	и говорить	1	1
526	одной точки	1	1
527	смотрели на	1	1
528	общего с	3	1
529	лишь в	3	1
530	относиться к	1	1
531	что у	4	1
532	понимание этого	1	1
533	и язык	1	1
534	хотя это	1	1
535	с такими	1	1
536	что на	2	1
537	тот же	1	1
538	в одной	1	1
539	г в	5	1
540	как он	1	1
541	нет возможности	1	1
542	я в	1	1
543	случаях как	1	1
544	хотя не	1	1
545	в сущности	2	1
546	можно назвать	2	1
547	я с	2	1
548	меня не	2	1
549	бы то	1	1
550	во многих	3	1
551	да и	3	1
552	но на	2	1
553	но эти	1	1
554	что до	2	1
555	значение этого	1	1
556	на том	1	1
557	очевидно не	2	1
558	в очень	3	1
559	бы только	1	1
560	чем меньше	1	1
561	что разница	1	1
562	мы называем	1	1
563	время когда	1	1
564	но столь	1	1
565	в пример	1	1
566	от своего	1	1
567	ясно что	10	1
568	так называемая	3	1
569	он был	3	1
570	в истории	3	1
571	и таким	1	1
572	к ним	1	1
573	нашей точки	1	1
574	и верное	1	1
575	ничего не	2	1
576	имел бы	1	1
577	их и	1	1
578	едва ли	1	1
579	не могло	1	1
580	уже при	1	1
581	его личности	1	1
582	то все	1	1
583	могло бы	2	1
584	него в	1	1
585	без всякого	2	1
586	это стремление	1	1
587	даже не	4	1
588	каким он	1	1
589	полное право	1	1
590	и другим	1	1
591	для этого	2	1
592	какого бы	1	1
593	есть точно	1	1
594	вряд ли	5	1
595	принимать за	1	1
596	оно существует	1	1
597	из его	1	1
598	ср с	2	1
599	или нет	1	1
600	однако с	1	1
601	увидим ниже	1	1
602	чтобы не	1	1
603	ни с	3	1
604	предполагает в	1	1
605	чтобы найти	1	1
606	есть такой	1	1
607	истории но	1	1
608	не отражается	1	1
609	что такая	1	1
610	что подобные	1	1
611	бы она	1	1
612	с одним	1	1
613	многих случаях	2	1
614	в результате	3	1
615	уста и	1	1
616	найти эти	1	1
617	что то	2	1
618	бы с	1	1
619	более что	2	1
620	в процессе	1	1
621	видеть за	1	1
622	и когда	1	1
623	самого и	1	1
624	существует лишь	1	1
625	случаях в	1	1
626	и самому	1	1
627	то ее	1	1
628	с личной	1	1
629	сказать будто	2	1
630	них в	1	1
631	с точки	8	1
632	на них	1	1
633	в спорах	1	1
634	всякий раз	2	1
635	с его	1	1
636	следовательно в	1	1
637	при помощи	2	1
638	читаем в	1	1
639	должен быть	3	1
640	без всяких	2	1
641	которая в	1	1
642	та и	1	1
643	ни был	1	1
644	уже без	1	1
645	однако в	1	1
646	уже о	5	1
647	с самого	1	1
648	сомнения что	1	1
649	в такой	2	1
650	из которого	2	1
651	разной мере	1	1
652	о значении	3	1
653	но нет	1	1
654	но в	10	1
655	чем он	1	1
656	и языка	6	1
657	значит что	3	1
658	на этот	3	1
659	пример в	1	1
660	его не	1	1
661	и вкуса	1	1
662	себя в	1	1
663	невозможно по	1	1
664	а может	1	1
665	смотрел на	1	1
666	который в	1	1
667	ответу на	1	1
668	и говорит	1	1
669	в глазах	1	1
670	через а	1	1
671	как я	1	1
672	но эта	1	1
673	что бы	1	1
674	на который	2	1
675	быть в	2	1
676	если мы	1	1
677	знаков в	1	1
678	должен был	2	1
679	не изменяется	1	1
680	им с	1	1
681	и более	2	1
682	заключается в	4	1
683	не является	3	1
684	звуков а	1	1
685	и другая	1	1
686	конечно не	2	1
687	в глаза	1	1
688	за то	3	1
689	мысли чтобы	1	1
690	уже и	1	1
691	и другое	1	1
692	в разной	1	1
693	в виду	1	1
694	или иначе	2	1
695	но именно	2	1
696	кто и	3	1
697	если я	1	1
698	только путем	1	1
699	системе как	1	1
700	то нужно	1	1
701	это был	1	1
702	понять как	1	1
703	бы совершенно	1	1
704	быть иначе	2	1
705	этому поводу	2	1
706	судя по	2	1
707	о котором	2	1
708	разницы между	1	1
709	что эти	1	1
710	при котором	1	1
711	в данном	14	1
