N	2gram	Tiupa_Hudo_2	Problemy
222	в общем	1	2
223	нет и	1	2
224	в одной	1	2
225	в художественном	4	2
226	как нам	1	2
227	когда он	1	2
228	не было	6	2
229	его к	1	2
230	от этого	1	2
231	себе как	1	2
232	бы и	4	2
233	бы не	3	2
234	но ведь	1	2
235	на том	1	2
236	в корне	1	2
237	свое время	1	2
238	но все	1	2
239	об этом	7	2
240	самим собой	1	2
241	лишь в	2	2
242	хотя бы	2	2
243	и тем	1	2
244	к области	1	2
245	этой комнате	1	2
246	достоевского и	1	2
247	автора и	2	2
248	застыть в	1	2
249	мысли и	2	2
250	могло бы	1	2
251	и другого	1	2
252	не менее	5	2
253	одном из	1	2
254	не могли	1	2
255	зрения и	1	2
256	в атмосфере	1	2
257	того как	2	2
258	одна из	2	2
259	не могло	1	2
260	появляются в	1	2
261	ничего не	5	2
262	жизни не	2	2
263	к определенному	1	2
264	к ней	2	2
265	отношении к	1	2
266	и любовь	1	2
267	то и	4	2
268	к тому	7	2
269	той или	1	2
270	людей в	2	2
271	подлинной жизни	1	2
272	в другом	2	2
273	можно было	3	2
274	те же	2	2
275	времени и	1	2
276	в плоскости	1	2
277	остановимся на	1	2
278	с ним	7	2
279	автор не	1	2
280	в смерти	2	2
281	все в	1	2
282	между тем	8	2
283	тем как	2	2
284	все время	3	2
285	что вот	1	2
286	но с	1	2
287	и одновременно	1	2
288	и так	1	2
289	он уже	2	2
290	так что	1	2
291	с нею	3	2
292	раз в	3	2
293	героя с	1	2
294	не принимает	1	2
295	слова не	1	2
296	их как	1	2
297	для него	5	2
298	а в	6	2
299	с собою	1	2
300	в других	4	2
301	о которых	2	2
302	или иной	2	2
303	в рассказе	21	2
304	там где	1	2
305	слова от	1	2
306	вместе с	2	2
307	в строгом	2	2
308	в духе	2	2
309	в данном	2	2
310	к жизни	1	2
311	художественного видения	1	2
312	человек с	1	2
313	главного героя	2	2
314	например между	1	2
315	оно и	1	2
316	для нас	3	2
317	более глубокое	1	2
318	сказать что	2	2
319	и жизнь	1	2
320	есть и	3	2
321	во сне	3	2
322	все что	3	2
323	я и	6	1
324	характер героя	1	1
325	будут ли	1	1
326	чтобы не	3	1
327	функции в	1	1
328	и то	2	1
329	мир где	1	1
330	так у	1	1
331	в чужой	2	1
332	перед лицом	1	1
333	которое могло	1	1
334	только эти	1	1
335	по преимуществу	3	1
336	характер это	1	1
337	к рассказу	1	1
338	жизни здесь	1	1
339	обойтись без	1	1
340	на материале	1	1
341	при анализе	1	1
342	не во	2	1
343	все последующее	1	1
344	со смертью	1	1
345	принадлежит к	1	1
346	ослабевает и	1	1
347	на себе	1	1
348	от друга	1	1
349	в каждой	1	1
350	это время	1	1
351	в ней	3	1
352	в xix	1	1
353	между собой	1	1
354	внимательнее к	1	1
355	себя а	1	1
356	от своей	1	1
357	со словами	1	1
358	от себя	1	1
359	время здесь	1	1
360	оглядки на	1	1
361	в сюжете	1	1
362	в нашем	2	1
363	иного рода	1	1
364	различия между	2	1
365	от сна	1	1
366	могло быть	1	1
367	но как	1	1
368	себе он	1	1
369	эта особенность	1	1
370	человеческих отношений	2	1
371	друг от	1	1
372	и поведении	1	1
373	один и	1	1
374	характер и	2	1
375	без другого	2	1
376	как к	1	1
377	она как	1	1
378	художественного мира	1	1
379	ней в	1	1
380	друга дома	1	1
381	эстетическое отношение	1	1
382	нами в	1	1
383	и смеялась	1	1
384	напомним что	1	1
385	себе не	1	1
386	вовлекается в	1	1
387	о самом	1	1
388	художественной концепции	5	1
389	со своей	2	1
390	точкой зрения	2	1
391	та же	2	1
392	из жизни	1	1
393	что это	5	1
394	бы с	2	1
395	так или	1	1
396	тоже не	2	1
397	и отношения	1	1
398	тому же	2	1
399	что она	7	1
400	в ее	18	1
401	в отставку	1	1
402	сказать в	1	1
403	только себя	1	1
404	к миру	1	1
405	человек не	1	1
406	главное в	1	1
407	читателя в	1	1
408	высшей степени	1	1
409	и еще	1	1
410	отношений между	1	1
411	однако он	1	1
412	в силу	1	1
413	в первом	2	1
414	что у	3	1
415	не бывает	1	1
416	от нее	1	1
417	здесь мы	1	1
418	интонаций в	1	1
419	что все	3	1
420	же не	2	1
421	и характер	1	1
422	этом он	1	1
423	а по	2	1
424	независимость от	1	1
425	его в	2	1
426	его личности	1	1
427	для нее	4	1
428	который и	2	1
429	следующий эпизод	1	1
430	и иных	1	1
431	которая как	1	1
432	делает его	1	1
433	за ней	1	1
434	слова без	1	1
435	выходя из	1	1
436	слиться с	1	1
437	в них	3	1
438	она и	1	1
439	берет на	1	1
440	жизни то	2	1
441	не всегда	1	1
442	и уже	4	1
443	несмотря на	3	1
444	и страшно	1	1
445	жизни но	1	1
446	односторонней и	1	1
447	мы знаем	2	1
448	чем в	1	1
449	такою же	1	1
450	я беру	1	1
451	духовной жизни	1	1
452	обратимся к	2	1
453	в один	1	1
454	и тогда	2	1
455	который как	1	1
456	сна и	1	1
457	во время	1	1
458	что если	1	1
459	во второй	2	1
460	от своего	2	1
461	это ощущение	1	1
462	знает и	2	1
463	эта как	1	1
464	место в	2	1
465	мы в	1	1
466	не столько	2	1
467	что говорит	2	1
468	нем он	1	1
469	другом и	1	1
470	что было	3	1
471	обращение к	1	1
472	тем самым	2	1
473	однако в	2	1
474	не должна	1	1
475	даже в	1	1
476	а вот	2	1
477	жизни между	1	1
478	тому что	4	1
479	то с	1	1
480	в рассказах	1	1
481	трактовка темы	1	1
482	виду что	1	1
483	самого начала	1	1
484	что ему	1	1
485	мысли в	1	1
486	автора он	1	1
487	дело не	2	1
488	освободиться от	1	1
489	мышления и	1	1
490	и притом	1	1
491	и остается	1	1
492	и внутренней	3	1
493	о них	3	1
494	во всякой	1	1
495	для всего	1	1
496	и всегда	1	1
497	а во	1	1
498	и лишь	1	1
499	нее нет	1	1
500	изображенного слова	1	1
501	а лишь	1	1
502	и сама	4	1
503	серьезность и	1	1
504	внешней и	1	1
505	для осуществления	1	1
506	не столь	1	1
507	лишь одно	1	1
508	как будто	4	1
509	героя а	1	1
510	что на	3	1
511	в области	1	1
512	может показаться	1	1
513	настоящего времени	1	1
514	именно оно	1	1
515	втором эпизоде	1	1
516	когда мы	1	1
517	последнее слово	1	1
518	лежит в	1	1
519	человека в	4	1
520	я сам	1	1
521	глубокое и	1	1
522	всего в	1	1
523	значительной степени	1	1
524	с авторской	1	1
525	его с	1	1
526	бы он	1	1
527	они и	2	1
528	все еще	1	1
529	но сама	1	1
530	мы остановились	1	1
531	композиционный прием	1	1
532	у себя	1	1
533	а затем	1	1
534	того чтобы	4	1
535	других героев	1	1
536	данном случае	2	1
537	эпизода в	1	1
538	с самого	1	1
539	не возникает	1	1
540	в пределе	1	1
541	роль в	2	1
542	человеческой мысли	1	1
543	с головой	1	1
544	рассказа у	1	1
545	на нее	1	1
546	всегда говорит	1	1
547	в вагоне	1	1
548	не с	2	1
549	произведения не	2	1
550	глубоко и	1	1
551	иногда в	1	1
552	говорить с	1	1
553	еще в	1	1
554	это только	1	1
555	и внутренняя	1	1
556	снята а	1	1
557	в последней	2	1
558	еще мал	1	1
559	является в	1	1
560	этой жизни	1	1
561	но иногда	1	1
562	с этого	1	1
563	один человек	2	1
564	смысле и	1	1
565	контакт с	1	1
566	это я	1	1
567	т.п в	1	1
568	этом произведении	1	1
569	в драматическом	1	1
570	его жизни	5	1
571	доминирует в	1	1
572	на что	1	1
573	после того	1	1
574	все его	3	1
575	в сфере	1	1
576	в значительной	1	1
577	других людей	1	1
578	на всех	1	1
579	его трудно	1	1
580	а у	1	1
581	или иначе	1	1
582	и всякая	1	1
583	во втором	2	1
584	он все	1	1
585	эти два	1	1
586	на одном	1	1
587	из своего	1	1
588	рассказчика а	1	1
589	наконец в	1	1
590	ее как	1	1
591	художественном мире	1	1
592	и она	1	1
593	быть и	1	1
594	один из	2	1
595	себя с	2	1
596	его собственная	1	1
597	в двух	2	1
598	проникнуть в	1	1
599	для себя	6	1
600	не видеть	2	1
601	с чужого	1	1
602	говорит только	1	1
603	точка зрения	1	1
604	в уста	1	1
605	это же	1	1
606	теперь в	2	1
607	с одной	3	1
608	именно на	2	1
609	со всеми	1	1
610	и у	2	1
611	он очень	1	1
612	до предела	1	1
613	обстоит дело	1	1
614	него и	1	1
615	они все	2	1
616	его и	2	1
617	и соответствующего	1	1
618	игра на	1	1
619	к своим	1	1
620	на своего	1	1
621	характерно что	3	1
622	в прозе	1	1
623	ты меня	1	1
624	у нее	10	1
625	про него	1	1
626	непосредственное же	1	1
627	среди которых	1	1
628	при всей	1	1
629	не о	1	1
630	может служить	1	1
631	на меня	1	1
632	свидания с	1	1
633	его личность	1	1
634	рассказа и	2	1
635	чувствует себя	1	1
636	никого не	2	1
637	жизни в	7	1
638	от ее	1	1
639	одной стороны	3	1
640	со стороны	3	1
641	и братьев	1	1
642	о своей	1	1
643	слово мы	1	1
644	нельзя сказать	1	1
645	именно в	2	1
646	на старости	1	1
647	по своим	1	1
648	а именно	1	1
649	к которому	1	1
650	уходит в	1	1
651	чужой мысли	1	1
652	а с	3	1
653	по всей	1	1
654	что не	2	1
655	в соответствии	3	1
656	и стал	1	1
657	которых мы	1	1
658	однако и	2	1
659	пороге его	1	1
660	человек в	3	1
661	он убеждает	1	1
662	человек есть	1	1
663	голубчик мой	1	1
664	и ему	3	1
665	он впервые	1	1
666	уже давно	1	1
667	этот рассказ	1	1
668	все более	1	1
669	в сторону	1	1
670	пожалуй самым	1	1
671	ни на	1	1
672	люди и	1	1
673	и потому	1	1
674	как это	7	1
675	установкой на	1	1
676	другого я	1	1
677	что за	1	1
678	прорывается в	1	1
679	рассказа в	4	1
680	возможность такого	1	1
681	в это	3	1
682	и смерти	1	1
683	приходилось говорить	1	1
684	на другое	1	1
685	еще раз	1	1
686	лишь то	1	1
687	этом случае	1	1
688	вне себя	1	1
689	своей жизни	4	1
690	у вас	4	1
691	не любил	1	1
692	не найдет	1	1
693	оглядка на	1	1
694	которых он	1	1
695	фоне его	1	1
696	самое главное	1	1
697	жизнью в	1	1
698	что делает	1	1
699	котором он	1	1
700	место для	1	1
701	мира и	1	1
702	в другой	1	1
703	нет ничего	2	1
704	я хотел	1	1
705	к этой	1	1
706	но зато	1	1
707	все они	3	1
708	я в	1	1
709	бы оно	1	1
710	живущих в	1	1
711	по поводу	3	1
712	и внешней	2	1
713	это все	1	1
714	личности и	2	1
715	с ней	1	1
716	и внутренне	2	1
717	была бы	3	1
718	в частности	7	1
719	прибегать к	1	1
720	старости лет	1	1
721	жизни а	1	1
722	к иному	1	1
723	у толстого	1	1
724	на это	1	1
725	можно назвать	1	1
726	важно для	1	1
727	а я	1	1
728	в своих	1	1
729	и эта	2	1
730	это в	1	1
731	каждое слово	1	1
732	который не	1	1
733	к этому	1	1
734	как на	2	1
735	в таком	1	1
736	в роли	2	1
