N	2gram	Tiupa_Hudo_2	Problemy
483	он все	1	1
484	других людей	1	1
485	оглядки на	1	1
486	отношений между	1	1
487	высшей степени	1	1
488	говорить с	1	1
489	знает и	2	1
490	не с	2	1
491	серьезность и	1	1
492	на старости	1	1
493	установкой на	1	1
494	духовной жизни	1	1
495	за ней	1	1
496	этом случае	1	1
497	так у	1	1
498	различия между	2	1
499	не во	2	1
500	в чужой	2	1
501	и всегда	1	1
502	теперь в	2	1
503	главное в	1	1
504	и ему	3	1
505	эта как	1	1
506	виду что	1	1
507	не видеть	2	1
508	смысле и	1	1
509	которых мы	1	1
510	в уста	1	1
511	точкой зрения	2	1
512	вне себя	1	1
513	и внутренняя	1	1
514	композиционный прием	1	1
515	они и	2	1
516	то с	1	1
517	еще мал	1	1
518	и отношения	1	1
519	именно на	2	1
520	что если	1	1
521	себя а	1	1
522	в сфере	1	1
523	и лишь	1	1
524	что не	2	1
525	того чтобы	4	1
526	своей жизни	4	1
527	что у	3	1
528	которое могло	1	1
529	место для	1	1
530	что на	3	1
531	на одном	1	1
532	его трудно	1	1
533	среди которых	1	1
534	с авторской	1	1
535	что было	3	1
536	для нее	4	1
537	вовлекается в	1	1
538	всегда говорит	1	1
539	время здесь	1	1
540	один человек	2	1
541	в отставку	1	1
542	в силу	1	1
543	я в	1	1
544	мира и	1	1
545	можно назвать	1	1
546	лишь одно	1	1
547	к этой	1	1
548	уже давно	1	1
549	во второй	2	1
550	именно оно	1	1
551	не должна	1	1
552	пороге его	1	1
553	мы в	1	1
554	тому же	2	1
555	один из	2	1
556	в сюжете	1	1
557	а я	1	1
558	и характер	1	1
559	и еще	1	1
560	при анализе	1	1
561	не найдет	1	1
562	и потому	1	1
563	сказать в	1	1
564	а с	3	1
565	от своего	2	1
566	люди и	1	1
567	со своей	2	1
568	его жизни	5	1
569	характер и	2	1
570	не столько	2	1
571	к иному	1	1
572	глубоко и	1	1
573	его личности	1	1
574	не о	1	1
575	художественного мира	1	1
576	человек в	3	1
577	что все	3	1
578	со стороны	3	1
579	по поводу	3	1
580	лежит в	1	1
581	который не	1	1
582	эта особенность	1	1
583	однако и	2	1
584	оглядка на	1	1
585	в них	3	1
586	непосредственное же	1	1
587	этой жизни	1	1
588	только эти	1	1
589	или иначе	1	1
590	не всегда	1	1
591	жизни то	2	1
592	и страшно	1	1
593	одной стороны	3	1
594	слова без	1	1
595	внешней и	1	1
596	а у	1	1
597	себе не	1	1
598	на другое	1	1
599	этом он	1	1
600	человеческих отношений	2	1
601	по преимуществу	3	1
602	все последующее	1	1
603	и внутренней	3	1
604	но иногда	1	1
605	в первом	2	1
606	никого не	2	1
607	говорит только	1	1
608	именно в	2	1
609	с одной	3	1
610	трактовка темы	1	1
611	ты меня	1	1
612	тому что	4	1
613	это же	1	1
614	чтобы не	3	1
615	в сторону	1	1
616	мысли в	1	1
617	который как	1	1
618	от ее	1	1
619	а по	2	1
620	функции в	1	1
621	от себя	1	1
622	тоже не	2	1
623	и смерти	1	1
624	друга дома	1	1
625	прорывается в	1	1
626	она и	1	1
627	иного рода	1	1
628	о них	3	1
629	бы с	2	1
630	из своего	1	1
631	как к	1	1
632	для осуществления	1	1
633	еще раз	1	1
634	роль в	2	1
635	жизнью в	1	1
636	в это	3	1
637	нем он	1	1
638	у нее	10	1
639	старости лет	1	1
640	нет ничего	2	1
641	несмотря на	3	1
642	до предела	1	1
643	освободиться от	1	1
644	обращение к	1	1
645	в своих	1	1
646	быть и	1	1
647	с этого	1	1
648	о самом	1	1
649	в каждой	1	1
650	по своим	1	1
651	для всего	1	1
652	и всякая	1	1
653	от своей	1	1
654	самое главное	1	1
655	голубчик мой	1	1
656	в xix	1	1
657	однако в	2	1
658	слово мы	1	1
659	человек есть	1	1
660	все они	3	1
661	и иных	1	1
662	с самого	1	1
663	выходя из	1	1
664	в последней	2	1
665	этот рассказ	1	1
666	могло быть	1	1
667	проникнуть в	1	1
668	в частности	7	1
669	будут ли	1	1
670	рассказчика а	1	1
671	чужой мысли	1	1
672	человеческой мысли	1	1
673	не бывает	1	1
674	была бы	3	1
675	может показаться	1	1
676	всего в	1	1
677	и соответствующего	1	1
678	не столь	1	1
679	чем в	1	1
680	в области	1	1
681	на всех	1	1
682	которых он	1	1
683	другом и	1	1
684	в ней	3	1
685	этом произведении	1	1
686	к своим	1	1
687	от нее	1	1
688	к этому	1	1
689	что она	7	1
690	мы знаем	2	1
691	важно для	1	1
692	она как	1	1
693	характер героя	1	1
694	и то	2	1
695	точка зрения	1	1
696	интонаций в	1	1
697	обойтись без	1	1
698	жизни между	1	1
699	к миру	1	1
700	и уже	4	1
701	так или	1	1
702	нами в	1	1
703	настоящего времени	1	1
704	а во	1	1
705	и сама	4	1
706	изображенного слова	1	1
707	как будто	4	1
708	другого я	1	1
709	чувствует себя	1	1
710	уходит в	1	1
711	что ему	1	1
712	на нее	1	1
713	все еще	1	1
714	в соответствии	3	1
715	обратимся к	2	1
716	про него	1	1
717	ни на	1	1
718	человека в	4	1
719	на своего	1	1
720	характерно что	3	1
721	односторонней и	1	1
722	и эта	2	1
723	и тогда	2	1
724	и поведении	1	1
725	во время	1	1
726	еще в	1	1
727	самого начала	1	1
728	и остается	1	1
729	фоне его	1	1
730	является в	1	1
731	я беру	1	1
732	жизни но	1	1
733	что за	1	1
734	в роли	2	1
735	в прозе	1	1
736	во втором	2	1
