N	2gram	Tiupa_Narr_1	Analitik
150	и за	1	3
151	ему в	2	3
152	со стороны	9	3
153	по поводу	1	3
154	если бы	1	3
155	обнаруживает себя	1	3
156	и т.д	7	3
157	в конечном	3	3
158	этого слова	2	3
159	по крайней	1	3
160	именно в	6	3
161	того или	2	3
162	этом отношении	3	3
163	что и	1	3
164	не мог	4	3
165	эстетического дискурса	1	3
166	в результате	2	3
167	главного героя	2	3
168	в действительности	1	3
169	несмотря на	2	3
170	лишь одной	1	3
171	на две	1	3
172	подобно тому	2	3
173	или иного	2	3
174	обращает на	3	3
175	в рамках	12	3
176	организации текста	2	3
177	мы имеем	2	3
178	и то	1	3
179	было бы	4	3
180	одного из	4	3
181	тому как	2	3
182	или иной	5	3
183	на фоне	1	3
184	из них	3	3
185	можно было	2	3
186	в речи	1	3
187	с ними	1	3
188	смерти не	1	2
189	языка и	2	2
190	что все	1	2
191	а далее	1	2
192	также может	1	2
193	текста так	1	2
194	и смерть	1	2
195	в значительной	2	2
196	классического реализма	1	2
197	еще не	7	2
198	во времени	8	2
199	по выражению	2	2
200	в обоих	2	2
201	в столь	1	2
202	появляется в	1	2
203	дважды встречается	1	2
204	в противоположность	2	2
205	в двух	2	2
206	мы узнаем	1	2
207	так же	2	2
208	и для	2	2
209	с позиции	1	2
210	самого рассказывания	1	2
211	а то	1	2
212	речь идет	4	2
213	вовсе не	1	2
214	таким образом	1	2
215	вслед за	4	2
216	узнает о	1	2
217	мира вокруг	1	2
218	в произведении	3	2
219	строго говоря	1	2
220	с ним	1	2
221	этой системе	1	2
222	и во	1	2
223	даже в	2	2
224	конечном счете	2	2
225	или напротив	4	2
226	дело не	1	2
227	в случае	7	2
228	по себе	5	2
229	очевидным образом	2	2
230	и он	3	2
231	этом контексте	1	2
232	те же	4	2
233	же время	4	2
234	повествователя в	1	2
235	его в	2	2
236	на протяжении	6	2
237	или даже	2	2
238	отношения к	2	2
239	таком случае	2	2
240	этой модели	1	2
241	его как	2	2
242	что в	3	2
243	этом смысле	1	2
244	здесь в	1	2
245	того что	1	2
246	свидетельствует о	1	2
247	о своей	2	2
248	еще одна	3	2
249	качестве некоторого	1	2
250	в таком	2	2
251	или иных	1	2
252	своего другого	1	2
253	выступать в	1	2
254	текста как	2	2
255	между тем	3	2
256	дискурсии в	1	2
257	к своему	1	2
258	значительной степени	2	2
259	для общей	1	2
260	в его	9	2
261	тех или	1	2
262	из его	1	2
263	соответствии с	1	2
264	с точки	2	2
265	на него	3	2
266	не имеет	2	2
267	исторически наиболее	1	2
268	а как	1	2
269	высказывания и	3	2
270	одну из	2	2
271	с ее	3	2
272	текста на	3	2
273	о жизни	1	2
274	отличие от	5	2
275	к его	1	2
276	данного произведения	1	2
277	в то	3	2
278	картины мира	5	2
279	один из	3	2
280	в изложении	1	2
281	и адресата	1	2
282	за пределами	1	2
283	такого рода	7	2
284	некоторого рода	2	2
285	в состоянии	1	2
286	о чем	2	2
287	композиционных форм	1	2
288	художественного высказывания	2	2
289	не о	3	2
290	это было	1	2
291	теми же	1	2
292	что случилось	1	2
293	другой стороны	4	2
294	себе не	2	2
295	внимание на	1	2
296	речи и	1	2
297	в котором	1	2
298	общей картины	1	2
299	ни с	1	2
300	не знаю	1	2
301	в отличие	5	2
302	она не	2	2
303	он не	3	2
304	может выступать	1	2
305	роль в	2	2
306	же не	4	2
307	о себе	1	2
308	грань между	1	2
309	в общем	1	2
310	одно из	2	2
311	диалоговых реплик	1	2
312	в текст	1	2
313	имеют место	2	2
314	представляют собой	2	2
315	по существу	2	2
316	собственно говоря	1	2
317	всего в	1	2
318	и до	2	2
319	себя в	5	2
320	данного коммуникативного	1	2
321	сказать что	4	2
322	жизнью и	2	2
323	чем и	1	2
324	в соответствии	1	2
325	присутствия в	3	2
326	жизни но	2	2
327	том или	2	2
328	один голос	2	2
329	для читателя	1	2
330	он и	1	2
331	текста а	1	2
332	к предмету	1	2
333	как говорит	3	2
334	не есть	3	2
335	или ином	2	2
336	в роли	2	2
337	все эти	2	1
338	внутреннее единство	1	1
339	переходя к	1	1
340	может не	3	1
341	не становится	1	1
342	тому или	1	1
343	свидетеля и	1	1
344	каждый из	2	1
345	может и	1	1
346	не все	5	1
347	в полном	2	1
348	здесь совершенно	2	1
349	по-видимому не	1	1
350	ткань текста	1	1
351	данного текста	1	1
352	бы но	1	1
353	феномена в	1	1
354	и здесь	1	1
355	первую очередь	1	1
356	как глазами	1	1
357	дать научное	1	1
358	исходя из	2	1
359	а о	1	1
360	для нас	1	1
361	как кажется	2	1
362	в мировом	1	1
363	в свое	1	1
364	и наконец	1	1
365	это лишь	1	1
366	дословная передача	1	1
367	к их	1	1
368	в другом	1	1
369	входит в	1	1
370	и смертью	1	1
371	всегда шире	1	1
372	деле не	1	1
373	рассказ о	1	1
374	материала в	1	1
375	зрения или	2	1
376	на всем	1	1
377	двух наиболее	1	1
378	и там	1	1
379	в литературе	2	1
380	внимание и	1	1
381	рецептивного сознания	1	1
382	в первую	1	1
383	эпизодов представляет	1	1
384	как справедливо	2	1
385	собой лишь	1	1
386	даже не	3	1
387	отличается от	4	1
388	напряжением между	1	1
389	как единого	1	1
390	данном контексте	1	1
391	для себя	1	1
392	т.д в	1	1
393	может служить	1	1
394	здесь и	2	1
395	же в	4	1
396	согласно классическому	1	1
397	нельзя сказать	1	1
398	формы высказывания	1	1
399	креативного и	1	1
400	для всего	1	1
401	и ее	2	1
402	с иными	1	1
403	видит слышит	1	1
404	личности в	2	1
405	личности героя	1	1
406	обнаруживается в	1	1
407	следует понимать	1	1
408	в равной	1	1
409	в связи	2	1
410	для передачи	1	1
411	после нее	1	1
412	есть не	1	1
413	я героя	2	1
414	оделся и	1	1
415	это вызвано	1	1
416	понимать как	1	1
417	не оставляет	1	1
418	зависит от	2	1
419	и тот	2	1
420	второй раз	1	1
421	известном смысле	2	1
422	на ее	1	1
423	и соответственно	2	1
424	предстает уже	1	1
425	в нарративном	2	1
426	делает его	1	1
427	бы он	1	1
428	это путь	1	1
429	образом не	1	1
430	для обозначения	1	1
431	другого для	1	1
432	эпизодов и	1	1
433	случаях когда	1	1
434	к ее	1	1
435	и больше	1	1
436	редукция референтной	1	1
437	силу своей	1	1
438	научного описания	1	1
439	коммуникативное событие	3	1
440	старуха которая	1	1
441	без исключения	2	1
442	у читателя	1	1
443	свое время	1	1
444	коммуникативной событийности	1	1
445	в какой	2	1
446	в нем	4	1
447	не россыпь	1	1
448	облекается в	1	1
449	было в	2	1
450	это еще	1	1
451	различного рода	3	1
452	быть только	1	1
453	в драме	1	1
454	независимо от	2	1
455	построения текста	1	1
456	его и	1	1
457	организации кадров	1	1
458	иное как	2	1
459	хотя бы	4	1
460	в тех	1	1
461	и самого	3	1
462	человек и	1	1
463	тексте случай	1	1
464	бы не	2	1
465	личностного опыта	1	1
466	коммуникативным событием	2	1
467	описания в	1	1
468	к чужому	1	1
469	в понимании	1	1
470	то и	1	1
471	научное описание	1	1
472	от него	1	1
473	речи повествователя	1	1
474	текста где	1	1
475	друг с	1	1
476	намек на	1	1
477	только то	1	1
478	и взаимодействия	1	1
479	некую систему	1	1
480	при рассмотрении	1	1
481	при соотнесении	1	1
482	может оказываться	1	1
483	представленных в	1	1
484	уже отмечали	1	1
485	в художественном	1	1
486	сколь и	1	1
487	характерно для	1	1
488	об этом	1	1
489	цепи событий	1	1
490	воззрении на	1	1
491	высказывания где	1	1
492	вступление в	1	1
493	более того	1	1
494	которого он	2	1
495	по его	1	1
496	к самому	2	1
497	этом ряду	2	1
498	слов и	1	1
499	читательского произвола	1	1
500	до известной	1	1
501	следующем эпизоде	1	1
502	как теперь	1	1
503	адресата в	2	1
504	совсем не	1	1
505	там и	1	1
506	по своей	3	1
507	жанр в	1	1
508	нуждается в	5	1
509	отношением к	1	1
510	отношения между	1	1
511	в акте	1	1
512	в ее	3	1
513	словно в	1	1
514	один и	1	1
515	и тогда	1	1
516	и сама	1	1
517	в рассказе	4	1
518	с этой	1	1
519	о смерти	1	1
520	вплоть до	2	1
521	нарратологии это	1	1
522	адекватности возможных	1	1
523	с другом	1	1
524	совершенно не	2	1
525	внимание что	1	1
526	потому что	1	1
527	и третий	1	1
528	авторской позиции	2	1
529	узнаем о	1	1
530	дело с	2	1
531	в начале	1	1
532	событийного ряда	5	1
533	литературе нового	1	1
534	особое место	1	1
535	возможных прочтений	1	1
536	что ни	1	1
537	достаточных оснований	1	1
538	и более	1	1
539	сами по	2	1
540	было не	1	1
541	единственный в	1	1
542	мысли о	1	1
543	на наш	1	1
544	героя из	2	1
545	в дискурсе	1	1
546	событие самого	1	1
547	и сами	1	1
548	это не	2	1
549	текстуальной данности	1	1
550	формах внутренней	1	1
551	же словами	1	1
552	текста первый	1	1
553	нам представляется	1	1
554	вокруг я	2	1
555	а когда	1	1
556	рода ключ	1	1
557	что иное	2	1
558	его текст	1	1
559	мужские и	1	1
560	переход от	4	1
561	настолько чтобы	1	1
562	субъект объект	1	1
563	но одновременно	1	1
564	в данный	1	1
565	внутреннего слуха	2	1
566	границы между	1	1
567	вспять к	1	1
568	что один	1	1
569	однако эти	1	1
570	в противовес	4	1
571	что этот	1	1
572	жизни не	1	1
573	фигуры и	1	1
574	детализация и	1	1
575	данного дискурса	1	1
576	истории которая	1	1
577	и после	2	1
578	выражение глаз	1	1
579	явления как	1	1
580	в совершенно	1	1
581	как ценностного	1	1
582	не требует	1	1
583	м.м бахтин	2	1
584	было для	1	1
585	из уст	1	1
586	рассмотренные выше	1	1
587	в самостоятельный	1	1
588	а непосредственно	1	1
589	героя и	4	1
590	говорилось выше	1	1
591	суть такого	1	1
592	повествования о	1	1
593	человека с	1	1
594	однако для	1	1
595	из этих	3	1
596	от предложения	1	1
597	складывается из	2	1
598	общий знаменатель	1	1
599	внутренней речью	1	1
600	у нас	1	1
601	в любом	2	1
602	выделенный в	1	1
603	членения не	1	1
604	форм художественного	1	1
605	по домам	1	1
606	всех прочих	1	1
607	нового времени	2	1
608	случилось однажды	1	1
609	за рамки	2	1
610	ни одна	1	1
611	его речевой	1	1
612	тот же	1	1
613	именно с	1	1
614	на природу	1	1
615	одного сознания	2	1
616	и конца	1	1
617	стороны художественной	1	1
618	точной характеристике	1	1
619	в чем	1	1
620	повествования мы	1	1
621	слава богу	1	1
622	в конструктивной	1	1
623	в силу	4	1
624	глазами и	1	1
625	свою очередь	3	1
626	не смерти	1	1
627	мотивов в	1	1
628	соотнесении с	1	1
629	и женские	1	1
630	текста при	1	1
631	в облике	1	1
632	всем протяжении	1	1
633	человека который	1	1
634	не гарантирует	1	1
635	да и	4	1
636	одна деталь	1	1
637	восходит к	3	1
638	но на	1	1
639	текста здесь	1	1
640	и пространстве	5	1
641	ни в	3	1
642	и потому	2	1
643	произведения суть	1	1
644	сливаются в	1	1
645	в системе	1	1
646	лица и	2	1
647	оставляет места	1	1
648	в специальном	1	1
649	для автора	2	1
650	данный момент	1	1
651	в первом	3	1
652	автора есть	1	1
653	быть художественно	1	1
654	его из	1	1
655	в своего	1	1
656	современной нарратологии	2	1
657	времени и	7	1
658	действительности и	1	1
659	он видит	1	1
660	рассказа о	2	1
661	высказывания а	1	1
662	национальной и	1	1
663	типов но	1	1
664	в молчание	2	1
665	своей коммуникативной	1	1
666	очевидно что	1	1
667	будто он	3	1
668	своему герою	1	1
669	который не	1	1
670	объединены в	1	1
671	более или	2	1
672	рецептивное сознание	1	1
673	он оказывается	1	1
674	в них	1	1
675	в виду	1	1
676	но о	3	1
677	персонажа и	2	1
678	одна из	3	1
679	протяжении текста	1	1
680	слова в	1	1
681	референтной событийности	2	1
682	толстого или	1	1
683	мы уже	1	1
684	и тех	1	1
685	определенной жанровой	1	1
686	выражению бахтина	1	1
687	кто говорит	2	1
688	мир произведения	1	1
689	мере в	1	1
690	к другому	2	1
691	будто бы	3	1
692	том же	1	1
693	не мешает	1	1
694	надо полагать	2	1
695	так сказать	1	1
696	не обладают	1	1
697	это явление	1	1
698	о нем	4	1
699	повествовательного текста	3	1
700	перемещается в	1	1
701	когда он	3	1
702	частности писал	1	1
703	говорящего иначе	1	1
704	с чем	2	1
705	ценностное уплотнение	1	1
706	утрачивает свою	1	1
707	и нераздельности	1	1
708	внутренней жизни	1	1
709	этой ситуации	1	1
710	с героем	1	1
711	не что	2	1
712	соотнесенности с	1	1
713	случае с	1	1
714	текста не	1	1
715	первого эпизода	2	1
716	во внешнем	2	1
717	себя и	2	1
718	состоит именно	2	1
719	как известно	2	1
720	всегда имеется	1	1
721	говоря словами	2	1
722	также и	1	1
723	такой строй	1	1
724	и составляющий	1	1
725	субъекта и	2	1
726	них в	1	1
727	еще раз	1	1
728	и оказывается	1	1
729	хоть и	1	1
730	как у	1	1
731	не понимал	2	1
732	и представляет	2	1
733	далеко не	5	1
734	обратиться к	1	1
735	тексте а	1	1
736	не как	2	1
737	художественного текста	2	1
738	здесь также	1	1
739	жизненного процесса	1	1
740	и коммуникативным	1	1
741	зрения и	2	1
742	тем более	2	1
743	в известном	2	1
744	встречается в	2	1
745	к нему	5	1
746	художественное пространство	1	1
747	есть то	1	1
748	если не	4	1
749	повествователь не	1	1
750	этих двух	1	1
751	обратим внимание	1	1
752	ко второму	1	1
753	зрения как	1	1
754	однако в	2	1
755	слова а	1	1
756	между субъектом	1	1
757	христианской культуры	1	1
758	в присутствии	3	1
759	известной степени	1	1
760	с его	6	1
761	наш взгляд	1	1
762	если же	1	1
763	но без	2	1
764	уходом из	2	1
765	о событии	1	1
766	сообщениями о	1	1
767	все равно	1	1
768	начиная с	1	1
769	может показаться	1	1
770	> и	1	1
771	тексте может	1	1
772	героя с	2	1
773	смерть и	1	1
774	в следующем	1	1
775	связи с	4	1
776	самом деле	2	1
777	таким же	1	1
778	ценностного центра	2	1
779	текста или	1	1
780	или менее	2	1
781	бы уже	1	1
782	что вообще	1	1
783	позволяет говорить	1	1
784	однако эта	1	1
785	может приобретать	1	1
786	который в	2	1
787	оно и	1	1
788	адресата при	1	1
789	ю.м лотмана	1	1
790	в глазах	1	1
791	или иначе	3	1
792	как об	1	1
793	этой точки	2	1
794	вообще характерно	1	1
795	которых он	1	1
796	так или	2	1
797	и адресат	1	1
798	настоящего времени	1	1
799	идет о	2	1
800	недискурсивных формах	1	1
801	то она	2	1
802	неотделима от	1	1
803	в принципе	4	1
804	точно так	2	1
805	не является	8	1
806	уже в	3	1
807	мира в	5	1
808	в недискурсивных	1	1
809	перед нами	4	1
810	рецептивной компетенцией	1	1
811	классическому определению	1	1
812	жизни однако	1	1
813	богу не	2	1
814	обратимся к	3	1
815	способами высказывания	1	1
816	человека в	2	1
817	в уста	1	1
818	служит для	1	1
819	значении этого	3	1
820	составляя основу	1	1
821	в литературной	1	1
822	и как	5	1
823	членения на	1	1
824	же самое	1	1
825	к одному	1	1
826	и общечеловеческой	1	1
827	эти фрагменты	1	1
828	организации сюжета	1	1
829	объект и	1	1
830	ибо вне	1	1
831	коммуникативном событии	1	1
832	живого голоса	1	1
833	и по	1	1
834	писал что	1	1
835	но это	1	1
836	начала и	1	1
837	сообщают о	2	1
838	перформативные высказывания	1	1
839	и при	1	1
840	в свою	3	1
841	тьмы и	1	1
842	неразрывное единство	1	1
