N	2gram	Tiupa_Disk_1	FransuaR
163	для них	1	2
164	распространяется на	1	2
165	числе и	2	2
166	к нему	1	2
167	что это	1	2
168	в большинстве	1	2
169	и вообще	2	2
170	независимо от	1	2
171	это в	2	2
172	хотя бы	3	2
173	он в	1	2
174	и без	2	2
175	в системе	1	2
176	из важнейших	1	2
177	если в	1	2
178	вплоть до	1	2
179	с тем	1	2
180	в начале	2	2
181	жизни в	2	2
182	не хочет	1	2
183	а именно	1	2
184	и притом	1	2
185	в сторону	4	2
186	произведение в	2	2
187	между тем	4	2
188	к тому	5	2
189	в одно	1	2
190	то что	5	2
191	из его	1	2
192	на все	1	2
193	с точки	1	2
194	на него	1	2
195	они и	3	2
196	отличие от	5	2
197	в качестве	34	2
198	в целом	4	2
199	xvii веке	1	2
200	можно говорить	1	2
201	народного творчества	2	2
202	лишь в	4	2
203	в чем	1	2
204	во второй	1	2
205	во все	1	2
206	на том	2	2
207	один из	3	2
208	в истории	4	2
209	нет и	1	2
210	том как	1	2
211	и за	1	2
212	заметить что	2	2
213	становления и	2	2
214	в каждом	2	2
215	и т.д	4	2
216	в особенности	4	2
217	из своих	1	2
218	же самое	2	2
219	это явление	1	2
220	когда он	2	2
221	от целого	1	2
222	чтобы не	1	2
223	слова и	1	2
224	данном случае	2	2
225	не могут	1	2
226	в отличие	5	2
227	человеком и	1	2
228	себя и	1	2
229	и что	2	2
230	не столько	1	2
231	в уста	1	2
232	роль в	7	2
233	несмотря на	1	2
234	в различных	2	2
235	под названием	1	2
236	этих форм	1	2
237	мы можем	1	2
238	и до	1	2
239	здесь только	1	2
240	и есть	2	2
241	может быть	17	2
242	нас в	1	2
243	в xvii	1	2
244	было бы	1	2
245	тут же	1	2
246	в г	2	2
247	так например	2	2
248	в пределах	2	2
249	еще в	3	2
250	к этому	2	2
251	чем не	1	2
252	в данном	5	2
253	что каждый	1	1
254	обновляются в	1	1
255	о которых	1	1
256	не позволяет	1	1
257	здесь совершенно	1	1
258	полной мере	1	1
259	в себе	7	1
260	и существенно	1	1
261	в любой	1	1
262	приводит к	2	1
263	на его	4	1
264	не знает	1	1
265	в форме	2	1
266	и того	3	1
267	представлений о	1	1
268	он пишет	1	1
269	друг друга	1	1
270	к той	3	1
271	мудрого слова	1	1
272	еще не	14	1
273	в свое	1	1
274	мы обратимся	1	1
275	во всяком	2	1
276	его на	1	1
277	стороны он	1	1
278	углом зрения	1	1
279	за счет	1	1
280	этом явлении	1	1
281	жизни для	1	1
282	они неразрывно	1	1
283	самому себе	2	1
284	говорит о	1	1
285	оказывается в	1	1
286	как таковой	1	1
287	характер в	1	1
288	было и	1	1
289	что они	1	1
290	и также	1	1
291	к концу	1	1
292	не претендует	2	1
293	не будет	1	1
294	этом основании	1	1
295	не должно	1	1
296	о его	1	1
297	отношению к	9	1
298	это слово	1	1
299	своего существования	1	1
300	для всего	1	1
301	на своем	1	1
302	и ее	2	1
303	многие из	1	1
304	раз и	1	1
305	века до	1	1
306	самим собой	1	1
307	себя самого	1	1
308	за другими	1	1
309	служит для	2	1
310	всех областях	1	1
311	только о	1	1
312	понимать как	1	1
313	на то	1	1
314	вслед за	1	1
315	не по	1	1
316	смысл в	2	1
317	действующие лица	1	1
318	в жизни	1	1
319	а иногда	1	1
320	наконец в	1	1
321	во введении	1	1
322	при всей	3	1
323	было в	2	1
324	другом случае	1	1
325	к которому	2	1
326	нами не	1	1
327	но здесь	1	1
328	в виде	1	1
329	в области	1	1
330	и восприятие	1	1
331	стихотворение в	1	1
332	человек не	1	1
333	этот аспект	1	1
334	не существует	1	1
335	и мы	1	1
336	эпоху романтизма	2	1
337	вообще в	1	1
338	и тематики	1	1
339	чем у	1	1
340	присущая им	1	1
341	под углом	1	1
342	же образом	1	1
343	более того	2	1
344	вопросом о	1	1
345	до этого	1	1
346	те же	1	1
347	на которых	1	1
348	которому он	1	1
349	на протяжении	2	1
350	его времени	1	1
351	характер и	2	1
352	но все	1	1
353	принадлежит к	1	1
354	выход из	1	1
355	в строгом	3	1
356	из головы	1	1
357	осознанию и	1	1
358	или иной	5	1
359	при всем	1	1
360	она здесь	2	1
361	целое в	1	1
362	той или	3	1
363	о мире	1	1
364	в разные	2	1
365	в разработке	1	1
366	но зато	2	1
367	свидетельствует о	2	1
368	культуры в	1	1
369	в формах	1	1
370	в таком	1	1
371	тем же	1	1
372	он ни	2	1
373	в речах	1	1
374	в следующей	1	1
375	должны были	1	1
376	истории литературы	1	1
377	и времени	1	1
378	но как	2	1
379	не имеют	1	1
380	и сами	1	1
381	более чем	2	1
382	или на	3	1
383	сознания в	2	1
384	никогда не	2	1
385	значительной степени	2	1
386	и последующего	1	1
387	времени и	3	1
388	в середине	1	1
389	ни о	1	1
390	для понимания	2	1
391	такова была	1	1
392	с позиций	2	1
393	за пределы	2	1
394	наконец присущую	1	1
395	различия между	3	1
396	по отношению	9	1
397	не остается	1	1
398	подход к	1	1
399	да и	1	1
400	жизни смерти	1	1
401	в последующие	1	1
402	когда она	1	1
403	они не	2	1
404	чаще всего	1	1
405	более глубокий	1	1
406	и при	1	1
407	хорошо известны	1	1
408	и создает	1	1
409	о жизни	1	1
410	потому и	1	1
411	более не	1	1
412	они принадлежат	1	1
413	в той	1	1
414	одного и	2	1
415	что не	4	1
416	истории в	1	1
417	в современном	2	1
418	с историей	1	1
419	нового времени	1	1
420	которое мы	1	1
421	конечном счете	1	1
422	они в	1	1
423	на языке	1	1
424	и чем	1	1
425	принадлежат к	3	1
426	но уже	1	1
427	свою очередь	3	1
428	не все	1	1
429	из трех	1	1
430	но язык	1	1
431	как будто	1	1
432	но эти	1	1
433	связано с	1	1
434	в организации	2	1
435	жизни можно	1	1
436	как особой	1	1
437	и потому	3	1
438	мере и	1	1
439	в памяти	1	1
440	в книге	1	1
441	поэтому в	1	1
442	тем что	3	1
443	а сам	2	1
444	в произведении	3	1
445	к ним	3	1
446	исполнения на	1	1
447	тем не	1	1
448	его из	1	1
449	реальной действительности	1	1
450	мы его	1	1
451	она сама	1	1
452	он ее	1	1
453	как завершающий	1	1
454	не о	1	1
455	его и	1	1
456	не отделен	1	1
457	не могли	1	1
458	особенно если	1	1
459	собой и	1	1
460	с ними	1	1
461	в конечном	1	1
462	и другим	1	1
463	в понимании	1	1
464	традиции в	1	1
465	речью и	1	1
466	случиться и	1	1
467	речи и	1	1
468	в котором	5	1
469	этого слова	1	1
470	бы и	1	1
471	строгом смысле	1	1
472	только благодаря	1	1
473	с участием	1	1
474	так сказать	2	1
475	значение в	1	1
476	в особом	2	1
477	это тоже	1	1
478	в ходе	3	1
479	значения и	1	1
480	литературе в	1	1
481	но оно	1	1
482	всему что	1	1
483	не от	2	1
484	и брань	1	1
485	в едином	2	1
486	в полной	1	1
487	к одной	1	1
488	мог обойтись	1	1
489	в мире	1	1
490	не несет	1	1
491	в процессе	5	1
492	до конца	1	1
493	именно здесь	1	1
494	истории этого	1	1
495	а потому	1	1
496	сохраняется в	1	1
497	священное писание	1	1
498	далеко не	10	1
499	своего времени	2	1
500	на земле	1	1
501	не как	4	1
502	времени в	2	1
503	слиться в	1	1
504	не случайно	1	1
505	быть и	1	1
506	представления о	2	1
507	тем более	1	1
508	и сам	1	1
509	которая в	1	1
510	встречается в	1	1
511	в сферу	3	1
512	этих двух	1	1
513	по их	1	1
514	столь же	3	1
515	относящимся к	1	1
516	которые в	1	1
517	в частности	9	1
518	время и	1	1
519	комплекс мотивов	1	1
520	могло быть	1	1
521	с реальной	1	1
522	включающее в	1	1
523	этот тон	1	1
524	обязаны своим	1	1
525	средних веков	1	1
526	и вся	1	1
527	характер то	1	1
528	и всю	1	1
529	себя в	2	1
530	в специальном	1	1
531	целый ряд	2	1
532	литературы в	2	1
533	в рамках	5	1
534	они имеют	1	1
535	и большая	1	1
536	нового завета	1	1
537	котором он	2	1
538	понятно что	1	1
539	а как	1	1
540	о трагическом	1	1
541	нет как	1	1
542	и более	1	1
543	следующей главе	1	1
544	что с	2	1
545	это уже	1	1
546	мира в	3	1
547	ему в	2	1
548	со своими	1	1
549	мы назвали	1	1
550	развития и	1	1
551	и является	1	1
552	из них	3	1
553	граница между	1	1
554	и средневековой	1	1
555	о нем	2	1
556	мы все	1	1
557	указывает на	2	1
558	человека в	2	1
559	если бы	1	1
560	древнейших и	1	1
561	чтобы быть	1	1
562	что во	1	1
563	образом в	1	1
564	она вся	1	1
565	и по	2	1
566	будучи в	1	1
567	на сцене	2	1
568	здесь они	1	1
569	основе своей	2	1
570	необходимо отметить	1	1
571	в свою	3	1
572	в прозе	1	1
