N	2gram	Vygotskiy__1	FransuaR
530	людей xvii	2	1
531	слов и	1	1
532	в применении	2	1
533	представляет собой	2	1
534	свою очередь	1	1
535	теории и	1	1
536	роль играют	1	1
537	и другую	2	1
538	в одной	3	1
539	как она	2	1
540	именно и	2	1
541	должно быть	1	1
542	виду и	1	1
543	что бы	1	1
544	где начинается	3	1
545	том как	1	1
546	на чем	1	1
547	никогда не	8	1
548	всяком случае	6	1
549	в другой	2	1
550	науки и	1	1
551	в первом	1	1
552	в первых	1	1
553	говорит в	1	1
554	под влиянием	3	1
555	нас от	1	1
556	ничего не	2	1
557	состоит что	1	1
558	от самого	1	1
559	к более	1	1
560	из которой	1	1
561	над его	1	1
562	xvii в	1	1
563	мы его	1	1
564	заметить что	1	1
565	чрезвычайно много	1	1
566	этом суждении	1	1
567	мы имеем	4	1
568	ее и	2	1
569	если хотите	1	1
570	тому как	7	1
571	не могли	1	1
572	вопросе о	1	1
573	с ними	1	1
574	которые относятся	1	1
575	из его	3	1
576	не приводит	1	1
577	не всегда	2	1
578	но так	1	1
579	другой стороны	5	1
580	литературы ни	1	1
581	но прежде	1	1
582	роман как	1	1
583	с таким	11	1
584	трудно провести	1	1
585	бы и	2	1
586	ключом к	1	1
587	мы считаем	2	1
588	бы вы	1	1
589	громадное значение	1	1
590	в настоящее	2	1
591	и об	1	1
592	обе эти	1	1
593	сходство с	2	1
594	с одной	5	1
595	того что	10	1
596	когда он	2	1
597	тому что	4	1
598	образы и	2	1
599	значит не	1	1
600	и права	1	1
601	художественного произведения	17	1
602	не что	1	1
603	не могут	3	1
604	мысли например	1	1
605	чтобы создать	1	1
606	как для	1	1
607	и обратно	1	1
608	с тем	3	1
609	в направлении	1	1
610	к объекту	1	1
611	и что	8	1
612	в живописи	2	1
613	художественную форму	1	1
614	в результате	4	1
615	не являются	1	1
616	это действительно	1	1
617	все дело	2	1
618	в основу	2	1
619	этого целого	1	1
620	в точном	1	1
621	внутренней формой	1	1
622	же значение	1	1
623	такую же	1	1
624	целом не	2	1
625	что почти	1	1
626	в это	1	1
627	сложный и	1	1
628	к нашему	1	1
629	тот самый	1	1
630	несмотря на	5	1
631	в трех	2	1
632	всякий раз	8	1
633	ведь и	1	1
634	особая роль	1	1
635	определяется и	1	1
636	этого материала	2	1
637	в вопросе	1	1
638	для каждого	1	1
639	самого начала	1	1
640	этих вопросов	1	1
641	подобно тому	5	1
642	отметить что	2	1
643	и состоит	2	1
644	но из	1	1
645	с самого	1	1
646	но что	2	1
647	на эти	2	1
648	ни было	1	1
649	для его	1	1
650	все равно	1	1
651	из отдельных	2	1
652	чем в	1	1
653	а следовательно	1	1
654	ей не	1	1
655	в известном	2	1
656	и по	3	1
657	как они	2	1
658	с такой	1	1
659	в небольшом	1	1
660	при изучении	1	1
661	он должен	1	1
662	настоящей работы	2	1
663	что может	1	1
664	если на	1	1
665	понятно что	1	1
666	со всей	1	1
667	она в	2	1
668	оно может	1	1
669	и уже	1	1
670	и более	1	1
671	но даже	2	1
672	что здесь	2	1
673	законы и	1	1
674	заключается в	7	1
675	что оно	3	1
676	установления истины	1	1
677	нам придется	2	1
678	для художника	1	1
679	применении к	2	1
680	перед нами	1	1
681	на нее	1	1
682	все еще	1	1
683	уже и	2	1
684	указанием на	1	1
685	всего и	1	1
686	такая же	1	1
687	с искусством	1	1
688	мы все	2	1
689	творчество и	1	1
690	его школы	1	1
691	без всякой	1	1
692	в трудах	1	1
693	тем самым	2	1
694	литературы и	1	1
695	потому не	3	1
696	к одному	1	1
697	она была	1	1
698	книг во	1	1
699	произведения которое	1	1
700	значительной мере	1	1
701	том чтобы	7	1
702	значение его	1	1
703	с первым	1	1
704	но для	1	1
705	на которых	1	1
706	во втором	1	1
707	в свою	1	1
708	и легко	1	1
