N	2gram	Losev_Prob_5	Myslijsy
580	и человека	2	1
581	как огонь	1	1
582	что человек	1	1
583	именно в	3	1
584	а именно	12	1
585	человека а	2	1
586	не наблюдал	1	1
587	на которые	1	1
588	всякого человека	1	1
589	по всей	1	1
590	и др	1	1
591	всякого смысла	1	1
592	мы приняли	1	1
593	на друга	1	1
594	так когда	1	1
595	была бы	2	1
596	когда же	1	1
597	для человека	1	1
598	самом своем	1	1
599	что из	1	1
600	не видит	1	1
601	имеют свое	1	1
602	самый этот	1	1
603	к своему	1	1
604	тоже имеет	2	1
605	видит в	3	1
606	а если	1	1
607	совсем другой	1	1
608	нас уже	1	1
609	а потом	3	1
610	и вполне	4	1
611	никакой возможности	1	1
612	в первой	2	1
613	заблуждения будто	1	1
614	чувство и	1	1
615	с этой	2	1
616	что тогда	1	1
617	не словом	1	1
618	и о	5	1
619	ничего кроме	1	1
620	но для	2	1
621	которые были	1	1
622	же значение	1	1
623	независимое от	1	1
624	женщины в	1	1
625	в наше	1	1
626	в более	1	1
627	это уже	2	1
628	этот образ	2	1
629	известное время	1	1
630	которого они	1	1
631	вновь и	1	1
632	человек и	2	1
633	не встречается	1	1
634	но когда	1	1
635	собственно говоря	1	1
636	тем более	1	1
637	что касается	3	1
638	в большей	2	1
639	к огню	1	1
640	мог быть	2	1
641	мы прежде	1	1
642	встречали в	1	1
643	как показывает	1	1
644	есть уже	1	1
645	бы на	2	1
646	не я	1	1
647	но всегда	1	1
648	противоречит тому	1	1
649	считать не	1	1
650	здесь только	1	1
651	его к	1	1
652	из тех	2	1
653	состоит из	1	1
654	предмета к	1	1
655	на который	1	1
656	сказали бы	1	1
657	только о	1	1
658	и самих	1	1
659	в трех	2	1
660	в заключение	2	1
661	до степени	1	1
662	просто не	1	1
663	об этих	1	1
664	жизни и	2	1
665	но еще	2	1
666	действительно имеет	1	1
667	ее в	2	1
668	в своих	1	1
669	тот его	1	1
670	от которой	1	1
671	им и	1	1
672	этой точки	1	1
673	смысле что	1	1
