N	2gram	Losev_Prob_5	Myslijsy
580	всякого смысла	1	1
581	себе на	1	1
582	что вы	1	1
583	никому не	1	1
584	мы понимаем	1	1
585	никакой возможности	1	1
586	видит перед	1	1
587	имеют свое	1	1
588	известное время	1	1
589	ни малейшего	1	1
590	доказать что	2	1
591	однако не	1	1
592	человек по	1	1
593	образом если	1	1
594	утверждает что	1	1
595	из всех	2	1
596	такую же	2	1
597	на земле	9	1
598	заметим что	1	1
599	все в	3	1
600	времени в	1	1
601	огонь и	4	1
602	в своих	1	1
603	не будет	2	1
604	только те	1	1
605	мы приняли	1	1
606	в наше	1	1
607	при помощи	6	1
608	поздно и	1	1
609	тем более	1	1
610	мог быть	2	1
611	и такое	1	1
612	и чужой	1	1
613	нам вполне	1	1
614	которую мы	1	1
615	и за	2	1
616	в такой	1	1
617	не я	1	1
618	с которой	1	1
619	в первой	2	1
620	на друга	1	1
621	и состояния	1	1
622	встречаем и	1	1
623	собственно говоря	1	1
624	возможности но	1	1
625	была бы	2	1
626	чем в	1	1
627	и до	2	1
628	не видит	1	1
629	здесь только	1	1
630	которая не	1	1
631	таким же	1	1
632	во-вторых в	1	1
633	действительно имеет	1	1
634	должен быть	1	1
635	не о	1	1
636	который в	9	1
637	он должен	1	1
638	раз и	2	1
639	во-первых в	1	1
640	в ту	1	1
641	а как	1	1
642	конечно не	2	1
643	его за	2	1
644	никак не	8	1
645	не прямо	2	1
646	как огонь	1	1
647	чувство и	1	1
648	это уже	2	1
649	только на	1	1
650	перед нами	1	1
651	имеем в	1	1
652	а потом	3	1
653	этим только	1	1
654	а еще	1	1
655	вызывает не	1	1
656	самом своем	1	1
657	не словом	1	1
658	есть уже	1	1
659	виде то	1	1
660	только путем	1	1
661	тех пор	1	1
662	от которого	1	1
663	с собою	1	1
664	одного предмета	1	1
665	он в	3	1
666	и человека	2	1
667	том чтобы	1	1
668	как говорят	1	1
669	но для	2	1
670	а если	1	1
671	этого еще	1	1
672	приходит в	1	1
673	во втором	2	1
