N	2gram	Tiupa_Narr_1	Problemy
156	в формах	1	3
157	в той	2	3
158	еще более	1	3
159	и даже	2	3
160	этот второй	1	3
161	между двумя	5	3
162	в последующих	1	3
163	из этих	4	3
164	отличие от	2	3
165	как он	1	3
166	дело в	2	3
167	и о	3	3
168	только на	2	3
169	в слове	3	3
170	той же	1	3
171	или менее	1	3
172	мы имеем	3	3
173	если бы	7	3
174	словами в	1	3
175	и т.д	6	3
176	далеко не	1	3
177	сам по	1	3
178	другой стороны	2	3
179	мы уже	1	3
180	в этой	6	3
181	тем что	1	3
182	чем у	1	3
183	в повести	2	3
184	что и	1	3
185	в отличие	2	3
186	героя в	3	3
187	в мире	4	3
188	с собой	1	3
189	она не	2	3
190	также и	3	3
191	их в	3	3
192	не как	1	3
193	в различных	1	3
194	с другой	2	3
195	всех его	2	3
196	направлено на	1	3
197	рассказ в	1	3
198	слова как	1	3
199	и до	1	3
200	себя в	2	3
201	бытия и	1	3
202	тем же	2	3
203	никак не	2	3
204	слово то	2	3
205	но именно	3	3
206	в своем	3	3
207	более или	1	3
208	в речи	4	3
209	но для	3	3
210	и совершенно	1	2
211	отношении к	1	2
212	для нас	1	2
213	в свое	1	2
214	в кухне	1	2
215	в другом	1	2
216	и через	2	2
217	о котором	1	2
218	остается на	1	2
219	на том	1	2
220	отношение между	1	2
221	в большей	1	2
222	не менее	3	2
223	большей или	2	2
224	сон в	1	2
225	это вовсе	1	2
226	целый ряд	1	2
227	в произведении	2	2
228	вернемся к	1	2
229	бы ни	1	2
230	хотя бы	2	2
231	там где	1	2
232	бы не	1	2
233	то и	1	2
234	нами два	1	2
235	если в	2	2
236	слова героя	1	2
237	могут быть	1	2
238	два слова	1	2
239	так в	4	2
240	как если	2	2
241	для этого	1	2
242	об этом	6	2
243	себя внимание	3	2
244	а в	13	2
245	во всяком	2	2
246	оно и	1	2
247	он сам	3	2
248	тип слова	1	2
249	в строгом	1	2
250	остановимся на	1	2
251	его как	1	2
252	по данному	1	2
253	вместе с	2	2
254	с ним	2	2
255	к жизни	2	2
256	в рассказе	8	2
257	для него	4	2
258	к различным	1	2
259	к слову	1	2
260	в корне	1	2
261	раз в	2	2
262	сами по	2	2
263	есть от	1	2
264	между тем	3	2
265	к тому	6	2
266	к ней	1	2
267	но все	1	2
268	высказывания даже	1	2
269	времени и	9	2
270	в особом	1	2
271	жизни не	1	2
272	они не	1	2
273	себе а	1	2
274	прямая речь	1	2
275	у нас	3	2
276	и они	1	2
277	он только	1	2
278	лишь в	3	2
279	не входит	1	2
280	связи между	1	2
281	чужой голос	1	2
282	сказать что	2	2
283	с этим	1	2
284	он ничего	1	2
285	но на	1	2
286	автора и	1	2
287	слов в	2	2
288	или меньшей	1	2
289	ничего не	2	2
290	и мысли	1	2
291	но ведь	1	2
292	не могло	2	2
293	для другого	1	2
294	если только	1	2
295	одна из	4	2
296	и тем	4	2
297	главного героя	3	2
298	же как	1	2
299	значение в	1	2
300	того как	1	2
301	когда он	1	2
302	этих случаях	1	2
303	живет в	1	2
304	тем как	1	2
305	в результате	2	2
306	он есть	1	2
307	слов с	1	2
308	и само	1	2
309	мы будем	1	2
310	и как	3	2
311	во сне	2	2
312	и является	2	2
313	зрения как	2	2
314	в присутствии	2	2
315	слово но	2	2
316	на друга	2	2
317	героя но	2	2
318	их как	1	2
319	на этот	1	2
320	все равно	2	2
321	из одного	1	2
322	героя с	1	2
323	сознания и	1	2
324	в которых	1	2
325	все время	1	2
326	могло бы	3	2
327	друг на	2	2
328	или иной	4	2
329	меньшей степени	2	2
330	он как	1	2
331	со словом	1	2
332	указывает на	1	2
333	что мы	2	2
334	в первой	2	2
335	в смерти	1	2
336	друга но	1	2
337	все что	2	2
338	и по	1	2
339	он уже	2	2
340	той или	5	2
341	в данном	11	2
342	не было	3	2
343	данного высказывания	1	1
344	глава пятая	1	1
345	не становится	1	1
346	существует вне	1	1
347	в пределе	1	1
348	их непрерывной	1	1
349	которые могут	1	1
350	преимущественно в	1	1
351	жизни а	3	1
352	на более	1	1
353	которую она	1	1
354	и братьев	1	1
355	и автор	1	1
356	как правило	5	1
357	с которыми	1	1
358	нельзя понять	1	1
359	и вот	2	1
360	другого сознания	2	1
361	оснований для	2	1
362	данном случае	8	1
363	и придает	1	1
364	это все	1	1
365	в связи	2	1
366	входит в	2	1
367	развернуты в	1	1
368	жизни в	2	1
369	с установкой	2	1
370	тексте а	1	1
371	в не	1	1
372	в литературе	4	1
373	в целом	3	1
374	внимание и	1	1
375	в двух	1	1
376	было и	2	1
377	значительной степени	1	1
378	установки и	1	1
379	языка например	1	1
380	однако он	1	1
381	в один	1	1
382	в более	1	1
383	обращено к	2	1
384	отдельного слова	1	1
385	может служить	3	1
386	этот эпизод	1	1
387	но главное	1	1
388	первого лица	1	1
389	это время	1	1
390	их друг	1	1
391	связи с	2	1
392	высказывания в	2	1
393	обращается к	3	1
394	определенным образом	1	1
395	в стороне	1	1
396	они могут	2	1
397	указание на	1	1
398	и у	1	1
399	в сознании	4	1
400	наконец в	1	1
401	неразрывно связано	1	1
402	у себя	2	1
403	из двух	1	1
404	что это	1	1
405	один и	2	1
406	в карты	1	1
407	даже в	1	1
408	не имея	1	1
409	в тех	1	1
410	в мировой	1	1
411	чтобы стать	1	1
412	при всей	3	1
413	в последние	1	1
414	в значительной	1	1
415	друг от	1	1
416	этом не	1	1
417	становления в	1	1
418	и чужого	2	1
419	дело не	2	1
420	как это	3	1
421	человек не	1	1
422	нисколько не	1	1
423	рассказа в	5	1
424	что когда-то	1	1
425	та же	2	1
426	при условии	1	1
427	а только	1	1
428	о влиянии	1	1
429	он существует	1	1
430	не знаем	1	1
431	и знает	1	1
432	беседы с	3	1
433	нем не	1	1
434	от друга	1	1
435	т.п в	1	1
436	произведении и	1	1
437	в форме	2	1
438	уже иначе	1	1
439	снята а	1	1
440	язык как	2	1
441	новое и	1	1
442	до этого	1	1
443	в нашем	3	1
444	со всеми	1	1
445	и вообще	1	1
446	его в	1	1
447	на которую	1	1
448	деле в	1	1
449	принадлежит к	1	1
450	и стал	2	1
451	его и	2	1
452	речь рассказчика	1	1
453	одно и	2	1
454	не речевой	1	1
455	между собой	2	1
456	подумал он	1	1
457	тем самым	5	1
458	не любил	1	1
459	а именно	1	1
460	языка как	1	1
461	в ее	1	1
462	в гостиной	1	1
463	из жизни	1	1
464	со словами	2	1
465	вплоть до	4	1
466	но зато	2	1
467	о своей	2	1
468	хотя они	1	1
469	дистанцию по	1	1
470	как не	1	1
471	в таком	2	1
472	и притом	2	1
473	время оно	1	1
474	случаев в	1	1
475	произведения как	1	1
476	на самом	1	1
477	вследствие этой	1	1
478	втором эпизоде	2	1
479	но как	3	1
480	но они	3	1
481	голоса и	1	1
482	не с	1	1
483	что для	1	1
484	место действия	1	1
485	установкой на	2	1
486	голоса в	1	1
487	границы между	1	1
488	автор как	1	1
489	звучит как	1	1
490	так у	1	1
491	различия между	1	1
492	из другого	1	1
493	к некоторым	1	1
494	следует подчеркнуть	1	1
495	главное в	1	1
496	сохраняется но	1	1
497	что автор	1	1
498	голосов как	1	1
499	и ему	1	1
500	собственным голосом	1	1
501	которых мы	1	1
502	рождение и	1	1
503	из уст	2	1
504	это сделать	1	1
505	они и	2	1
506	одном высказывании	1	1
507	в авторском	1	1
508	дистанцию между	1	1
509	и слово	1	1
510	в художественной	1	1
511	в сфере	2	1
512	и лишь	1	1
513	мере того	1	1
514	что не	2	1
515	события в	2	1
516	того чтобы	4	1
517	своей жизни	1	1
518	что у	4	1
519	во внутренний	1	1
520	повестях белкина	1	1
521	поэтому в	1	1
522	что на	4	1
523	на одном	1	1
524	не на	1	1
525	и сами	1	1
526	он является	1	1
527	что было	1	1
528	а главное	1	1
529	для нее	1	1
530	только с	1	1
531	один человек	1	1
532	в силу	1	1
533	я в	2	1
534	лишь одно	1	1
535	к этой	1	1
536	во многих	1	1
537	во второй	1	1
538	именно оно	1	1
539	оно живет	1	1
540	связано с	1	1
541	подчеркнуть что	1	1
542	вот я	2	1
543	тому же	6	1
544	один из	6	1
545	и еще	2	1
546	себя за	1	1
547	за пределами	2	1
548	и потому	1	1
549	в книге	1	1
550	а с	1	1
551	со своей	1	1
552	его жизни	3	1
553	чрезвычайно существенно	1	1
554	он его	1	1
555	стороны жизни	1	1
556	как один	1	1
557	и благодаря	1	1
558	и мы	1	1
559	вопроса о	1	1
560	его личности	1	1
561	установка человека	1	1
562	так можно	1	1
563	не о	2	1
564	художественной литературе	1	1
565	прямой речи	1	1
566	лишь на	1	1
567	в последних	1	1
568	со стороны	8	1
569	по поводу	1	1
570	который не	1	1
571	соответствии со	1	1
572	что еще	1	1
573	однако и	4	1
574	даже из	1	1
575	даже не	1	1
576	мы бы	1	1
577	не всегда	3	1
578	жизни то	1	1
579	одной стороны	1	1
580	ситуации в	2	1
581	в диалогической	1	1
582	точку зрения	1	1
583	на другое	1	1
584	ни было	1	1
585	человеческих отношений	1	1
586	всяком случае	2	1
587	не вполне	2	1
588	второй смысл	1	1
589	героя к	2	1
590	в первом	4	1
591	никого не	1	1
592	именно в	3	1
593	все слова	1	1
594	в одну	1	1
595	с одной	1	1
596	может обойтись	1	1
597	такие определения	1	1
598	тому что	1	1
599	чтобы не	1	1
600	из истории	1	1
601	от ее	1	1
602	а по	2	1
603	нет своего	1	1
604	слова о	1	1
605	он живет	1	1
606	что вся	1	1
607	в жизнь	1	1
608	или точнее	1	1
609	тоже не	1	1
610	и смерти	1	1
611	художественной и	1	1
612	для его	1	1
613	речи но	1	1
614	о них	3	1
615	из всех	1	1
616	еще раз	3	1
617	и смех	1	1
618	роль в	2	1
619	это позволяет	1	1
620	речь как	1	1
621	при любой	1	1
622	из того	1	1
623	у нее	4	1
624	здесь также	1	1
625	освободиться от	1	1
626	обращение к	1	1
627	быть и	2	1
628	с этого	1	1
629	по своим	2	1
630	для всего	1	1
631	от первого	1	1
632	они еще	1	1
633	однако в	3	1
634	в повестях	1	1
635	все они	1	1
636	и иных	2	1
637	продолжает определять	1	1
638	выходя из	1	1
639	первого и	1	1
640	определения как	1	1
641	в некотором	1	1
642	поэтому их	1	1
643	оказываются в	1	1
644	могло быть	1	1
645	от лица	1	1
646	этом последнем	1	1
647	в частности	14	1
648	и вся	1	1
649	слово это	2	1
650	начиная с	3	1
651	рассказчика а	1	1
652	была бы	1	1
653	не столь	2	1
654	он на	1	1
655	он ее	1	1
656	направленность не	1	1
657	в области	2	1
658	ней не	1	1
659	же слово	1	1
660	и есть	1	1
661	которых он	1	1
662	в ней	4	1
663	рассказа от	1	1
664	все для	1	1
665	к этому	1	1
666	что может	2	1
667	говорить не	1	1
668	что она	1	1
669	и то	3	1
670	точка зрения	5	1
671	рассказа но	2	1
672	и уже	1	1
673	гораздо существеннее	1	1
674	автору в	1	1
675	одному из	1	1
676	а во	4	1
677	и сама	2	1
678	к каждому	1	1
679	как будто	3	1
680	на нее	1	1
681	для героев	1	1
682	имеют для	1	1
683	именно поэтому	1	1
684	получает в	1	1
685	но во	1	1
686	в соответствии	5	1
687	человека в	2	1
688	на своего	1	1
689	еще одного	1	1
690	и тогда	2	1
691	известной степени	1	1
692	один голос	2	1
693	во время	1	1
694	еще в	3	1
695	и общечеловеческой	1	1
696	сводятся к	2	1
697	фоне его	1	1
698	к своей	1	1
699	является в	1	1
700	отсутствует но	1	1
701	понимает и	1	1
702	жизни но	2	1
703	не обязательно	1	1
704	что за	1	1
705	в роли	2	1
706	в свою	2	1
707	в прозе	3	1
708	во втором	6	1
