N	2gram	Bakhtin_Pr_5	Formalny
435	и внутреннюю	1	1
436	еще и	1	1
437	для всего	1	1
438	слове в	1	1
439	это определение	1	1
440	этим еще	1	1
441	в доме	1	1
442	в движение	2	1
443	кроме того	1	1
444	говорят что	1	1
445	служит для	1	1
446	его структуре	1	1
447	а просто	2	1
448	и вместе	1	1
449	с какой-то	1	1
450	но почему	1	1
451	или просто	1	1
452	образ героя	1	1
453	ними в	1	1
454	в эти	2	1
455	эти речи	1	1
456	образом как	1	1
457	его внутреннему	2	1
458	в их	1	1
459	стиль и	4	1
460	рассказа и	1	1
461	сих пор	1	1
462	наконец в	4	1
463	же принцип	1	1
464	вполне понятно	2	1
465	этого произведения	1	1
466	в другие	1	1
467	его внутреннюю	2	1
468	и так	4	1
469	этого и	2	1
470	и вообще	2	1
471	но мы	1	1
472	другой ее	1	1
473	других людей	1	1
474	его акценты	1	1
475	или напротив	1	1
476	до сих	1	1
477	так что	5	1
478	в непрерывном	1	1
479	не найдем	1	1
480	в различные	1	1
481	внутреннюю речь	4	1
482	рассказа в	10	1
483	человека с	3	1
484	то и	1	1
485	та же	4	1
486	разобранной нами	2	1
487	с другими	2	1
488	друг с	4	1
489	как впрочем	1	1
490	очень хорошо	1	1
491	себя в	2	1
492	об этом	1	1
493	из моментов	1	1
494	и часто	1	1
495	приведенный нами	1	1
496	его художественных	1	1
497	того или	1	1
498	действительно и	1	1
499	а в	7	1
500	художественных функций	1	1
501	лишь различно	1	1
502	во взаимодействии	1	1
503	бы уже	4	1
504	слово и	2	1
505	романе как	1	1
506	что говорит	1	1
507	в форме	3	1
508	же в	1	1
509	его целом	2	1
510	отрывок из	2	1
511	но все	4	1
512	в кругу	1	1
513	его собственные	2	1
514	это очень	1	1
515	пр в	1	1
516	и самое	2	1
517	одни элементы	1	1
518	путь к	1	1
519	это в	2	1
520	но он	4	1
521	есть не	1	1
522	почему не	1	1
523	perpetuum mobile	3	1
524	но только	3	1
525	при всем	1	1
526	с ним	7	1
527	и внутренне	2	1
528	зрения на	1	1
529	с миром	3	1
530	той или	4	1
531	с этой	2	1
532	что человек	1	1
533	реагирует на	1	1
534	с другом	4	1
535	здесь в	2	1
536	для него	14	1
537	ни единого	1	1
538	уже почти	1	1
539	новыми и	1	1
540	уже указывали	1	1
541	в середине	1	1
542	к слову	2	1
543	в начале	3	1
544	да еще	2	1
545	форма у	1	1
546	всему тому	1	1
547	всех без	1	1
548	в себя	1	1
549	дело и	1	1
550	в ином	1	1
551	поэтому слово	1	1
552	ведь оно	1	1
553	другую сторону	1	1
554	моментом которого	1	1
555	двух сознаний	1	1
556	не имел	1	1
557	еще более	1	1
558	к своему	5	1
559	значительной степени	1	1
560	хотя и	2	1
561	борьба за	1	1
562	именно эта	1	1
563	одного и	1	1
564	и других	1	1
565	обращения к	1	1
566	него самого	1	1
567	впрочем и	1	1
568	нем происходит	1	1
569	этом случае	1	1
570	элемента в	1	1
571	я и	2	1
572	более и	1	1
573	сама по	1	1
574	не кончаются	1	1
575	вот что	1	1
576	на него	5	1
577	мы остановимся	3	1
578	своей оценки	1	1
579	оставаясь в	1	1
580	между двумя	2	1
581	своего внутреннего	1	1
582	на ответную	1	1
583	в других	1	1
584	категорию и	1	1
585	для меня	1	1
586	все видит	1	1
587	но этот	1	1
588	это сделать	1	1
589	и при	1	1
590	со всех	1	1
591	же степени	2	1
592	и согласно	1	1
593	и обнажение	1	1
594	в одних	1	1
595	образ и	1	1
596	здесь действительно	1	1
597	какого бы	1	1
598	чтобы она	1	1
599	является подлинным	1	1
600	требует от	1	1
601	но путь	1	1
602	оно занимает	1	1
603	для самого	1	1
604	что его	2	1
605	от сюжетного	1	1
606	не входит	1	1
607	тот же	4	1
608	одного сознания	3	1
609	ведь это	1	1
610	теперь это	1	1
611	в нее	1	1
612	с читателем	1	1
613	с этим	3	1
614	меня не	4	1
615	лишь путем	1	1
616	тому чтобы	2	1
617	развертывается в	1	1
618	другой как	2	1
619	даны в	1	1
620	всего произведения	1	1
621	одного слова	2	1
622	герой не	2	1
623	один из	1	1
624	говорит о	2	1
625	как она	1	1
626	определяется не	2	1
627	другой не	1	1
628	как самоцель	1	1
629	должно быть	3	1
630	собою в	1	1
631	признать то	1	1
632	определенного жизненного	1	1
633	и быть	1	1
634	теми же	2	1
635	развивается в	1	1
636	в первом	2	1
637	произошло явление	1	1
638	эту категорию	1	1
639	чего бы	2	1
640	из их	2	1
641	предмет на	1	1
642	даже и	3	1
643	определения и	1	1
644	входящих в	1	1
645	о чем	1	1
646	у каждого	1	1
647	не иначе	1	1
648	деле все	1	1
649	жить как	1	1
650	составляет содержание	1	1
651	где может	1	1
652	оставалось бы	1	1
653	знают и	2	1
654	сырой материал	2	1
655	и может	1	1
656	отношении к	7	1
657	ему в	1	1
658	что так	1	1
659	его творчества	1	1
660	это целое	1	1
661	лежит в	2	1
662	лежал бы	1	1
663	же нам	1	1
664	из одних	1	1
665	сам по	2	1
666	и существенное	1	1
667	и всей	1	1
668	слова в	6	1
669	того в	1	1
670	но даже	1	1
671	и сводится	1	1
672	что такой	1	1
673	же такое	1	1
674	с каким-то	2	1
675	и та	2	1
676	это всецело	1	1
677	строгом смысле	1	1
678	а наоборот	1	1
679	том же	1	1
680	и исповедь	1	1
681	значение в	1	1
682	или с	1	1
683	от этой	1	1
684	с одной	1	1
685	но наоборот	1	1
686	жизнь в	1	1
687	в творчестве	4	1
688	а его	1	1
689	ни были	1	1
690	не происходит	1	1
691	но конечно	2	1
692	под влиянием	3	1
693	нигде нет	1	1
694	тоже не	1	1
695	в мире	4	1
696	точке пересечения	1	1
697	самого слова	1	1
698	он умеет	3	1
699	в одном	6	1
700	и если	1	1
701	у достоевского	12	1
702	это действительно	3	1
703	не выходит	1	1
704	он не	13	1
705	и столь	1	1
706	говорили в	1	1
707	и почти	1	1
708	не просто	2	1
709	все дело	1	1
710	каков бы	1	1
711	и определяется	2	1
712	но там	1	1
713	нашли бы	1	1
714	исповедь и	1	1
715	громадное значение	1	1
716	нового материала	1	1
717	слов в	3	1
718	бы его	3	1
719	и положений	1	1
720	человека а	1	1
721	нет ничего	1	1
722	освободиться от	1	1
723	а то	1	1
724	же касается	1	1
725	быть и	2	1
726	ведь и	4	1
727	мы говорили	2	1
728	в построении	2	1
729	одних и	1	1
730	все в	1	1
731	нас в	1	1
732	ни был	2	1
733	от них	1	1
734	в положении	1	1
735	слову и	1	1
736	самого начала	8	1
737	основная тенденция	1	1
738	приходит в	1	1
739	всех его	1	1
740	происходит в	1	1
741	весь и	1	1
742	или наоборот	1	1
743	за ним	2	1
744	на друга	2	1
745	и другой	1	1
746	входят в	1	1
747	понять его	1	1
748	всего этот	1	1
749	только для	1	1
750	что только	1	1
751	но по	1	1
752	и эти	1	1
753	то это	1	1
754	тогда и	2	1
755	и у	4	1
756	момент этого	1	1
757	всего этого	3	1
758	романе это	1	1
759	и до	1	1
760	эти последние	1	1
761	в каждой	2	1
762	слова у	1	1
763	этом произведении	1	1
764	они действительно	2	1
765	она только	1	1
766	все более	1	1
767	знает что	3	1
768	нем нет	1	1
769	в ту	1	1
770	время не	3	1
771	мы приведем	1	1
772	и то	5	1
773	она в	2	1
774	оно может	1	1
775	с другим	13	1
776	сущности в	2	1
777	на который	1	1
778	и должно	1	1
779	речи то	1	1
780	известно что	1	1
781	переходим к	4	1
782	особый тип	1	1
783	иначе что	1	1
784	он говорит	1	1
785	роли в	1	1
786	так например	1	1
787	друг на	2	1
788	или даже	1	1
789	себе и	7	1
790	стиля и	1	1
791	целом это	1	1
792	внедряется в	2	1
793	на речь	1	1
794	или ином	1	1
795	всех тех	2	1
796	и делает	4	1
797	еще один	2	1
798	без этого	1	1
799	можно было	2	1
800	литературных произведений	1	1
801	том или	1	1
802	есть уже	1	1
803	всего определяется	1	1
804	ее внутренний	1	1
805	его нельзя	2	1
806	с самого	8	1
807	к одному	3	1
808	только ему	1	1
809	до бесконечности	1	1
810	здесь же	1	1
811	и по	2	1
812	и человека	1	1
813	в точке	1	1
814	слова с	2	1
815	в речи	2	1
816	своей стороны	1	1
