N	2gram	Vygotskiy__5	Tvorches
351	как раз	1	1
352	в целях	1	1
353	бы что	1	1
354	во всех	2	1
355	целый ряд	1	1
356	по себе	7	1
357	только то	1	1
358	и те	1	1
359	но тем	1	1
360	на ту	1	1
361	развивается и	1	1
362	те и	1	1
363	бы говорить	1	1
364	входят в	1	1
365	если он	2	1
366	собой не	1	1
367	от внешней	1	1
368	было нами	1	1
369	развитие каждого	1	1
370	однако эта	1	1
371	если так	1	1
372	типичное для	2	1
373	его в	2	1
374	движения и	1	1
375	закона и	1	1
376	же в	2	1
377	и другое	4	1
378	сопоставим это	1	1
379	но все	2	1
380	с помощью	10	1
381	принадлежит к	2	1
382	родной язык	3	1
383	на трех	1	1
384	в мысли	6	1
385	нуждается в	1	1
386	его и	3	1
387	означает в	3	1
388	на пороге	4	1
389	оно не	1	1
390	что же	1	1
391	в школе	6	1
392	жизни тем	1	1
393	путь к	1	1
394	тому что	5	1
395	он мыслит	1	1
396	между собой	13	1
397	его до	1	1
398	по законам	1	1
399	в ее	1	1
400	с этой	4	1
401	нам кажется	2	1
402	ясным что	1	1
403	что эта	3	1
404	становятся не	1	1
405	только не	3	1
406	своего пути	1	1
407	действия и	1	1
408	видим что	2	1
409	связанное с	1	1
410	мышления как	1	1
411	средство которое	1	1
412	чего я	1	1
413	это мы	2	1
414	в собственном	1	1
415	между тем	3	1
416	виде в	1	1
417	или на	1	1
418	сознания в	3	1
419	нам представляется	1	1
420	что иное	1	1
421	к вопросу	1	1
422	нужно его	1	1
423	переход от	7	1
424	как частный	3	1
425	поэтому мы	1	1
426	на втором	1	1
427	их не	1	1
428	я это	3	1
429	эта теория	4	1
430	на все	5	1
431	более и	1	1
432	что этот	1	1
433	по отношению	12	1
434	в полной	1	1
435	с развитием	2	1
436	и к	2	1
437	не имеет	4	1
438	уже по	4	1
439	что самым	1	1
440	исходит из	2	1
441	для раскрытия	1	1
442	быть названы	1	1
443	себе а	1	1
444	в других	1	1
445	два года	1	1
446	развития в	6	1
447	в область	2	1
448	поступательного движения	1	1
449	но этот	2	1
450	узнаем что	1	1
451	такое представление	1	1
452	мы никогда	1	1
453	чем оно	1	1
454	все время	1	1
455	повторяет в	1	1
456	нас на	1	1
457	от него	1	1
458	что если	4	1
459	в сфере	5	1
460	у нас	2	1
461	этой цели	1	1
462	но эти	1	1
463	внешних условий	1	1
464	до того	2	1
465	к его	3	1
466	сам не	1	1
467	за собой	1	1
468	что у	2	1
469	же самое	4	1
470	связана с	1	1
471	в процессе	13	1
472	что на	1	1
473	не на	3	1
474	если мы	7	1
475	что оно	6	1
476	мы должны	8	1
477	находятся в	2	1
478	как он	6	1
479	в отношении	9	1
480	собой как	3	1
481	свою очередь	3	1
482	в сущности	13	1
483	с этим	3	1
484	к этой	3	1
485	и о	1	1
486	ли что	1	1
487	развитии все	1	1
488	да и	1	1
489	но на	1	1
490	этом она	1	1
491	как она	3	1
492	в смысле	3	1
493	имеет место	2	1
494	естественно что	2	1
495	тому же	2	1
496	развивается у	1	1
497	что с	5	1
498	их на	1	1
499	по способу	1	1
500	в плане	1	1
501	этот момент	1	1
502	а с	2	1
503	такого понимания	1	1
504	он был	1	1
505	тем что	5	1
506	и потом	2	1
507	к ним	2	1
508	основе этой	2	1
509	как справедливо	1	1
510	о чем	2	1
511	вопросу о	1	1
512	он принадлежит	1	1
513	упомянуто в	1	1
514	уже говорили	1	1
515	смысле с	1	1
516	то это	2	1
517	это было	1	1
518	человеку и	1	1
519	этой области	1	1
520	отношении к	1	1
521	сталкивается с	1	1
522	из самых	1	1
523	по своему	3	1
524	с ними	1	1
525	в них	2	1
526	по сей	1	1
527	одной стороны	3	1
528	для этого	1	1
529	на первый	1	1
530	другой стороны	2	1
531	мы уже	1	1
532	представления о	2	1
533	оно было	1	1
534	чем его	3	1
535	вопроса об	1	1
536	он в	3	1
537	необходимо предполагает	3	1
538	менее чем	1	1
539	на всю	2	1
540	том же	1	1
541	и развитие	17	1
542	значение в	3	1
543	это значит	5	1
544	на которых	1	1
545	при исследовании	1	1
546	с одной	3	1
547	сознания а	1	1
548	если сам	1	1
549	своем развитии	5	1
550	нигде не	1	1
551	развитие его	1	1
552	на практике	2	1
553	может вызвать	1	1
554	и самыми	1	1
555	их место	1	1
556	для всей	1	1
557	как уже	3	1
558	другие в	1	1
559	не что	1	1
560	не могут	4	1
561	но которые	1	1
562	с тем	3	1
563	образом и	1	1
564	себя и	2	1
565	не совпадают	1	1
566	к объекту	7	1
567	ибо это	1	1
568	в одном	3	1
569	в раннем	1	1
570	и что	12	1
571	при таком	1	1
572	как известно	4	1
573	она не	1	1
574	также и	1	1
575	без всякой	1	1
576	означает и	1	1
577	этом пункте	1	1
578	должен был	1	1
579	на этом	3	1
580	в действительности	3	1
581	ясно как	1	1
582	они же	2	1
583	этого вопроса	3	1
584	их и	2	1
585	возможно не	1	1
586	в которую	1	1
587	тем более	4	1
588	в известном	8	1
589	в прямом	1	1
590	которая в	2	1
591	может сам	1	1
592	же как	7	1
593	природе и	1	1
594	в истории	2	1
595	из плена	2	1
596	приходит в	1	1
597	столь же	2	1
598	само собой	1	1
599	представляют собой	2	1
600	и деятельность	1	1
601	если же	1	1
602	как по	1	1
603	природе как	1	1
604	но что	3	1
605	чем он	2	1
606	и мышление	3	1
607	чем для	1	1
608	только для	2	1
609	в неспособности	1	1
610	все равно	2	1
611	но по	1	1
612	начиная с	1	1
613	обратная зависимость	1	1
614	была бы	1	1
615	всего этого	1	1
616	чем в	3	1
617	себя в	1	1
618	все его	1	1
619	к мысли	4	1
620	но при	2	1
621	в области	12	1
622	и есть	7	1
623	отношения и	2	1
624	он произносит	2	1
625	знает что	2	1
626	и неизменно	1	1
627	мы имеем	1	1
628	хотя в	1	1
629	располагается в	1	1
630	было бы	10	1
631	с другим	1	1
632	и уже	1	1
633	умственного развития	6	1
634	никак не	3	1
635	в самой	1	1
636	форм и	2	1
637	есть только	1	1
638	заключается в	5	1
639	и это	1	1
640	сколько в	1	1
641	для всех	1	1
642	себе что	1	1
643	что ему	1	1
644	имеем в	1	1
645	именно поэтому	1	1
646	и делает	1	1
647	не способен	2	1
648	этот вопрос	6	1
649	не есть	4	1
650	еще один	1	1
651	своего поведения	1	1
652	указывает на	2	1
653	казалось бы	4	1
654	от которых	1	1
655	этой теории	5	1
656	является более	1	1
657	его мышления	1	1
658	в сферу	1	1
659	к одному	2	1
660	мыслит в	2	1
661	мы знаем	3	1
662	выход из	1	1
663	и более	3	1
664	показал что	3	1
665	свою собственную	1	1
666	а если	1	1
667	к предмету	2	1
