N	2gram	Savitsky_P_1	Problemy
132	и ее	1	2
133	не было	2	2
134	в жизни	2	2
135	друг с	1	2
136	я и	3	2
137	в большинстве	1	2
138	было в	2	2
139	это в	1	2
140	и без	3	2
141	во всех	2	2
142	с другом	1	2
143	те же	1	2
144	были бы	1	2
145	и только	1	2
146	и слова	1	2
147	к чему	2	2
148	и внутренне	1	2
149	например в	2	2
150	особенно в	1	2
151	по всему	1	2
152	нисколько не	1	2
153	в своем	4	2
154	отличие от	1	2
155	отнюдь не	2	2
156	тот же	3	2
157	т а	2	2
158	и если	4	2
159	мысль и	1	2
160	с этим	2	2
161	находится в	1	2
162	еще более	2	2
163	противоречии с	1	2
164	и потому	4	2
165	не с	1	2
166	друг друга	1	2
167	как она	1	2
168	и мир	1	2
169	от этой	1	2
170	в отличие	1	2
171	переходит в	1	2
172	столь же	3	2
173	эти последние	1	2
174	в которых	5	2
175	было бы	6	2
176	именно потому	1	2
177	что оно	1	2
178	или иной	1	2
179	на нее	1	2
180	к другим	1	2
181	должна была	1	2
182	мы знаем	1	2
183	сущности не	1	2
184	что по	1	1
185	не могла	1	1
186	главным образом	2	1
187	эти черты	1	1
188	пр в	1	1
189	не два	1	1
190	к действию	1	1
191	в значительной	2	1
192	по сравнению	2	1
193	может ли	2	1
194	чтобы в	1	1
195	духовных исканий	1	1
196	вопроса необходимо	1	1
197	тех кто	4	1
198	не вследствие	1	1
199	ни были	1	1
200	или все	1	1
201	какой бы	1	1
202	е т	1	1
203	вопрос об	1	1
204	на то	1	1
205	случаях когда	1	1
206	этого процесса	1	1
207	был и	1	1
208	и резко	2	1
209	народ русский	1	1
210	конечно и	1	1
211	что дело	1	1
212	характер этого	1	1
213	и теперь	1	1
214	жить и	1	1
215	и которая	1	1
216	образом на	2	1
217	не были	1	1
218	его нет	1	1
219	того чтобы	1	1
220	ними как	1	1
221	идеи и	1	1
222	бы ни	2	1
223	случаев только	1	1
224	заключает в	2	1
225	что уже	1	1
226	значительности и	1	1
227	о в	5	1
228	в эту	2	1
229	за то	1	1
230	в противоречии	1	1
231	начала в	1	1
232	сложны и	1	1
233	одно и	1	1
234	теперь в	2	1
235	и именно	1	1
236	в ком	1	1
237	или хотя	1	1
238	отношения к	2	1
239	в формах	1	1
240	она есть	3	1
241	в себя	1	1
242	а затем	1	1
243	есть несколько	1	1
244	могли бы	1	1
245	всему лицу	1	1
246	и других	2	1
247	голодной смерти	1	1
248	да в	1	1
249	на фоне	1	1
250	в статье	2	1
251	в других	1	1
252	бы она	1	1
253	никак не	2	1
254	это сделать	1	1
255	и при	1	1
256	самосознание и	1	1
257	которой в	1	1
258	нет ничего	1	1
259	что если	1	1
260	тогда когда	1	1
261	можно говорить	1	1
262	прощения и	1	1
263	этих двух	1	1
264	и по	1	1
265	в прошлом	1	1
266	из тех	1	1
267	и мы	2	1
268	ее лучшее	1	1
269	в применении	1	1
270	именно как	2	1
271	в г	1	1
272	сочетаются с	1	1
273	не все	1	1
274	и о	5	1
275	во многих	1	1
276	для того	3	1
277	живых и	1	1
278	на основе	1	1
279	и быть	1	1
280	теми же	1	1
281	он был	1	1
282	не столько	2	1
283	и жизнь	1	1
284	который не	1	1
285	и осуществить	1	1
286	потому в	2	1
287	и другим	1	1
288	перед тем	1	1
289	одна из	2	1
290	и тех	1	1
291	в этой	1	1
292	о явлениях	1	1
293	по преимуществу	1	1
294	в этих	1	1
295	и главное	1	1
296	в мир	1	1
297	с одной	3	1
298	эти явления	1	1
299	ясно что	1	1
300	во всей	2	1
301	оставаясь в	1	1
302	в тот	2	1
303	пример такого	1	1
304	мы можем	1	1
305	с собой	1	1
306	она не	1	1
307	также и	1	1
308	и само	1	1
309	не просто	1	1
310	из всех	1	1
311	обратиться к	1	1
312	мысль о	2	1
313	должен быть	1	1
314	эта мысль	1	1
315	для каждого	1	1
316	и эти	1	1
317	и среди	1	1
318	слова но	2	1
319	связь между	1	1
320	есть нечто	2	1
321	в основном	1	1
322	одних и	2	1
323	себя в	1	1
324	ибо то	1	1
325	давно уже	1	1
326	и пр	5	1
327	на себя	1	1
328	к миру	1	1
329	все основные	1	1
330	может и	2	1
331	чтобы дать	1	1
332	личности не	1	1
333	все еще	1	1
334	ни на	1	1
335	глаза на	1	1
336	является в	2	1
337	и более	1	1
338	является и	1	1
339	он пришел	1	1
340	в данном	1	1
341	план в	1	1
342	в отношениях	1	1
343	каков он	1	1
