N	2gram	Bakhtin_Pr_1	Myshleni
99	и с	4	4
100	так же	6	4
101	прежде всего	7	4
102	значение для	1	4
103	как раз	6	4
104	даже в	4	4
105	хотя бы	2	4
106	в своей	8	4
107	а в	7	4
108	независимо от	1	4
109	к этому	1	4
110	в начале	1	4
111	на вопрос	2	4
112	не имеет	1	4
113	как в	6	4
114	из этих	1	4
115	и его	14	4
116	в качестве	1	4
117	является для	2	4
118	предисловии к	1	4
119	а с	1	4
120	только в	10	4
121	что все	1	4
122	того как	1	4
123	могли бы	2	4
124	мы видим	2	4
125	их в	4	4
126	несмотря на	6	4
127	все это	6	4
128	с его	9	4
129	признать что	1	4
130	который в	1	4
131	со всей	1	4
132	что оно	2	4
133	в совершенно	1	4
134	так как	6	4
135	все эти	9	3
136	данном случае	2	3
137	бы к	2	3
138	что они	1	3
139	при этом	2	3
140	для себя	2	3
141	что как	1	3
142	действительно не	1	3
143	этого слова	1	3
144	и все	1	3
145	с ним	5	3
146	об этом	1	3
147	вот почему	1	3
148	бы и	4	3
149	речи как	1	3
150	он сам	3	3
151	но не	9	3
152	отношения между	1	3
153	и только	1	3
154	в которых	2	3
155	ничем не	1	3
156	одной из	1	3
157	о мире	6	3
158	для него	18	3
159	должны были	1	3
160	только что	1	3
161	что для	1	3
162	из которых	2	3
163	и сам	2	3
164	и особенно	1	3
165	идет о	4	3
166	они не	4	3
167	все время	2	3
168	с другими	7	3
169	что у	1	3
170	лишь в	1	3
171	из тех	2	3
172	на самом	5	3
173	с этим	2	3
174	к этой	1	3
175	но на	1	3
176	в результате	4	3
177	ничего не	5	3
178	не надо	1	3
179	личности не	1	3
180	уже говорили	1	3
181	мы имеем	1	3
182	в основе	4	3
183	лежит в	1	3
184	для этого	1	3
185	он в	3	3
186	не существует	1	3
187	что именно	1	3
188	этом отношении	3	3
189	он говорит	1	3
190	бы с	1	3
191	те же	2	3
192	утверждает что	1	3
193	и до	3	3
194	а не	22	3
195	таким же	3	3
196	что она	6	3
197	и ее	2	3
198	точка зрения	12	3
199	но эта	4	3
200	в самой	6	3
201	и это	5	3
202	со стороны	1	3
203	из них	1	3
204	типа и	3	3
205	и по	1	3
206	в данном	2	3
207	в себе	7	2
208	но с	3	2
209	все те	2	2
210	в другом	1	2
211	то он	2	2
212	же это	1	2
213	можно сказать	1	2
214	в противоположность	2	2
215	и самый	1	2
216	от этого	1	2
217	его с	1	2
218	в один	2	2
219	случае не	1	2
220	в более	1	2
221	в мышлении	1	2
222	и для	4	2
223	с ней	1	2
224	плоскости в	1	2
225	мира и	7	2
226	образом как	1	2
227	ту сторону	2	2
228	своей книге	1	2
229	у него	5	2
230	более или	1	2
231	говорит сам	2	2
232	камнем для	1	2
233	логику и	1	2
234	друг с	2	2
235	пробным камнем	1	2
236	не дает	3	2
237	в другой	3	2
238	мы думаем	1	2
239	только его	1	2
240	в их	3	2
241	бы ни	1	2
242	в одном	10	2
243	на которых	1	2
244	его к	2	2
245	были бы	4	2
246	и другое	1	2
247	этой проблемы	1	2
248	но все	5	2
249	что же	4	2
250	этом смысле	10	2
251	и самого	4	2
252	с этой	2	2
253	с другом	1	2
254	в себя	3	2
255	сущности ничего	1	2
256	понятно что	1	2
257	но если	1	2
258	для данного	1	2
259	когда ее	1	2
260	и других	1	2
261	в его	24	2
262	сама по	1	2
263	не потому	2	2
264	в других	1	2
265	на которой	1	2
266	нисколько не	2	2
267	следует что	1	2
268	ее в	1	2
269	в первый	1	2
270	у них	1	2
271	к его	1	2
272	за собой	1	2
273	и мы	1	2
274	которые он	1	2
275	он является	1	2
276	находиться в	2	2
277	что и	4	2
278	не то	1	2
279	во всех	1	2
280	другом месте	1	2
281	мы увидим	1	2
282	во все	2	2
283	и есть	2	2
284	ни в	3	2
285	должно быть	4	2
286	нет и	1	2
287	в книге	1	2
288	тем что	4	2
289	той же	5	2
290	не могло	1	2
291	заметить что	2	2
292	сам с	1	2
293	совершенно в	1	2
294	или к	2	2
295	тому как	3	2
296	мне кажется	1	2
297	как например	2	2
298	с их	5	2
299	же успехом	1	2
300	в котором	2	2
301	что каждая	1	2
302	же как	1	2
303	от того	4	2
304	могут быть	6	2
305	именно в	5	2
306	и идеи	2	2
307	не возникает	2	2
308	думаем что	1	2
309	находится в	2	2
310	остается в	1	2
311	по ту	2	2
312	для всей	1	2
313	как уже	1	2
314	и само	1	2
315	из всех	1	2
316	само по	3	2
317	как у	1	2
318	не могут	6	2
319	показал как	1	2
320	в известном	1	2
321	должен быть	1	2
322	является уже	1	2
323	но что	1	2
324	с которой	2	2
325	есть нечто	1	2
326	он представляет	1	2
327	все равно	1	2
328	чем в	2	2
329	не следует	1	2
330	которые не	1	2
331	не слово	2	2
332	или как	5	2
333	или менее	1	2
334	он должен	1	2
335	стороны и	1	2
336	каждая из	1	2
337	к себе	2	2
338	за пределы	7	2
339	перед нами	5	2
340	уже и	2	2
341	и эта	1	2
342	и как	7	2
343	же самое	1	2
344	в первой	2	2
345	подобно тому	3	2
346	всей его	2	2
347	самого автора	7	2
348	или более	1	1
349	точек зрения	3	1
350	идеи в	9	1
351	показывает как	1	1
352	и там	1	1
353	не позволяет	2	1
354	здесь совершенно	1	1
355	жизни а	2	1
356	и чисто	1	1
357	сторона вопроса	1	1
358	его внутреннего	1	1
359	мысли но	1	1
360	образом и	1	1
361	весь этот	2	1
362	вплотную к	1	1
363	не знает	3	1
364	бы быть	1	1
365	ничего кроме	1	1
366	плана в	1	1
367	эту функцию	2	1
368	как теперь	1	1
369	во времени	3	1
370	и вот	1	1
371	действительности как	1	1
372	и наконец	4	1
373	по природе	1	1
374	одно и	1	1
375	образом но	2	1
376	мире в	3	1
377	его на	2	1
378	он что	1	1
379	входит в	7	1
380	первое и	1	1
381	автора от	1	1
382	место в	1	1
383	друг к	1	1
384	этой действительности	2	1
385	объясняется не	1	1
386	бы это	1	1
387	мир и	5	1
388	бы то	2	1
389	которых ни	1	1
390	ни одного	2	1
391	могла бы	1	1
392	и верное	1	1
393	лишь для	1	1
394	одна из	3	1
395	и независимо	1	1
396	к фактам	1	1
397	вопрос в	1	1
398	отсюда следует	1	1
399	нет в	1	1
400	как на	3	1
401	к этим	2	1
402	существенный момент	1	1
403	в жизни	2	1
404	личности в	4	1
405	для них	1	1
406	и со	2	1
407	следовательно в	1	1
408	первом месте	1	1
409	пути и	1	1
410	другой и	1	1
411	но чтобы	1	1
412	но даже	1	1
413	быть сделан	1	1
414	рядом с	14	1
415	друг другу	2	1
416	известном смысле	1	1
417	в нас	1	1
418	глубокое и	3	1
419	же мы	1	1
420	этой формы	1	1
421	так чтобы	4	1
422	бы он	2	1
423	к нему	6	1
424	где он	1	1
425	в борьбе	1	1
426	человека о	1	1
427	как можно	2	1
428	с самим	1	1
429	в сознании	2	1
430	сих пор	2	1
431	только это	1	1
432	его ум	1	1
433	при всей	1	1
434	самой жизни	1	1
435	и социального	1	1
436	и возникает	1	1
437	не исчерпывается	1	1
438	в нем	19	1
439	мы привели	1	1
440	и так	1	1
441	и сообщает	1	1
442	вообще и	1	1
443	которого он	1	1
444	и во	2	1
445	существом и	2	1
446	по преимуществу	2	1
447	сознания и	5	1
448	ним и	3	1
449	другими сознаниями	3	1
450	плоскости с	3	1
451	этой точки	1	1
452	только из	1	1
453	сам со	1	1
454	не находим	1	1
455	до сих	2	1
456	так что	2	1
457	в смысле	2	1
458	та же	1	1
459	материал и	3	1
460	быть понято	1	1
461	которую так	1	1
462	в руках	1	1
463	и человек	2	1
464	это последнее	1	1
465	только то	3	1
466	значение они	1	1
467	указывает как	1	1
468	о чем-то	1	1
469	личность как	1	1
470	убедиться в	1	1
471	как его	1	1
472	он действует	1	1
473	того или	1	1
474	более того	5	1
475	и он	1	1
476	менее всего	6	1
477	целого как	1	1
478	в нашем	1	1
479	его собственную	1	1
480	как автор	1	1
481	его в	6	1
482	бы в	3	1
483	ответ на	1	1
484	выражения но	1	1
485	при определении	1	1
486	в свете	4	1
487	случае если	1	1
488	том и	1	1
489	и самое	3	1
490	имеет смысл	1	1
491	от чисто	1	1
492	смысле он	1	1
493	и вполне	2	1
494	и внутренне	3	1
495	в ее	1	1
496	личности и	1	1
497	в тех	1	1
498	зрения на	7	1
499	здесь мы	2	1
500	природы но	1	1
501	здесь в	1	1
502	с рядом	1	1
503	здесь с	3	1
504	воля к	2	1
505	и одного	1	1
506	иметь в	1	1
507	но как	3	1
508	мир в	3	1
509	это идея	1	1
510	основная ошибка	2	1
511	которая как	1	1
512	автор в	1	1
513	и притом	1	1
514	на ряд	2	1
515	ум у	1	1
516	сознаний в	5	1
517	сами по	3	1
518	всей их	1	1
519	что даже	1	1
520	в той	2	1
521	проблемы в	1	1
522	вступает в	1	1
523	между тем	5	1
524	она неизбежно	1	1
525	должны быть	1	1
526	сознания в	1	1
527	он по	1	1
528	к своему	1	1
529	явлений и	1	1
530	сложном отношении	1	1
531	в момент	1	1
532	мысли и	5	1
533	и материал	1	1
534	вот что	1	1
535	не во	3	1
536	это осознание	1	1
537	именно потому	2	1
538	выводы из	1	1
539	на него	3	1
540	слова а	2	1
541	тут есть	1	1
542	психологии или	1	1
543	появляется в	1	1
544	раскрыть в	1	1
545	как одна	1	1
546	результате такого	1	1
547	в самое	1	1
548	все перипетии	1	1
549	и лежит	1	1
550	другими словами	1	1
551	переход к	1	1
552	то и	2	1
553	но это	4	1
554	это и	5	1
555	именно на	2	1
556	простым примером	1	1
557	у нас	1	1
558	снова к	1	1
559	зрения и	2	1
560	для самого	2	1
561	что не	1	1
562	развитии и	1	1
563	внешних условий	1	1
564	далее что	1	1
565	содержания его	1	1
566	не входит	3	1
567	поэтому в	2	1
568	как если	1	1
569	противоречивость и	1	1
570	то ни	2	1
571	сказать по	1	1
572	здесь не	1	1
573	ведь это	2	1
574	однако что	1	1
575	дело в	1	1
576	и от	2	1
577	же основной	2	1
578	и о	5	1
579	свою мысль	1	1
580	бы сказать	1	1
581	у самого	1	1
582	вот как	1	1
583	автора и	5	1
584	об одном	1	1
585	конечно не	2	1
586	же по	1	1
587	словом и	1	1
588	именно и	2	1
589	отказывается от	1	1
590	тотчас же	1	1
591	один из	2	1
592	и еще	1	1
593	сказать так	1	1
594	и потому	6	1
595	сливаются в	1	1
596	мысль не	3	1
597	на первом	1	1
598	этому пути	1	1
599	к другу	1	1
600	от той	1	1
601	а и	1	1
602	единство и	1	1
603	для автора	2	1
604	те новые	1	1
605	со своей	1	1
606	видим не	1	1
607	является по	1	1
608	к которой	1	1
609	из конкретных	1	1
610	под влиянием	1	1
611	у которого	1	1
612	то это	1	1
613	его личности	1	1
614	его сознания	2	1
615	это было	1	1
616	совершенно различных	1	1
617	а именно	1	1
618	могло бы	1	1
619	только и	1	1
620	автор говорит	1	1
621	ни один	3	1
622	нее не	1	1
623	от детей	1	1
624	находим у	1	1
625	является не	2	1
626	есть его	1	1
627	приводит его	2	1
628	это стремление	1	1
629	в особенности	1	1
630	действительно в	1	1
631	мы пытались	1	1
632	и соответствующие	1	1
633	не всегда	1	1
634	только не	1	1
635	определяет как	1	1
636	он принимает	1	1
637	на первый	1	1
638	другой стороны	3	1
639	развивается не	1	1
640	того в	1	1
641	и теоретические	1	1
642	себе не	1	1
643	и лишь	1	1
644	ни было	2	1
645	на этом	1	1
646	дано на	1	1
647	переходит к	2	1
648	формы в	1	1
649	согласиться с	1	1
650	же что	5	1
651	также не	2	1
652	так сказать	4	1
653	значение этих	1	1
654	от этой	1	1
655	на единство	1	1
656	к ним	1	1
657	тому что	3	1
658	этой форме	2	1
659	как проблемы	1	1
660	есть своя	1	1
661	одной плоскости	5	1
662	мысли в	2	1
663	от идеи	1	1
664	воздерживается от	2	1
665	только к	1	1
666	не для	1	1
667	такой же	1	1
668	и на	7	1
669	что вся	1	1
670	точкой зрения	1	1
671	между ними	2	1
672	и мира	1	1
673	всеми своими	2	1
674	и если	1	1
675	себя как	2	1
676	не отличается	1	1
677	здесь действительно	2	1
678	она не	7	1
679	однако не	2	1
680	до конца	8	1
681	же если	1	1
682	и здесь	3	1
683	в основу	1	1
684	для их	1	1
685	как субъект	1	1
686	всего чисто	2	1
687	а потому	2	1
688	но самое	1	1
689	речи он	1	1
690	позволяет нам	1	1
691	вот это	1	1
692	идеалистической философии	1	1
693	предположение о	1	1
694	же и	2	1
695	него есть	1	1
696	позволяет ему	1	1
697	в своих	3	1
698	нет надобности	1	1
699	я не	3	1
700	внешние и	1	1
701	относится и	1	1
702	одном из	1	1
703	из новых	1	1
704	того и	1	1
705	различает три	1	1
706	полагаем что	1	1
707	идею в	1	1
708	однако в	2	1
709	одно из	2	1
710	здесь же	1	1
711	приходит в	1	1
712	до него	1	1
713	видеть в	1	1
714	с самого	1	1
715	действительность его	1	1
716	или наоборот	1	1
717	он делает	1	1
718	и теоретически	1	1
719	время и	1	1
720	в плоскости	4	1
721	за ним	3	1
722	если оно	1	1
723	для его	3	1
724	но у	4	1
725	чтобы быть	1	1
726	может показаться	1	1
727	всего в	1	1
728	для создания	2	1
729	а следовательно	1	1
730	в области	1	1
731	свое значение	1	1
732	в человеческом	1	1
733	и принципиальная	1	1
734	в ней	2	1
735	и одновременно	3	1
736	связь и	1	1
737	ее превращения	1	1
738	был бы	6	1
739	в обычном	2	1
740	в связь	1	1
741	ведь если	1	1
742	в идеалистической	1	1
743	что всякое	1	1
744	и говорит	1	1
745	самим по	1	1
746	отличается от	3	1
747	других сознаний	1	1
748	не больше	1	1
749	действительности то	1	1
750	нами в	2	1
751	может лежать	1	1
752	то она	1	1
753	точно так	1	1
754	не способны	2	1
755	или даже	2	1
756	самую существенную	1	1
757	него в	2	1
758	имеем в	1	1
759	этих форм	1	1
760	себе и	3	1
761	в пределах	13	1
762	мы полагаем	1	1
763	социальный и	1	1
764	поэтому она	1	1
765	мысли как	1	1
766	и другого	1	1
767	живым существом	2	1
768	этом социальном	1	1
769	не способен	1	1
770	наблюдений над	1	1
771	к следующему	1	1
772	к индивидуальному	1	1
773	из элементов	1	1
774	особенностей его	1	1
775	в сферу	1	1
776	совершенно иной	1	1
777	этого в	1	1
778	более сложном	1	1
779	дело идет	5	1
780	вообще не	1	1
781	оно не	3	1
782	является в	1	1
783	где она	1	1
784	и взаимодействие	2	1
785	самого начала	2	1
786	другой вопрос	1	1
787	не есть	2	1
788	должна была	4	1
789	зависит от	1	1
790	первый план	1	1
