N	2gram	Tiupa_Narr_1	Hudozhes
134	в произведении	2	3
135	к нему	4	3
136	как раз	6	3
137	так в	4	3
138	субъекта и	1	3
139	или иным	2	3
140	текст и	1	3
141	его в	1	3
142	иначе говоря	8	3
143	в рассказе	8	3
144	потому что	5	3
145	в таком	2	3
146	что он	3	3
147	текста как	2	3
148	произведения как	1	3
149	в той	2	3
150	это не	3	3
151	и к	1	3
152	как правило	5	3
153	мог бы	1	3
154	в целом	3	3
155	одного и	1	3
156	к его	2	3
157	конечном счете	1	3
158	лишь в	3	3
159	не на	1	3
160	картины мира	3	3
161	автора и	1	3
162	имеет место	4	3
163	в культуре	1	3
164	тем не	3	3
165	композиционных форм	1	3
166	в конечном	3	3
167	художественного целого	1	3
168	со своей	1	3
169	их в	3	3
170	кадров внутреннего	1	3
171	текста в	3	3
172	далеко не	1	3
173	с точки	1	3
174	не случайно	1	3
175	однако в	3	3
176	и состоит	4	3
177	о чем	4	3
178	была бы	1	3
179	в области	2	3
180	в пределах	2	3
181	в виду	1	3
182	если бы	7	3
183	значении этого	1	3
184	в русской	3	3
185	в точке	1	3
186	по своему	2	3
187	в данном	11	3
188	в роли	2	3
189	в свою	2	3
190	во втором	6	3
191	что каждый	1	2
192	искусстве слова	1	2
193	к герою	1	2
194	текста так	1	2
195	системы эпизодов	2	2
196	в значительной	1	2
197	в кадры	2	2
198	создает эффект	3	2
199	или в	6	2
200	в литературе	4	2
201	читательского восприятия	1	2
202	одной из	1	2
203	было и	2	2
204	могла бы	1	2
205	так же	1	2
206	искусства слова	1	2
207	случае не	1	2
208	говоря и	1	2
209	здесь не	2	2
210	чем это	2	2
211	определенным образом	1	2
212	ведет к	1	2
213	своего текста	1	2
214	числе и	1	2
215	в этой	6	2
216	участок текста	2	2
217	только о	1	2
218	коммуникативное событие	1	2
219	с ним	2	2
220	при всей	3	2
221	м.м бахтина	1	2
222	крупным планом	1	2
223	русской литературе	1	2
224	даже в	1	2
225	в европейской	1	2
226	не вполне	2	2
227	вследствие этой	1	2
228	бы не	1	2
229	или напротив	3	2
230	дело не	2	2
231	с другими	1	2
232	того чтобы	4	2
233	свою жизнь	1	2
234	при условии	1	2
235	во всех	1	2
236	по себе	4	2
237	тем или	2	2
238	писал бахтин	1	2
239	усматривая в	1	2
240	речевой деятельности	2	2
241	в одном	4	2
242	ни для	1	2
243	в нашем	3	2
244	до известной	1	2
245	или даже	1	2
246	что сама	1	2
247	повествования а	1	2
248	принадлежит к	1	2
249	в финале	3	2
250	в итоге	1	2
251	в году	2	2
252	художественное произведение	1	2
253	жизни в	2	2
254	оно не	2	2
255	по мысли	3	2
256	равной степени	2	2
257	а именно	1	2
258	к жизни	2	2
259	и притом	2	2
260	для такого	1	2
261	но как	3	2
262	значительной степени	1	2
263	и о	3	2
264	из которых	1	2
265	структуре текста	1	2
266	всей своей	1	2
267	следует подчеркнуть	1	2
268	между двумя	5	2
269	может отсутствовать	1	2
270	человеческого бытия	1	2
271	идет о	3	2
272	как в	4	2
273	имеем дело	2	2
274	в художественной	1	2
275	это и	1	2
276	нового времени	1	2
277	не входит	1	2
278	и составляет	2	2
279	одного сознания	1	2
280	в чем	2	2
281	в силу	1	2
282	не все	1	2
283	даже самая	1	2
284	не является	3	2
285	для того	3	2
286	но на	1	2
287	в романе	2	2
288	в организации	1	2
289	и потому	1	2
290	за пределами	2	2
291	в контексте	1	2
292	а с	1	2
293	свою очередь	2	2
294	этого термина	1	2
295	в пространстве	3	2
296	об этом	6	2
297	отношении к	1	2
298	не могло	2	2
299	в отсутствие	1	2
300	жизни то	1	2
301	одной стороны	1	2
302	одна из	4	2
303	слова в	4	2
304	художественного высказывания	2	2
305	у него	7	2
306	сути дела	1	2
307	именно в	3	2
308	с одной	1	2
309	тому что	1	2
310	о том	4	2
311	и на	5	2
312	по бахтину	1	2
313	жизни оказывается	1	2
314	роль в	2	2
315	к бытию	1	2
316	однако все	1	2
317	не как	1	2
318	времени в	2	2
319	том числе	1	2
320	о себе	1	2
321	тем более	1	2
322	и сам	1	2
323	этих двух	2	2
324	самостоятельный эпизод	1	2
325	уже говорилось	1	2
326	известной степени	1	2
327	в глаза	1	2
328	могло быть	1	2
329	начиная с	3	2
330	собственно говоря	1	2
331	слова как	1	2
332	не принадлежит	1	2
333	о его	2	2
334	в равной	2	2
335	и по	1	2
336	и мире	2	2
337	времени и	9	2
338	в войне	2	2
339	нового эпизода	1	2
340	человеческих отношений	1	2
341	что может	2	2
342	с языком	2	2
343	чем и	1	2
344	войне и	2	2
345	всей его	1	2
346	мира в	4	2
347	в творческом	1	2
348	втором случае	1	2
349	человеческого я	1	2
350	жизни но	2	2
351	поскольку не	1	2
352	для читателя	1	2
353	сводятся к	2	2
354	речь идет	3	2
355	в своем	3	2
356	в динамике	1	1
357	глядя на	2	1
358	состав такого	1	1
359	столь же	5	1
360	мира героев	1	1
361	втором эпизоде	2	1
362	повествователя о	1	1
363	в е	2	1
364	точек зрения	2	1
365	не могла	2	1
366	в начальном	1	1
367	в пределе	1	1
368	по тем	1	1
369	была тихая	1	1
370	смысле можно	1	1
371	и совершенно	1	1
372	для всех	1	1
373	смерти чиновника	1	1
374	жизни а	3	1
375	из этих	4	1
376	может обладать	1	1
377	как духовного	1	1
378	кадрового единства	1	1
379	и здесь	1	1
380	или пожелает	1	1
381	например так	1	1
382	на мягкую	1	1
383	в ситуации	1	1
384	отрезок времени	2	1
385	кадры повествования	1	1
386	для нас	1	1
387	то я	1	1
388	литературной практике	1	1
389	в свое	1	1
390	порядок фокусирующих	1	1
391	входит лишь	1	1
392	находится или	1	1
393	о ней	3	1
394	пребывания в	1	1
395	в связи	2	1
396	в него	1	1
397	отдельный кадр	1	1
398	в поле	3	1
399	определенного смысла	1	1
400	тексте а	1	1
401	заслоняется крупным	1	1
402	актуализирует в	1	1
403	вместе с	2	1
404	ибо без	1	1
405	это на	1	1
406	в общеязыковом	1	1
407	ситуации и	2	1
408	от позиции	1	1
409	такого кадра	1	1
410	душевная характеристика	1	1
411	его как	1	1
412	самом общем	1	1
413	связи между	1	1
414	о котором	1	1
415	жизни и	6	1
416	с читателем	1	1
417	в.ф асмус	1	1
418	внимание и	1	1
419	собственно и	1	1
420	говорит о	1	1
421	бы то	1	1
422	в каждый	1	1
423	в эпизоде	4	1
424	каждый из	2	1
425	достигается не	1	1
426	ходе чтения	1	1
427	момент в	1	1
428	собой лишь	1	1
429	постепенно углубляемая	1	1
430	в более	1	1
431	что душевная	1	1
432	и открывает	1	1
433	и является	2	1
434	восприятия в	1	1
435	присутствия во	1	1
436	что неизбежно	1	1
437	задаваемый читателю	1	1
438	связи с	2	1
439	и со	1	1
440	крайней мере	1	1
441	составом участников	1	1
442	как с	1	1
443	выступает система	1	1
444	мире толстого	1	1
445	определений таков	1	1
446	не было	3	1
447	речь о	1	1
448	ценностной позиции	1	1
449	здоровая порядок	1	1
450	времени когда	1	1
451	зависит от	2	1
452	темной родинкой	1	1
453	такое слово	1	1
454	на ее	2	1
455	и иных	2	1
456	том случае	1	1
457	чиновника или	1	1
458	и некоторого	1	1
459	для обозначения	2	1
460	на то	2	1
461	вслед за	1	1
462	они могут	2	1
463	из нас	2	1
464	не по	4	1
465	отношение между	1	1
466	присутствуют в	1	1
467	в жизни	3	1
468	вдруг заслоняется	1	1
469	не обретает	1	1
470	жизненной позиции	1	1
471	наконец в	1	1
472	и конец	3	1
473	зрения читателя	1	1
474	особенности в	1	1
475	у себя	2	1
476	что это	1	1
477	реальности рассказа	1	1
478	ключ к	2	1
479	после его	1	1
480	отнюдь не	2	1
481	вести речь	1	1
482	действующих лиц	5	1
483	бы ни	1	1
484	это еще	1	1
485	различного рода	3	1
486	рассказе чехова	1	1
487	щеки на	1	1
488	иное как	1	1
489	в мировой	1	1
490	нами не	2	1
491	н.д тамарченко	1	1
492	и усиленная	1	1
493	комплекса мотивов	1	1
494	специфически человеческий	1	1
495	в конце	2	1
496	между сознаниями	1	1
497	в последние	1	1
498	предшествующих характеристик	1	1
499	время они	1	1
500	говоря о	1	1
501	то и	1	1
502	в центре	3	1
503	в третьем	4	1
504	семейных связей	1	1
505	только то	1	1
506	все же	4	1
507	бахтин говорил	1	1
508	в окружающей	1	1
509	тот же	1	1
510	от друга	1	1
511	состоит во	1	1
512	и наоборот	1	1
513	автором в	1	1
514	это была	2	1
515	в отечественной	1	1
516	хх веке	1	1
517	значение в	1	1
518	казалось бы	2	1
519	дамы с	2	1
520	ли не	2	1
521	абзаца в	1	1
522	мировой жизни	1	1
523	говорил о	2	1
524	тем как	1	1
525	не ограничивается	1	1
526	для героя	1	1
527	собственного текста	1	1
528	деталей в	1	1
529	то в	4	1
530	от языковой	1	1
531	заключает в	2	1
532	если не	2	1
533	со всеми	1	1
534	простой и	1	1
535	пожелает представить	1	1
536	и я	1	1
537	воображении в	1	1
538	на статус	1	1
539	ведущая роль	1	1
540	за это	1	1
541	в четвертом	1	1
542	случае если	1	1
543	нуждается в	1	1
544	в строгом	1	1
545	временем действия	1	1
546	из наиболее	4	1
547	знака при	1	1
548	текста но	1	1
549	остановимся на	1	1
550	самом начале	1	1
551	но для	3	1
552	выступает одновременно	1	1
553	шире и	1	1
554	как единого	1	1
555	с той	1	1
556	между собой	2	1
557	на чем	1	1
558	например с	1	1
559	к автору	1	1
560	внимание на	4	1
561	в готовом	1	1
562	родинкой и	1	1
563	кротким мягким	1	1
564	имея в	1	1
565	определял как	1	1
566	уже до	1	1
567	реплики и	1	1
568	а для	3	1
569	неизбежно принадлежит	1	1
570	что касается	2	1
571	жалостливая барышня	1	1
572	до нас	1	1
573	модус существования	1	1
574	речевыми характеристиками	1	1
575	свидетельствует о	1	1
576	к различным	1	1
577	характерное для	1	1
578	не более	1	1
579	дело с	2	1
580	раз в	2	1
581	и авторской	1	1
582	действия и	1	1
583	в формах	1	1
584	впервые в	1	1
585	к чему	3	1
586	быть не	3	1
587	поэтому вслед	1	1
588	первые два	1	1
589	время оно	1	1
590	местом временем	1	1
591	есть от	1	1
592	что даже	1	1
593	человек как	1	1
594	тихая добродушная	1	1
595	это существенно	1	1
596	ракурс видения	1	1
597	героя оказывается	1	1
598	деталями кадр	1	1
599	друга местом	1	1
600	в хх	1	1
601	большей части	3	1
602	не с	1	1
603	слове писал	1	1
604	именно эта	2	1
605	что для	1	1
606	добродушная жалостливая	1	1
607	в следующей	3	1
608	что иное	1	1
609	по утверждению	1	1
610	этом и	4	1
611	героя ему	1	1
612	область значений	1	1
613	душечки постепенно	1	1
614	одно слово	1	1
615	обращения к	1	1
616	порой и	2	1
617	во многих	1	1
618	самая тривиальная	1	1
619	оно в	1	1
620	в момент	1	1
621	с героем	1	1
622	не происходит	1	1
623	такого высказывания	1	1
624	бы место	1	1
625	соответствии с	4	1
626	при соответствующей	1	1
627	место лишь	1	1
628	жизни не	1	1
629	звучит один	1	1
630	не имеет	2	1
631	случае мы	1	1
632	конце предыдущего	1	1
633	взглядом очень	1	1
634	и любое	1	1
635	стабильно дифференцированном	1	1
636	ни от	2	1
637	они не	1	1
638	действующего лица	1	1
639	ее полные	1	1
640	единства фразы	1	1
641	из уст	2	1
642	нас к	1	1
643	косвенной речи	1	1
644	о жизни	1	1
645	а читателем	1	1
646	говорилось выше	1	1
647	писал в.ф	1	1
648	как мы	2	1
649	который от	1	1
650	устанавливает задаваемый	1	1
651	человеческого сознания	2	1
652	и слово	1	1
653	и через	2	1
654	сознания однако	1	1
655	переход к	1	1
656	провел с	1	1
657	не несет	1	1
658	в сфере	2	1
659	и соответствующих	1	1
660	фразы устанавливает	1	1
661	что не	2	1
662	малый отрезок	1	1
663	формах косвенной	2	1
664	течения жизни	2	1
665	события в	2	1
666	ю.м лотман	1	1
667	своей жизни	1	1
668	с легкой	1	1
669	тем это	1	1
670	на языке	1	1
671	в случае	2	1
672	то ни	1	1
673	пределах кадрового	1	1
674	следует признать	1	1
675	вводятся автором	1	1
676	частности в	1	1
677	и от	2	1
678	в сущности	2	1
679	очевидная граница	1	1
680	оцененном мире	1	1
681	с которыми	1	1
682	или движется	1	1
683	зависимости от	2	1
684	с темной	1	1
685	характеристика душечки	1	1
686	да и	2	1
687	е годы	1	1
688	говорящего и	1	1
689	до которого	1	1
690	оно живет	1	1
691	система смыслов	1	1
692	известном смысле	2	1
693	готовом стабильно	1	1
694	уклоняется от	1	1
695	состоит как	1	1
696	строго отграниченная	1	1
697	содержит в	1	1
698	обратим внимание	1	1
699	речи хотя	1	1
700	тривиальная в	1	1
701	тому же	6	1
702	один из	6	1
703	в реальной	1	1
704	другому человеку	1	1
705	парадоксальное сочетание	1	1
706	реальной действительности	1	1
707	последовательно вводятся	1	1
708	что словно	1	1
709	мыслится как	2	1
710	никогда не	4	1
711	с кротким	1	1
712	все это	1	1
713	и отсутствие	1	1
714	и даже	2	1
715	как феномена	1	1
716	к однозначности	1	1
717	души вдруг	1	1
718	на мир	1	1
719	самоактуализации личности	1	1
720	в своего	2	1
721	было введено	1	1
722	и оцененном	1	1
723	едва ли	3	1
724	по большей	3	1
725	лишь поименованное	1	1
726	дифференцированном и	1	1
727	шею с	1	1
728	представить себе	1	1
729	в некий	1	1
730	кадра входит	1	1
731	общеязыковом отношении	1	1
732	его личности	1	1
733	зрения в	1	1
734	это было	2	1
735	в перспективе	1	1
736	весь текст	2	1
737	здесь выступает	1	1
738	полные розовые	1	1
739	лишь на	1	1
740	рассказа на	2	1
741	второй и	1	1
742	тому как	3	1
743	однако это	1	1
744	по поводу	1	1
745	с собачкой	9	1
746	кадр внутреннего	1	1
747	система ценностей	1	1
748	однако и	4	1
749	отграниченная система	1	1
750	читаем это	1	1
751	в особенности	2	1
752	конструктивную основу	1	1
753	человека как	1	1
754	событий в	1	1
755	тексты способны	1	1
756	мягкую белую	1	1
757	под именем	1	1
758	не всегда	3	1
759	розовые щеки	1	1
760	от событийности	1	1
761	для этого	1	1
762	условии что	1	1
763	можно признать	1	1
764	поименованное в	1	1
765	в котором	1	1
766	в зависимости	2	1
767	бахтин может	2	1
768	ни было	1	1
769	каким бы	1	1
770	иронически дискредитирует	1	1
771	роль принадлежит	1	1
772	белую шею	1	1
773	же как	1	1
774	не сами	1	1
775	этой цепочки	1	1
776	не говорит	3	1
777	как у	2	1
778	барышня с	1	1
779	читателю ракурс	1	1
780	завершенная и	1	1
781	облекается в	1	1
782	предмета и	1	1
783	сознания к	1	1
784	этих позиций	1	1
785	рассказе душечка	1	1
786	быть однозначно	1	1
787	глядела на	1	1
788	этих случаях	1	1
789	его сознании	1	1
790	к ним	2	1
791	значения и	2	1
792	вошел в	1	1
793	могут служить	2	1
794	кругозора героя	1	1
795	чтобы не	1	1
796	по замечанию	1	1
797	эпизодов в	2	1
798	движется один	1	1
799	утрачивает свою	1	1
800	а по	2	1
801	внутренней жизни	1	1
802	живет в	1	1
803	может служить	3	1
804	искусство слова	1	1
805	несобственно-прямая речь	1	1
806	по крайней	1	1
807	тоже не	1	1
808	первого эпизода	1	1
809	кадры читательского	1	1
810	героя в	3	1
811	во внешнем	1	1
812	истории не	3	1
813	в результате	2	1
814	и слушающих	1	1
815	также и	3	1
816	русского языка	1	1
817	страны мертвых	1	1
818	не просто	1	1
819	таков что	1	1
820	глубокий и	1	1
821	в финальной	1	1
822	коммуникативную ситуацию	2	1
823	нем звучит	1	1
824	может или	1	1
825	легкой руки	1	1
826	центрального героя	1	1
827	зрению читателя	1	1
828	на земле	1	1
829	в лесу	1	1
830	у нее	4	1
831	здесь также	1	1
832	жизненный опыт	2	1
833	впрочем и	1	1
834	видения в	1	1
835	в различных	1	1
836	той же	1	1
837	оказывается всего	1	1
838	до этого	1	1
839	быть и	2	1
840	стороны бытия	1	1
841	по своим	2	1
842	кладет начало	1	1
843	один отдельный	1	1
844	в известном	2	1
845	свести к	1	1
846	по его	1	1
847	должен быть	1	1
848	поле зрения	1	1
849	организации текста	1	1
850	начале этой	1	1
851	вследствие того	1	1
852	еще и	1	1
853	или точнее	1	1
854	восприятие определений	1	1
855	эпизоде в	1	1
856	всех его	2	1
857	ему не	1	1
858	одну из	1	1
859	в присутствии	2	1
860	все они	1	1
861	нередко в	1	1
862	и автора	1	1
863	героя к	2	1
864	поведения в	1	1
865	представляют собой	3	1
866	между этими	1	1
867	ощущаться завершенная	1	1
868	же в	2	1
869	на уровне	1	1
870	из жизни	1	1
871	в комнате	1	1
872	каждый малый	1	1
873	к полноте	1	1
874	перерывом во	1	1
875	что автор	1	1
876	не подлежит	2	1
877	и предполагает	1	1
878	мягким взглядом	1	1
879	которая не	1	1
880	насыщенный деталями	1	1
881	и где	1	1
882	картину в	1	1
883	тургенева в	1	1
884	и есть	1	1
885	тексте не	1	1
886	конфигурация эпизодов	1	1
887	бытия и	1	1
888	главного героя	3	1
889	который в	2	1
890	наиболее очевидным	1	1
891	планом заключительного	1	1
892	привести к	1	1
893	и составом	1	1
894	что она	1	1
895	тем же	2	1
896	жизни по	1	1
897	этом что	1	1
898	хранения и	1	1
899	прямой речи	1	1
900	знаков в	1	1
901	исчезает и	1	1
902	в молчание	1	1
903	друг от	1	1
904	в самостоятельный	1	1
905	в событии	2	1
906	произведения по	1	1
907	одному из	1	1
908	начало и	3	1
909	своему коммуникативному	1	1
910	точно так	1	1
911	стремится к	1	1
912	как будто	3	1
913	из того	1	1
914	опираясь на	1	1
915	очень здоровая	1	1
916	некоторый смысл	1	1
917	перед нами	5	1
918	на фоне	1	1
919	себе а	1	1
920	на нее	1	1
921	речи такова	1	1
922	бытия это	1	1
923	именно это	1	1
924	подробностями и	1	1
925	жизни героя	3	1
926	из них	4	1
927	может ощущаться	1	1
928	еще одна	1	1
929	биографической личности	1	1
930	и строго	1	1
931	так как	1	1
932	является непосредственным	1	1
933	но во	1	1
934	в соответствии	5	1
935	сложности и	1	1
936	и делает	1	1
937	рамках одного	1	1
938	от его	1	1
939	она может	2	1
940	один голос	2	1
941	читателя находится	1	1
942	романтического самоутверждения	1	1
943	к одному	1	1
944	в смерти	1	1
945	объект и	1	1
946	все что	2	1
947	или попросту	1	1
948	действия или	1	1
949	подхваченная и	1	1
950	в литературном	1	1
951	оно интерсубъективно	1	1
952	зрения или	1	1
953	он уже	2	1
954	подобно тому	3	1
955	эпизода как	1	1
956	он и	2	1
957	для обретения	1	1
958	переносом в	1	1
959	коммуникативной ситуации	2	1
960	не обязательно	1	1
961	параллелизма если	1	1
962	происходит вследствие	1	1
