N	2gram	Vygotskiy__2	Istorich
214	на которой	1	2
215	животных в	1	2
216	и при	2	2
217	думают что	1	2
218	иногда даже	1	2
219	именно на	2	2
220	с которым	1	2
221	тогда когда	3	2
222	несмотря на	4	2
223	человека и	1	2
224	и по	4	2
225	и мы	6	2
226	говорит о	2	2
227	во всем	3	2
228	она не	2	2
229	сказать что	7	2
230	мы узнаем	1	2
231	один из	3	2
232	превращение в	2	2
233	ничего не	4	2
234	том как	2	2
235	очевидно что	2	2
236	и таким	2	2
237	или он	1	2
238	под влиянием	1	2
239	на нее	1	2
240	это было	3	2
241	ту же	4	2
242	со стороны	1	2
243	на своих	1	2
244	но так	2	2
245	одна из	1	2
246	из нее	1	2
247	как у	1	2
248	животных и	1	2
249	и вновь	1	2
250	когда он	10	2
251	не потому	2	2
252	которой он	1	2
253	данном случае	4	2
254	мы можем	3	2
255	что за	1	2
256	указывают на	2	2
257	роль в	2	2
258	ли он	2	2
259	во сне	2	2
260	он же	1	2
261	бы мы	1	2
262	здесь он	1	2
263	имеем здесь	1	2
264	еще в	1	2
265	по существу	3	2
266	с этого	1	2
267	самом деле	16	2
268	а не	7	2
269	таким же	1	2
270	животное в	1	2
271	к этому	1	2
272	формы и	6	2
273	должен быть	1	2
274	другой пример	1	2
275	бросается в	1	2
276	так например	1	2
277	уже и	1	2
278	из них	4	2
279	означает что	1	2
280	если бы	6	2
281	что мы	1	2
282	образом в	3	2
283	когда они	1	2
284	он на	1	2
285	приближается к	1	2
286	можно показать	2	2
287	том чтобы	3	2
288	как бы	6	2
289	этом он	1	1
290	такие же	2	1
291	употребляются в	1	1
292	и там	1	1
293	главным образом	3	1
294	с целью	1	1
295	делается для	1	1
296	в себе	2	1
297	из своей	1	1
298	это может	2	1
299	приводит к	1	1
300	материал и	2	1
301	смысл и	2	1
302	мы поступим	1	1
303	не знать	1	1
304	бы в	1	1
305	ряд других	1	1
306	которое по	1	1
307	и вот	3	1
308	и наконец	1	1
309	же время	2	1
310	о ней	4	1
311	бросаются в	1	1
312	как самая	1	1
313	и приемы	2	1
314	и самые	1	1
315	во всяком	2	1
316	по происхождению	2	1
317	случаев в	1	1
318	должны быть	3	1
319	а когда	1	1
320	этот рассказ	1	1
321	вопрос почему	1	1
322	здесь видим	1	1
323	материала в	1	1
324	именно к	1	1
325	и оно	1	1
326	в противоположность	1	1
327	стоит на	1	1
328	власть над	1	1
329	искать в	1	1
330	выйти из	1	1
331	сам по	4	1
332	его с	2	1
333	с новой	1	1
334	что они	7	1
335	в состоянии	2	1
336	для чего	1	1
337	работ мы	1	1
338	понимать не	1	1
339	уже как	1	1
340	даже не	1	1
341	слова в	2	1
342	при этом	13	1
343	ее на	1	1
344	близок к	1	1
345	иногда и	1	1
346	что как	1	1
347	как на	5	1
348	и от	2	1
349	и многие	2	1
350	время как	3	1
351	в котором	1	1
352	и ее	3	1
353	утверждает что	5	1
354	в зависимости	1	1
355	думать что	3	1
356	не было	2	1
357	обращаясь к	1	1
358	и тот	2	1
359	и служить	1	1
360	воды в	1	1
361	потому не	1	1
362	мысль что	2	1
363	он с	2	1
364	вслед за	5	1
365	не по	1	1
366	нет никаких	1	1
367	в жизни	4	1
368	одна и	1	1
369	и у	2	1
370	только о	1	1
371	показать как	2	1
372	то обстоятельство	1	1
373	в сознании	4	1
374	которых может	2	1
375	ключ к	1	1
376	чрезвычайно важное	1	1
377	стоит в	1	1
378	почти всегда	1	1
379	и так	3	1
380	характер этого	1	1
381	ней и	1	1
382	и должны	1	1
383	у этого	1	1
384	хотя бы	3	1
385	тем самым	1	1
386	перестает играть	1	1
387	вообще с	1	1
388	что эта	1	1
389	объясняется тем	1	1
390	не так	2	1
391	этой точки	2	1
392	на место	1	1
393	может он	1	1
394	в конце	3	1
395	один момент	1	1
396	мяса и	1	1
397	два разных	1	1
398	как форма	1	1
399	и сказал	1	1
400	дело не	1	1
401	как это	4	1
402	на котором	1	1
403	сложных и	1	1
404	нам что	2	1
405	вывод что	2	1
406	в руках	2	1
407	не дает	1	1
408	вне всякого	1	1
409	только способность	1	1
410	мы получим	2	1
411	на ту	1	1
412	в их	3	1
413	что касается	1	1
414	в самых	2	1
415	имеем только	1	1
416	одном случае	1	1
417	само по	3	1
418	в одном	2	1
419	ли это	2	1
420	он является	1	1
421	что уже	1	1
422	что под	1	1
423	ответ на	2	1
424	что такие	2	1
425	были бы	3	1
426	он сам	1	1
427	и другое	2	1
428	приходит к	3	1
429	к самым	1	1
430	он должен	1	1
431	совершенно непонятным	4	1
432	как принцип	1	1
433	случаях особенно	1	1
434	и только	2	1
435	оно означает	1	1
436	оно не	2	1
437	быть отнесена	1	1
438	на другую	1	1
439	за которым	1	1
440	есть не	4	1
441	же может	1	1
442	ясно показывает	1	1
443	для установления	1	1
444	в таком	2	1
445	тогда в	1	1
446	отношение к	2	1
447	мы имели	1	1
448	которая представляет	1	1
449	для него	1	1
450	впечатление что	2	1
451	быть не	1	1
452	и часто	2	1
453	может считаться	1	1
454	в нашей	3	1
455	приходят к	1	1
456	должны были	1	1
457	но если	1	1
458	другую сторону	1	1
459	это только	3	1
460	увидим что	2	1
461	на самом	5	1
462	или другого	1	1
463	и другие	1	1
464	но как	3	1
465	у них	2	1
466	к ней	1	1
467	происходит от	1	1
468	найти в	1	1
469	он по	1	1
470	к своему	2	1
471	и характер	1	1
472	из ряда	1	1
473	два примера	1	1
474	и даже	5	1
475	только что	1	1
476	что для	7	1
477	для художественного	2	1
478	и превращение	1	1
479	или другое	1	1
480	что с	3	1
481	участвуют в	1	1
482	в воде	1	1
483	обладают и	1	1
484	с точки	10	1
485	что есть	1	1
486	на вопрос	2	1
487	и к	3	1
488	и всегда	2	1
489	не имеет	4	1
490	их от	1	1
491	его так	1	1
492	для таких	1	1
493	восходит к	1	1
494	они и	1	1
495	этих двух	2	1
496	которую он	1	1
497	утверждать что	4	1
498	из этого	4	1
499	отличие от	2	1
500	та же	3	1
501	от него	1	1
502	же случай	1	1
503	на почве	1	1
504	место в	2	1
505	только как	3	1
506	не указывает	1	1
507	чтобы сделать	1	1
508	что не	3	1
509	он испытывает	1	1
510	допустить что	2	1
511	к тому	7	1
512	не имеют	2	1
513	является тот	1	1
514	отнюдь не	5	1
515	происходит не	1	1
516	д с	1	1
517	и целый	1	1
518	они в	2	1
519	он сказал	3	1
520	мы получаем	2	1
521	что на	4	1
522	тот же	6	1
523	всякого сомнения	1	1
524	из частей	1	1
525	возможно что	1	1
526	форму но	1	1
527	две части	2	1
528	ведь это	1	1
529	я думаю	1	1
530	есть как	2	1
531	совершенно очевидно	1	1
532	этого сюжета	1	1
533	и сейчас	3	1
534	природой и	1	1
535	один человек	1	1
536	в силу	1	1
537	не то	1	1
538	свою очередь	2	1
539	мы указывали	1	1
540	мира и	1	1
541	остановиться на	1	1
542	и заставляет	1	1
543	и о	1	1
544	при рассмотрении	1	1
545	зависимости от	1	1
546	случаев когда	1	1
547	следующим образом	1	1
548	переносятся на	1	1
549	у древних	1	1
550	конечно не	1	1
551	принципы и	1	1
552	относится к	3	1
553	мы в	3	1
554	естественно что	1	1
555	к сожалению	1	1
556	а я	2	1
557	в очень	2	1
558	лучше всего	1	1
559	такого рода	1	1
560	сил с	1	1
561	на основании	1	1
562	новые и	1	1
563	же и	1	1
564	а с	2	1
565	роль что	2	1
566	всяком случае	2	1
567	том смысле	1	1
568	это можно	2	1
569	где не	1	1
570	же роль	1	1
571	два основных	2	1
572	для слушателя	2	1
573	считает что	2	1
574	вопроса о	1	1
575	для иллюстрации	1	1
576	с животными	1	1
577	эти соображения	1	1
578	на другой	2	1
579	в основе	11	1
580	то время	3	1
581	курицу на	1	1
582	труп в	1	1
583	по своему	3	1
584	а и	1	1
585	как только	2	1
586	люди не	1	1
587	в поэме	1	1
588	же он	1	1
589	состоит в	3	1
590	в русском	2	1
591	он начинает	1	1
592	нами а	1	1
593	для этого	3	1
594	других он	1	1
595	исходят из	2	1
596	себе не	1	1
597	формы для	1	1
598	ни у	2	1
599	но даже	2	1
600	чего он	1	1
601	на это	3	1
602	с этими	2	1
603	не вполне	2	1
604	свой смысл	1	1
605	он в	3	1
606	из его	1	1
607	же что	2	1
608	в самом	12	1
609	под собой	1	1
610	эти два	1	1
611	ни на	3	1
612	формы не	2	1
613	если он	1	1
614	установить нельзя	1	1
615	в отличие	1	1
616	и говорит	2	1
617	которым он	1	1
618	и если	1	1
619	является для	1	1
620	что ключ	1	1
621	с собой	1	1
622	обе эти	1	1
623	два раза	1	1
624	о них	1	1
625	также и	2	1
626	на нем	1	1
627	из своего	1	1
628	как к	3	1
629	в процессе	2	1
630	искусству и	1	1
631	как совершенно	2	1
632	видят в	1	1
633	к совершенно	1	1
634	из того	2	1
635	могли служить	1	1
636	нет ничего	1	1
637	свидетельствует о	1	1
638	но в	3	1
639	едва ли	4	1
640	них по	2	1
641	на две	1	1
642	в своих	9	1
643	подобно тому	2	1
644	исчерпывающего ответа	1	1
645	мы его	1	1
646	по реке	3	1
647	само собой	3	1
648	с самого	1	1
649	говорит с	1	1
650	быть это	1	1
651	говорит что	7	1
652	ее не	1	1
653	что звук	1	1
654	здесь дело	2	1
655	иметь дело	4	1
656	это означает	2	1
657	другими формами	1	1
658	в искусстве	21	1
659	именно из	1	1
660	и эти	2	1
661	указывает что	4	1
662	в каком	3	1
663	в тех	1	1
664	сейчас же	5	1
665	героя с	1	1
666	опять имеем	1	1
667	быть отнесены	1	1
668	чем его	1	1
669	этого факта	2	1
670	той же	8	1
671	которое в	1	1
672	целый ряд	6	1
673	ней не	2	1
674	утверждают что	1	1
675	себе но	1	1
676	связь и	1	1
677	есть один	1	1
678	чем же	1	1
679	нельзя дать	1	1
680	одним словом	1	1
681	что она	16	1
682	тем же	1	1
683	дело так	1	1
684	хотя в	1	1
685	связи в	1	1
686	было бы	11	1
687	и уже	1	1
688	имели бы	1	1
689	нами в	1	1
690	нас от	1	1
691	никак не	4	1
692	один раз	1	1
693	выходит из	2	1
694	обстоятельство что	1	1
695	что оно	2	1
696	говорит он	4	1
697	точно так	3	1
698	нам придется	1	1
699	на свою	1	1
700	как будто	7	1
701	только на	5	1
702	тому как	3	1
703	классового общества	1	1
704	часто в	1	1
705	себе и	2	1
706	на свете	1	1
707	в виду	3	1
708	а то	1	1
709	и приходит	1	1
710	орудием в	1	1
711	после своего	1	1
712	сами и	1	1
713	в соответствии	1	1
714	не само	1	1
715	указывает на	3	1
716	от его	1	1
717	сводится к	2	1
718	у разных	1	1
719	форма есть	1	1
720	в переводе	1	1
721	реке тогда	1	1
722	и тогда	1	1
723	что хотел	1	1
724	самого начала	1	1
725	все что	2	1
726	явно указывают	1	1
727	эти формы	1	1
728	и более	4	1
729	него с	1	1
730	что искусство	4	1
731	как говорит	3	1
732	видел в	1	1
