N	2gram	Vygotskiy__4	Istorich
238	уяснить себе	1	2
239	с той	2	2
240	с ним	5	2
241	в ее	2	2
242	здесь в	3	2
243	для него	1	2
244	дело с	3	2
245	меня есть	1	2
246	один только	1	2
247	что царь	2	2
248	но они	1	2
249	в глубине	1	2
250	которые на	1	2
251	оно может	1	2
252	здесь надо	1	2
253	что этот	3	2
254	которые в	1	2
255	первый взгляд	1	2
256	но если	3	2
257	ни одной	3	2
258	его и	2	2
259	как в	3	2
260	что нужно	1	2
261	нисколько не	5	2
262	из этого	5	2
263	в целом	5	2
264	именно на	1	2
265	что если	3	2
266	тогда когда	1	2
267	рассматривать как	1	2
268	эти две	1	2
269	между тем	1	2
270	что не	4	2
271	и мы	15	2
272	тот же	3	2
273	не на	2	2
274	то ни	1	2
275	как он	5	2
276	только с	2	2
277	мы в	3	2
278	эта композиция	2	2
279	но уже	1	2
280	и от	2	2
281	для объяснения	1	2
282	в темноте	1	2
283	что от	1	2
284	относится к	1	2
285	и потому	2	2
286	должно быть	3	2
287	ничего не	2	2
288	том как	3	2
289	мы сейчас	2	2
290	ясно что	5	2
291	своего отца	1	2
292	на нее	2	2
293	это было	4	2
294	от этих	4	2
295	со стороны	2	2
296	а с	2	2
297	в конечном	1	2
298	возникает из	1	2
299	но так	1	2
300	на первый	1	2
301	и она	2	2
302	одна из	4	2
303	ни было	1	2
304	всех этих	3	2
305	же как	3	2
306	об этой	1	2
307	составные части	1	2
308	ходу действия	1	2
309	только для	1	2
310	во всей	3	2
311	указывает на	3	2
312	и если	9	2
313	в круг	2	2
314	однако не	2	2
315	он не	11	2
316	и когда	2	2
317	вовсе не	5	2
318	что вопрос	1	2
319	непосредственно в	1	2
320	по ходу	2	2
321	большей частью	2	2
322	что такое	1	2
323	здесь же	1	2
324	что сюжет	2	2
325	в такой	2	2
326	при помощи	4	2
327	на этот	3	2
328	в частности	4	2
329	бы мы	3	2
330	была бы	2	2
331	а иногда	1	2
332	мы хотим	1	2
333	смерть и	1	2
334	себя в	4	2
335	то здесь	1	2
336	он должен	1	2
337	был бы	3	2
338	сделать это	3	2
339	в ту	1	2
340	точка зрения	2	2
341	самое что	2	2
342	конечно не	3	2
343	спросить себя	1	2
344	именно это	1	2
345	материала и	2	2
346	о нем	4	2
347	мысль о	1	2
348	самого начала	5	2
349	и между	1	2
350	к этому	4	2
351	хотя он	1	2
352	том чтобы	4	2
353	как бы	25	2
354	в русской	2	2
355	и затем	3	1
356	было никогда	1	1
357	нет речи	2	1
358	день и	1	1
359	его от	1	1
360	может не	1	1
361	которую мы	1	1
362	в которой	4	1
363	бы нам	1	1
364	нем он	1	1
365	упоминается и	1	1
366	и этот	3	1
367	в полном	1	1
368	это свело	1	1
369	одной общей	1	1
370	и ясный	1	1
371	какой бы	3	1
372	исследования и	4	1
373	от которой	1	1
374	образом и	1	1
375	весь этот	1	1
376	будем иметь	2	1
377	ссылками на	1	1
378	этого нужно	1	1
379	которой мы	3	1
380	сейчас увидим	1	1
381	их с	1	1
382	со своими	1	1
383	каких условиях	1	1
384	мы обратимся	1	1
385	совершенно иной	1	1
386	о ней	2	1
387	во всяком	3	1
388	это все	1	1
389	из области	1	1
390	из этих	2	1
391	это мы	1	1
392	надо было	2	1
393	говорить о	3	1
394	его крови	1	1
395	нам и	1	1
396	материала в	3	1
397	как нельзя	2	1
398	на пути	2	1
399	но он	6	1
400	что эти	2	1
401	в предисловии	1	1
402	но что	1	1
403	и сейчас	3	1
404	по одному	1	1
405	который лежит	1	1
406	и другую	3	1
407	мы узнаем	4	1
408	могла бы	4	1
409	до тех	2	1
410	в один	1	1
411	слова в	1	1
412	сторону от	1	1
413	ее на	2	1
414	главным образом	1	1
415	сюжета мы	2	1
416	надо взять	2	1
417	за тем	1	1
418	в этот	1	1
419	за этим	3	1
420	и ее	2	1
421	что ее	2	1
422	т п	3	1
423	как с	1	1
424	очень многие	1	1
425	не было	3	1
426	к другим	1	1
427	но даже	1	1
428	должны найти	1	1
429	при каких	1	1
430	этим приемом	1	1
431	и все	12	1
432	бы он	1	1
433	гораздо более	1	1
434	где мы	1	1
435	мы могли	2	1
436	стоит перед	1	1
437	к концу	1	1
438	узнает о	3	1
439	в жизни	4	1
440	которые противостоят	1	1
441	у читателя	1	1
442	пребывает в	1	1
443	нужно было	1	1
444	и могла	1	1
445	иначе как	1	1
446	его очень	1	1
447	верно и	2	1
448	и так	4	1
449	этого и	1	1
450	ней и	1	1
451	независимо от	1	1
452	этим мы	1	1
453	д они	1	1
454	иное как	1	1
455	активное начало	1	1
456	дает нам	1	1
457	совершенно ясно	8	1
458	если это	1	1
459	ним и	1	1
460	чтобы изучить	2	1
461	внезапно и	1	1
462	бы не	2	1
463	в конце	8	1
464	но с	1	1
465	это будет	1	1
466	имеет свою	1	1
467	и сделал	1	1
468	задачи и	1	1
469	та же	3	1
470	с целым	2	1
471	в своей	4	1
472	только то	1	1
473	мы получаем	1	1
474	что именно	3	1
475	задерживает не	1	1
476	в другой	1	1
477	что ход	1	1
478	формы действительно	1	1
479	не годится	1	1
480	в самых	3	1
481	совершенно точно	1	1
482	все остальное	2	1
483	так сказать	1	1
484	раз наоборот	1	1
485	как его	1	1
486	он действует	1	1
487	нее он	1	1
488	значение это	1	1
489	легче всего	1	1
490	с уверенностью	1	1
491	в средние	1	1
492	вопросом о	1	1
493	что действие	4	1
494	в это	2	1
495	те же	2	1
496	это кажется	2	1
497	в нашем	1	1
498	нет никакого	1	1
499	одно из	2	1
500	мы хотели	1	1
501	меня в	1	1
502	эти слова	3	1
503	стороны и	1	1
504	и я	1	1
505	связь но	1	1
506	не история	1	1
507	совсем не	1	1
508	он непременно	1	1
509	в отношении	1	1
510	сводится к	2	1
511	средние века	1	1
512	словом в	1	1
513	знаем что	4	1
514	смысле этого	3	1
515	это правило	1	1
516	ничем не	2	1
517	действия это	1	1
518	из всего	1	1
519	тому что	6	1
520	есть не	1	1
521	всего что	1	1
522	она говорит	1	1
523	этом смысле	1	1
524	такое действие	1	1
525	говорит как	1	1
526	имеем много	1	1
527	природы но	1	1
528	и некоторые	1	1
529	совершенно не	4	1
530	необходимо сделать	1	1
531	что эта	6	1
532	себя что	1	1
533	совершенно иное	1	1
534	его сейчас	1	1
535	кажется что	2	1
536	быть не	2	1
537	необходимо для	1	1
538	сами по	3	1
539	из другой	1	1
540	ответить на	1	1
541	на самом	6	1
542	все исследование	1	1
543	нигде в	2	1
544	к ней	1	1
545	найти в	1	1
546	действий и	1	1
547	не трудно	1	1
548	времени и	2	1
549	что для	5	1
550	иначе мы	1	1
551	что иное	1	1
552	из его	2	1
553	чем то	1	1
554	и материал	1	1
555	имеет в	1	1
556	рассказ о	1	1
557	материалом для	1	1
558	и к	2	1
559	слова а	1	1
560	не остается	1	1
561	скажем что	1	1
562	от начала	3	1
563	после этого	6	1
564	только можно	1	1
565	степени уже	1	1
566	да и	3	1
567	и будет	1	1
568	он хочет	1	1
569	а как	2	1
570	он может	2	1
571	чтобы герой	1	1
572	и точно	2	1
573	которых мы	1	1
574	которые с	2	1
575	в новый	1	1
576	воздух и	1	1
577	говорят о	1	1
578	нее все	1	1
579	над ней	1	1
580	это и	5	1
581	тому чтобы	3	1
582	что существовало	1	1
583	которое присуще	1	1
584	у нас	4	1
585	нет никакой	2	1
586	но как	1	1
587	совершенно необходимо	1	1
588	них не	1	1
589	а есть	1	1
590	дело здесь	1	1
591	материал в	1	1
592	того чтобы	22	1
593	тот способ	1	1
594	что у	4	1
595	происходит не	1	1
596	связана с	1	1
597	с такими	1	1
598	не решается	1	1
599	этой же	1	1
600	именно эти	1	1
601	с какими	1	1
602	присуще этим	1	1
603	однако что	1	1
604	способ каким	1	1
605	природы и	1	1
606	себя за	1	1
607	он нисколько	2	1
608	к этой	3	1
609	так то	1	1
610	сама собой	1	1
611	для того	23	1
612	когда она	1	1
613	же самая	1	1
614	оказывается что	2	1
615	открывает нам	1	1
616	основана на	2	1
617	только на	1	1
618	не решает	1	1
619	тому же	3	1
620	и еще	1	1
621	стремление к	1	1
622	в истории	1	1
623	этой связи	1	1
624	такого рода	1	1
625	или мы	1	1
626	ее с	4	1
627	но столь	2	1
628	быть всегда	1	1
629	при таком	3	1
630	длительную и	1	1
631	совершенно неожиданно	3	1
632	или не	1	1
633	в первом	1	1
634	со своей	1	1
635	к которой	3	1
636	таких примеров	1	1
637	это можно	1	1
638	это делает	2	1
639	но ведь	1	1
640	наталкивается на	1	1
641	в обратном	2	1
642	перед собой	1	1
643	тому как	2	1
644	же и	1	1
645	автор говорит	1	1
646	так мы	1	1
647	лежит в	2	1
648	не могли	1	1
649	образом в	2	1
650	рассказа еще	1	1
651	это легко	2	1
652	он непосредственно	1	1
653	чтобы понять	1	1
654	иметь случай	3	1
655	этот термин	1	1
656	в них	2	1
657	события которые	2	1
658	в виду	2	1
659	мы читаем	2	1
660	из каких-то	1	1
661	он начинает	2	1
662	здесь легко	1	1
663	событий в	3	1
664	этой действительности	1	1
665	мы берем	1	1
666	сам собой	1	1
667	равно как	1	1
668	мы вправе	4	1
669	при всяком	1	1
670	внимание на	2	1
671	он умер	1	1
672	мы уже	5	1
673	не упоминается	2	1
674	о них	2	1
675	этого слова	3	1
676	здесь возникает	1	1
677	переходит к	1	1
678	у него	6	1
679	и та	2	1
680	с этими	1	1
681	это однако	1	1
682	толкований и	1	1
683	можно с	1	1
684	и об	1	1
685	действия мы	1	1
686	только одна	2	1
687	своем развитии	1	1
688	происходит так	1	1
689	новый и	1	1
690	вдруг совершенно	1	1
691	едва ли	2	1
692	в сторону	3	1
693	уже давно	1	1
694	художественного произведения	1	1
695	не что	1	1
696	для всякого	1	1
697	играет роль	1	1
698	нам в	2	1
699	мы никогда	3	1
700	а он	1	1
701	короткого замыкания	1	1
702	этой цели	2	1
703	мы можем	5	1
704	шаг в	1	1
705	перед слушателем	1	1
706	с одним	1	1
707	уже о	1	1
708	с собой	1	1
709	это сделано	1	1
710	она не	3	1
711	в результате	2	1
712	затем переходит	1	1
713	что часто	1	1
714	угрожает опасность	1	1
715	вот как	3	1
716	все дело	2	1
717	в основу	3	1
718	сына за	1	1
719	оказывается более	1	1
720	совершенно ясен	1	1
721	нельзя было	1	1
722	виде и	1	1
723	чтобы найти	1	1
724	от другого	1	1
725	мне не	2	1
726	что задача	1	1
727	бы его	3	1
728	еще одно	1	1
729	казалось необходимым	1	1
730	весь ход	1	1
731	нет ничего	1	1
732	от других	1	1
733	несмотря на	1	1
734	взглянуть на	2	1
735	не раз	1	1
736	заставить ее	1	1
737	явствует что	1	1
738	всякий раз	6	1
739	узнаем в	1	1
740	и хотя	1	1
741	с какой	1	1
742	он видит	3	1
743	которая в	1	1
744	что-то другое	1	1
745	на одной	2	1
746	одном из	1	1
747	в легкое	1	1
748	за ним	1	1
749	что речь	1	1
750	начать с	1	1
751	соображения и	1	1
752	нечто вроде	1	1
753	в последней	2	1
754	это делалось	1	1
755	а также	1	1
756	но по	1	1
757	его не	2	1
758	к некоторому	1	1
759	и вся	1	1
760	в каком	8	1
761	тогда и	1	1
762	и у	1	1
763	сейчас же	16	1
764	ему нужно	2	1
765	каком отношении	1	1
766	и со	1	1
767	целый ряд	5	1
768	и есть	4	1
769	не из	1	1
770	которых не	1	1
771	а может	1	1
772	связь и	1	1
773	от нее	1	1
774	в которых	3	1
775	который начинается	1	1
776	так много	1	1
777	и наш	1	1
778	знает что	2	1
779	просит его	1	1
780	на какой-то	1	1
781	подходит к	1	1
782	должно было	2	1
783	тем же	1	1
784	него не	1	1
785	для анализа	2	1
786	до начала	1	1
787	и то	2	1
788	она в	1	1
789	и силы	1	1
790	и уже	4	1
791	всем его	1	1
792	все основные	1	1
793	нас от	3	1
794	никак не	6	1
795	в самой	6	1
796	мнение что	3	1
797	один раз	1	1
798	что оно	3	1
799	в эту	1	1
800	приблизительно так	1	1
801	и это	5	1
802	месте где	1	1
803	в глаза	1	1
804	в совершенно	1	1
805	обратиться к	3	1
806	он как	1	1
807	исходили из	1	1
808	вопрос можно	1	1
809	такая же	1	1
810	это понятие	1	1
811	обратимся к	3	1
812	совершенно бесспорно	1	1
813	вытекает из	1	1
814	умер и	2	1
815	от его	1	1
816	указывают на	1	1
817	мотивировка но	1	1
818	жила она	1	1
819	все в	1	1
820	что во	1	1
821	композиция была	1	1
822	и смысл	2	1
823	тех пор	2	1
824	перед ней	1	1
825	к двум	1	1
826	не теряя	1	1
827	он пользуется	1	1
828	речь идет	3	1
829	и чрезвычайно	1	1
830	подобно тому	1	1
831	и более	1	1
832	приведены к	1	1
833	все три	1	1
834	за ней	2	1
835	к своей	3	1
836	на примере	2	1
837	для чего	4	1
