N	2gram	Losev_Vlad_3	Problema
189	новое время	1	3
190	сам же	2	3
191	не всегда	1	3
192	одной стороны	3	3
193	и тем	3	3
194	внимание на	1	3
195	он в	1	3
196	в настоящее	3	3
197	именно в	3	3
198	с одной	3	3
199	того что	7	3
200	не что	1	3
201	к нему	3	3
202	есть только	9	3
203	и никогда	1	3
204	не столь	1	3
205	в духе	3	3
206	а также	8	3
207	точно так	4	3
208	как будто	1	3
209	только еще	1	3
210	он сам	2	3
211	в виду	3	3
212	указывает на	1	3
213	все в	1	3
214	или вернее	1	3
215	и после	1	3
216	поскольку в	3	3
217	все эти	5	2
218	на небе	1	2
219	те времена	5	2
220	представляет собою	1	2
221	и никак	1	2
222	еще до	2	2
223	он пишет	1	2
224	и нет	1	2
225	во всяком	3	2
226	его на	1	2
227	данном случае	2	2
228	мы и	2	2
229	не чем	1	2
230	бы на	2	2
231	в европе	2	2
232	жизни и	1	2
233	и сейчас	2	2
234	бы то	3	2
235	больше чем	2	2
236	не будет	6	2
237	другого как	1	2
238	земли и	1	2
239	не к	2	2
240	как с	2	2
241	кроме того	6	2
242	и просто	1	2
243	но еще	2	2
244	этому поводу	1	2
245	мира и	1	2
246	на то	4	2
247	вслед за	1	2
248	то более	1	2
249	и которые	1	2
250	человеческой жизни	1	2
251	все того	1	2
252	сих пор	1	2
253	всем своем	1	2
254	вообще и	1	2
255	а скорее	2	2
256	хотя бы	6	2
257	мы не	2	2
258	и является	1	2
259	до сих	1	2
260	и без	1	2
261	то и	2	2
262	того чтобы	3	2
263	человеком а	2	2
264	наряду с	2	2
265	точке зрения	2	2
266	как весьма	1	2
267	по его	2	2
268	таком случае	2	2
269	по своей	2	2
270	и только	3	2
271	говорится что	1	2
272	разума и	2	2
273	с этой	2	2
274	здесь в	4	2
275	раз и	8	2
276	свидетельствует о	2	2
277	в заключение	1	2
278	по этому	3	2
279	для целей	1	2
280	не все	3	2
281	в таком	3	2
282	в нашей	2	2
283	всяком случае	3	2
284	к тому	7	2
285	это не	3	2
286	не дается	2	2
287	об его	1	2
288	то же	4	2
289	всей своей	2	2
290	бог а	1	2
291	бросается в	2	2
292	но ясно	1	2
293	они не	1	2
294	как в	1	2
295	себе а	1	2
296	как мы	8	2
297	однако для	1	2
298	что здесь	3	2
299	ее в	3	2
300	в свою	1	2
301	борьбе с	1	2
302	то ни	3	2
303	в чем	3	2
304	не то	1	2
305	но уже	2	2
306	дело в	5	2
307	это время	2	2
308	и свое	1	2
309	по себе	6	2
310	здесь мыслится	1	2
311	которая объединяет	1	2
312	результате чего	1	2
313	да и	6	2
314	не за	1	2
315	в глаза	4	2
316	в атмосфере	1	2
317	было находить	1	2
318	один из	1	2
319	такого рода	4	2
320	ничего не	5	2
321	всякого рода	3	2
322	он был	2	2
323	тем что	5	2
324	что люди	1	2
325	у которого	1	2
326	и был	3	2
327	доказать что	1	2
328	мы имеем	3	2
329	по мнению	4	2
330	без всякого	1	2
331	по поводу	1	2
332	в них	1	2
333	из всех	1	2
334	ли в	1	2
335	в котором	4	2
336	что такой	1	2
337	иной раз	6	2
338	когда он	1	2
339	не могут	2	2
340	тоже не	5	2
341	бы с	1	2
342	мы будем	2	2
343	как акт	1	2
344	в науке	1	2
345	в это	2	2
346	в трех	1	2
347	представление о	1	2
348	при всем	2	2
349	том числе	1	2
350	я не	3	2
351	на него	2	2
352	на стадии	1	2
353	и за	2	2
354	от всяких	1	2
355	только для	1	2
356	в какой	2	2
357	его не	1	2
358	в те	7	2
359	по существу	4	2
360	которого мы	1	2
361	самом деле	1	2
362	с такой	2	2
363	что только	1	2
364	к этому	2	2
365	и тут	3	2
366	него не	1	2
367	со всей	1	2
368	не больше	3	2
369	его за	1	2
370	не прямо	3	2
371	и речи	2	2
372	уже в	3	2
373	конечно не	1	2
374	он говорит	1	2
375	из них	2	2
376	можно было	5	2
377	но для	3	2
378	в первой	1	2
379	все что	1	2
380	и более	2	2
381	в данном	5	2
382	и добра	1	2
383	в я	3	1
384	что по	1	1
385	есть на	1	1
386	и из	1	1
387	и глубоко	1	1
388	литература если	1	1
389	в свои	1	1
390	то мы	1	1
391	но когда	2	1
392	в христе	1	1
393	но согласно	1	1
394	которые тоже	1	1
395	бог есть	2	1
396	чистого духа	1	1
397	стремиться к	1	1
398	которую мы	1	1
399	они были	1	1
400	и понятия	1	1
401	него даже	1	1
402	независимость от	1	1
403	надежду на	1	1
404	надо считать	1	1
405	эту тему	1	1
406	когда мы	1	1
407	весь этот	3	1
408	и здесь	6	1
409	говорит не	1	1
410	ничего кроме	1	1
411	огромное значение	1	1
412	начало которое	1	1
413	и вместе	2	1
414	бы в	2	1
415	появляется у	2	1
416	чтобы в	1	1
417	и вот	1	1
418	и наконец	2	1
419	же время	2	1
420	от всякого	1	1
421	бросаются в	1	1
422	что несмотря	2	1
423	это все	1	1
424	из этих	3	1
425	что их	1	1
426	это мы	1	1
427	в плоскости	1	1
428	в одно	2	1
429	что такого	1	1
430	же это	2	1
431	ясно и	1	1
432	за ним	1	1
433	и оно	1	1
434	мифологии но	1	1
435	в предисловии	2	1
436	только как	1	1
437	а есть	2	1
438	да еще	1	1
439	философскую сущность	1	1
440	в литературе	1	1
441	видно что	1	1
442	и творческий	2	1
443	сама собой	1	1
444	характерны для	1	1
445	которая тоже	1	1
446	но кажется	1	1
447	поводу необходимо	1	1
448	он хотел	1	1
449	защитником христианства	1	1
450	что если	4	1
451	которое является	1	1
452	только потому	1	1
453	оно является	1	1
454	себе в	2	1
455	него и	1	1
456	что пишет	1	1
457	в этот	2	1
458	для всего	1	1
459	чем это	2	1
460	утверждает что	4	1
461	и слишком	3	1
462	духа и	1	1
463	и самой	1	1
464	был бы	3	1
465	души и	1	1
466	не было	5	1
467	для тех	2	1
468	в ясной	1	1
469	во что	2	1
470	что очень	1	1
471	трактует как	1	1
472	относится с	1	1
473	истории вообще	1	1
474	в христианской	1	1
475	собственно говоря	3	1
476	же мы	1	1
477	такой точки	1	1
478	все это	1	1
479	то он	4	1
480	на эту	1	1
481	оценку этого	1	1
482	указание на	1	1
483	науки о	1	1
484	ему и	1	1
485	с ней	1	1
486	только о	3	1
487	без всяких	1	1
488	она становится	1	1
489	в обществе	2	1
490	нужно было	1	1
491	это просто	1	1
492	что это	9	1
493	я и	1	1
494	звучат слова	1	1
495	и так	2	1
496	говоря уже	1	1
497	человеческой души	1	1
498	чем в	4	1
499	даже в	4	1
500	в тех	1	1
501	если она	1	1
502	что эта	2	1
503	сведений о	1	1
504	возражать против	1	1
505	жизни это	1	1
506	но с	2	1
507	трактуется у	2	1
508	которая может	1	1
509	как это	4	1
510	те или	2	1
511	к его	2	1
512	больше и	2	1
513	если в	1	1
514	свою жизнь	1	1
515	не сразу	1	1
516	и вовсе	3	1
517	науки и	1	1
518	и ф	1	1
519	а только	7	1
520	с большим	3	1
521	говорит здесь	3	1
522	о необходимости	3	1
523	всего только	1	1
524	свое бытие	6	1
525	этот труд	3	1
526	ничего общего	5	1
527	не на	2	1
528	зрения в	1	1
529	духовное и	1	1
530	в их	2	1
531	между прочим	5	1
532	бы и	4	1
533	не обладает	1	1
534	дать только	1	1
535	нужно говорить	1	1
536	и нельзя	3	1
537	то в	6	1
538	в последний	1	1
539	сказали бы	1	1
540	человеческое сознание	1	1
541	в нашем	2	1
542	притом в	1	1
543	что человечество	1	1
544	простой и	1	1
545	весьма существенное	1	1
546	его по	1	1
547	сам собою	2	1
548	мифа у	1	1
549	и всех	1	1
550	стоять на	1	1
551	и была	1	1
552	означает не	1	1
553	более подробно	1	1
554	сводится к	3	1
555	нуждается в	1	1
556	в космосе	1	1
557	всегда имел	1	1
558	в новой	1	1
559	от тех	1	1
560	одной из	2	1
561	речи с	1	1
562	невозможности для	2	1
563	тому что	4	1
564	он знает	1	1
565	дать в	1	1
566	то этот	1	1
567	в третьей	1	1
568	тем самым	2	1
569	или иначе	2	1
570	выступает здесь	1	1
571	той или	2	1
572	что человек	1	1
573	содержания и	2	1
574	для человека	1	1
575	но вот	3	1
576	как божественный	1	1
577	на этой	1	1
578	но зато	1	1
579	о своей	1	1
580	о творении	2	1
581	отношения к	5	1
582	этой силы	1	1
583	силу которого	1	1
584	он навсегда	1	1
585	себя весьма	1	1
586	может считаться	1	1
587	богу а	1	1
588	земле и	1	1
589	он ни	2	1
590	состоит из	1	1
591	чего другого	1	1
592	этой точки	1	1
593	с начала	1	1
594	но тогда	2	1
595	на самом	3	1
596	этом отношении	2	1
597	что ни	1	1
598	и имеет	1	1
599	с абсолютным	1	1
600	нет и	1	1
601	в поисках	1	1
602	представители раннего	1	1
603	только идея	1	1
604	или на	1	1
605	и последняя	1	1
606	второй половины	1	1
607	к своему	2	1
608	у философа	2	1
609	и можно	4	1
610	только что	2	1
611	это у	2	1
612	же говорится	1	1
613	такой же	4	1
614	и других	1	1
615	мало того	1	1
616	из его	1	1
617	из которых	1	1
618	вытекает и	2	1
619	и весь	1	1
620	к году	1	1
621	за свое	2	1
622	в природе	1	1
623	тех же	1	1
624	так у	1	1
625	с теми	1	1
626	в новом	1	1
627	сама по	1	1
628	то можно	2	1
629	принадлежал к	1	1
630	вот что	3	1
631	после этого	1	1
632	не имеет	4	1
633	соловьева в	10	1
634	не дошли	1	1
635	говорить об	1	1
636	и науки	1	1
637	в христианском	2	1
638	в абсолютном	3	1
639	смысле и	1	1
640	даже с	1	1
641	и каждый	1	1
642	и называет	3	1
643	все такого	1	1
644	и при	1	1
645	же можно	1	1
646	того кто	1	1
647	с ее	1	1
648	больше всего	1	1
649	правда эта	1	1
650	в согласии	2	1
651	стоит на	2	1
652	другими словами	1	1
653	в душе	1	1
654	достаточно указать	1	1
655	имеет значение	1	1
656	самом себе	1	1
657	силы и	1	1
658	о каком	1	1
659	не говоря	1	1
660	творчества в	1	1
661	до того	1	1
662	свободного и	1	1
663	поскольку он	4	1
664	своей жизни	1	1
665	были в	2	1
666	у этого	1	1
667	новое в	1	1
668	интересами и	1	1
669	что из	1	1
670	только ради	1	1
671	уже содержит	1	1
672	перед нами	3	1
673	об этих	2	1
674	чего вся	1	1
675	мифологии и	1	1
676	них мы	1	1
677	поскольку она	1	1
678	мы должны	4	1
679	он мог	3	1
680	представляется что	1	1
681	здесь нет	2	1
682	и от	6	1
683	свои высшие	1	1
684	на этих	1	1
685	он вечно	1	1
686	с этим	2	1
687	во всем	6	1
688	не единственное	1	1
689	является уже	1	1
690	необходимо будет	1	1
691	можно судить	1	1
692	но на	2	1
693	до конца	4	1
694	содержит в	5	1
695	в древней	1	1
696	в истинном	1	1
697	тому же	5	1
698	это и	1	1
699	которые были	2	1
700	и учение	1	1
701	указать хотя	1	1
702	и потому	10	1
703	человеческой личности	1	1
704	самое большее	1	1
705	нам представляется	2	1
706	не стоило	1	1
707	по причине	1	1
708	все люди	1	1
709	можно ли	2	1
710	же раз	1	1
711	том как	1	1
712	же и	2	1
713	от своего	1	1
714	и специально	1	1
715	отношении не	1	1
716	оттого что	1	1
717	том смысле	1	1
718	мы могли	1	1
719	в бытность	1	1
720	и стиль	1	1
721	вся эта	1	1
722	у греков	1	1
723	не столько	3	1
724	ко всякого	1	1
725	о чем	1	1
726	к более	1	1
727	что для	1	1
728	ко всеобщему	1	1
729	ума и	1	1
730	ему это	1	1
731	вопроса о	1	1
732	не о	2	1
733	тоже против	1	1
734	этот путь	1	1
735	мифологии а	1	1
736	ввиду своего	1	1
737	со стороны	2	1
738	думается что	1	1
739	ii но	1	1
740	он никогда	2	1
741	очень странно	1	1
742	xix века	6	1
743	он призывает	1	1
744	что еще	1	1
745	должны сказать	2	1
746	однако и	4	1
747	находим у	1	1
748	то необходимо	2	1
749	но такой	2	1
750	почему же	6	1
751	даже не	3	1
752	смысле его	1	1
753	а о	2	1
754	но о	3	1
755	но оно	2	1
756	добра и	1	1
757	и др	1	1
758	сам по	2	1
759	и красоты	1	1
760	на первый	2	1
761	и она	1	1
762	мы уже	5	1
763	выразил в	1	1
764	ни было	1	1
765	и платон	1	1
766	в более	1	1
767	которая по	1	1
768	не вполне	2	1
769	что об	1	1
770	от того	4	1
771	об этой	2	1
772	этом же	2	1
773	ни стало	2	1
774	не находит	1	1
775	на любые	1	1
776	на всю	1	1
777	знание и	2	1
778	и об	1	1
779	и таким	1	1
780	как то	1	1
781	что выше	1	1
782	очень важно	1	1
783	трактуется как	1	1
784	это тоже	2	1
785	философии и	9	1
786	навсегда остался	1	1
787	неоплатонизм и	1	1
788	мы находили	1	1
789	боге а	2	1
790	бога и	1	1
791	но я	1	1
792	для всей	1	1
793	не для	1	1
794	у а	1	1
795	должен был	2	1
796	раннего периода	3	1
797	а так	1	1
798	себя и	1	1
799	духовной свободы	1	1
800	то только	1	1
801	и если	7	1
802	является для	2	1
803	в человеке	1	1
804	она не	2	1
805	впадает в	1	1
806	трактуется здесь	1	1
807	надо сказать	1	1
808	образом если	1	1
809	писатели и	1	1
810	виде все	1	1
811	него нет	1	1
812	самые разнообразные	1	1
813	ясной форме	1	1
814	их в	1	1
815	знаком с	1	1
816	заметим что	3	1
817	которое также	1	1
818	не как	2	1
819	возвращается к	1	1
820	не раз	1	1
821	года к	1	1
822	не считать	1	1
823	в своих	7	1
824	вопрос о	4	1
825	те же	1	1
826	с его	2	1
827	только те	1	1
828	у того	1	1
829	который так	1	1
830	когда в	1	1
831	строгого и	1	1
832	только были	1	1
833	ясно однако	1	1
834	природе и	1	1
835	самого начала	1	1
836	здесь же	2	1
837	с самого	1	1
838	в такой	1	1
839	ниже в	1	1
840	всего мира	1	1
841	глубоко и	1	1
842	заметить что	2	1
843	с которой	1	1
844	на точке	1	1
845	да будет	1	1
846	не был	8	1
847	просто о	1	1
848	но у	2	1
849	человек был	1	1
850	нашей работы	1	1
851	iii это	1	1
852	ум и	1	1
853	хотел бы	1	1
854	поскольку однако	1	1
855	этот факт	1	1
856	в понятии	1	1
857	доходит до	1	1
858	который является	1	1
859	которые не	2	1
860	в составе	1	1
861	и есть	1	1
862	и по	2	1
863	то здесь	1	1
864	бытия и	2	1
865	при изучении	1	1
866	дается в	2	1
867	искусство не	1	1
868	говорить не	1	1
869	и должно	1	1
870	собою то	1	1
871	что она	2	1
872	котором он	1	1
873	идеи то	1	1
874	на себя	2	1
875	которых он	2	1
876	о божестве	1	1
877	так или	2	1
878	его борьбе	1	1
879	что бы	3	1
880	здесь он	1	1
881	у них	1	1
882	говорил об	1	1
883	он служит	1	1
884	вместо этого	1	1
885	никогда и	2	1
886	и это	6	1
887	здесь перед	1	1
888	только на	5	1
889	с тех	1	1
890	вернее сказать	1	1
891	смысла и	1	1
892	или иной	1	1
893	начала до	1	1
894	в языческой	1	1
895	и такая	1	1
896	если мы	4	1
897	а еще	1	1
898	разобраться в	1	1
899	всякого человека	1	1
900	входить в	1	1
901	статью под	1	1
902	и следовательно	1	1
903	веры в	1	1
904	бытность свою	1	1
905	еще с	1	1
906	без всякой	2	1
907	есть уже	1	1
908	этой теории	1	1
909	бы даже	1	1
910	пишет о	1	1
911	тех пор	1	1
912	он конечно	1	1
913	внутреннюю форму	1	1
914	мог бы	4	1
915	него с	1	1
916	но это	6	1
917	нет совершенно	1	1
918	а если	2	1
919	свободу и	1	1
