N	2gram	Savitsky_P_1	VLabPisa
159	может не	1	2
160	во всей	2	2
161	и быть	1	2
162	с одной	3	2
163	к ним	1	2
164	не о	2	2
165	эти явления	1	2
166	одной стороны	3	2
167	или иной	1	2
168	к сожалению	1	2
169	идеи в	1	2
170	что мы	3	2
171	не об	1	2
172	было в	2	2
173	и потому	4	2
174	н н	3	2
175	между прочим	2	2
176	но для	1	2
177	многие из	1	2
178	по одному	1	2
179	а в	4	2
180	частности в	1	2
181	они не	1	2
182	можно говорить	1	1
183	в сфере	2	1
184	и без	3	1
185	применении к	1	1
186	тот или	1	1
187	должна быть	1	1
188	поэзии и	1	1
189	что если	1	1
190	вопрос о	1	1
191	воздух и	1	1
192	духовной и	1	1
193	на себя	1	1
194	почти исключительно	1	1
195	мы и	1	1
196	и первой	1	1
197	о г	4	1
198	и то	1	1
199	он был	1	1
200	ответа на	1	1
201	это имеет	1	1
202	процесс этот	1	1
203	не все	1	1
204	его сущность	1	1
205	в известном	1	1
206	в истории	1	1
207	что во	1	1
208	и дети	2	1
209	что по	1	1
210	материалы и	1	1
211	с определенной	1	1
212	не очень	1	1
213	наше сознание	1	1
214	формы в	1	1
215	уже в	1	1
216	есть для	1	1
217	на то	1	1
218	если он	1	1
219	но на	1	1
220	и если	4	1
221	как оно	1	1
222	в определенном	1	1
223	да и	2	1
224	и еще	1	1
225	не как	1	1
226	заключает в	2	1
227	одно и	1	1
228	и менее	1	1
229	этом смысле	1	1
230	например с	1	1
231	и целиком	1	1
232	в ином	1	1
233	для них	2	1
234	к а	1	1
235	в этих	1	1
236	отрыве от	1	1
237	в ходе	1	1
238	на личную	1	1
239	с к	7	1
240	в которые	1	1
241	д н	2	1
242	определяется как	1	1
243	творчества и	2	1
244	друг другу	2	1
245	и эти	1	1
246	различий в	1	1
247	метафизиками и	1	1
248	нет никакого	1	1
249	что есть	1	1
250	ее нужно	1	1
251	эта мысль	1	1
252	что эта	1	1
253	без того	1	1
254	с которой	1	1
255	та или	1	1
256	не имеет	1	1
257	казалось бы	1	1
258	или иная	1	1
259	друг друга	1	1
260	в каком	1	1
261	раскрывается в	1	1
262	к сфере	1	1
263	не деятельностью	1	1
264	характер этого	1	1
265	в применении	1	1
266	и это	2	1
267	и которая	1	1
268	с ее	1	1
269	и многие	1	1
270	так было	1	1
271	свидетельство о	1	1
272	по сравнению	2	1
273	является в	2	1
274	о котором	1	1
275	для этого	1	1
276	творчества они	1	1
277	но несколько	1	1
278	и что	1	1
279	с того	1	1
280	для нас	2	1
281	а также	4	1
282	к истине	1	1
283	и упрощенно	1	1
284	и тех	1	1
285	в свете	1	1
286	в русском	2	1
287	мы хотим	1	1
288	в сферу	1	1
289	обе эти	1	1
290	в какой	1	1
291	и движение	1	1
292	сложной и	1	1
293	во времени	1	1
294	качестве общего	1	1
295	сущность в	1	1
296	есть в	2	1
297	только на	1	1
298	в виде	2	1
299	в начале	2	1
300	этого процесса	1	1
301	и других	2	1
302	к более	1	1
303	сами по	3	1
304	в существе	1	1
305	каждый из	1	1
306	при отсутствии	1	1
307	широко и	1	1
308	в рамки	1	1
309	развития в	1	1
310	связаны с	1	1
311	в живом	1	1
312	них и	1	1
313	поскольку она	1	1
314	не означает	1	1
315	в действии	1	1
316	что из	2	1
317	нет ничего	1	1
318	и особенно	1	1
319	из мира	1	1
320	представить себе	1	1
321	в данном	1	1
322	сравнению с	1	1
323	образом на	2	1
324	в процесс	1	1
325	и судьбы	1	1
326	ней не	2	1
327	может идти	1	1
328	должно быть	2	1
329	единства в	1	1
330	мы видим	1	1
331	не тождественны	1	1
332	что делать	1	1
333	еще более	2	1
334	находится в	1	1
335	ни к	1	1
336	потому что	3	1
337	и наоборот	1	1
338	исключительно в	2	1
339	еще в	1	1
340	а н	5	1
341	науке и	1	1
342	из тех	1	1
343	это в	1	1
344	есть и	1	1
345	работы в	1	1
346	к этой	1	1
347	в поиски	1	1
348	видим в	1	1
349	и другие	1	1
350	над отдельными	1	1
