N	2gram	Savitsky_P_1	VLabPisa
159	одной стороны	3	2
160	не вполне	1	2
161	с одной	3	2
162	эти явления	1	2
163	во всей	2	2
164	как известно	1	2
165	в различных	1	2
166	том числе	2	2
167	также и	1	2
168	в общем	2	2
169	в области	11	2
170	в ней	6	2
171	заключается в	3	2
172	что оно	1	2
173	они не	1	2
174	или иной	1	2
175	чуть ли	1	2
176	н н	3	2
177	но для	1	2
178	что мы	3	2
179	мысль о	2	2
180	эта не	1	2
181	связана с	1	2
182	наше сознание	1	1
183	что по	1	1
184	единства в	1	1
185	не означает	1	1
186	каждый из	1	1
187	ни к	1	1
188	ее нужно	1	1
189	творчества и	2	1
190	по сравнению	2	1
191	есть для	1	1
192	сравнению с	1	1
193	и особенно	1	1
194	поэзии и	1	1
195	с к	7	1
196	для нас	2	1
197	одно и	1	1
198	метафизиками и	1	1
199	вопрос о	1	1
200	отрыве от	1	1
201	мы и	1	1
202	с того	1	1
203	творчества они	1	1
204	о котором	1	1
205	на личную	1	1
206	и многие	1	1
207	для них	2	1
208	и упрощенно	1	1
209	должна быть	1	1
210	только на	1	1
211	в каком	1	1
212	есть в	2	1
213	на то	1	1
214	в виде	2	1
215	этого процесса	1	1
216	при отсутствии	1	1
217	в какой	1	1
218	характер этого	1	1
219	это в	1	1
220	что эта	1	1
221	в процесс	1	1
222	и другие	1	1
223	образом на	2	1
224	и без	3	1
225	сущность в	1	1
226	или иная	1	1
227	работы в	1	1
228	и движение	1	1
229	свидетельство о	1	1
230	и наоборот	1	1
231	казалось бы	1	1
232	если он	1	1
233	не очень	1	1
234	заключает в	2	1
235	есть и	1	1
236	нет никакого	1	1
237	в которые	1	1
238	в свете	1	1
239	качестве общего	1	1
240	этом смысле	1	1
241	потому что	3	1
242	это имеет	1	1
243	духовной и	1	1
244	в начале	2	1
245	и которая	1	1
246	из мира	1	1
247	в ином	1	1
248	сами по	3	1
249	еще более	2	1
250	в рамки	1	1
251	в этих	1	1
252	исключительно в	2	1
253	что есть	1	1
254	не имеет	1	1
255	и судьбы	1	1
256	развития в	1	1
257	воздух и	1	1
258	с ее	1	1
259	а н	5	1
260	что если	1	1
261	и других	2	1
262	можно говорить	1	1
263	почти исключительно	1	1
264	из тех	1	1
265	в применении	1	1
266	видим в	1	1
267	и если	4	1
268	связаны с	1	1
269	в определенном	1	1
270	во времени	1	1
271	не все	1	1
272	к этой	1	1
273	да и	2	1
274	но на	1	1
275	уже в	1	1
276	находится в	1	1
277	и еще	1	1
278	тот или	1	1
279	должно быть	2	1
280	его сущность	1	1
281	науке и	1	1
282	он был	1	1
283	в истории	1	1
284	определяется как	1	1
285	к более	1	1
286	представить себе	1	1
287	например с	1	1
288	к сфере	1	1
289	и дети	2	1
290	в живом	1	1
291	различий в	1	1
292	в русском	2	1
293	материалы и	1	1
294	для этого	1	1
295	и тех	1	1
296	формы в	1	1
297	сложной и	1	1
298	в сфере	2	1
299	в ходе	1	1
300	с определенной	1	1
301	к а	1	1
302	ответа на	1	1
303	поскольку она	1	1
304	и менее	1	1
305	и что	1	1
306	к истине	1	1
307	обе эти	1	1
308	процесс этот	1	1
309	не как	1	1
310	нет ничего	1	1
311	в существе	1	1
312	в известном	1	1
313	без того	1	1
314	и целиком	1	1
315	не тождественны	1	1
316	эта мысль	1	1
317	друг друга	1	1
318	о г	4	1
319	широко и	1	1
320	та или	1	1
321	с которой	1	1
322	а также	4	1
323	и эти	1	1
324	что делать	1	1
325	мы хотим	1	1
326	д н	2	1
327	мы видим	1	1
328	не деятельностью	1	1
329	в действии	1	1
330	них и	1	1
331	как оно	1	1
332	что из	2	1
333	на себя	1	1
334	может идти	1	1
335	и первой	1	1
336	и это	2	1
337	и то	1	1
338	но несколько	1	1
339	что во	1	1
340	ней не	2	1
341	в сферу	1	1
342	еще в	1	1
343	над отдельными	1	1
344	является в	2	1
345	друг другу	2	1
346	в поиски	1	1
347	применении к	1	1
348	раскрывается в	1	1
349	так было	1	1
350	в данном	1	1
