N	2gram	Voloshinov_1	Istorich
124	и вот	3	3
125	в тех	3	3
126	и от	7	3
127	и другие	1	3
128	из которых	3	3
129	не происходит	1	3
130	другими словами	7	3
131	в качестве	4	3
132	больше и	2	3
133	или в	2	3
134	сказать что	3	3
135	к своему	4	3
136	один из	4	3
137	как только	4	3
138	эти три	2	3
139	со стороны	1	3
140	на первый	1	3
141	в тридесятом	1	3
142	же как	1	3
143	от того	3	3
144	того как	1	3
145	только одна	2	3
146	приходит к	1	3
147	когда он	1	3
148	она не	1	3
149	их в	3	3
150	в своих	2	3
151	при помощи	1	3
152	в частности	3	3
153	ее не	1	3
154	таким же	1	3
155	борьбы с	1	3
156	к этому	2	3
157	и то	3	3
158	как будто	1	3
159	так например	1	3
160	если бы	4	3
161	тех случаях	2	3
162	и эта	3	3
163	еще в	1	3
164	вообще не	1	3
165	является и	1	3
166	когда мы	6	2
167	в форме	6	2
168	для нас	3	2
169	всецело зависит	1	2
170	это мы	1	2
171	должны быть	1	2
172	в одно	1	2
173	например на	1	2
174	ступенях развития	1	2
175	о котором	1	2
176	жизни и	3	2
177	того же	1	2
178	одна из	1	2
179	так же	4	2
180	происходит и	1	2
181	на эти	2	2
182	но при	3	2
183	мы найдем	2	2
184	вовсе не	2	2
185	тела и	1	2
186	на то	1	2
187	то он	3	2
188	и больше	2	2
189	что это	4	2
190	увидим что	2	2
191	но мы	2	2
192	тем самым	7	2
193	к утверждению	1	2
194	только то	1	2
195	и те	1	2
196	совсем другое	1	2
197	то или	4	2
198	но все	4	2
199	уже только	1	2
200	но не	2	2
201	одна сторона	1	2
202	что же	8	2
203	того что	4	2
204	но вот	3	2
205	связь со	1	2
206	здесь нет	1	2
207	и конечно	2	2
208	должны были	2	2
209	к тому	4	2
210	так на	1	2
211	что иное	2	2
212	в этих	2	2
213	зависимости от	5	2
214	появлением собственности	1	2
215	что этот	1	2
216	и сам	2	2
217	на него	4	2
218	можно сказать	4	2
219	которые в	2	2
220	не будем	1	2
221	утверждать что	1	2
222	все время	5	2
223	что при	1	2
224	что у	3	2
225	мы должны	10	2
226	с этой	1	2
227	мира и	1	2
228	с этим	2	2
229	с собой	2	2
230	в одной	1	2
231	относится к	2	2
232	ни в	1	2
233	в руки	1	2
234	а с	5	2
235	дает нам	1	2
236	в последнем	1	2
237	ничего не	8	2
238	о чем	1	2
239	нам необходимо	1	2
240	может иметь	1	2
241	не будут	1	2
242	что эти	2	2
243	с ними	1	2
244	и соответствующие	1	2
245	герой получает	1	2
246	в этой	6	2
247	только он	3	2
248	случай когда	2	2
249	не так	3	2
250	он не	2	2
251	все больше	2	2
252	этим самым	1	2
253	уже знаем	1	2
254	такой случай	1	2
255	когда в	1	2
256	оно может	1	2
257	однако в	2	2
258	отметить что	1	2
259	всех его	2	2
260	здесь не	2	2
261	его не	2	2
262	самое время	2	2
263	и до	1	2
264	а не	6	2
265	целый ряд	3	2
266	превратилось в	1	2
267	или как	6	2
268	в которых	2	2
269	которых он	1	2
270	представляет собой	2	2
271	перед нами	3	2
272	было бы	7	2
273	можно было	4	2
274	человека в	2	2
275	что мы	11	2
276	солнце и	1	2
277	и как	9	2
278	не есть	1	2
279	но для	3	2
280	в своем	1	2
281	они особенно	1	1
282	если и	1	1
283	то мы	3	1
284	одним из	1	1
285	в так	2	1
286	может и	1	1
287	и этот	1	1
288	они были	1	1
289	на весах	1	1
290	процесс образования	1	1
291	и здесь	3	1
292	не значит	1	1
293	не знает	3	1
294	из приведенных	1	1
295	одно и	4	1
296	дальнейший этап	1	1
297	можно привести	1	1
298	в другом	1	1
299	в связи	2	1
300	тысяч лет	1	1
301	оно означает	2	1
302	ясно и	1	1
303	образом мы	1	1
304	это на	1	1
305	именно к	1	1
306	искать в	1	1
307	в общих	1	1
308	где бы	1	1
309	уже раньше	1	1
310	другого человека	2	1
311	точки зрения	10	1
312	только мы	1	1
313	характер в	1	1
314	иногда и	1	1
315	общение с	1	1
316	его голове	1	1
317	даже не	1	1
318	не забудем	4	1
319	и для	3	1
320	бы два	1	1
321	только тогда	2	1
322	о своем	3	1
323	огромное количество	1	1
324	по мере	1	1
325	еще и	2	1
326	первобытного человека	2	1
327	приведенных примерах	1	1
328	был очень	1	1
329	уже у	1	1
330	этими двумя	1	1
331	был бы	1	1
332	другой и	1	1
333	здесь как	1	1
334	для тех	1	1
335	на своего	1	1
336	но еще	1	1
337	отношения к	3	1
338	перейти в	2	1
339	это так	1	1
340	форме мы	1	1
341	должны помнить	1	1
342	забудем что	3	1
343	есть в	1	1
344	образом не	1	1
345	бы что	1	1
346	на эту	1	1
347	и эту	2	1
348	в жизни	2	1
349	был и	2	1
350	одна и	1	1
351	пока он	1	1
352	к нему	2	1
353	ключ к	1	1
354	и социального	3	1
355	есть явление	1	1
356	людей он	1	1
357	как нечто	2	1
358	уже совершенно	1	1
359	можно заметить	1	1
360	это всегда	1	1
361	нашего сознания	2	1
362	связанные с	2	1
363	одного из	1	1
364	иное как	2	1
365	но вместе	1	1
366	то есть	4	1
367	этот круг	1	1
368	будто бы	1	1
369	человека с	2	1
370	переходом к	1	1
371	того чтобы	7	1
372	во всех	6	1
373	другом месте	1	1
374	он так	1	1
375	которые по	1	1
376	лишь только	1	1
377	и есть	1	1
378	того или	5	1
379	представлений в	1	1
380	социальной жизни	2	1
381	именно в	1	1
382	чтобы его	1	1
383	форму но	1	1
384	чтобы он	1	1
385	долго не	1	1
386	этот процесс	2	1
387	о связи	1	1
388	бы в	5	1
389	в подобных	1	1
390	такое же	1	1
391	находит свое	2	1
392	были бы	4	1
393	имели в	2	1
394	мы сразу	1	1
395	по своей	2	1
396	и такие	1	1
397	его как	1	1
398	мы наблюдаем	1	1
399	одной из	2	1
400	все его	1	1
401	говорится и	1	1
402	с той	1	1
403	приведем пример	1	1
404	есть не	2	1
405	в таких	1	1
406	в ее	3	1
407	первый взгляд	1	1
408	отношение к	2	1
409	похож на	1	1
410	для него	3	1
411	еще мало	2	1
412	который может	1	1
413	между ними	3	1
414	но зато	1	1
415	оно нам	1	1
416	дело с	1	1
417	в таком	1	1
418	следовательно и	1	1
419	связанное с	1	1
420	а затем	1	1
421	связанных с	3	1
422	людей которые	1	1
423	природы и	2	1
424	состоит из	1	1
425	нечто оторванное	1	1
426	того где	1	1
427	но если	1	1
428	это только	1	1
429	по всей	1	1
430	между тем	3	1
431	не имеют	1	1
432	и сами	1	1
433	более чем	1	1
434	своим собственным	1	1
435	человека для	1	1
436	и даже	3	1
437	все это	4	1
438	не с	3	1
439	это служит	1	1
440	ее но	1	1
441	и о	1	1
442	не дана	1	1
443	в стиле	1	1
444	на месте	1	1
445	с природой	2	1
446	на вопрос	1	1
447	и к	4	1
448	всегда уже	1	1
449	что впоследствии	1	1
450	слова из	1	1
451	который является	1	1
452	между двумя	2	1
453	для того	9	1
454	будет сказано	1	1
455	его и	3	1
456	было так	1	1
457	пребывание в	1	1
458	та стадия	1	1
459	совершенно особый	1	1
460	он будет	1	1
461	с человеком	1	1
462	и оно	1	1
463	со всех	2	1
464	в противоположность	1	1
465	знаем как	1	1
466	и носят	1	1
467	в целом	4	1
468	в движение	1	1
469	что его	1	1
470	своей жизни	5	1
471	что я	1	1
472	к мысли	1	1
473	на языке	1	1
474	если я	1	1
475	тридесятом государстве	1	1
476	уже содержит	1	1
477	мы начнем	1	1
478	на одном	1	1
479	если мы	4	1
480	каждый раз	1	1
481	он является	1	1
482	глаза и	2	1
483	и вся	1	1
484	над природой	1	1
485	это чрезвычайно	1	1
486	которой как	1	1
487	в силу	1	1
488	но уже	1	1
489	вышел из	1	1
490	его самого	1	1
491	язык превратился	1	1
492	который уже	1	1
493	оказывается что	1	1
494	и поэтому	3	1
495	этих трех	1	1
496	каждый день	1	1
497	которые были	1	1
498	при анализе	1	1
499	ее с	2	1
500	же и	1	1
501	лица и	1	1
502	мы сейчас	1	1
503	нам в	3	1
504	от своего	1	1
505	ясно что	2	1
506	тот или	1	1
507	в истории	1	1
508	так называемых	1	1
509	которых это	1	1
510	хотя и	3	1
511	тем не	1	1
512	новые до	1	1
513	не стал	1	1
514	из которой	1	1
515	тем более	1	1
516	уже говорили	1	1
517	мы смогли	1	1
518	как нам	1	1
519	заметить что	2	1
520	смысле этого	2	1
521	или менее	1	1
522	а на	2	1
523	не хватает	1	1
524	в основе	2	1
525	тому как	1	1
526	в середине	2	1
527	это прежде	1	1
528	ни один	2	1
529	более или	1	1
530	в наши	1	1
531	как от	1	1
532	на один	1	1
533	в особенности	1	1
534	его места	1	1
535	не здесь	1	1
536	и когда	2	1
537	ведь эти	1	1
538	не должен	2	1
539	который держит	1	1
540	для этого	1	1
541	к пониманию	1	1
542	равно как	2	1
543	только потому	2	1
544	себе не	1	1
545	в котором	3	1
546	вряд ли	3	1
547	в зависимости	5	1
548	к лицу	1	1
549	этого слова	3	1
550	но даже	2	1
551	с новыми	1	1
552	или на	1	1
553	формы в	1	1
554	он в	1	1
555	то у	1	1
556	не существует	4	1
557	как вся	1	1
558	можно с	1	1
559	также что	1	1
560	что именно	3	1
561	и часто	1	1
562	представления связанные	1	1
563	тому что	5	1
564	здесь нас	1	1
565	которые связаны	3	1
566	и всем	1	1
567	как уже	2	1
568	он говорит	1	1
569	не что	4	1
570	не могут	1	1
571	в иной	1	1
572	языке и	1	1
573	этой стадии	1	1
574	к одной	1	1
575	в мире	2	1
576	эти вопросы	2	1
577	и если	1	1
578	однако не	1	1
579	также и	2	1
580	мы легко	3	1
581	не совсем	1	1
582	образом если	1	1
583	я был	1	1
584	еще раз	1	1
585	на этом	1	1
586	язык и	9	1
587	однако все	1	1
588	не просто	2	1
589	не как	1	1
590	них в	1	1
591	несмотря на	2	1
592	ли он	2	1
593	помнить что	2	1
594	иное явление	1	1
595	имеют и	1	1
596	обращение к	1	1
597	те же	4	1
598	те которые	1	1
599	в прямом	1	1
600	должен быть	2	1
601	этого вопроса	1	1
602	друг друга	2	1
603	с развитием	2	1
604	относится и	1	1
605	указать на	1	1
606	и никогда	1	1
607	но то	1	1
608	и данный	1	1
609	он взял	1	1
610	которую мы	1	1
611	особый и	1	1
612	этап развития	1	1
613	или наоборот	1	1
614	и нет	2	1
615	этого может	1	1
616	из которого	1	1
617	между этими	1	1
618	но что	3	1
619	же в	1	1
620	от лица	2	1
621	что тот	1	1
622	на этот	1	1
623	проследить эту	1	1
624	сейчас же	1	1
625	и принимает	1	1
626	на все	1	1
627	этом не	1	1
628	в области	5	1
629	здесь только	1	1
630	в какой-то	2	1
631	и где	1	1
632	заставляет его	1	1
633	перед ним	3	1
634	связь и	3	1
635	в голове	1	1
636	и пр	4	1
637	об этом	3	1
638	знает что	1	1
639	должно было	3	1
640	плоть и	1	1
641	многообразны и	1	1
642	никак не	1	1
643	нас на	1	1
644	эта форма	1	1
645	не является	5	1
646	жизни которые	1	1
647	долгое время	3	1
648	уже в	5	1
649	на свою	1	1
650	он сидит	1	1
651	неба и	1	1
652	или даже	2	1
653	себе что	1	1
654	не менее	1	1
655	он почувствовал	1	1
656	все еще	1	1
657	быть истолковано	1	1
658	ответить на	2	1
659	легко можем	1	1
660	этот вопрос	2	1
661	же является	1	1
662	и вновь	1	1
663	к одному	1	1
664	друга но	1	1
665	приближается к	2	1
666	мы возьмем	1	1
667	и уничтожение	1	1
668	скотоводству и	1	1
669	с кем	2	1
670	как говорит	1	1
671	связь не	1	1
672	и при	2	1
673	в свою	6	1
674	роль и	1	1
