N	2gram	Losev_Dial_4	Marksizm
213	и вообще	7	2
214	от каких	1	2
215	ни из	1	2
216	от него	3	2
217	ними как	1	2
218	все остальное	1	2
219	и вне	2	2
220	и взаимно	1	2
221	если он	1	2
222	то в	5	2
223	допустим что	2	2
224	его именно	1	2
225	понять и	2	2
226	и только	2	2
227	этом смысле	4	2
228	и сама	1	2
229	с этой	2	2
230	существует для	1	2
231	в каком-нибудь	2	2
232	конечно в	1	2
233	мира и	1	2
234	следовательно и	1	2
235	как оно	1	2
236	но если	5	2
237	к своему	2	2
238	явлений и	1	2
239	никогда не	2	2
240	и даже	6	2
241	и других	1	2
242	из которых	3	2
243	и той	3	2
244	мог бы	2	2
245	они и	1	2
246	с ее	10	2
247	– как	5	2
248	из этого	1	2
249	другими словами	5	2
250	в качестве	2	2
251	у нас	3	2
252	нет никакой	1	2
253	зрения и	1	2
254	имеет значение	1	2
255	что не	3	2
256	что такое	5	2
257	и всего	1	2
258	именно эти	1	2
259	как он	1	2
260	в чем	8	2
261	мысль и	1	2
262	может осуществиться	3	2
263	ни о	3	2
264	зависимости от	1	2
265	в романе	1	2
266	в одной	1	2
267	ни в	8	2
268	нем нет	2	2
269	этот момент	3	2
270	должно быть	2	2
271	же и	2	2
272	данный момент	2	2
273	художественный образ	1	2
274	тем что	2	2
275	той же	5	2
276	не могло	1	2
277	что все	4	2
278	в философии	1	2
279	одна из	1	2
280	мы уже	3	2
281	нет ни	3	2
282	бы и	3	2
283	и та	3	2
284	же как	1	2
285	могут быть	3	2
286	в данный	2	2
287	чтобы и	1	2
288	совпадает с	2	2
289	и он	1	2
290	тем не	2	2
291	мы можем	3	2
292	она не	4	2
293	как к	1	2
294	не просто	7	2
295	и всякое	1	2
296	существует лишь	1	2
297	что и	6	2
298	является объектом	1	2
299	же деле	1	2
300	все в	1	2
301	не как	4	2
302	– с	1	2
303	сама по	5	2
304	в своих	1	2
305	одной и	3	2
306	существует как	1	2
307	в нашем	1	2
308	этого сознания	1	2
309	не приходится	1	2
310	первый план	1	2
311	о том	5	2
312	слова но	1	2
313	свою очередь	2	2
314	от нее	3	2
315	что он	7	2
316	или вообще	3	2
317	ни одной	1	2
318	в основе	10	2
319	быть в	5	2
320	момент –	2	2
321	должна быть	7	2
322	себе и	2	2
323	в виду	9	2
324	так как	14	2
325	можно было	1	2
326	человека в	1	2
327	если бы	6	2
328	говорили о	1	2
329	но для	2	2
330	и более	1	2
331	в своем	5	2
332	в свою	3	2
333	во втором	1	2
334	можно только	3	1
335	жизни –	1	1
336	его от	1	1
337	идеи в	2	1
338	и совершенно	1	1
339	и индивидуального	1	1
340	главным образом	2	1
341	почти не	1	1
342	с целью	1	1
343	не входит	1	1
344	очень много	2	1
345	не значит	2	1
346	входить в	1	1
347	и нигде	1	1
348	и вот	11	1
349	их к	1	1
350	и наконец	3	1
351	по природе	1	1
352	стала ясной	1	1
353	действительность –	1	1
354	психику как	1	1
355	значение может	1	1
356	человек и	1	1
357	мы сказали	1	1
358	та которая	1	1
359	говорить о	11	1
360	значение то	1	1
361	знания и	5	1
362	исходит из	1	1
363	бы к	1	1
364	но дело	1	1
365	и воплощение	1	1
366	бы на	1	1
367	бы это	1	1
368	и самый	1	1
369	возможно лишь	2	1
370	может дать	2	1
371	мы наблюдаем	1	1
372	и ни	2	1
373	только мы	2	1
374	как таковой	5	1
375	в каждый	1	1
376	в предыдущем	3	1
377	ибо все	1	1
378	в разных	2	1
379	самим же	1	1
380	отличается от	1	1
381	почти все	1	1
382	вопрос в	1	1
383	в один	3	1
384	на которые	1	1
385	эти два	2	1
386	ценность и	1	1
387	и процесс	1	1
388	путь –	1	1
389	и лишь	1	1
390	тело в	1	1
391	лишь как	4	1
392	можно сделать	1	1
393	общего и	1	1
394	все возможные	1	1
395	другими типами	1	1
396	и вся	1	1
397	друг другу	1	1
398	чтобы остаться	1	1
399	так чтобы	3	1
400	– один	1	1
401	системы –	1	1
402	сознания эту	1	1
403	гораздо более	1	1
404	только после	2	1
405	или просто	1	1
406	и специфическая	1	1
407	идущая от	1	1
408	не по	2	1
409	путь для	1	1
410	одна и	1	1
411	она по	1	1
412	или поздно	1	1
413	вне всякой	2	1
414	к нему	1	1
415	она становится	1	1
416	как личность	1	1
417	зрения она	1	1
418	что это	13	1
419	этой формулы	1	1
420	и они	1	1
421	вовсе нет	1	1
422	она –	4	1
423	– только	3	1
424	взятой как	1	1
425	и так	2	1
426	и углубленной	1	1
427	бы ни	2	1
428	этой идеи	1	1
429	быть только	1	1
430	не будучи	1	1
431	этой точки	2	1
432	жизни это	1	1
433	этой последней	1	1
434	дальше –	1	1
435	друг от	1	1
436	так что	6	1
437	такое понимание	2	1
438	как это	2	1
439	и без	2	1
440	его жизни	1	1
441	об этой	2	1
442	та же	3	1
443	категории не	1	1
444	что я	5	1
445	ничего что	1	1
446	или во	1	1
447	с нормой	1	1
448	и случайно	1	1
449	только то	1	1
450	нет даже	1	1
451	вещи и	2	1
452	мы получим	1	1
453	здесь говорить	1	1
454	от друга	1	1
455	может только	2	1
456	зрения в	1	1
457	это значит	8	1
458	с тем	4	1
459	как чисто	2	1
460	фактов не	1	1
461	в одном	4	1
462	физиологические процессы	1	1
463	могла быть	1	1
464	имеет никакой	1	1
465	они же	1	1
466	не о	4	1
467	существования и	1	1
468	осуществляется в	2	1
469	слово и	1	1
470	того как	2	1
471	образа в	2	1
472	оно и	3	1
473	стороны и	1	1
474	были бы	1	1
475	quaternio terminorum	1	1
476	без этого	1	1
477	прибавить что	1	1
478	здесь идет	1	1
479	оно –	3	1
480	утверждение что	1	1
481	же не	1	1
482	его как	2	1
483	и личность	1	1
484	из всего	1	1
485	все его	1	1
486	ту или	2	1
487	нее это	2	1
488	субъект и	1	1
489	чисто познавательного	1	1
490	тем самым	3	1
491	же может	1	1
492	поэтому и	1	1
493	мир не	2	1
494	к жизни	3	1
495	превращается в	1	1
496	далее в	2	1
497	один кажется	1	1
498	той или	4	1
499	отношение к	1	1
500	так оно	1	1
501	потому что	10	1
502	но вот	1	1
503	природе своей	1	1
504	во всей	2	1
505	организма для	1	1
506	мы еще	2	1
507	организме а	1	1
508	она есть	10	1
509	быть не	2	1
510	они –	5	1
511	как говорит	1	1
512	и познание	4	1
513	или если	1	1
514	в абстракции	1	1
515	и очень	1	1
516	этот предмет	2	1
517	и общей	1	1
518	рано или	1	1
519	человек в	1	1
520	остальное –	1	1
521	что было	2	1
522	в той	1	1
523	но как	2	1
524	у них	1	1
525	есть поэтическая	1	1
526	есть та	1	1
527	это не	12	1
528	мы видели	1	1
529	имеет общего	1	1
530	и имеет	1	1
531	найти в	3	1
532	нашем случае	1	1
533	норма и	1	1
534	хотя и	6	1
535	что для	1	1
536	– совершенно	4	1
537	единство как	1	1
538	он от	1	1
539	не что	8	1
540	особенности же	1	1
541	а его	1	1
542	на все	2	1
543	этого необходимо	1	1
544	как чистая	1	1
545	в природе	3	1
546	же должны	1	1
547	при помощи	3	1
548	вообще не	1	1
549	как они	1	1
550	именно о	4	1
551	и неотделим	1	1
552	что есть	2	1
553	которые в	1	1
554	и всегда	1	1
555	мы совершенно	1	1
556	и будет	2	1
557	виду что	1	1
558	но теперь	1	1
559	всегда и	3	1
560	идет о	1	1
561	важный момент	1	1
562	общего не	2	1
563	ко всем	1	1
564	момента в	1	1
565	высказывание имеет	1	1
566	нисколько не	2	1
567	являющаяся в	1	1
568	ее в	2	1
569	так уже	1	1
570	тогда когда	5	1
571	эти две	3	1
572	этой цели	1	1
573	вещь или	1	1
574	и художественного	1	1
575	же самый	1	1
576	о каком	1	1
577	а отношение	1	1
578	значит что	9	1
579	и требует	2	1
580	поскольку он	2	1
581	будет не	1	1
582	чтобы они	1	1
583	самый момент	1	1
584	и вовсе	1	1
585	реальный предмет	1	1
586	находятся в	1	1
587	в нее	1	1
588	– при	1	1
589	можно назвать	3	1
590	осмысленное и	1	1
591	есть история	1	1
592	есть прежде	3	1
593	творчество –	1	1
594	внутри нее	1	1
595	и зафиксировать	1	1
596	– нет	1	1
597	а между	1	1
598	можно найти	1	1
599	не должна	1	1
600	это или	2	1
601	не зависит	1	1
602	какой же	1	1
603	природы в	1	1
604	в изложении	1	1
605	при анализе	1	1
606	бы только	4	1
607	оно само	1	1
608	при таком	2	1
609	каком же	1	1
610	из их	1	1
611	то на	3	1
612	как формы	3	1
613	века или	1	1
614	значение и	1	1
615	на них	1	1
616	но ведь	1	1
617	– может	1	1
618	уже не	9	1
619	именно это	1	1
620	явления во	1	1
621	бытия как	1	1
622	становления и	1	1
623	и может	2	1
624	жизни эта	1	1
625	в силах	1	1
626	ни один	2	1
627	выражена в	1	1
628	лежит в	3	1
629	первый момент	2	1
630	и бытия	3	1
631	она могла	1	1
632	с ними	4	1
633	не имеющее	1	1
634	как только	5	1
635	чтобы понять	1	1
636	в особенности	4	1
637	случае –	2	1
638	между собою	2	1
639	в недрах	1	1
640	все может	1	1
641	может еще	1	1
642	пришел к	1	1
643	субъективизма и	1	1
644	только не	3	1
645	становление или	1	1
646	сознание вообще	1	1
647	для этого	2	1
648	быть выражено	1	1
649	и тем	6	1
650	равно как	2	1
651	того в	1	1
652	не понимают	1	1
653	художественного образа	3	1
654	о какой	1	1
655	диалектическое противоречие	1	1
656	в этой	4	1
657	как ни	1	1
658	всех этих	1	1
659	ней как	1	1
660	к двум	1	1
661	взаимоотношения и	1	1
662	единой и	1	1
663	только благодаря	1	1
664	– мы	5	1
665	во всякой	1	1
666	свою историю	2	1
667	как то	1	1
668	само по	4	1
669	с одной	1	1
670	это тоже	1	1
671	философии и	1	1
672	ли не	1	1
673	пр –	1	1
674	то для	1	1
675	знает и	1	1
676	в едином	1	1
677	это дерево	1	1
678	мы видим	4	1
679	такое определение	1	1
680	тоже не	2	1
681	возможно только	3	1
682	то следовательно	2	1
683	или иную	2	1
684	субъекта но	1	1
685	лишь ее	1	1
686	и если	3	1
687	она и	1	1
688	и что	9	1
689	если есть	2	1
690	также и	4	1
691	и само	2	1
692	воли и	2	1
693	ее и	1	1
694	познания и	2	1
695	и нельзя	2	1
696	слово слово	1	1
697	в точном	1	1
698	самый факт	1	1
699	всей нашей	1	1
700	их в	1	1
701	них в	1	1
702	себя и	3	1
703	с его	5	1
704	в наше	1	1
705	ведь и	2	1
706	истории и	2	1
707	бы эти	1	1
708	наука о	1	1
709	в известном	1	1
710	без того	3	1
711	этого вопроса	1	1
712	опереться на	1	1
713	бы что	1	1
714	от них	1	1
715	в общем	1	1
716	меру своей	1	1
717	на какие-нибудь	1	1
718	здесь же	1	1
719	самое слово	1	1
720	подобно тому	4	1
721	такая вещь	1	1
722	оно ничего	1	1
723	мы переходим	1	1
724	есть и	3	1
725	и во-вторых	2	1
726	но что	5	1
727	преднамеренности и	1	1
728	лежащая в	1	1
729	слова –	1	1
730	то о	1	1
731	приходится говорить	1	1
732	в духе	1	1
733	все равно	2	1
734	его не	1	1
735	по существу	1	1
736	мы могли	1	1
737	все ее	1	1
738	всего в	1	1
739	в меру	5	1
740	лежит очень	1	1
741	подвергнуть их	1	1
742	которая не	2	1
743	говорить об	2	1
744	или как	1	1
745	процесс и	1	1
746	– та	1	1
747	что всякая	1	1
748	пр но	1	1
749	и должно	1	1
750	должно было	1	1
751	ничто не	2	1
752	него не	1	1
753	– к	1	1
754	диалектический синтез	5	1
755	и то	3	1
756	так или	1	1
757	с их	4	1
758	его за	1	1
759	вещи или	1	1
760	она является	2	1
761	имеется в	3	1
762	будем говорить	1	1
763	то она	1	1
764	которой можно	1	1
765	уже в	1	1
766	тому как	4	1
767	со стороны	3	1
768	просто как	2	1
769	нее и	1	1
770	неотделим от	1	1
771	нет а	1	1
772	он сам	1	1
773	– или	1	1
774	такая же	1	1
775	о нем	2	1
776	его что	1	1
777	его становление	1	1
778	в лучшем	1	1
779	что мы	7	1
780	а если	3	1
781	нашего анализа	2	1
782	морали и	1	1
783	образом в	1	1
784	в которые	1	1
785	во времени	1	1
786	– но	1	1
787	и по	2	1
788	по отдельным	1	1
789	даже прямо	1	1
790	изменения и	3	1
791	и необходимости	3	1
792	основе своей	1	1
793	поэтому если	1	1
794	– чисто	1	1
