N	2gram	Propp_Isto_5	Narrotol
171	если в	3	2
172	а на	2	2
173	и стал	2	2
174	и только	1	2
175	оно не	1	2
176	этого не	1	2
177	вместе с	22	2
178	о смерти	1	2
179	что касается	1	2
180	особенно в	2	2
181	героя из	1	2
182	и даже	1	2
183	переход от	1	2
184	в этих	6	2
185	зависимости от	1	2
186	не имеет	1	2
187	они и	1	2
188	как мы	5	2
189	отличие от	1	2
190	к его	2	2
191	а за	1	2
192	свою очередь	1	2
193	и от	1	2
194	сказать что	2	2
195	и еще	1	2
196	за пределами	1	2
197	ничего не	2	2
198	всяком случае	1	2
199	не могло	1	2
200	ему в	3	2
201	только что	1	2
202	по своему	1	2
203	в особенности	3	2
204	в зависимости	1	2
205	они могут	1	2
206	также не	2	2
207	в таком	1	2
208	в отличие	1	2
209	мы можем	2	2
210	она не	2	2
211	героя но	2	2
212	что мы	2	2
213	роль в	2	2
214	во сне	2	2
215	на две	1	2
216	с другой	9	2
217	если не	4	2
218	по полю	1	2
219	центре внимания	1	2
220	говорит с	1	2
221	тот кто	7	2
222	же в	2	2
223	как у	2	2
224	себя в	6	2
225	это было	2	2
226	что может	1	2
227	тем же	1	2
228	идет по	1	2
229	она в	1	2
230	ни от	1	2
231	никак не	1	2
232	только на	1	2
233	этих двух	1	2
234	в пределах	4	2
235	человека в	3	2
236	и тогда	1	2
237	все что	1	2
238	он уже	1	2
239	в роли	3	2
240	в свою	3	2
241	есть на	2	1
242	одним из	2	1
243	в которой	4	1
244	в искусстве	1	1
245	главным образом	1	1
246	и борьбы	1	1
247	уже только	2	1
248	приводит к	1	1
249	и здесь	7	1
250	не два	1	1
251	для нас	5	1
252	которое по	1	1
253	в свое	2	1
254	и наконец	1	1
255	его на	4	1
256	случаев в	1	1
257	смерти как	1	1
258	а когда	1	1
259	мы и	2	1
260	в комнату	1	1
261	говорилось выше	1	1
262	или другой	1	1
263	говорит о	2	1
264	остается на	1	1
265	в предыдущем	1	1
266	мы узнаем	2	1
267	на том	3	1
268	для этого	1	1
269	второго лица	1	1
270	так же	5	1
271	даже не	1	1
272	в более	3	1
273	тех же	2	1
274	т д	18	1
275	уже знаем	1	1
276	уже говорилось	1	1
277	это время	2	1
278	утверждает что	1	1
279	а то	1	1
280	времени когда	1	1
281	зато в	1	1
282	и тот	1	1
283	над ним	3	1
284	связь с	8	1
285	таким образом	9	1
286	числе и	1	1
287	вслед за	1	1
288	и всякий	1	1
289	как можно	2	1
290	одна и	1	1
291	только о	1	1
292	наконец в	1	1
293	несколько иначе	1	1
294	особенности в	2	1
295	из двух	2	1
296	что это	5	1
297	каждого из	1	1
298	свете нет	1	1
299	еще можно	1	1
300	и вообще	3	1
301	только этого	1	1
302	и этих	1	1
303	развитие сюжета	1	1
304	там где	6	1
305	в тех	1	1
306	что эта	1	1
307	говорит а	1	1
308	животных в	2	1
309	не знает	1	1
310	с другими	4	1
311	друг с	2	1
312	во всех	2	1
313	целый ряд	1	1
314	но после	1	1
315	не знаем	3	1
316	прямо не	1	1
317	в их	1	1
318	это происходит	2	1
319	чем его	1	1
320	само по	1	1
321	которой он	2	1
322	с тем	8	1
323	до этого	2	1
324	это верно	1	1
325	матери а	1	1
326	интересны не	1	1
327	пока еще	1	1
328	его в	9	1
329	ответ на	1	1
330	и я	1	1
331	смерти и	1	1
332	почувствовал что	1	1
333	или даже	1	1
334	человек при	1	1
335	но все	5	1
336	даже в	2	1
337	и солнце	1	1
338	за это	1	1
339	мы еще	1	1
340	и поехал	1	1
341	как принцип	1	1
342	всего мира	1	1
343	одной из	1	1
344	нового рождения	1	1
345	же несомненна	1	1
346	а именно	4	1
347	один человек	1	1
348	и три	2	1
349	с другом	2	1
350	совершенно не	2	1
351	свидетельствует о	1	1
352	и мировой	1	1
353	к большой	1	1
354	от боли	1	1
355	в формах	2	1
356	впечатление что	1	1
357	которая представляет	1	1
358	и т	20	1
359	на три	1	1
360	там он	2	1
361	разнообразных формах	1	1
362	должны были	1	1
363	со своими	2	1
364	за сутки	1	1
365	на самом	1	1
366	детей и	1	1
367	делает вид	3	1
368	в него	5	1
369	у них	1	1
370	задний план	1	1
371	этих случаях	8	1
372	на втором	1	1
373	их не	1	1
374	из которых	2	1
375	в момент	1	1
376	что один	1	1
377	в различных	2	1
378	так у	1	1
379	с точки	1	1
380	например в	5	1
381	и сам	2	1
382	случае мы	1	1
383	бы составить	1	1
384	не обязательно	1	1
385	они не	3	1
386	же можно	4	1
387	переход к	1	1
388	то и	1	1
389	садятся на	1	1
390	мере того	1	1
391	в противоположность	1	1
392	и они	2	1
393	за собой	1	1
394	чтобы они	1	1
395	тем это	2	1
396	и мы	2	1
397	предположение что	3	1
398	тот же	1	1
399	на одном	2	1
400	него нет	1	1
401	он является	1	1
402	даже если	1	1
403	в нее	6	1
404	в силу	1	1
405	не то	1	1
406	но уже	3	1
407	себя за	1	1
408	с этим	5	1
409	это одна	2	1
410	во всем	2	1
411	во многих	1	1
412	их ставят	1	1
413	не за	1	1
414	согласно которому	1	1
415	но на	1	1
416	оказывается что	2	1
417	того же	2	1
418	связано с	5	1
419	мы увидим	5	1
420	мы видели	7	1
421	он думает	1	1
422	и потому	2	1
423	к этой	1	1
424	на основании	1	1
425	том как	2	1
426	в книге	3	1
427	а с	1	1
428	ясно что	5	1
429	тем что	10	1
430	сад и	1	1
431	той же	1	1
432	что для	1	1
433	наряду с	4	1
434	этого героя	1	1
435	вопроса о	1	1
436	по мнению	1	1
437	смысл но	1	1
438	однако это	1	1
439	далеко за	1	1
440	не удается	1	1
441	не говорится	1	1
442	на своих	2	1
443	нами а	1	1
444	сам по	1	1
445	сдвиг в	1	1
446	всем свете	1	1
447	мы уже	4	1
448	но даже	1	1
449	чего он	1	1
450	а герой	2	1
451	же как	4	1
452	могут быть	6	1
453	это явление	1	1
454	в котором	1	1
455	того как	4	1
456	а тот	2	1
457	с одной	7	1
458	когда он	2	1
459	вошел в	2	1
460	под собой	1	1
461	из истории	1	1
462	что и	6	1
463	живет в	5	1
464	к ней	1	1
465	он живет	3	1
466	как для	1	1
467	в ее	4	1
468	с собой	1	1
469	что за	2	1
470	ее и	3	1
471	не совсем	6	1
472	народов и	1	1
473	солнца и	1	1
474	такая частность	1	1
475	не улавливает	1	1
476	из того	1	1
477	что этот	2	1
478	в лесу	2	1
479	и иными	1	1
480	одной стороны	7	1
481	не как	4	1
482	здесь также	1	1
483	ли он	2	1
484	отразилось в	1	1
485	встречается в	3	1
486	с этого	2	1
487	в некотором	2	1
488	самый общий	1	1
489	не тот	1	1
490	обратим внимание	2	1
491	и к	1	1
492	еще и	1	1
493	пока только	1	1
494	одну из	1	1
495	все они	1	1
496	чего в	1	1
497	выходя из	1	1
498	и трех	1	1
499	это означает	1	1
500	том числе	1	1
501	все это	4	1
502	и у	1	1
503	героя с	1	1
504	также в	1	1
505	и есть	1	1
506	и по	2	1
507	небе и	1	1
508	себе но	1	1
509	следующим образом	1	1
510	как за	1	1
511	в которых	3	1
512	к этому	2	1
513	что она	1	1
514	должен быть	2	1
515	которых он	1	1
516	и уже	1	1
517	быть в	1	1
518	солнечные лучи	1	1
519	это он	1	1
520	ставят на	1	1
521	точно так	1	1
522	бросается в	2	1
523	уже в	2	1
524	и другая	1	1
525	так например	2	1
526	на нее	2	1
527	отношение к	1	1
528	в виду	1	1
529	мир так	1	1
530	так как	11	1
531	его мы	1	1
532	здесь может	1	1
533	на свет	1	1
534	не само	1	1
535	указывает на	1	1
536	от его	1	1
537	этих деталей	1	1
538	героя до	1	1
539	рассказчик не	1	1
540	ней не	1	1
541	во время	7	1
542	на небо	6	1
543	связи в	1	1
544	приближается к	2	1
545	мог бы	1	1
546	своей работе	1	1
547	судя по	1	1
548	немного погодя	1	1
549	но это	7	1
550	в образе	5	1
551	сам герой	1	1
552	он на	2	1
553	вспомним что	1	1
