N	2gram	Tiupa_Disk_2	Komedia
188	всяком случае	1	2
189	он был	1	2
190	в первом	1	2
191	жизненных ситуаций	1	2
192	кто из	1	2
193	мы имеем	2	2
194	тут же	2	2
195	со стороны	10	2
196	по своему	1	2
197	является не	2	2
198	одной стороны	4	2
199	и тех	1	2
200	не вполне	1	2
201	с одной	4	2
202	уже о	1	2
203	в отличие	12	2
204	в мире	11	2
205	три года	1	2
206	и что	1	2
207	он не	3	2
208	на этом	1	2
209	роль в	4	2
210	в это	1	2
211	обоих случаях	2	2
212	под названием	1	2
213	одних и	1	2
214	с другой	5	2
215	чем это	1	2
216	с самого	1	2
217	не столь	2	2
218	ни было	1	2
219	всего в	1	2
220	не следует	3	2
221	случая и	2	2
222	должна была	1	2
223	в глазах	1	2
224	сюжета в	1	2
225	такая же	1	2
226	как бы	4	2
227	времени в	4	2
228	не идет	1	1
229	в динамике	1	1
230	в споре	1	1
231	все эти	3	1
232	за ее	1	1
233	и там	1	1
234	в искусстве	1	1
235	в полном	2	1
236	они были	1	1
237	со своим	2	1
238	в себе	19	1
239	о широкой	1	1
240	в любой	1	1
241	приводит к	3	1
242	а их	1	1
243	его от	1	1
244	наше время	2	1
245	исходя из	1	1
246	не одно	1	1
247	к той	1	1
248	имеем дело	1	1
249	первой даже	1	1
250	жизненную позицию	1	1
251	в другом	3	1
252	именно ему	1	1
253	которое так	1	1
254	своего героя	1	1
255	в собственном	1	1
256	в одно	1	1
257	же это	1	1
258	в общих	1	1
259	представляли собой	1	1
260	с использованием	1	1
261	и ни	1	1
262	его с	1	1
263	в состоянии	1	1
264	в нескольких	1	1
265	в разных	1	1
266	равно как	1	1
267	было у	1	1
268	греческого слова	1	1
269	для себя	2	1
270	нас не	1	1
271	может служить	1	1
272	как на	3	1
273	не был	1	1
274	и другой	1	1
275	но всегда	1	1
276	же неожиданная	1	1
277	но об	1	1
278	возможна только	1	1
279	ведет к	3	1
280	оба они	1	1
281	числе и	1	1
282	из нас	1	1
283	в жизни	1	1
284	при отсутствии	1	1
285	для характеристики	1	1
286	см ниже	1	1
287	же мере	1	1
288	александра и	1	1
289	в большинстве	2	1
290	с последующим	1	1
291	было в	3	1
292	текст а	1	1
293	тем самым	6	1
294	там где	1	1
295	не будучи	1	1
296	из двух	3	1
297	в жизнеописаниях	1	1
298	в чьей	1	1
299	мере в	1	1
300	из героев	1	1
301	этот тезис	1	1
302	не знает	3	1
303	человека с	1	1
304	таким путем	1	1
305	там же	2	1
306	от друга	1	1
307	отказа от	1	1
308	еще одно	1	1
309	к самому	1	1
310	собой в	1	1
311	следует добавить	1	1
312	были бы	1	1
313	из первых	1	1
314	даже если	1	1
315	там и	1	1
316	или по	2	1
317	по своей	6	1
318	не дай	1	1
319	сводится к	2	1
320	отношения между	2	1
321	остановимся на	1	1
322	частной жизни	2	1
323	что же	2	1
324	этого не	1	1
325	время в	2	1
326	героя или	1	1
327	с совершенно	1	1
328	к подобным	1	1
329	с ним	1	1
330	а не	14	1
331	первый взгляд	2	1
332	не имели	1	1
333	а для	1	1
334	о смерти	1	1
335	о мире	1	1
336	содержания и	1	1
337	о несчастной	1	1
338	для него	5	1
339	между ними	1	1
340	соответственно и	1	1
341	мир в	1	1
342	действия и	1	1
343	себе как	1	1
344	в себя	2	1
345	человека не	1	1
346	к традициям	1	1
347	входит в	2	1
348	не имеют	1	1
349	никогда не	2	1
350	прошлого к	1	1
351	не с	2	1
352	времени и	2	1
353	не последнюю	1	1
354	скульптурный портрет	1	1
355	в а	1	1
356	друг от	1	1
357	сам облик	1	1
358	соответствии с	3	1
359	на рубеже	3	1
360	последнюю роль	1	1
361	с точки	2	1
362	иными словами	1	1
363	деятельности человека	1	1
364	этих событий	1	1
365	другом и	1	1
366	в современной	1	1
367	с человеком	1	1
368	ни одно	2	1
369	совпадают с	1	1
370	которую он	1	1
371	в одних	1	1
372	раннего творчества	1	1
373	той или	3	1
374	и служит	1	1
375	и они	1	1
376	той самой	1	1
377	конечном счете	1	1
378	не на	2	1
379	для нее	1	1
380	но они	1	1
381	в пределах	4	1
382	опирается на	1	1
383	в чем	1	1
384	на дорогу	1	1
385	повседневной жизни	1	1
386	но уже	2	1
387	в сущности	1	1
388	за которым	2	1
389	задний план	1	1
390	но вполне	1	1
391	ни о	1	1
392	от греческого	1	1
393	к жанру	2	1
394	во второй	1	1
395	который представляет	1	1
396	о любви	2	1
397	впоследствии к	1	1
398	из шедевров	1	1
399	только на	1	1
400	к своему	2	1
401	качестве примера	2	1
402	пределах одного	1	1
403	состояние от	1	1
404	такого рода	9	1
405	ничего не	1	1
406	лица и	1	1
407	в контексте	3	1
408	а с	5	1
409	на чем	1	1
410	ср с	1	1
411	является по	1	1
412	и даже	1	1
413	этого понятия	1	1
414	тем не	1	1
415	не столько	3	1
416	их самих	1	1
417	в эпоху	1	1
418	любви и	1	1
419	в основе	4	1
420	сил и	1	1
421	ему в	1	1
422	для своего	1	1
423	не приводит	1	1
424	однако она	1	1
425	на первый	2	1
426	другой стороны	2	1
427	внимание на	1	1
428	речи и	1	1
429	но даже	1	1
430	переходит к	1	1
431	будто бы	1	1
432	том же	1	1
433	большинстве случаев	1	1
434	которых не	2	1
435	именно в	2	1
436	приходит к	1	1
437	когда он	1	1
438	к выводу	1	1
439	того или	1	1
440	и большого	1	1
441	как уже	2	1
442	по общему	1	1
443	в поход	1	1
444	в творчестве	3	1
445	этой традиции	2	1
446	в полной	1	1
447	во внешнем	1	1
448	бы его	1	1
449	однако не	1	1
450	до конца	1	1
451	в результате	2	1
452	х гг	2	1
453	не просто	1	1
454	иногда не	1	1
455	стало быть	1	1
456	содержание и	1	1
457	ближе к	1	1
458	общения и	2	1
459	общему мнению	1	1
460	их в	2	1
461	из того	1	1
462	восходящего к	1	1
463	и быта	1	1
464	несмотря на	1	1
465	лексики и	1	1
466	обращение к	2	1
467	политических деятелей	1	1
468	разговора с	1	1
469	к человеку	1	1
470	ли в	1	1
471	в наше	2	1
472	с каждым	1	1
473	в рамках	7	1
474	нас в	1	1
475	должен быть	1	1
476	пределах одной	1	1
477	на две	1	1
478	не зная	1	1
479	от них	1	1
480	состоял в	1	1
481	занимает в	1	1
482	самого начала	1	1
483	та или	1	1
484	отношений с	1	1
485	на свой	1	1
486	а также	8	1
487	касается самого	1	1
488	его не	1	1
489	или иного	2	1
490	и безграничная	1	1
491	самом деле	1	1
492	и весьма	1	1
493	в области	2	1
494	лишний раз	1	1
495	время и	1	1
496	были с	1	1
497	к своим	2	1
498	не о	2	1
499	сказать что	1	1
500	со всей	1	1
501	отличается от	1	1
502	хотя в	1	1
503	с волей	1	1
504	одного из	4	1
505	никак не	1	1
506	к себе	1	1
507	этой самой	1	1
508	могло бы	1	1
509	сцены из	1	1
510	жизни в	3	1
511	в памяти	1	1
512	представляет собой	11	1
513	преимущественно на	1	1
514	по свидетельству	2	1
515	благодаря тому	1	1
516	или иной	3	1
517	реальных и	1	1
518	на фоне	1	1
519	в соответствии	2	1
520	и следовательно	1	1
521	и как	3	1
522	мысль о	3	1
523	как о	1	1
524	на отношения	1	1
525	обращаясь к	1	1
526	игра случая	1	1
527	на примере	2	1
528	и более	1	1
529	приходит в	1	1
530	полной мере	1	1
