N	2gram	Bakhtin_Pr_3	Problemy
116	все эти	4	4
117	все они	1	4
118	не знает	6	4
119	все же	7	4
120	достоевского в	3	4
121	слова в	7	4
122	идеологии достоевского	1	4
123	о герое	1	4
124	ивана карамазова	3	4
125	вступает в	2	4
126	в конце	5	4
127	во всех	2	4
128	в их	1	4
129	идеи и	1	4
130	идея в	1	4
131	произведениях достоевского	2	4
132	героев достоевского	4	4
133	им в	1	4
134	что же	8	4
135	между ними	1	4
136	но все	5	4
137	в этих	1	4
138	было бы	2	4
139	из подполья	36	4
140	а как	2	4
141	как в	4	4
142	что у	6	4
143	как он	3	4
144	мы должны	5	4
145	ли вы	6	4
146	сознание и	1	4
147	должно быть	3	4
148	в каждом	3	4
149	с их	1	4
150	с ними	6	4
151	в них	2	4
152	для достоевского	4	4
153	мы можем	1	4
154	далеко не	3	4
155	понимаете ли	4	4
156	в своих	1	4
157	и до	1	4
158	самом деле	13	4
159	сочетается с	1	4
160	есть только	3	4
161	уже в	3	4
162	перед нами	1	4
163	сливается с	3	4
164	в пределах	6	4
165	он и	5	4
166	с раскольниковым	1	3
167	точек зрения	2	3
168	одним из	1	3
169	в предшествующей	1	3
170	ни одного	5	3
171	но с	2	3
172	его целом	2	3
173	же время	12	3
174	достоевский не	1	3
175	конце концов	3	3
176	мы и	2	3
177	друг к	1	3
178	что они	6	3
179	не бывать	3	3
180	обращено к	2	3
181	его но	1	3
182	для себя	6	3
183	о себе	18	3
184	у меня	6	3
185	так и	6	3
186	рядом с	4	3
187	мы сказали	1	3
188	в жизни	2	3
189	последнего слова	1	3
190	я и	2	3
191	бы не	2	3
192	от него	6	3
193	об этом	1	3
194	бы и	4	3
195	и он	2	3
196	а в	5	3
197	его в	4	3
198	на протяжении	5	3
199	в ее	3	3
200	в рассказе	1	3
201	себе самом	5	3
202	в той	2	3
203	нет и	3	3
204	это не	5	3
205	мы видели	3	3
206	и даже	7	3
207	в диалоге	5	3
208	жизнь и	2	3
209	и других	1	3
210	стало быть	1	3
211	и сам	5	3
212	его и	3	3
213	в уста	1	3
214	с ее	3	3
215	которую он	1	3
216	все время	5	3
217	что если	1	3
218	все его	2	3
219	поэтому и	1	3
220	и от	5	3
221	зависимости от	1	3
222	в романе	1	3
223	к другу	1	3
224	а с	3	3
225	ничего не	4	3
226	в произведениях	2	3
227	человек в	2	3
228	про себя	3	3
229	что все	4	3
230	ни один	1	3
231	для этого	3	3
232	одна из	1	3
233	мы уже	6	3
234	нет ни	2	3
235	того что	5	3
236	среди них	1	3
237	в мире	4	3
238	она и	1	3
239	еще раз	1	3
240	него нет	2	3
241	но ведь	1	3
242	слово в	2	3
243	о том	2	3
244	но у	1	3
245	его творчестве	1	3
246	всего этого	2	3
247	отдельных мыслей	1	3
248	раскольникова и	1	3
249	а может	2	3
250	него не	1	3
251	не является	2	3
252	же вы	2	3
253	или иной	2	3
254	он как	4	3
255	чужое слово	2	3
256	той или	2	3
257	вступают в	1	2
258	тут родя	1	2
259	образ героя	1	2
260	так чтобы	3	2
261	его романов	1	2
262	с матерью	1	2
263	в голове	1	2
264	самого героя	3	2
265	по сравнению	1	2
266	бы быть	1	2
267	с порфирием	2	2
268	и вот	5	2
269	все те	2	2
270	герои достоевского	1	2
271	достоевского и	3	2
272	можно сказать	1	2
273	чужих слов	1	2
274	идеологической позиции	1	2
275	правильного понимания	1	2
276	или в	1	2
277	всем этим	2	2
278	его с	4	2
279	ведь тут	2	2
280	или не	1	2
281	бесценный родя	1	2
282	в братьях	3	2
283	и для	8	2
284	как на	2	2
285	здесь и	2	2
286	увидеть и	2	2
287	быть даже	3	2
288	здесь не	1	2
289	и со	2	2
290	крайней мере	3	2
291	и действительно	1	2
292	большинстве случаев	3	2
293	связан с	2	2
294	человека и	1	2
295	не было	2	2
296	не менее	3	2
297	же мы	1	2
298	бы он	4	2
299	авторского замысла	1	2
300	всех элементов	1	2
301	этого диалога	2	2
302	на то	1	2
303	в диалог	2	2
304	одного и	1	2
305	завершенный образ	2	2
306	с самим	14	2
307	у вас	2	2
308	сих пор	1	2
309	в большинстве	2	2
310	конечно и	1	2
311	проявляется в	1	2
312	ну как	2	2
313	родя первенец	1	2
314	при этом	4	2
315	отрывки из	1	2
316	в преступлении	2	2
317	иной степени	1	2
318	от голоса	1	2
319	в кругозор	2	2
320	до сих	1	2
321	так что	5	2
322	в некоторых	1	2
323	человека с	3	2
324	и вы	4	2
325	а что	3	2
326	таким же	1	2
327	об этих	1	2
328	тот же	2	2
329	соня и	1	2
330	в форме	2	2
331	как его	2	2
332	не совсем	1	2
333	и о	1	2
334	и становится	1	2
335	те же	2	2
336	если не	3	2
337	души человеческой	1	2
338	слово и	1	2
339	были бы	2	2
340	в последующих	1	2
341	себя на	1	2
342	это очень	1	2
343	с которыми	2	2
344	и голос	4	2
345	и самое	1	2
346	диалог в	2	2
347	смысле этого	2	2
348	ничем не	1	2
349	одной из	1	2
350	но только	2	2
351	и внутренне	2	2
352	например в	2	2
353	с другом	2	2
354	конечно в	2	2
355	отношения к	1	2
356	в начале	4	2
357	кажется что	2	2
358	не так	1	2
359	в диалогах	4	2
360	есть они	1	2
361	но как	4	2
362	достоевского вовсе	1	2
363	хотя и	3	2
364	только что	3	2
365	тут не	3	2
366	из которых	1	2
367	в замысле	1	2
368	чем же	1	2
369	и прежде	4	2
370	преступлении и	1	2
371	и к	12	2
372	на него	7	2
373	которые в	2	2
374	мы остановимся	4	2
375	под силу	2	2
376	идет о	1	2
377	ко всем	1	2
378	для меня	1	2
379	тоже не	1	2
380	они и	1	2
381	идея как	1	2
382	переходим к	4	2
383	да ведь	2	2
384	за собой	3	2
385	друг с	2	2
386	лишь в	5	2
387	не входит	2	2
388	свою внутреннюю	1	2
389	братьях карамазовых	3	2
390	в чем	5	2
391	но уже	1	2
392	вот все	1	2
393	но на	4	2
394	в высшем	1	2
395	герой не	2	2
396	можно найти	1	2
397	ни в	4	2
398	тотчас же	4	2
399	один из	2	2
400	раскрыть и	1	2
401	на основе	1	2
402	в вашем	1	2
403	тем что	4	2
404	даже и	4	2
405	на мир	1	2
406	на них	5	2
407	можем сказать	1	2
408	для правильного	1	2
409	уже говорили	3	2
410	что значит	2	2
411	это было	3	2
412	лишь на	2	2
413	тому как	2	2
414	если бы	4	2
415	лежит в	2	2
416	что еще	1	2
417	в особенности	1	2
418	из одного	1	2
419	действующими лицами	1	2
420	в виду	3	2
421	человека как	4	2
422	этого слова	7	2
423	по крайней	3	2
424	этом диалоге	1	2
425	диалога и	2	2
426	всего романа	2	2
427	показать что	2	2
428	находится в	2	2
429	в сторону	2	2
430	этом отношении	1	2
431	в которой	2	2
432	переходит в	2	2
433	себя и	8	2
434	в процессе	1	2
435	и что	5	2
436	и выходит	1	2
437	и положений	1	2
438	он есть	2	2
439	герою не	1	2
440	творчества достоевского	1	2
441	о них	2	2
442	как к	4	2
443	действия романа	1	2
444	образа героя	3	2
445	и у	5	2
446	диалогах с	1	2
447	подобно тому	2	2
448	правда в	1	2
449	и среди	1	2
450	из которого	1	2
451	в чужих	3	2
452	не хочу	6	2
453	протяжении всего	4	2
454	это как	3	2
455	только для	1	2
456	о слове	1	2
457	героя с	1	2
458	глубины души	1	2
459	себя в	1	2
460	человек из	7	2
461	среди других	2	2
462	не о	4	2
463	и пр	1	2
464	он может	2	2
465	начале романа	1	2
466	достоевского это	2	2
467	в основе	1	2
468	может стать	1	2
469	самого достоевского	1	2
470	романа но	1	2
471	бывать не	2	2
472	словом о	2	2
473	меньшей степени	1	2
474	в дальнейшем	1	2
475	вы что	2	2
476	можно было	1	2
477	характерно что	1	2
478	и как	3	2
479	он приводит	1	2
480	образом в	1	2
481	родя бесценный	1	2
482	это вовсе	1	2
483	друга но	1	2
484	и по	1	2
485	он уже	3	2
486	и более	1	2
487	высшем смысле	1	2
488	но это	4	2
489	отметить что	1	2
490	тут надо	1	1
491	вдруг в	1	1
492	войти в	2	1
493	другого героя	1	1
494	и любить	1	1
495	федора павловича	2	1
496	бывать тому	1	1
497	его мысль	4	1
498	и позволяет	1	1
499	вечная сонечка	1	1
500	сия чистота	1	1
501	марфа же	1	1
502	если и	2	1
503	ней в	1	1
504	стиля и	1	1
505	русский и	1	1
506	ну если	1	1
507	сонечкина жребия	1	1
508	она уж	1	1
509	раз и	3	1
510	и там	1	1
511	образ его	1	1
512	не сказал	1	1
513	слов о	1	1
514	обычном смысле	2	1
515	каждый из	2	1
516	бы они	2	1
517	и совершенно	1	1
518	в полном	1	1
519	они были	1	1
520	дорого стоит	1	1
521	ли? понимаете	1	1
522	сколько грусти	1	1
523	вы петровна?	1	1
524	ибо в	2	1
525	со своим	1	1
526	происходит в	1	1
527	него все	1	1
528	внутренний диалог	11	1
529	не видел	1	1
530	с самого	8	1
531	достоевского есть	1	1
532	я жив	1	1
533	установка по	1	1
534	сознания свою	1	1
535	словом героя	1	1
536	сонечка пока	1	1
537	что сонечкин	1	1
538	одном романе	1	1
539	говорит не	1	1
540	в мою	2	1
541	скрываемых ото	1	1
542	не видит	1	1
543	отношении к	7	1
544	и того	2	1
545	особенно отчетливо	2	1
546	свой предмет	2	1
547	может ли	1	1
548	к героям	1	1
549	быть пишет	1	1
550	отлично понимает	1	1
551	тотальный смысл	1	1
552	достоевского с	1	1
553	и наконец	5	1
554	от всякого	1	1
555	во всяком	5	1
556	в письме	1	1
557	чистота а	1	1
558	последнее слово	4	1
559	данном случае	1	1
560	в другом	8	1
561	ко мне	1	1
562	сердца да	1	1
563	в него	3	1
564	что тут	1	1
565	эти голоса	1	1
566	раскольников еще	1	1
567	на второй	1	1
568	очень часто	2	1
569	говорить о	3	1
570	силу станет	1	1
571	два голоса	3	1
572	бы беспрерывно	1	1
573	в прошлом	1	1
574	его идеологическим	1	1
575	общения с	1	1
576	в бесах	1	1
577	с сестрой	1	1
578	дан в	1	1
579	всю жизнь	2	1
580	я а	1	1
581	последующих произведениях	1	1
582	до жиль-блаза	1	1
583	жребий ничем	1	1
584	но он	3	1
585	глава четвертая	1	1
586	собою и	4	1
587	делая его	1	1
588	да еще	2	1
589	не марфа	1	1
590	ли? знаете	1	1
591	значит сия	1	1
592	другого человека	5	1
593	чтобы всякому	1	1
594	романович раскольников	1	1
595	и сочетается	1	1
596	и ни	1	1
597	того же	2	1
598	в плане	6	1
599	как таковой	1	1
600	героя как	1	1
601	романа они	1	1
602	они все	1	1
603	и слова	2	1
604	замысла достоевского	1	1
605	установки и	1	1
606	мамаша а	1	1
607	отличается от	2	1
608	ним диалогически	1	1
609	еще резче	1	1
610	с господином	1	1
611	внутреннего человека	1	1
612	идея у	1	1
613	мыслей и	2	1
614	пожертвовать о	1	1
615	презрение омерзение	1	1
616	пока я	1	1
617	а прежде	2	1
618	я ты	1	1
619	если потом	1	1
620	ни были	1	1
621	твердый и	1	1
622	в душе	2	1
623	сия чистота?	1	1
624	о своем	1	1
625	и себе	2	1
626	героев и	1	1
627	совсем вскричал	1	1
628	не идея	1	1
629	мы так	1	1
630	котором мы	1	1
631	время как	1	1
632	которая в	1	1
633	диалога не	1	1
634	и ничего	1	1
635	лишь как	1	1
636	отрывок из	2	1
637	достоевского ибо	1	1
638	характер носят	1	1
639	чистота? понимаете	1	1
640	связи с	1	1
641	целом мире	1	1
642	одном сознании	1	1
643	построения как	1	1
644	был бы	2	1
645	в обычном	2	1
646	как с	1	1
647	голосов и	2	1
648	так ли?	1	1
649	да я	1	1
650	самим собой	6	1
651	когда все	2	1
652	себя самого	11	1
653	силы и	1	1
654	быть а	1	1
655	что сам	2	1
656	большей или	1	1
657	принимаю или	1	1
658	его конечно	1	1
659	это я	5	1
660	хочу я	2	1
661	диалог и	1	1
662	перенести его	1	1
663	разобранные нами	1	1
664	достоевского переходим	1	1
665	голос раскольникова	1	1
666	друг другу	4	1
667	я вам	5	1
668	романа этот	1	1
669	стоит дунечка	1	1
670	с вами	2	1
671	героев или	1	1
672	зосимы в	1	1
673	и хуже	1	1
674	и подчеркнуто	1	1
675	ли понимаете	1	1
676	и все	19	1
677	такого первенца	1	1
678	этом мы	1	1
679	слово среди	1	1
680	проклятий слез-то	1	1
681	отказаться от	2	1
682	диалога в	2	1
683	дунечка сия	1	1
684	где он	3	1
685	твердым и	1	1
686	в ответ	1	1
687	любви-то и	1	1
688	ними в	1	1
689	я но	1	1
690	как можно	3	1
691	рассказа иногда	1	1
692	и являются	1	1
693	нем и	1	1
694	ту сторону	2	1
695	на излишек	1	1
696	достоевского уже	1	1
697	наконец в	3	1
698	алеши с	1	1
699	и резко	1	1
700	а мать?	1	1
701	и несправедливые	1	1
702	народ русский	1	1
703	не скупясь	1	1
704	при всей	2	1
705	вполне понятно	2	1
706	мышкин и	1	1
707	его внутреннюю	2	1
708	это конечно	1	1
709	его можно	1	1
710	котором не	1	1
711	жертву-то обе	1	1
712	мармеладова вечная	1	1
713	людей он	1	1
714	и теперь	1	1
715	лишь один	1	1
716	можно лишь	2	1
717	независимо от	1	1
718	других слов	1	1
719	обращены к	2	1
720	хуже гаже	1	1
721	это в	2	1
722	приводит к	1	1
723	жить и	1	1
724	диалоге он	1	1
725	обо мне-то	1	1
726	если оно	1	1
727	диалогом с	1	1
728	стоит ну	1	1
729	выходит тогда	1	1
730	я вашей	1	1
731	полемикой с	1	1
732	в виде	4	1
733	достоевского всегда	1	1
734	к чужому	4	1
735	в непрерывном	1	1
736	всех своих	1	1
737	на котором	1	1
738	прямо и	2	1
739	человек не	1	1
740	позиции героя	1	1
741	задает себе	2	1
742	полемики с	1	1
743	все позволено	2	1
744	та же	2	1
745	в центре	1	1
746	куда-нибудь можно	1	1
747	вполне? так	1	1
748	того чтобы	1	1
749	суда над	1	1
750	судьбу как	1	1
751	и человек	1	1
752	его уже	1	1
753	его произведениях	1	1
754	на нем	1	1
755	вследствие этого	2	1
756	так в	2	1
757	еще до	2	1
758	в другой	2	1
759	что на	1	1
760	диалог а	1	1
761	чужой голос	3	1
762	и жизнь	1	1
763	но тем	1	1
764	нем но	1	1
765	все еще	1	1
766	душу лезут	1	1
767	случае в	1	1
768	и так	5	1
769	бы ни	1	1
770	голосов в	3	1
771	и вне	1	1
772	не кто	1	1
773	приведенный нами	1	1
774	ну и	1	1
775	диалога с	4	1
776	которой он	2	1
777	входят в	2	1
778	жизнь в	1	1
779	речи как	1	1
780	его мысли	1	1
781	всех других	1	1
782	нельзя созерцать	1	1
783	менее всего	1	1
784	определение но	1	1
785	вы измерили	1	1
786	комфорта расчет	1	1
787	то в	2	1
788	его художественной	1	1
789	диалогически и	1	1
790	пересекаются с	1	1
791	петра верховенского	2	1
792	придется не	1	1
793	еще на	1	1
794	содержать компанионом	1	1
795	между голосами	2	1
796	к самому	3	1
797	сонечкина чистота	1	1
798	уж не	2	1
799	ходу и	1	1
800	но зато	3	1
801	не оказывается	1	1
802	здесь достоевский	2	1
803	ведь это	1	1
804	ему вчерашний	1	1
805	есть борьба	1	1
806	другой голос	1	1
807	устроить в	1	1
808	деле обо	1	1
809	славным человеком	1	1
810	от сонечкина	1	1
811	и задушить	1	1
812	вы правы	1	1
813	только еще	1	1
814	некуда больше	1	1
815	и обратно	1	1
816	лужинская чистота	1	1
817	в ходу	1	1
818	он изображает	1	1
819	чтобы в	1	1
820	он тоже	1	1
821	в противоречии	1	1
822	как же-с	1	1
823	сквернее жребия	1	1
824	поэтому он	3	1
825	ее как	3	1
826	достоевского нет	3	1
827	да что	1	1
828	хочу мамаша	1	1
829	слез-то скрываемых	1	1
830	а тогда	2	1
831	в ослабленной	1	1
832	только слово	2	1
833	том и	1	1
834	быть вы	1	1
835	диалогически обращен	1	1
836	же не	2	1
837	силу ли?	1	1
838	и только	2	1
839	жертвы дунечка	1	1
840	милостивый государь	1	1
841	лишь с	1	1
842	в нее	1	1
843	в единый	1	1
844	о голодной	1	1
845	первом плане	1	1
846	между собой	1	1
847	отойти от	1	1
848	не хочет	2	1
849	мамаша не	1	1
850	всю судьбу	2	1
851	говорите что	1	1
852	припомнился ему	1	1
853	вместе с	4	1
854	чужому сознанию	3	1
855	родион романович	3	1
856	отчетливо и	1	1
857	дан не	1	1
858	резко отличается	1	1
859	ибо надо	1	1
860	всего как	1	1
861	меня и	1	1
862	решении дунечки	1	1
863	здесь мы	1	1
864	его воли	2	1
865	реплики и	2	1
866	быть не	1	1
867	представляется ему	1	1
868	что человек	1	1
869	самим собою	9	1
870	позиции как	1	1
871	уважения не	1	1
872	другими людьми	1	1
873	иногда до	1	1
874	и своего	3	1
875	в устах	1	1
876	психологов по	1	1
877	первенец ну	1	1
878	меня не	4	1
879	здесь это	1	1
880	спорит с	1	1
881	мы еще	1	1
882	уже очень	1	1
883	к слову	2	1
884	для раскольникова	2	1
885	не откажемся	1	1
886	постоянно подчеркивает	1	1
887	не удалось	2	1
888	все отказавшись	1	1
889	автор в	1	1
890	уже с	2	1
891	она есть	1	1
892	и которая	1	1
893	они уже	1	1
894	они становятся	1	1
895	для такого	1	1
896	самом содержании	1	1
897	потом не	1	1
898	из области	1	1
899	начала все	1	1
900	задушить в	1	1
901	первенца хотя	1	1
902	поэтому слово	1	1
903	он ни	3	1
904	есть отвращение	1	1
905	воли но	1	1
906	поступков и	1	1
907	в речах	8	1
908	мысли о	2	1
909	голосами и	1	1
910	и беспокойство	1	1
911	расчет а	1	1
912	навсегда и	1	1
913	университете содержать	1	1
914	героя из	3	1
915	человек как	1	1
916	еще только	1	1
917	время не	2	1
918	на самом	11	1
919	к тому	5	1
920	его слово	4	1
921	голосов даже	1	1
922	своего реализма	1	1
923	петровна? а	1	1
924	где они	1	1
925	по ту	2	1
926	его может	1	1
927	чистота все	1	1
928	высшей степени	3	1
929	не под	1	1
930	найти в	1	1
931	еще более	2	1
932	и главное	1	1
933	что опять	1	1
934	говорить с	1	1
935	на который	2	1
936	ли? под	1	1
937	она в	2	1
938	одном голосе	1	1
939	и принципы	1	1
940	не с	2	1
941	мать? да	1	1
942	других людей	1	1
943	не люблю	1	1
944	чуткое ухо	1	1
945	слово героя	4	1
946	творчестве достоевского	5	1
947	к правде	2	1
948	по всему	2	1
949	чистота ну	1	1
950	в творчестве	3	1
951	даже там	1	1
952	или отказаться	1	1
953	даже славным	1	1
954	весь его	2	1
955	из его	4	1
956	здесь к	1	1
957	замысел достоевского	1	1
958	богачом впоследствии	1	1
959	же из	1	1
960	превращаются в	1	1
961	этом случае	2	1
962	каждым из	1	1
963	причастности к	1	1
964	почетным уважаемым	1	1
965	человека она	1	1
966	уже некуда	1	1
967	его внутренней	4	1
968	ослабленной форме	2	1
969	ли она	1	1
970	раскрываются только	1	1
971	от другого	3	1
972	и уважения	1	1
973	материалом для	2	1
974	пользу ли?	1	1
975	перед его	3	1
976	именно потому	2	1
977	и принципиальным	1	1
978	подполья но	1	1
979	является лишь	1	1
980	к самой	1	1
981	в напряженном	1	1
982	и ему	2	1
983	этой мысли	1	1
984	в пользу	1	1
985	в большей	1	1
986	отказ от	1	1
987	уважаемым а	1	1
988	ни одной	1	1
989	излишек комфорта	1	1
990	сонечка мармеладова	1	1
991	диалог у	2	1
992	даже с	1	1
993	диалоге а	1	1
994	в исступлении	1	1
995	в других	1	1
996	на которой	1	1
997	а напротив	1	1
998	у голядкина	1	1
999	теперь не	2	1
1000	чужим словом	1	1
1001	с человеком	2	1
1002	со всех	1	1
1003	голос сони	2	1
1004	будет почетным	1	1
1005	возможно лишь	1	1
1006	замысле достоевского	1	1
1007	дано в	1	1
1008	и предположений	1	1
1009	жребия пожалуй	1	1
1010	любить понимаете	1	1
1011	не дано	1	1
1012	тут мы	1	1
1013	отличие от	2	1
1014	чистоту наблюдать	1	1
1015	дунечка не	1	1
1016	это и	2	1
1017	от жизни	1	1
1018	с которым	7	1
1019	тогда когда	1	1
1020	образ и	1	1
1021	принцип построения	1	1
1022	чтобы она	1	1
1023	милые и	1	1
1024	в статье	1	1
1025	них не	1	1
1026	хоть куда-нибудь	1	1
1027	до того	1	1
1028	вас дунечка	1	1
1029	значит когда	1	1
1030	в бедных	1	1
1031	что я	15	1
1032	в районе	1	1
1033	самого говорящего	1	1
1034	алеши и	2	1
1035	каждой мысли	1	1
1036	чужих устах	2	1
1037	в высшей	3	1
1038	из тех	1	1
1039	глазами но	1	1
1040	и интонации	1	1
1041	не пожертвовать	1	1
1042	слово как	1	1
1043	в конторе	1	1
1044	уж и	1	1
1045	именно как	1	1
1046	что по	1	1
1047	в отношении	9	1
1048	и если	2	1
1049	только с	3	1
1050	отвечает на	1	1
1051	ибо не	1	1
1052	сочетаются с	1	1
1053	стоит жертву-то	1	1
1054	особый тип	2	1
1055	пор еще	1	1
1056	мире и	2	1
1057	не все	1	1
1058	сделать в	1	1
1059	человеке то	1	1
1060	с этим	2	1
1061	дунечка что	1	1
1062	как другого	2	1
1063	оно может	1	1
1064	о тебе	1	1
1065	во всем	3	1
1066	вы не	2	1
1067	твердого образа	1	1
1068	человека из	13	1
1069	если кроме	1	1
1070	выйти за	1	1
1071	ясно увидит?	1	1
1072	да и	4	1
1073	наблюдать придется	1	1
1074	для того	1	1
1075	сонечкин жребий	1	1
1076	матерью что	1	1
1077	изображающим словом	1	1
1078	нему все	1	1
1079	же достоевского	1	1
1080	и ставит	1	1
1081	а я	10	1
1082	словом и	3	1
1083	сюжета и	1	1
1084	мучается а	1	1
1085	как она	2	1
1086	сказать о	1	1
1087	тому же	2	1
1088	или меньшей	1	1
1089	исступлении послушно	1	1
1090	мне-то подумали?	1	1
1091	в очень	1	1
1092	вся эта	1	1
1093	на первом	1	1
1094	собою в	1	1
1095	что тогда	2	1
1096	и быть	1	1
1097	же и	2	1
1098	мы сейчас	1	1
1099	элементов произведения	1	1
1100	разумно ли?	1	1
1101	стиля достоевского	1	1
1102	великом инквизиторе	1	1
1103	он воспринимает	1	1
1104	ясно что	1	1
1105	дочерью не	1	1
1106	в первом	1	1
1107	тем не	2	1
1108	в самые	1	1
1109	о милые	1	1
1110	но лишь	1	1
1111	не вмещается	1	1
1112	подумали? не	1	1
1113	не вступает	1	1
1114	ближайших дней	1	1
1115	раскольникова с	1	1
1116	входящих в	1	1
1117	опять стало	1	1
1118	о чем	2	1
1119	всякого права	1	1
1120	той же	2	1
1121	вдруг припомнился	1	1
1122	и такою	1	1
1123	человеком а	1	1
1124	считает что	1	1
1125	он бросает	1	1
1126	каждое лицо	2	1
1127	романа это	1	1
1128	в те	1	1
1129	вы говорите	1	1
1130	знают и	2	1
1131	глава третья	1	1
1132	его сознания	1	1
1133	судьбу его	1	1
1134	то все	2	1
1135	любви и	1	1
1136	не он	1	1
1137	же я	3	1
1138	идет дорого	1	1
1139	может устроить	1	1
1140	сонечка сонечка	1	1
1141	понимает что	1	1
1142	ту же	1	1
1143	сохраняется и	2	1
1144	него в	1	1
1145	без всякого	1	1
1146	принять судьбу	1	1
1147	и изобразить	1	1
1148	вы милостивый	1	1
1149	тогда что	1	1
1150	слушайте я	1	1
1151	же-с счастье	1	1
1152	быть чистоту	1	1
1153	таких которые	1	1
1154	гаже подлее	1	1
1155	который не	1	1
1156	а и	1	1
1157	подполья и	1	1
1158	все ясно	1	1
1159	ним он	1	1
1160	они ни	1	1
1161	было как	1	1
1162	знаете ли	3	1
1163	не принимаю	1	1
1164	внешне но	1	1
1165	голос должен	1	1
1166	мы бы	1	1
1167	и разноголосость	1	1
1168	надо чтобы	1	1
1169	им людей	1	1
1170	не приводит	1	1
1171	кроме любви-то	1	1
1172	такою дочерью	1	1
1173	другой стороны	3	1
1174	себе не	1	1
1175	диалогах и	1	1
1176	со всем	2	1
1177	и тех	1	1
1178	к лицу	1	1
1179	обычной монологической	2	1
1180	живого человека	1	1
1181	главного героя	1	1
1182	он вдруг	1	1
1183	впоследствии будет	1	1
1184	вскричал он	1	1
1185	со словом	3	1
1186	в этой	1	1
1187	со мной?	1	1
1188	с таким	4	1
1189	а со	1	1
1190	всех этих	2	1
1191	пожалуй что	2	1
1192	дунечка все-таки	1	1
1193	своем смысле	1	1
1194	он в	4	1
1195	нарочито и	1	1
1196	некоторое время	1	1
1197	к его	1	1
1198	согласиться с	1	1
1199	убийства отца	2	1
1200	зрения не	1	1
1201	ли вполне?	1	1
1202	отвращение презрение	1	1
1203	нет здесь	2	1
1204	на всю	2	1
1205	в мир	1	1
1206	или с	1	1
1207	бы сказали	1	1
1208	должно отметить	1	1
1209	с одной	1	1
1210	обеспечить пожалуй	1	1
1211	ивана федоровича	2	1
1212	нам еще	1	1
1213	тому что	2	1
1214	его замысел	1	1
1215	за лужина	1	1
1216	но именно	2	1
1217	иной как	1	1
1218	и идеологической	1	1
1219	за живое	3	1
1220	но оно	1	1
1221	во всей	1	1
1222	голодной смерти	1	1
1223	скупясь на	1	1
1224	ему и	1	1
1225	в слове	5	1
1226	раз навсегда	1	1
1227	слова и	10	1
1228	но ни	2	1
1229	знает и	7	1
1230	же это	1	1
1231	всех сколько	1	1
1232	же тогда?	1	1
1233	свои мысли	1	1
1234	русского романа	1	1
1235	раскольников в	1	1
1236	не могут	1	1
1237	в идиоте	1	1
1238	в отличие	2	1
1239	совпадает с	2	1
1240	как для	2	1
1241	от себя	6	1
1242	вне себя	2	1
1243	равно что	1	1
1244	записок из	3	1
1245	а так	2	1
1246	жизни совсем	1	1
1247	в роман	2	1
1248	слова мы	2	1
1249	которым он	6	1
1250	с внутренними	1	1
1251	государь что	1	1
1252	подлее потому	1	1
1253	замыслу своему	1	1
