N	2gram	Voloshinov_1	Myshleni
147	как он	1	3
148	теории и	1	3
149	во всем	1	3
150	как известно	1	3
151	полагает что	1	3
152	ничего не	1	3
153	всяком случае	3	3
154	можно было	1	3
155	она не	1	3
156	и основной	1	3
157	мы говорили	1	3
158	я не	1	3
159	на две	3	3
160	в общем	3	3
161	только для	5	3
162	на этот	1	3
163	его не	1	3
164	самом деле	6	3
165	в области	3	3
166	учение о	3	3
167	и то	1	3
168	ребенка к	1	3
169	что оно	2	3
170	и это	6	3
171	уже в	1	3
172	этих двух	1	3
173	же самое	1	3
174	всей его	1	3
175	галлюцинаторное удовлетворение	1	2
176	что между	1	2
177	главным образом	1	2
178	и вот	3	2
179	и наконец	4	2
180	данном случае	1	2
181	он что	1	2
182	говорить о	2	2
183	всей этой	1	2
184	тех же	3	2
185	жизни и	3	2
186	от этого	1	2
187	ее в	2	2
188	в один	4	2
189	может привести	1	2
190	к этим	1	2
191	ступени развития	1	2
192	мы вправе	1	2
193	которая в	1	2
194	с ней	1	2
195	что его	1	2
196	из этой	1	2
197	на ее	1	2
198	бы он	1	2
199	как видим	1	2
200	наконец в	1	2
201	в конце	1	2
202	как это	3	2
203	в смысле	1	2
204	каждого из	1	2
205	с другими	3	2
206	того насколько	1	2
207	его мысли	1	2
208	а в	3	2
209	в нашем	1	2
210	со всеми	2	2
211	нуждается в	5	2
212	шаг за	1	2
213	и оперирует	1	2
214	оно есть	1	2
215	для него	6	2
216	между ними	3	2
217	и представить	1	2
218	работы и	1	2
219	исследования мы	1	2
220	и даже	4	2
221	хотя и	1	2
222	различные формы	1	2
223	в этих	3	2
224	за пределы	2	2
225	фрейдом и	1	2
226	на вопрос	1	2
227	не имеет	1	2
228	он может	1	2
229	эту концепцию	1	2
230	развития в	1	2
231	есть прежде	1	2
232	потому и	2	2
233	что если	1	2
234	почти исключительно	1	2
235	с любым	1	2
236	значение как	1	2
237	в течение	1	2
238	дело в	1	2
239	можно назвать	2	2
240	в состоянии	1	2
241	зависимости от	1	2
242	к сожалению	1	2
243	связано с	1	2
244	один из	2	2
245	действия но	1	2
246	и потому	3	2
247	месте и	1	2
248	никогда не	2	2
249	другому человеку	1	2
250	и таким	2	2
251	той же	1	2
252	едва ли	3	2
253	в сновидении	1	2
254	уже не	1	2
255	заметить что	1	2
256	ребенка не	1	2
257	нашу работу	2	2
258	что эти	1	2
259	в детской	2	2
260	в них	2	2
261	на первый	2	2
262	в известной	1	2
263	со всем	1	2
264	точку зрения	1	2
265	ключом к	1	2
266	когда он	1	2
267	в данном	1	2
268	точно и	1	2
269	легко убедиться	1	2
270	к изучению	1	2
271	на этом	3	2
272	несмотря на	1	2
273	за шагом	1	2
274	первый план	1	2
275	в море	1	2
276	в частности	2	2
277	и пр	12	2
278	мы только	1	2
279	если мы	2	2
280	эти понятия	2	2
281	в немногих	1	2
282	войти в	2	1
283	с последним	1	1
284	как основа	1	1
285	внешнем мире	1	1
286	в полном	1	1
287	почти не	2	1
288	думается нам	1	1
289	почти совершенно	2	1
290	на его	1	1
291	делает невозможным	1	1
292	что можно	2	1
293	входить в	1	1
294	с философией	1	1
295	еще не	5	1
296	что судьба	1	1
297	сновидения и	2	1
298	последнее слово	1	1
299	фрейд и	7	1
300	должны быть	1	1
301	а ведь	1	1
302	наука и	1	1
303	самые основы	1	1
304	свою противоположность	1	1
305	есть и	2	1
306	к сновидению	1	1
307	для ребенка	1	1
308	и оно	3	1
309	только как	3	1
310	искать в	1	1
311	бы сделать	1	1
312	оказывается в	1	1
313	иным как	1	1
314	что при	1	1
315	отличается от	1	1
316	предположить что	1	1
317	на это	1	1
318	а это	1	1
319	в более	1	1
320	из всего	1	1
321	и для	2	1
322	к ее	1	1
323	всей жизни	2	1
324	нельзя сказать	1	1
325	в область	2	1
326	и определение	1	1
327	уже знаем	1	1
328	действительно не	1	1
329	для всего	1	1
330	в образах	1	1
331	мы уже	2	1
332	не пытается	1	1
333	для них	1	1
334	и со	1	1
335	крайней мере	3	1
336	скрывается в	1	1
337	и действительно	2	1
338	на других	1	1
339	как с	2	1
340	пути и	1	1
341	это первое	1	1
342	не менее	2	1
343	а то	1	1
344	сущность его	2	1
345	у фрейда	3	1
346	не интересуется	1	1
347	его помощью	1	1
348	что не	2	1
349	не оставляет	1	1
350	зависит от	1	1
351	она по	1	1
352	связь с	1	1
353	значение для	1	1
354	вторая часть	1	1
355	в жизни	2	1
356	в самую	1	1
357	в сознании	1	1
358	этом смысле	3	1
359	отнюдь не	4	1
360	даже тогда	1	1
361	в нем	4	1
362	но мы	4	1
363	назад в	3	1
364	и здесь	1	1
365	только из	1	1
366	та же	1	1
367	что я	1	1
368	можно подразделить	1	1
369	только то	2	1
370	же что	1	1
371	чувств и	3	1
372	которые можно	1	1
373	исключительно на	1	1
374	еще одно	1	1
375	на этой	3	1
376	что только	1	1
377	галлюцинаторного удовлетворения	1	1
378	в эту	1	1
379	борьбу с	1	1
380	согласии с	1	1
381	полном согласии	1	1
382	пр в	1	1
383	остановимся на	1	1
384	представлений и	3	1
385	связанные с	2	1
386	что же	1	1
387	говорит об	1	1
388	настоящая работа	1	1
389	построений все	1	1
390	логического предела	1	1
391	это в	1	1
392	этом неизбежно	1	1
393	а для	1	1
394	той или	1	1
395	сомнений в	1	1
396	т.е в	2	1
397	совершенно не	8	1
398	нам кажется	2	1
399	из него	1	1
400	мир в	1	1
401	только нечто	1	1
402	как не	2	1
403	образов в	1	1
404	всей их	2	1
405	этой точки	1	1
406	его к	1	1
407	на самом	4	1
408	бы из	1	1
409	человека но	1	1
410	принцип наслаждения	1	1
411	из биологического	1	1
412	и значение	3	1
413	старой психологии	1	1
414	за скобки	1	1
415	да в	1	1
416	которые в	1	1
417	знаем что	2	1
418	по самому	1	1
419	в следующем	1	1
420	нам что	1	1
421	с ее	4	1
422	мы увидим	1	1
423	находится в	2	1
424	с самой	1	1
425	вывести из	1	1
426	и говорить	2	1
427	все то	2	1
428	не имеют	1	1
429	к новым	1	1
430	конечном счете	2	1
431	не входит	1	1
432	на одном	1	1
433	не на	2	1
434	он является	1	1
435	что было	1	1
436	оно в	1	1
437	же на	1	1
438	будет как	1	1
439	для объяснения	1	1
440	человека который	1	1
441	но к	1	1
442	именно оно	1	1
443	в одно	2	1
444	у самого	1	1
445	не дает	1	1
446	что до	1	1
447	его учениками	1	1
448	это самое	1	1
449	и еще	1	1
450	и вместо	1	1
451	на основе	2	1
452	оно не	2	1
453	к бессознательному	1	1
454	мы сейчас	1	1
455	центр тяжести	1	1
456	моменты своей	1	1
457	этого учения	1	1
458	от своего	1	1
459	немногих словах	1	1
460	к ним	2	1
461	с чем	1	1
462	психологии и	1	1
463	оно ни	1	1
464	это главное	2	1
465	является наименее	1	1
466	подразделить на	1	1
467	концепцию в	1	1
468	самое замечательное	1	1
469	только такое	1	1
470	развития к	1	1
471	психоаналитической теории	1	1
472	или к	1	1
473	на другой	1	1
474	мы подошли	1	1
475	ту же	2	1
476	со стороны	1	1
477	только и	2	1
478	по поводу	1	1
479	может иметь	2	1
480	с их	3	1
481	по своему	2	1
482	как его	1	1
483	функциональной психологии	1	1
484	и др	3	1
485	только не	1	1
486	того в	1	1
487	внимание на	1	1
488	они служат	1	1
489	у многих	1	1
490	по крайней	3	1
491	психологической науки	1	1
492	у него	2	1
493	и та	1	1
494	не существует	2	1
495	истории детской	1	1
496	целиком во	1	1
497	речи для	1	1
498	и делает	1	1
499	реальности и	3	1
500	и слов	1	1
501	эти два	1	1
502	что и	2	1
503	для всей	1	1
504	а вместе	1	1
505	его основное	1	1
506	во внешнем	1	1
507	наше предположение	1	1
508	время говорит	1	1
509	должна нас	1	1
510	или во	1	1
511	помощи и	1	1
512	т.е на	1	1
513	на них	2	1
514	же с	1	1
515	и столь	1	1
516	поведения и	1	1
517	пр и	3	1
518	о бессознательном	2	1
519	нас в	1	1
520	по его	1	1
521	к искажению	1	1
522	в психоанализе	1	1
523	области психологии	1	1
524	метод анализа	1	1
525	мышления не	1	1
526	при попытках	1	1
527	всех его	2	1
528	лучшим доказательством	1	1
529	центральный пункт	1	1
530	и всегда	1	1
531	в конечном	3	1
532	мы скажем	1	1
533	но нет	1	1
534	некоторые моменты	2	1
535	и вся	2	1
536	делает его	1	1
537	в основном	3	1
538	о его	1	1
539	сейчас же	1	1
540	эта работа	1	1
541	психологическими направлениями	1	1
542	по-видимому в	1	1
543	внешний мир	2	1
544	как они	1	1
545	в ней	1	1
546	наших глазах	1	1
547	этом пути	1	1
548	этого метода	1	1
549	со всяким	1	1
550	каком отношении	1	1
551	хотя в	1	1
552	но эта	1	1
553	некоторых чрезвычайно	1	1
554	ли они	1	1
555	выше мы	1	1
556	они снова	1	1
557	всем его	1	1
558	его за	1	1
559	но даже	1	1
560	на протяжении	2	1
561	по мнению	1	1
562	тому как	1	1
563	опираясь на	1	1
564	или иной	1	1
565	не можем	2	1
566	уже у	1	1
567	них и	1	1
568	мы полагаем	3	1
569	в виду	1	1
570	психологов и	1	1
571	привести к	1	1
572	это содержание	1	1
573	этой теории	2	1
574	о двух	1	1
575	др но	1	1
576	один прекрасный	1	1
577	во время	3	1
578	еще в	1	1
579	все что	4	1
580	вообще не	2	1
581	были ясны	1	1
582	мы знаем	3	1
583	но если	1	1
584	пункт всего	1	1
585	за ней	1	1
