N	2gram	Losev_Prob_4	formyVre
129	одно и	1	3
130	во всяком	8	3
131	в одно	6	3
132	в быту	1	3
133	или в	5	3
134	в качестве	10	3
135	значение и	1	3
136	при этом	6	3
137	же в	4	3
138	и ее	4	3
139	для них	2	3
140	что не	4	3
141	есть не	6	3
142	сих пор	1	3
143	поэтому здесь	1	3
144	до сих	1	3
145	ряд в	1	3
146	с другими	3	3
147	и те	1	3
148	с тем	4	3
149	в одном	4	3
150	со всеми	2	3
151	его в	2	3
152	одной из	4	3
153	все его	1	3
154	между ними	1	3
155	здесь это	1	3
156	мы еще	1	3
157	в начале	3	3
158	мы не	7	3
159	в таком	6	3
160	и времени	1	3
161	к тому	3	3
162	что и	3	3
163	но они	2	3
164	еще более	2	3
165	хотя и	5	3
166	в этих	5	3
167	и уже	1	3
168	вместе с	5	3
169	жизни не	1	3
170	сказать что	7	3
171	в отношении	4	3
172	связаны с	1	3
173	поэтому и	1	3
174	здесь нет	3	3
175	только на	2	3
176	и потому	7	3
177	своей собственной	1	3
178	со своей	2	3
179	в новое	3	3
180	себе и	3	3
181	друг друга	2	3
182	по преимуществу	2	3
183	именно в	7	3
184	с одной	1	3
185	вообще не	3	3
186	только к	3	3
187	не могут	1	3
188	мы видим	1	3
189	и образ	4	3
190	а в	4	3
191	пространства в	1	3
192	ни к	2	3
193	мы говорили	1	3
194	эти моменты	1	3
195	а не	7	3
196	нас в	1	3
197	чем не	1	3
198	но эта	2	3
199	да и	5	3
200	на фоне	1	3
201	в виду	6	3
202	для нас	6	2
203	в которой	2	2
204	эти особенности	1	2
205	для всех	3	2
206	здесь совершенно	1	2
207	собой разумеется	1	2
208	и может	2	2
209	в значительной	2	2
210	по сравнению	1	2
211	но она	3	2
212	если они	1	2
213	его на	1	2
214	вопрос о	1	2
215	друг к	1	2
216	это то	1	2
217	в целом	1	2
218	жизни то	1	2
219	нет в	2	2
220	его от	1	2
221	никто не	2	2
222	начиная от	1	2
223	не к	2	2
224	в этот	1	2
225	и является	3	2
226	этот тип	1	2
227	в буквальном	3	2
228	рядом с	1	2
229	в каком	6	2
230	из нее	1	2
231	есть в	7	2
232	числе и	1	2
233	этого произведения	2	2
234	и вообще	6	2
235	хотя бы	7	2
236	этот образ	1	2
237	в мировой	1	2
238	с ним	4	2
239	можно только	2	2
240	уже на	1	2
241	в своей	4	2
242	а только	6	2
243	по себе	11	2
244	сравнению с	1	2
245	разного рода	1	2
246	в нашем	12	2
247	стороны и	2	2
248	совсем не	1	2
249	единства и	1	2
250	мы находим	2	2
251	форме как	1	2
252	необходимо чтобы	1	2
253	было бы	14	2
254	к жизни	1	2
255	отношение к	1	2
256	здесь в	5	2
257	совершенно не	3	2
258	для него	3	2
259	того что	1	2
260	исторического процесса	1	2
261	точном смысле	1	2
262	нет и	2	2
263	жизни это	1	2
264	слова и	1	2
265	к ней	2	2
266	к своему	2	2
267	никогда не	1	2
268	имеет в	1	2
269	с точки	11	2
270	смысле но	1	2
271	и к	3	2
272	буквальном смысле	2	2
273	как он	1	2
274	человек и	1	2
275	новое и	2	2
276	смысле слова	15	2
277	явления в	1	2
278	в романах	2	2
279	в чем	2	2
280	дело в	2	2
281	природы и	1	2
282	во всем	2	2
283	не является	10	2
284	оказывается что	1	2
285	в глаза	1	2
286	во все	2	2
287	тому же	2	2
288	и еще	1	2
289	в истории	3	2
290	жизни на	1	2
291	на основе	1	2
292	к другу	1	2
293	же и	3	2
294	ясно что	7	2
295	и даже	9	2
296	на них	1	2
297	уже не	5	2
298	всякого рода	3	2
299	не о	1	2
300	что все	1	2
301	одной стороны	1	2
302	равно как	1	2
303	была бы	2	2
304	не как	1	2
305	с этими	1	2
306	к другому	1	2
307	же как	1	2
308	том же	1	2
309	мировой литературе	1	2
310	мы должны	3	2
311	далеко не	2	2
312	ни с	4	2
313	не являются	2	2
314	также и	13	2
315	мы будем	1	2
316	он весь	1	2
317	есть именно	2	2
318	часто и	1	2
319	в это	2	2
320	и кончая	1	2
321	здесь также	2	2
322	быть и	1	2
323	все другие	1	2
324	еще и	3	2
325	с другой	7	2
326	и прежде	2	2
327	того и	1	2
328	самого начала	1	2
329	происходит в	1	2
330	само собой	3	2
331	с самого	1	2
332	и нет	1	2
333	а также	6	2
334	но по	2	2
335	всего этого	1	2
336	чем в	1	2
337	уже в	4	2
338	об этом	6	2
339	оно уже	1	2
340	только два	1	2
341	раз и	1	2
342	можно назвать	2	2
343	на себя	1	2
344	если мы	5	2
345	в самой	4	2
346	есть только	2	2
347	тем что	3	2
348	здесь как	4	2
349	или иной	13	2
350	здесь конечно	2	2
351	с необходимостью	1	2
352	что мы	3	2
353	с их	1	2
354	и по	2	2
355	как бы	4	2
356	не обязательно	2	2
357	но для	1	2
358	той или	14	2
359	в данном	6	2
360	в свою	1	2
361	или три	1	1
362	переплетается с	1	1
363	к простому	1	1
364	все прочие	1	1
365	о времени	1	1
366	по своей	1	1
367	одним из	1	1
368	моменты хотя	1	1
369	о которых	2	1
370	даже просто	1	1
371	изображения кроме	1	1
372	и совершенно	2	1
373	взгляд и	1	1
374	это произведение	3	1
375	когда мы	5	1
376	и здесь	1	1
377	очень много	2	1
378	и совсем	1	1
379	или только	1	1
380	их то	1	1
381	явления природы	1	1
382	входят в	1	1
383	на себе	3	1
384	но есть	1	1
385	бы в	1	1
386	и вот	1	1
387	и наконец	4	1
388	данном случае	5	1
389	в другом	3	1
390	образом понятие	1	1
391	все стороны	1	1
392	эти предметы	1	1
393	бросается в	1	1
394	миф о	1	1
395	начинается это	1	1
396	его же	1	1
397	и человеческой	1	1
398	именно к	1	1
399	где бы	1	1
400	из себя	2	1
401	или другой	3	1
402	мифологического и	1	1
403	и самый	1	1
404	говорит о	2	1
405	и ни	5	1
406	в предыдущем	3	1
407	на том	1	1
408	ни одного	1	1
409	видим и	2	1
410	отличается от	4	1
411	ее на	1	1
412	он всегда	1	1
413	нас не	1	1
414	чтобы изменить	1	1
415	путях ее	1	1
416	термин этот	1	1
417	перед нами	13	1
418	или это	1	1
419	в каких	1	1
420	себя самого	1	1
421	стремится к	1	1
422	к другим	1	1
423	и прекрасная	1	1
424	определяется только	1	1
425	бы он	1	1
426	время уже	1	1
427	гораздо более	1	1
428	данного места	1	1
429	когда оно	1	1
430	мы сказали	1	1
431	на то	1	1
432	то он	2	1
433	в эти	1	1
434	и являются	2	1
435	к будущему	1	1
436	это просто	1	1
437	получил бы	1	1
438	что это	2	1
439	бы его	1	1
440	самой жизни	3	1
441	мы убедились	1	1
442	это тот	1	1
443	не имеющих	1	1
444	лишенный всякого	1	1
445	как метафору	1	1
446	связанные с	1	1
447	то перед	2	1
448	не говорится	1	1
449	жить и	1	1
450	совершенно ясно	2	1
451	эти последние	1	1
452	поставить вопрос	1	1
453	бы не	1	1
454	и мифологическим	1	1
455	однако этот	2	1
456	так что	6	1
457	его жизнь	1	1
458	вокруг этого	1	1
459	то и	5	1
460	одноименном романе	2	1
461	и наиболее	1	1
462	не на	1	1
463	во главе	1	1
464	между прочим	3	1
465	этой жизни	1	1
466	что можно	1	1
467	и соответствующие	1	1
468	на отдельные	1	1
469	даются и	1	1
470	и он	2	1
471	в математическом	1	1
472	и лучше	1	1
473	героев у	1	1
474	если не	3	1
475	нет никакого	3	1
476	роста человека	1	1
477	образа в	1	1
478	самого себя	1	1
479	находятся в	2	1
480	или даже	4	1
481	были бы	3	1
482	приходит к	2	1
483	независимо от	3	1
484	типа в	1	1
485	в искусстве	1	1
486	и только	4	1
487	на самой	1	1
488	в единый	1	1
489	места и	1	1
490	бы эти	1	1
491	например с	1	1
492	деятелей в	1	1
493	связан с	1	1
494	либо в	2	1
495	это уже	3	1
496	вместе со	1	1
497	и явления	1	1
498	вещей и	1	1
499	и три	1	1
500	имеют в	1	1
501	слова но	3	1
502	и сама	3	1
503	здесь мы	3	1
504	но уже	1	1
505	в бытовой	1	1
506	бесконечный ряд	16	1
507	вот эта	1	1
508	свою очередь	1	1
509	вплоть до	3	1
510	человеческая жизнь	2	1
511	оказывается здесь	2	1
512	к какой	1	1
513	ряд то	2	1
514	сами эти	1	1
515	но зато	1	1
516	совершенно новое	1	1
517	по этому	2	1
518	особенно в	1	1
519	в корне	2	1
520	она есть	1	1
521	следовательно и	1	1
522	xix и	1	1
523	уже с	1	1
524	здесь прежде	1	1
525	сами по	2	1
526	которые как	3	1
527	действительность в	2	1
528	и очень	5	1
529	а каждый	1	1
530	что даже	1	1
531	должны были	1	1
532	внутреннее содержание	1	1
533	комментарий к	1	1
534	но как	3	1
535	ряд с	2	1
536	этого пути	1	1
537	и сами	1	1
538	элемент в	1	1
539	моментами и	1	1
540	но здесь	1	1
541	тип в	1	1
542	явлений и	3	1
543	времен и	1	1
544	правда в	3	1
545	резко отличается	1	1
546	ряд как	1	1
547	поэтому нет	1	1
548	из которых	3	1
549	одном и	1	1
550	существовать и	1	1
551	не происходит	1	1
552	процессия в	1	1
553	как они	2	1
554	что этот	1	1
555	наблюдать и	1	1
556	не чисто	1	1
557	сама по	2	1
558	которые в	1	1
559	нашего анализа	1	1
560	дело не	3	1
561	и каждый	2	1
562	также имеет	1	1
563	и при	1	1
564	они и	2	1
565	вносит в	1	1
566	поэтому не	2	1
567	лишено всякой	1	1
568	из этих	1	1
569	что он	8	1
570	почти нет	1	1
571	один час	1	1
572	образ и	2	1
573	у гомера	2	1
574	достаточно указать	1	1
575	у нас	14	1
576	нет никакой	4	1
577	дело здесь	1	1
578	более конкретное	1	1
579	античных типов	1	1
580	вошли в	1	1
581	нас и	1	1
582	и объединения	1	1
583	связана с	1	1
584	которая была	1	1
585	тот же	2	1
586	на одном	1	1
587	ему что	1	1
588	быть лишь	1	1
589	ведь это	1	1
590	для нее	1	1
591	вещи и	1	1
592	и от	6	1
593	жизни интересная	1	1
594	даже самая	1	1
595	к этой	1	1
596	чем они	1	1
597	уже давно	4	1
598	но к	1	1
599	зависимости от	3	1
600	и слышим	1	1
601	у гете	1	1
602	на очень	1	1
603	в одноименном	2	1
604	находится в	1	1
605	и поэтому	1	1
606	других областях	1	1
607	и пространстве	1	1
608	это именно	1	1
609	тотчас же	2	1
610	при анализе	1	1
611	должно быть	1	1
612	время когда	1	1
613	которым и	1	1
614	нам в	1	1
615	единство и	1	1
616	нее и	1	1
617	нас здесь	1	1
618	связанных между	1	1
619	всяком случае	4	1
620	он был	3	1
621	к содержанию	1	1
622	науки и	1	1
623	и всевозможные	1	1
624	с чем	1	1
625	этого понятия	2	1
626	борьба и	1	1
627	и искусства	1	1
628	в самые	1	1
629	о чем	1	1
630	из которой	1	1
631	моменты в	1	1
632	и был	1	1
633	появляются в	1	1
634	звездного неба	1	1
635	это было	2	1
636	в эпоху	1	1
637	становления и	1	1
638	его чисто	1	1
639	мы имеем	6	1
640	в каждом	1	1
641	новое время	1	1
642	ни один	1	1
643	во время	1	1
644	страха и	1	1
645	по своему	6	1
646	с ней	2	1
647	с ними	2	1
648	является не	2	1
649	и драмы	1	1
650	между собою	2	1
651	значит в	1	1
652	категорий в	3	1
653	на первый	1	1
654	или во	1	1
655	внимание на	1	1
656	в зависимости	3	1
657	далек от	1	1
658	иной раз	1	1
659	то более	3	1
660	в этой	4	1
661	бы и	3	1
662	не вполне	2	1
663	выводу что	1	1
664	не существует	5	1
665	на всю	1	1
666	а наоборот	2	1
667	есть вся	1	1
668	является здесь	2	1
669	и основные	1	1
670	он встречает	1	1
671	пространстве но	1	1
672	могли бы	1	1
673	значение имеет	1	1
674	в античной	1	1
675	тоже не	1	1
676	же все	1	1
677	мы можем	3	1
678	всех других	2	1
679	с собой	3	1
680	однако не	4	1
681	оно стало	1	1
682	на некоторые	1	1
683	обходится без	2	1
684	символ всего	1	1
685	есть все	1	1
686	каков его	1	1
687	в своих	1	1
688	эта категория	1	1
689	математическом естествознании	1	1
690	это слово	1	1
691	ведь и	1	1
692	при помощи	10	1
693	и смысл	1	1
694	тем более	4	1
695	в человеческом	2	1
696	и сам	1	1
697	и том	1	1
698	является только	2	1
699	на одной	1	1
700	моменте их	1	1
701	образ самого	1	1
702	движение и	3	1
703	но отнюдь	1	1
704	все они	3	1
705	о том	5	1
706	глубоко и	3	1
707	для его	2	1
708	не был	1	1
709	это был	1	1
710	чтобы быть	1	1
711	отсюда становится	1	1
712	это будет	2	1
713	всего в	1	1
714	функции в	2	1
715	нами здесь	3	1
716	не подлежит	1	1
717	с такою	2	1
718	от их	1	1
719	а следовательно	1	1
720	себя в	2	1
721	самом деле	3	1
722	относящихся к	1	1
723	и после	1	1
724	и есть	4	1
725	моменты жизни	1	1
726	себе все	2	1
727	с идеей	1	1
728	когда нам	1	1
729	было этого	1	1
730	тем же	1	1
731	лишь с	1	1
732	которая является	4	1
733	человеческого образа	1	1
734	своей природе	1	1
735	с другим	1	1
736	как таковых	2	1
737	существуют в	2	1
738	тут же	3	1
739	что оно	1	1
740	во власть	1	1
741	всегда есть	4	1
742	проявлений той	1	1
743	в совершенно	2	1
744	дальнейшая жизнь	1	1
745	чаще всего	1	1
746	имеем в	3	1
747	является и	3	1
748	из них	3	1
749	что дело	1	1
750	и своей	1	1
751	к выводу	1	1
752	весь ее	1	1
753	единый и	1	1
754	и золотой	1	1
755	не связанных	1	1
756	все в	3	1
757	что во	2	1
758	и тогда	2	1
759	как о	3	1
760	в ряд	3	1
761	он на	1	1
762	значительной мере	2	1
763	являются только	1	1
764	и более	3	1
765	об его	2	1
766	свободу и	1	1
767	и всего	1	1
