N	2gram	Bakhtin_Fr_6	Vladivir
105	в нем	16	4
106	можно судить	1	4
107	и он	5	4
108	его в	1	4
109	же года	1	4
110	время в	1	4
111	с этой	3	4
112	отношение к	1	4
113	в начале	3	4
114	то же	5	4
115	в целом	1	4
116	что его	1	4
117	и о	1	4
118	той же	5	4
119	то это	1	4
120	это было	2	4
121	него в	1	4
122	по поводу	1	4
123	в этой	8	4
124	в этих	2	4
125	именно в	4	4
126	и на	9	4
127	и если	1	4
128	он не	2	4
129	несмотря на	1	4
130	с его	5	4
131	о том	9	4
132	на этот	1	4
133	эти последние	1	4
134	в ней	4	4
135	эти годы	1	4
136	конечно не	3	4
137	но это	3	4
138	как в	4	3
139	и вот	1	3
140	же время	5	3
141	конце концов	1	3
142	но он	5	3
143	и это	1	3
144	где он	1	3
145	был и	1	3
146	таким образом	17	3
147	и больше	1	3
148	в следующем	1	3
149	это в	1	3
150	во всех	17	3
151	те же	3	3
152	им в	1	3
153	но не	2	3
154	под влиянием	1	3
155	и вполне	1	3
156	дело в	1	3
157	что касается	1	3
158	в таком	1	3
159	в весьма	1	3
160	еще более	2	3
161	с точки	2	3
162	да и	1	3
163	из этих	2	3
164	в отношении	1	3
165	и особенно	3	3
166	он и	1	3
167	не столько	1	3
168	уже не	1	3
169	или менее	1	3
170	не могли	1	3
171	более или	1	3
172	в них	7	3
173	всех этих	2	3
174	и для	3	3
175	никак не	3	3
176	что и	1	3
177	мы будем	3	3
178	под названием	1	3
179	тем более	2	3
180	по существу	1	3
181	в области	2	3
182	должен был	1	3
183	уже в	4	3
184	и как	4	3
185	в данном	3	3
186	и из	1	2
187	не могла	1	2
188	был в	2	2
189	борьба с	4	2
190	эту тему	1	2
191	как у	3	2
192	всем и	2	2
193	ее на	1	2
194	не был	2	2
195	к этим	3	2
196	людей в	3	2
197	после того	1	2
198	а то	1	2
199	первых двух	1	2
200	и хуже	1	2
201	исходить из	1	2
202	мы сказали	1	2
203	к нему	3	2
204	на эту	1	2
205	него и	1	2
206	ним в	1	2
207	и во	2	2
208	даже в	4	2
209	настоящее время	1	2
210	мы не	2	2
211	в последние	1	2
212	нисколько не	1	2
213	любил и	1	2
214	наряду с	1	2
215	только его	2	2
216	в их	1	2
217	казалось бы	1	2
218	же они	1	2
219	которой он	1	2
220	с тем	1	2
221	начиная с	2	2
222	есть и	2	2
223	он сам	3	2
224	отрывок из	2	2
225	мы находим	2	2
226	но все	1	2
227	народа и	3	2
228	при большой	1	2
229	здесь в	9	2
230	кажется что	2	2
231	и очень	2	2
232	с начала	1	2
233	в той	5	2
234	данном случае	2	2
235	он все	1	2
236	это не	1	2
237	мы видели	2	2
238	что для	1	2
239	есть просто	1	2
240	больше того	1	2
241	из его	1	2
242	мысли и	1	2
243	на все	3	2
244	в новом	2	2
245	во второй	1	2
246	и сам	3	2
247	и прежде	2	2
248	не имеет	1	2
249	что если	2	2
250	в чем	3	2
251	тогда когда	2	2
252	что не	3	2
253	к его	1	2
254	того чтобы	4	2
255	а за	2	2
256	не на	2	2
257	возможно что	2	2
258	как он	2	2
259	даже больше	1	2
260	но уже	2	2
261	и от	4	2
262	в сущности	8	2
263	к этой	1	2
264	во многих	1	2
265	для того	1	2
266	и потому	2	2
267	на первом	1	2
268	ничего не	1	2
269	а другие	1	2
270	со своей	1	2
271	ему в	1	2
272	котором все	1	2
273	сам по	1	2
274	на первый	3	2
275	мы уже	18	2
276	а к	1	2
277	не вполне	1	2
278	в настоящее	1	2
279	также что	3	2
280	и часто	2	2
281	того как	1	2
282	приходит к	1	2
283	в самом	10	2
284	себе в	2	2
285	начала и	1	2
286	на этом	2	2
287	их в	2	2
288	на земле	1	2
289	бы его	1	2
290	в трех	1	2
291	и хотя	1	2
292	в работе	1	2
293	первый план	3	2
294	правда в	1	2
295	в частности	2	2
296	он дает	1	2
297	есть нечто	2	2
298	его не	1	2
299	ровно ничего	1	2
300	и до	7	2
301	себя в	2	2
302	было для	1	2
303	себе представить	1	2
304	нас в	1	2
305	будем говорить	2	2
306	заключается в	2	2
307	как будто	1	2
308	себе и	1	2
309	этой книги	2	2
310	о нем	1	2
311	еще один	1	2
312	можно было	1	2
313	он жил	1	2
314	еще в	5	2
315	и нужно	1	2
316	и по	1	2
317	что по	1	1
318	всех его	4	1
319	одним из	4	1
320	каждый из	2	1
321	это вообще	1	1
322	было также	2	1
323	известной степени	1	1
324	действительно ли	1	1
325	и никак	1	1
326	и здесь	1	1
327	работ о	1	1
328	и того	1	1
329	всего его	1	1
330	еще не	1	1
331	тем временем	1	1
332	на их	1	1
333	значит по	1	1
334	что их	2	1
335	от всех	2	1
336	в него	3	1
337	очень часто	1	1
338	говорить о	2	1
339	здесь слишком	1	1
340	место в	1	1
341	так сказать	2	1
342	в противоположность	1	1
343	из себя	1	1
344	что нет	1	1
345	в литературе	5	1
346	мир и	1	1
347	было и	2	1
348	что они	2	1
349	нашел в	1	1
350	характер его	1	1
351	он хотел	1	1
352	для своего	1	1
353	вопрос в	1	1
354	тех кто	1	1
355	то после	1	1
356	никто не	2	1
357	отца и	1	1
358	для всех	1	1
359	это есть	1	1
360	у меня	1	1
361	в этот	1	1
362	мы здесь	1	1
363	на тему	1	1
364	думать что	1	1
365	рядом с	5	1
366	части его	1	1
367	зато в	1	1
368	в память	1	1
369	есть но	1	1
370	забудем что	1	1
371	ли ты	1	1
372	в несколько	1	1
373	над ним	1	1
374	то он	2	1
375	в жизни	1	1
376	это либо	1	1
377	разной степени	1	1
378	и относительно	1	1
379	он стал	2	1
380	основания для	1	1
381	с самим	1	1
382	сих пор	3	1
383	самостоятельную жизнь	1	1
384	что самая	2	1
385	это конечно	1	1
386	еще можно	1	1
387	как нечто	1	1
388	был так	1	1
389	была очень	1	1
390	с двумя	1	1
391	узкое в	1	1
392	есть все	1	1
393	и другие	2	1
394	но с	2	1
395	до сих	3	1
396	а для	2	1
397	или два	1	1
398	в смысле	1	1
399	человека с	2	1
400	та же	4	1
401	сливаться с	1	1
402	а на	2	1
403	чувств в	1	1
404	в действительности	1	1
405	которого мы	1	1
406	мир а	2	1
407	смерти в	1	1
408	если он	1	1
409	могилу и	1	1
410	с болезнью	1	1
411	в одном	5	1
412	менее всего	1	1
413	в нашем	1	1
414	столько же	1	1
415	влияние на	1	1
416	на людей	1	1
417	со всеми	2	1
418	до известной	1	1
419	или даже	1	1
420	за то	1	1
421	всего и	1	1
422	борьбу с	2	1
423	это очень	1	1
424	перешли в	1	1
425	по этому	1	1
426	и стал	1	1
427	его как	1	1
428	в которых	1	1
429	ничем не	1	1
430	первом плане	1	1
431	все то	5	1
432	где оно	1	1
433	то совершенно	1	1
434	но только	1	1
435	и мог	1	1
436	вещей и	1	1
437	было сказано	1	1
438	тогда действительно	1	1
439	туда и	1	1
440	далее в	1	1
441	и перед	1	1
442	что человек	2	1
443	например в	6	1
444	в себя	1	1
445	здесь с	1	1
446	до нас	5	1
447	между ними	3	1
448	связанное с	1	1
449	следующем году	1	1
450	очень важный	1	1
451	не удалось	1	1
452	здесь нет	1	1
453	особенно в	1	1
454	связанных с	3	1
455	я получил	1	1
456	время к	1	1
457	удовольствия и	2	1
458	для понимания	1	1
459	что даже	2	1
460	но если	2	1
461	и отчасти	2	1
462	этом отношении	3	1
463	нет и	1	1
464	у них	1	1
465	но они	4	1
466	о необычайном	1	1
467	к своему	1	1
468	нам известно	1	1
469	времени и	2	1
470	ведь все	1	1
471	он ссылается	1	1
472	и других	1	1
473	франции и	2	1
474	и весь	1	1
475	как воплощение	1	1
476	ничего подобного	1	1
477	весны и	1	1
478	тех же	2	1
479	был не	1	1
480	ими в	1	1
481	на него	1	1
482	сердце и	1	1
483	не были	3	1
484	которых мы	2	1
485	степени не	1	1
486	сам а	1	1
487	свидетельствуют о	1	1
488	совершенно ясно	1	1
489	ведь в	1	1
490	от него	2	1
491	нет никакой	1	1
492	есть те	1	1
493	к обязательному	1	1
494	они в	1	1
495	времени не	1	1
496	что из	1	1
497	лишь в	2	1
498	мог он	1	1
499	которая была	2	1
500	а главное	1	1
501	для нее	1	1
502	только с	3	1
503	своего рода	1	1
504	поэтому и	3	1
505	мира и	2	1
506	его самого	1	1
507	в природе	1	1
508	природы и	2	1
509	путь и	1	1
510	во франции	5	1
511	чем мы	1	1
512	только то	1	1
513	определенная и	1	1
514	во всем	5	1
515	город не	1	1
516	и едва	2	1
517	но эти	1	1
518	мы увидим	3	1
519	во все	1	1
520	в поисках	1	1
521	до наших	1	1
522	прямо высказывает	1	1
523	том как	1	1
524	нужно отметить	1	1
525	теми же	1	1
526	отнять у	1	1
527	поэтому в	1	1
528	тем что	5	1
529	к ним	1	1
530	вскоре после	1	1
531	по самой	1	1
532	в первых	1	1
533	характер и	2	1
534	казалось что	1	1
535	приведем еще	1	1
536	как семя	1	1
537	что значит	1	1
538	эти мотивы	1	1
539	или что	1	1
540	что все	2	1
541	если только	1	1
542	здесь та	1	1
543	в книге	3	1
544	xix века	1	1
545	во время	9	1
546	нужно сказать	2	1
547	не слишком	1	1
548	своего брата	1	1
549	и другим	1	1
550	он как	1	1
551	между собою	5	1
552	представлений о	1	1
553	и др	10	1
554	не понимает	1	1
555	для этого	2	1
556	и тем	1	1
557	непосредственно перед	1	1
558	того в	1	1
559	не забудем	1	1
560	ясно что	1	1
561	с таким	1	1
562	для выяснения	1	1
563	он в	2	1
564	этом же	1	1
565	содержания а	1	1
566	подобного не	1	1
567	что именно	2	1
568	и об	1	1
569	конечно еще	1	1
570	от этой	1	1
571	тем и	1	1
572	ни о	1	1
573	его труда	1	1
574	он говорит	1	1
575	не могут	2	1
576	говорит в	1	1
577	он здесь	1	1
578	в письмах	1	1
579	нам в	1	1
580	просто в	1	1
581	с собой	1	1
582	как известно	2	1
583	он есть	1	1
584	но лишь	1	1
585	раз он	1	1
586	этого с	1	1
587	не просто	1	1
588	глубокий и	1	1
589	является конечно	1	1
590	по одному	1	1
591	и тонкий	2	1
592	и настроения	1	1
593	в лице	1	1
594	язык и	1	1
595	характера то	1	1
596	далеко не	1	1
597	была земля	1	1
598	всю ночь	2	1
599	представление о	2	1
600	что сказать	1	1
601	с каждым	1	1
602	о самом	1	1
603	что природа	1	1
604	только наиболее	1	1
605	здесь же	2	1
606	ему не	1	1
607	самым лучшим	1	1
608	не раз	1	1
609	тот кто	1	1
610	руках и	1	1
611	явлений а	1	1
612	видения и	1	1
613	этот последний	1	1
614	в первой	3	1
615	жизнь человека	1	1
616	собой и	1	1
617	чем в	1	1
618	вина и	1	1
619	никакого ответа	1	1
620	самом деле	4	1
621	этот пафос	1	1
622	в целях	3	1
623	между двумя	1	1
624	чем же	1	1
625	но вообще	1	1
626	жизнью и	1	1
627	своей книги	1	1
628	в разной	1	1
629	в глазах	1	1
630	мы приведем	1	1
631	при всех	1	1
632	и их	3	1
633	на полном	1	1
634	которых он	1	1
635	но эта	2	1
636	оно может	1	1
637	если мы	2	1
638	если б	2	1
639	не будем	2	1
640	что здесь	1	1
641	есть только	3	1
642	как раз	2	1
643	отчасти в	1	1
644	что с	1	1
645	они не	3	1
646	со своими	1	1
647	перед нами	3	1
648	уже у	1	1
649	на нее	1	1
650	из них	5	1
651	это создавало	1	1
652	так далеко	1	1
653	мы все	1	1
654	этот вопрос	1	1
655	историки и	1	1
656	его целиком	1	1
657	характерно что	2	1
658	именно здесь	1	1
659	что мы	2	1
660	жизни как	1	1
661	как о	2	1
662	литературы и	2	1
663	по всем	1	1
664	из своих	1	1
665	потому не	1	1
666	имеет дело	1	1
667	объективном содержании	1	1
668	будучи в	1	1
669	совершенно чужда	1	1
670	несколько раз	1	1
671	на основании	1	1
672	как говорит	1	1
673	нас интересует	1	1
674	его пришлось	1	1
675	камень в	1	1
676	уже сказали	3	1
677	от телесного	1	1
678	до него	1	1
679	во втором	3	1
