N	2gram	Potebnia_M_4	Myshleni
273	бы оно	1	2
274	в связи	1	2
275	предметов а	1	2
276	образом мы	3	2
277	но он	1	2
278	мы говорим	7	2
279	на том	2	2
280	понятие о	1	2
281	правда мы	1	2
282	перейти к	1	2
283	как с	1	2
284	не менее	5	2
285	друг другу	1	2
286	когда оно	2	2
287	с понятием	1	2
288	мысль что	3	2
289	что понятия	1	2
290	как эта	1	2
291	смысле что	1	2
292	и вообще	2	2
293	к которому	1	2
294	это в	1	2
295	эти последние	1	2
296	что эта	1	2
297	мысли с	1	2
298	с ним	5	2
299	слово не	1	2
300	можно только	2	2
301	от него	2	2
302	предполагает уже	1	2
303	с другими	4	2
304	что я	11	2
305	в своей	1	2
306	я видел	1	2
307	казалось бы	1	2
308	в одном	4	2
309	а в	5	2
310	действие на	1	2
311	нечто такое	2	2
312	каким образом	2	2
313	были бы	1	2
314	он сам	1	2
315	видим в	1	2
316	но когда	1	2
317	различия в	1	2
318	дело с	1	2
319	восприятием и	1	2
320	на самых	1	2
321	действительность в	1	2
322	у них	1	2
323	идет от	2	2
324	мысли есть	4	2
325	не с	2	2
326	в этих	3	2
327	языке и	4	2
328	мысли и	7	2
329	в новом	1	2
330	на вопрос	4	2
331	чем более	3	2
332	во внимание	1	2
333	он может	1	2
334	что нам	1	2
335	в других	2	2
336	на котором	4	2
337	меньшей мере	1	2
338	имеем дело	2	2
339	ее в	1	2
340	что если	6	2
341	у нас	2	2
342	к его	2	2
343	что у	3	2
344	на одном	1	2
345	новом направлении	1	2
346	к развитию	1	2
347	во второй	1	2
348	но на	1	2
349	мы называем	1	2
350	том как	1	2
351	самом деле	3	2
352	только что	3	2
353	это объяснение	2	2
354	не могло	1	2
355	по своему	2	2
356	с ними	3	2
357	самостоятельно но	1	2
358	прежде всего	1	2
359	другой стороны	1	2
360	внимание на	5	2
361	в котором	4	2
362	мы уже	3	2
363	этого слова	7	2
364	у него	1	2
365	этом заключается	1	2
366	новый и	1	2
367	том смысле	2	2
368	этом случае	5	2
369	к новой	1	2
370	понятий но	1	2
371	понятие как	1	2
372	если он	1	2
373	движение мысли	1	2
374	она не	2	2
375	языка в	2	2
376	этим самым	1	2
377	нас в	2	2
378	с другой	2	2
379	в ряду	6	2
380	в такой	1	2
381	из которого	1	2
382	за ним	2	2
383	из этого	2	2
384	все это	5	2
385	была бы	1	2
386	чем в	2	2
387	не из	5	2
388	говорим что	3	2
389	в которых	3	2
390	но совершенно	1	2
391	все более	3	2
392	и др	2	2
393	хотя в	2	2
394	между обоими	1	2
395	а из	1	2
396	если мы	2	2
397	не прямо	1	2
398	известно что	6	2
399	о природе	1	2
400	только на	4	2
401	общие и	1	2
402	себе что	1	2
403	и другое	2	2
404	из них	1	2
405	состоит в	2	2
406	между предметами	1	2
407	своего собственного	1	2
408	к одному	3	2
409	бы совершенно	1	2
410	и человека	1	2
411	что всякое	1	2
412	и более	4	2
413	понятия о	7	2
414	но это	3	2
415	при котором	1	2
416	в данном	4	2
417	переносится в	1	1
418	и тот	3	1
419	не идет	1	1
420	могли быть	1	1
421	может не	1	1
422	вовсе не	7	1
423	смысле можно	1	1
424	которые могут	1	1
425	бы они	2	1
426	главным образом	1	1
427	и затем	1	1
428	уровень развития	1	1
429	с первого	1	1
430	как при	1	1
431	не значит	2	1
432	сказано выше	1	1
433	что можно	1	1
434	и с	4	1
435	слова есть	1	1
436	как между	1	1
437	от всякого	1	1
438	если знание	1	1
439	внутренней связи	1	1
440	данном случае	2	1
441	и понятием	1	1
442	этих предметов	1	1
443	в собственном	1	1
444	мышления мы	1	1
445	которые мы	2	1
446	и означает	1	1
447	то можно	1	1
448	на всем	1	1
449	на пути	1	1
450	есть и	2	1
451	два момента	1	1
452	только как	4	1
453	внешнему виду	1	1
454	новую ступень	1	1
455	мысли то	4	1
456	в двух	2	1
457	ограничиться только	1	1
458	как надо	1	1
459	в суждениях	2	1
460	не говорит	1	1
461	с не	1	1
462	похоже на	2	1
463	к значению	2	1
464	в виде	2	1
465	для своего	1	1
466	земного шара	1	1
467	вопрос что	2	1
468	в известной	1	1
469	такое что	1	1
470	слова в	3	1
471	в более	2	1
472	которое является	1	1
473	между такими	1	1
474	значения в	1	1
475	можно считать	2	1
476	нельзя сказать	3	1
477	к этим	1	1
478	взятым из	1	1
479	образом что	2	1
480	в живой	1	1
481	которой оно	1	1
482	и важно	1	1
483	фактом таким	1	1
484	это совершенно	1	1
485	и слишком	1	1
486	есть не	4	1
487	я сам	1	1
488	доходит до	1	1
489	после того	2	1
490	причинной зависимости	1	1
491	кроме того	3	1
492	вопрос об	1	1
493	факта что	1	1
494	такое чего	1	1
495	ведет к	3	1
496	бы он	1	1
497	относящиеся к	1	1
498	образом не	1	1
499	невозможно и	1	1
500	числе и	1	1
501	направлении и	1	1
502	тех отношений	1	1
503	мы хотим	2	1
504	понятия если	1	1
505	и у	2	1
506	только о	2	1
507	вытекают из	2	1
508	к нему	5	1
509	предметов и	1	1
510	нужно было	1	1
511	настоящее время	1	1
512	что это	7	1
513	стоит в	1	1
514	возникает в	1	1
515	относительно поздно	1	1
516	всем остальным	2	1
517	от вещи	1	1
518	а нечто	2	1
519	и во	1	1
520	эту мысль	2	1
521	в строении	1	1
522	мысли нельзя	1	1
523	даже в	2	1
524	иное как	2	1
525	но вместе	1	1
526	с внутренней	1	1
527	предполагает их	1	1
528	мы даем	1	1
529	второй половине	1	1
530	всех остальных	4	1
531	друг от	1	1
532	дело не	2	1
533	и без	2	1
534	значения слова	1	1
535	относятся к	2	1
536	в руках	1	1
537	с психологической	2	1
538	еще до	3	1
539	новые слова	1	1
540	других признаков	2	1
541	тот же	2	1
542	от друга	1	1
543	на всю	1	1
544	ничего общего	1	1
545	и значением	4	1
546	и наоборот	1	1
547	среди других	1	1
548	на отдельные	1	1
549	лишь тогда	3	1
550	от одного	3	1
551	влияние на	2	1
552	если не	1	1
553	к самому	1	1
554	известного рода	1	1
555	эти слова	1	1
556	эта работа	1	1
557	приблизительно в	1	1
558	конкретности и	1	1
559	его к	2	1
560	допустим что	5	1
561	не можем	5	1
562	наоборот в	1	1
563	без влияния	1	1
564	но все	1	1
565	то явление	1	1
566	не мог	1	1
567	том и	2	1
568	и самое	1	1
569	смысле этого	1	1
570	непосредственной связи	1	1
571	что же	5	1
572	и из	3	1
573	все его	1	1
574	с той	1	1
575	виде двух	1	1
576	только один	1	1
577	происходит на	1	1
578	в ее	2	1
579	один и	5	1
580	ближайшим образом	1	1
581	зависеть от	1	1
582	в приведенном	1	1
583	а для	1	1
584	его жизнь	1	1
585	например что	2	1
586	и связи	1	1
587	дело в	1	1
588	бы невозможно	1	1
589	для человека	4	1
590	сказанного мы	1	1
591	которая будет	1	1
592	при таком	1	1
593	существует для	1	1
594	бы для	1	1
595	его на	1	1
596	играть в	1	1
597	значению слова	1	1
598	стояли на	1	1
599	она есть	1	1
600	видим что	1	1
601	с прежним	1	1
602	что совершается	1	1
603	этот один	1	1
604	сами по	2	1
605	он ни	1	1
606	мысли о	2	1
607	этом деле	2	1
608	входит в	1	1
609	на словах	1	1
610	приведенном выше	1	1
611	сравнение и	4	1
612	на самом	3	1
613	нет и	1	1
614	в первый	2	1
615	между тем	9	1
616	сам по	4	1
617	виде в	2	1
618	умственной деятельности	2	1
619	но они	1	1
620	это место	1	1
621	должны быть	3	1
622	не об	1	1
623	мысли поэтому	1	1
624	обобщение и	2	1
625	к своему	1	1
626	явлений и	1	1
627	и даже	2	1
628	и можно	1	1
629	языка так	1	1
630	здесь в	1	1
631	в следующей	1	1
632	что иное	2	1
633	зависят от	2	1
634	без которой	1	1
635	другому в	1	1
636	изменения в	1	1
637	имеет свою	2	1
638	к изучению	1	1
639	заключается главным	1	1
640	на все	1	1
641	за пределы	1	1
642	теми или	1	1
643	имеет в	2	1
644	стороны но	1	1
645	что те	1	1
646	предмет исследования	1	1
647	что есть	3	1
648	что наша	2	1
649	скажем что	1	1
650	случае мы	1	1
651	быть в	1	1
652	здание в	1	1
653	неизмеримо более	1	1
654	этой мысли	1	1
655	самое что	1	1
656	и ту	1	1
657	действительности но	1	1
658	равным образом	1	1
659	в значении	3	1
660	на которой	1	1
661	взгляд на	1	1
662	и новых	1	1
663	они и	1	1
664	силу этого	1	1
665	звуки в	1	1
666	когда его	1	1
667	мысли из	1	1
668	что здесь	1	1
669	и через	1	1
670	отличие от	1	1
671	это положение	1	1
672	то и	4	1
673	для исследования	1	1
674	именно на	2	1
675	что основной	1	1
676	не стоит	1	1
677	весь процесс	1	1
678	в образовании	1	1
679	понятий что	1	1
680	что его	2	1
681	есть то	4	1
682	языка с	3	1
683	общего с	1	1
684	чтобы ответить	1	1
685	процесс в	1	1
686	сам не	1	1
687	такие понятия	1	1
688	к новым	1	1
689	чтобы ее	1	1
690	на языке	1	1
691	больше и	1	1
692	из тех	2	1
693	видеть на	1	1
694	для мысли	2	1
695	и сами	2	1
696	в самых	1	1
697	не существует	2	1
698	находятся в	1	1
699	а главное	1	1
700	действительности в	1	1
701	в нее	3	1
702	точно так	2	1
703	не то	5	1
704	но уже	3	1
705	свою очередь	1	1
706	отношений к	1	1
707	и переход	1	1
708	приблизительно так	1	1
709	слово с	6	1
710	от его	2	1
711	и о	4	1
712	во всем	1	1
713	вообще как	1	1
714	тем же	1	1
715	образом развитие	1	1
716	что происходит	2	1
717	пришла к	1	1
718	как она	2	1
719	значение этого	2	1
720	от известного	1	1
721	в истории	4	1
722	и еще	1	1
723	поэтому можно	2	1
724	в научном	1	1
725	время когда	2	1
726	связи как	1	1
727	есть нечто	5	1
728	ходом развития	1	1
729	и обобщение	1	1
730	а с	1	1
731	нам в	1	1
732	степени как	1	1
733	мысль которая	2	1
734	глядит в	1	1
735	восприятий и	1	1
736	тем не	4	1
737	в самые	1	1
738	к открытию	1	1
739	есть отношение	1	1
740	уже не	3	1
741	что раньше	1	1
742	ясно в	1	1
743	это было	2	1
744	значение не	1	1
745	новое слово	4	1
746	об этом	2	1
747	другое слово	1	1
748	человеку и	1	1
749	и может	4	1
750	при исследовании	1	1
751	для другого	1	1
752	и возникновения	1	1
753	того факта	1	1
754	ему в	1	1
755	без всякого	1	1
756	х и	1	1
757	во время	2	1
758	что эти	3	1
759	в разной	1	1
760	его мысль	1	1
761	с каждой	1	1
762	самое в	1	1
763	а о	1	1
764	но так	2	1
765	влияния на	1	1
766	одной стороны	1	1
767	на первый	1	1
768	и другом	1	1
769	например как	1	1
770	практическое значение	1	1
771	окажется что	1	1
772	всегда имеет	1	1
773	уже сказано	1	1
774	но даже	2	1
775	мысли не	3	1
776	как нечто	1	1
777	этого явления	1	1
778	ли мы	1	1
779	то нам	2	1
780	он в	1	1
781	не нужно	2	1
782	если далее	1	1
783	в настоящее	1	1
784	из которых	2	1
785	сделать из	1	1
786	значение в	1	1
787	свою историю	2	1
788	с одной	1	1
789	формы но	1	1
790	не потому	1	1
791	находится в	5	1
792	далеко не	1	1
793	относится ко	1	1
794	что оба	1	1
795	что как	4	1
796	не что	2	1
797	мысли для	1	1
798	языков на	1	1
799	этом отношение	1	1
800	не ясно	1	1
801	под влиянием	1	1
802	ребенку на	1	1
803	действительностью таким	1	1
804	одновременно все	1	1
805	которой она	1	1
806	этой последней	1	1
807	однако не	1	1
808	и притом	2	1
809	выше ее	1	1
810	не как	2	1
811	тем менее	2	1
812	на каждом	1	1
813	а является	1	1
814	а потому	1	1
815	и когда	2	1
816	явления в	1	1
817	как у	1	1
818	в действительности	3	1
819	от научного	1	1
820	быть выражены	1	1
821	к неизвестному	1	1
822	в это	2	1
823	их в	3	1
824	мысли этот	1	1
825	к нашему	1	1
826	внутренней стороны	2	1
827	и тогда	1	1
828	не отдает	1	1
829	в различных	2	1
830	до этого	3	1
831	и хотя	3	1
832	в наше	1	1
833	том числе	1	1
834	увидим в	1	1
835	тем более	5	1
836	только с	1	1
837	этих двух	1	1
838	можем ли	1	1
839	ко второму	2	1
840	подобно тому	2	1
841	можно объяснить	1	1
842	это показывает	1	1
843	мысли оказываются	1	1
844	происходит в	2	1
845	лежащие в	1	1
846	чем оно	1	1
847	единство понятия	1	1
848	и иначе	1	1
849	же он	1	1
850	и за	1	1
851	дальше в	2	1
852	разной мере	1	1
853	о том	8	1
854	на той	2	1
855	иным путем	1	1
856	ее не	3	1
857	если оно	2	1
858	предмета но	1	1
859	им в	1	1
860	все равно	3	1
861	это два	1	1
862	в каком	4	1
863	начиная с	1	1
864	не принадлежит	1	1
865	на самих	1	1
866	приводится в	1	1
867	в шахматы	2	1
868	от изучения	1	1
869	в систему	1	1
870	которые не	2	1
871	таким же	5	1
872	в известном	1	1
873	бы все	1	1
874	наших глазах	1	1
875	связь и	2	1
876	при изучении	1	1
877	он пользуется	1	1
878	что она	2	1
879	ряду других	3	1
880	каком отношении	1	1
881	мы только	1	1
882	и их	3	1
883	к первой	1	1
884	дополнение к	1	1
885	с другим	1	1
886	может стать	1	1
887	нет как	1	1
888	есть только	5	1
889	эта последняя	2	1
890	благодаря этому	1	1
891	как происходит	2	1
892	и это	2	1
893	конечно не	2	1
894	в глаза	1	1
895	тому как	2	1
896	заключают в	1	1
897	только шаг	1	1
898	перед нами	1	1
899	слово в	4	1
900	как же	4	1
901	образом можно	1	1
902	несомненно что	1	1
903	может иметь	2	1
904	если б	4	1
905	работа мысли	3	1
906	мы обозначаем	1	1
907	вопрос можно	1	1
908	ответить на	3	1
909	из внешней	1	1
910	обратимся к	1	1
911	первый раз	1	1
912	человека в	2	1
913	все что	2	1
914	рядом с	1	1
915	каждом шагу	1	1
916	является в	1	1
917	оно должно	1	1
918	между новым	1	1
919	слова с	3	1
920	и до	3	1
921	и значит	1	1
922	что этим	1	1
923	нечто большее	1	1
924	той или	1	1
925	не оставляет	1	1
926	видел как	1	1
927	и при	2	1
928	в свою	2	1
