N	2gram	Tiupa_Vved_1	Myslijsy
540	на первый	1	1
541	следует заметить	1	1
542	не вполне	3	1
543	и бесконечно	1	1
544	она для	1	1
545	не сам	1	1
546	увидим ниже	1	1
547	мира что	1	1
548	от ее	1	1
549	нет своего	1	1
550	как для	2	1
551	себя не	1	1
552	в тот	1	1
553	истории но	1	1
554	тоже не	2	1
555	в мире	8	1
556	нуждаются в	1	1
557	бы она	1	1
558	однако если	1	1
559	тому же	4	1
560	в результате	3	1
561	другого в	1	1
562	принадлежит не	1	1
563	в процессе	1	1
564	что очевидно	1	1
565	случаях в	1	1
566	человека к	1	1
567	как у	1	1
568	и стало	1	1
569	и представляет	2	1
570	или образом	1	1
571	каждый в	1	1
572	всякий раз	1	1
573	действие или	1	1
574	только а	1	1
575	по своим	3	1
576	должен быть	1	1
577	которая в	3	1
578	происходит и	1	1
579	однако в	4	1
580	или точнее	1	1
581	без его	2	1
582	чего в	1	1
583	мы всегда	1	1
584	ее из	1	1
585	зависит не	1	1
586	невозможно но	1	1
587	из которого	1	1
588	между этими	1	1
589	с которой	1	1
590	ее не	2	1
591	но в	6	1
592	и языка	1	1
593	птица в	1	1
594	для его	1	1
595	самой своей	1	1
596	на этот	1	1
597	при всей	2	1
598	не принадлежит	2	1
599	нам не	1	1
600	может показаться	1	1
601	почему слово	1	1
602	себя в	1	1
603	которые не	1	1
604	той степени	1	1
605	который в	2	1
606	она только	1	1
607	с языком	1	1
608	как оно	2	1
609	принадлежат не	1	1
610	своей природе	2	1
611	если мы	1	1
612	должен был	1	1
613	одного из	3	1
614	и более	3	1
615	начало и	2	1
616	до самого	1	1
617	человечества то	1	1
618	не является	3	1
619	в виду	1	1
620	или иначе	2	1
621	человека по	1	1
622	личной жизни	1	1
623	принадлежит и	2	1
624	но именно	1	1
625	не само	1	1
626	еще один	1	1
627	от его	1	1
628	действительного мира	1	1
629	значении этого	1	1
630	нам только	1	1
631	же самое	1	1
632	с первой	1	1
633	сводятся к	2	1
634	однако на	1	1
635	слова что	1	1
636	устранить из	1	1
637	судя по	2	1
638	о котором	2	1
639	с первым	1	1
640	при котором	1	1
641	в данном	13	1
642	к своей	1	1
