N	2gram	Nazirov_Tr_1	Analitik
337	этот сын	1	1
338	это было	1	1
339	могло бы	1	1
340	ему в	1	1
341	пришел в	1	1
342	из самых	2	1
343	с ними	1	1
344	сам по	1	1
345	романе в	1	1
346	этом мире	1	1
347	же во	1	1
348	своего отца	3	1
349	на всю	1	1
350	также что	1	1
351	нет в	2	1
352	чем у	1	1
353	не понимал	1	1
354	своею и	1	1
355	нам еще	1	1
356	факт что	1	1
357	в ходе	2	1
358	где мы	1	1
359	но особенно	2	1
360	а по	1	1
361	не могут	2	1
362	пальцем на	1	1
363	эта встреча	1	1
364	стороне его	1	1
365	так ли	1	1
366	к счастью	1	1
367	характерно что	1	1
368	он есть	1	1
369	что сердце	1	1
370	время с	1	1
371	с отцом	1	1
372	как у	2	1
373	это его	1	1
374	мы понимаем	1	1
375	встречается в	1	1
376	до этого	1	1
377	и хотя	1	1
378	в записках	2	1
379	я не	4	1
380	имеет в	2	1
381	на две	1	1
382	не способен	1	1
383	одном из	2	1
384	этого мотива	1	1
385	именно такого	1	1
386	на новую	1	1
387	отметить что	1	1
388	его речи	1	1
389	своей и	1	1
390	есть и	1	1
391	говорит что	2	1
392	но без	1	1
393	чем он	2	1
394	на этот	1	1
395	он же	1	1
396	года и	1	1
397	и до	2	1
398	и дело	1	1
399	б это	1	1
400	или как	1	1
401	последняя фраза	1	1
402	иван петрович	3	1
403	и гордости	1	1
404	силе и	1	1
405	в целый	1	1
406	ее содержание	1	1
407	и должно	1	1
408	природе своей	1	1
409	чтоб я	1	1
410	но от	1	1
411	самого рассказчика	1	1
412	к себе	1	1
413	в самой	1	1
414	заключается в	1	1
415	это уже	2	1
416	как будто	3	1
417	отцом и	2	1
418	из первых	1	1
419	с этими	1	1
420	обратимся к	1	1
421	за год	1	1
422	незадолго до	1	1
423	сливается с	1	1
424	от всего	2	1
425	связи с	1	1
426	и др	1	1
427	связь между	1	1
428	не моральный	1	1
429	собой как	1	1
430	теперь я	1	1
431	применении к	1	1
432	но это	4	1
433	не вызывает	1	1
