N	2gram	Medvedev_F_1	Psycholo
302	идет о	2	2
303	как одна	1	2
304	из этого	1	2
305	есть ли	1	2
306	научного изучения	1	2
307	на почве	13	2
308	тенденция к	1	2
309	критики и	1	2
310	и психологии	1	2
311	что такое	2	2
312	в применении	2	2
313	как он	1	2
314	в чем	1	2
315	и от	7	2
316	а только	2	2
317	остановиться на	2	2
318	к этой	4	2
319	что содержание	2	2
320	как она	3	2
321	в изучении	1	2
322	ничего не	2	2
323	на основе	6	2
324	подойти к	1	2
325	приводит и	1	2
326	и потому	9	2
327	искусство не	1	2
328	тем не	1	2
329	произведения но	1	2
330	что для	1	2
331	понятий и	1	2
332	из виду	2	2
333	уже не	2	2
334	или менее	6	2
335	они сами	1	2
336	в основе	3	2
337	ту же	1	2
338	по поводу	1	2
339	более или	6	2
340	на один	1	2
341	в них	3	2
342	к идее	1	2
343	и тем	1	2
344	история искусства	4	2
345	но даже	1	2
346	оно было	2	2
347	когда он	3	2
348	фактов и	2	2
349	этом отношении	1	2
350	такой же	1	2
351	образ и	1	2
352	сверху и	1	2
353	потебни и	1	2
354	как к	3	2
355	ее и	1	2
356	в науке	2	2
357	теорий и	1	2
358	искусствоведения и	1	2
359	в такой	1	2
360	далеко не	1	2
361	без остатка	1	2
362	от других	1	2
363	и состоит	1	2
364	из которого	1	2
365	если же	2	2
366	но что	1	2
367	к значению	1	2
368	бы мы	1	2
369	его изучения	1	2
370	совершенно прав	1	2
371	основных понятий	1	2
372	этом не	1	2
373	от эстетики	2	2
374	и их	10	2
375	по мнению	1	2
376	есть только	1	2
377	искусством и	1	2
378	уже и	1	2
379	отношение к	3	2
380	из них	1	2
381	к другим	2	2
382	об искусстве	3	2
383	и как	3	2
384	эстетики и	2	2
385	и тогда	1	2
386	этот метод	1	2
387	применении к	2	2
388	к таким	1	1
389	произведения не	1	1
390	нему и	1	1
391	и историю	4	1
392	марксистской науки	4	1
393	и из	1	1
394	может не	1	1
395	в свете	1	1
396	задач в	1	1
397	процессы здесь	1	1
398	и развивается	1	1
399	одну из	1	1
400	и этот	1	1
401	идей и	1	1
402	и входит	1	1
403	к чисто	1	1
404	почти совершенно	2	1
405	быть дано	1	1
406	очень много	1	1
407	на его	2	1
408	по сравнению	1	1
409	совершенно иначе	1	1
410	теоретической мысли	2	1
411	места в	2	1
412	через этот	1	1
413	и философии	1	1
414	и свою	5	1
415	по-своему но	1	1
416	еще не	6	1
417	п в	1	1
418	анализа художественных	1	1
419	языка то	1	1
420	все те	1	1
421	мире в	1	1
422	тогда как	1	1
423	и эстетика	1	1
424	которые мы	1	1
425	за счет	1	1
426	значение то	1	1
427	можно сказать	1	1
428	область и	3	1
429	и тонки	2	1
430	аналогии с	3	1
431	к произведению	1	1
432	или в	1	1
433	когда человек	1	1
434	и самый	2	1
435	эстетику и	1	1
436	она является	2	1
437	о предмете	1	1
438	бы то	3	1
439	его с	2	1
440	как таковой	6	1
441	не умеет	1	1
442	людей и	1	1
443	могла бы	2	1
444	в нескольких	1	1
445	значение и	3	1
446	что если	1	1
447	сводить к	1	1
448	своей основе	1	1
449	а это	1	1
450	свою область	3	1
451	что как	1	1
452	нас не	2	1
453	никто не	1	1
454	с социологией	1	1
455	смысл в	1	1
456	в поэтической	1	1
457	роман как	1	1
458	наслаждения и	1	1
459	за этим	1	1
460	чем это	1	1
461	связи с	3	1
462	это совершенно	1	1
463	и действительно	1	1
464	учение о	4	1
465	думать что	3	1
466	теории в	1	1
467	выходит за	1	1
468	различаем в	1	1
469	эта точка	1	1
470	искусство уже	1	1
471	быть более	1	1
472	как предмет	1	1
473	как такового	2	1
474	и социальной	1	1
475	зависит от	1	1
476	должна исходить	1	1
477	из этой	2	1
478	меньше чем	1	1
479	исходить из	4	1
480	одновременно и	1	1
481	и наметить	1	1
482	числе и	1	1
483	с понятием	1	1
484	между индивидуальным	1	1
485	в стороне	1	1
486	самый материал	1	1
487	только содержание	1	1
488	как таковая	1	1
489	анализа и	1	1
490	и должна	2	1
491	этой работы	2	1
492	к науке	1	1
493	произведения и	8	1
494	на материале	1	1
495	что самая	1	1
496	было в	1	1
497	быть только	1	1
498	хотя бы	5	1
499	но вместе	1	1
500	стихотворной техники	2	1
501	к искусству	1	1
502	не так	2	1
503	наш автор	2	1
504	эту задачу	1	1
505	правильнее всего	1	1
506	образом на	2	1
507	художественное значение	1	1
508	все построения	1	1
509	именно в	8	1
510	должно иметь	1	1
511	в понимании	5	1
512	на котором	1	1
513	марксистскому методу	1	1
514	не найдем	2	1
515	или иная	1	1
516	человек не	3	1
517	в системе	2	1
518	плоскости и	2	1
519	если в	1	1
520	для построения	1	1
521	эти знаки	1	1
522	во всех	5	1
523	от науки	1	1
524	через нее	2	1
525	и те	2	1
526	произведение есть	1	1
527	зрения в	1	1
528	в их	11	1
529	здесь в	2	1
530	когда художник	1	1
531	сравнению с	1	1
532	в каждую	1	1
533	убедиться в	2	1
534	искусства то	1	1
535	самого искусства	2	1
536	социальной жизни	11	1
537	совершенно независимо	1	1
538	то в	1	1
539	с такой	1	1
540	не оказалось	2	1
541	законы могут	1	1
542	между ними	3	1
543	совершенно справедливо	2	1
544	произведения ни	1	1
545	себе произведение	1	1
546	с а	1	1
547	даны только	1	1
548	отличные от	1	1
549	всего и	1	1
550	метода и	1	1
551	но все	2	1
552	самом процессе	1	1
553	литературы и	2	1
554	стоять на	1	1
555	так называемым	2	1
556	пор недостаточно	1	1
557	этих новых	1	1
558	сводится к	3	1
559	этого построения	1	1
560	жизни в	2	1
561	от тех	1	1
562	оно не	4	1
563	в нее	1	1
564	сложны и	1	1
565	его как	3	1
566	одной из	2	1
567	искусства эти	1	1
568	время в	3	1
569	между собой	1	1
570	изображения и	3	1
571	определяют его	1	1
572	один и	1	1
573	резко отличается	1	1
574	этих моментов	1	1
575	литературное произведение	10	1
576	или хотя	1	1
577	и анализа	2	1
578	для него	3	1
579	явлений в	1	1
580	что этого	1	1
581	в условиях	1	1
582	и утверждает	1	1
583	особенно в	3	1
584	знаем что	1	1
585	в широком	3	1
586	она есть	2	1
587	следовательно и	2	1
588	системы как	1	1
589	творчества а	1	1
590	областями социальной	1	1
591	связанных с	1	1
592	сами по	2	1
593	себе поэтому	1	1
594	свои законы	1	1
595	истории литературы	12	1
596	точном смысле	1	1
597	в той	1	1
598	нет и	2	1
599	в первый	1	1
600	художественное наслаждение	1	1
601	это не	2	1
602	формы не	1	1
603	он их	1	1
604	чувства или	1	1
605	неотрывной связи	1	1
606	от обычных	1	1
607	в нашу	1	1
608	сводилась к	2	1
609	пониманию и	1	1
610	и чтобы	1	1
611	для марксистской	1	1
612	как из	1	1
613	исторического развития	1	1
614	и значение	1	1
615	и социальная	1	1
616	к изучению	1	1
617	на все	3	1
618	за пределы	2	1
619	и материал	1	1
620	искусстве но	1	1
621	эстетикой сверху	1	1
622	непосредственно из	2	1
623	это своеобразие	1	1
624	произведения как	2	1
625	подход к	2	1
626	и на	8	1
627	внутри самого	1	1
628	в литературе	5	1
629	виду что	2	1
630	а как	2	1
631	ни одной	1	1
632	в социальной	3	1
633	вещи как	1	1
634	что нужно	1	1
635	они и	1	1
636	языка и	1	1
637	произведения это	2	1
638	не меньше	1	1
639	и принципиальной	1	1
640	образом оказывается	1	1
641	его элементов	1	1
642	содержания какое	1	1
643	и понятие	1	1
644	это положение	1	1
645	только как	2	1
646	понять что	1	1
647	в статье	1	1
648	приходим к	1	1
649	дело здесь	1	1
650	что без	1	1
651	романе и	1	1
652	значение как	1	1
653	для нашего	2	1
654	понятие формы	1	1
655	содержанием и	1	1
656	только с	1	1
657	и чем	3	1
658	своего рода	1	1
659	но вся	1	1
660	действовали в	1	1
661	свою очередь	6	1
662	здесь нет	1	1
663	поэтического языка	1	1
664	процесса как	1	1
665	в двух	1	1
666	и наконец	3	1
667	перейти к	2	1
668	круг проблем	2	1
669	что от	1	1
670	можно найти	1	1
671	не должна	7	1
672	во все	1	1
673	искусстве так	1	1
674	в головах	1	1
675	и содержание	2	1
676	не останется	1	1
677	должно быть	11	1
678	только через	1	1
679	всеми другими	1	1
680	искусства должно	1	1
681	а самое	1	1
682	но ничего	1	1
683	науки как	1	1
684	со всей	3	1
685	а с	1	1
686	стать в	1	1
687	имеет и	1	1
688	при таком	4	1
689	единство и	2	1
690	представления о	1	1
691	к тем	1	1
692	к содержанию	1	1
693	в первом	1	1
694	мы наметили	1	1
695	считаться совершенно	1	1
696	его жизни	1	1
697	в объяснении	1	1
698	характер и	1	1
699	учение об	1	1
700	от простого	1	1
701	едва ли	1	1
702	из которой	1	1
703	историк и	1	1
704	для этой	2	1
705	от искусства	1	1
706	литературном произведении	3	1
707	мысли об	2	1
708	прошлого века	1	1
709	ему в	1	1
710	только и	4	1
711	и нужна	1	1
712	которая сама	1	1
713	его частей	1	1
714	еще далеко	1	1
715	материалом и	2	1
716	лежит в	1	1
717	из самых	1	1
718	с их	1	1
719	идеологии в	1	1
720	по своему	1	1
721	в пределах	6	1
722	не изменение	1	1
723	в точном	1	1
724	широком смысле	1	1
725	в особенности	3	1
726	его места	1	1
727	почти ни	1	1
728	событий в	1	1
729	не приводит	3	1
730	и др	5	1
731	литературы ни	2	1
732	со всем	3	1
733	здесь особенно	1	1
734	формах в	1	1
735	ни было	2	1
736	вещь а	1	1
737	иной раз	1	1
738	метода в	6	1
739	в м	1	1
740	в более	1	1
741	от произведения	2	1
742	по преимуществу	1	1
743	же самой	1	1
744	таком понимании	2	1
745	не мешает	1	1
746	наметить в	1	1
747	от этой	1	1
748	науку и	1	1
749	содержания в	1	1
750	и идеологической	1	1
751	во всей	2	1
752	предмет и	1	1
753	как своего	1	1
754	в сторону	1	1
755	от ее	1	1
756	для всей	1	1
757	этом романе	1	1
758	и сколько-нибудь	1	1
759	художественных форм	2	1
760	как для	1	1
761	литературы она	1	1
762	для всякого	2	1
763	и обратно	1	1
764	самого художественного	2	1
765	в мире	4	1
766	тем как	1	1
767	и какие	1	1
768	она и	1	1
769	вещей как	1	1
770	от всякой	2	1
771	и искусство	1	1
772	но лишь	1	1
773	и само	1	1
774	в данной	1	1
775	этого целого	1	1
776	иначе не	1	1
777	от нового	1	1
778	религии и	1	1
779	с чисто	1	1
780	громадное значение	3	1
781	такую же	1	1
782	как у	1	1
783	в действительности	2	1
784	показаться что	1	1
785	и отчетливо	1	1
786	в это	1	1
787	проблем и	5	1
788	к нашему	1	1
789	чрезвычайно существенные	1	1
790	идеалистической философии	3	1
791	в различных	2	1
792	с его	4	1
793	границу между	1	1
794	том числе	1	1
795	с этого	1	1
796	о себе	1	1
797	литературных явлений	7	1
798	звука в	1	1
799	определяется и	3	1
800	науки об	12	1
801	и всякая	2	1
802	для каждого	1	1
803	и основной	1	1
804	полагаем что	2	1
805	произведения искусства	3	1
806	основная тенденция	1	1
807	хорошо но	1	1
808	гораздо больше	1	1
809	и ее	10	1
810	которую мы	1	1
811	но из	1	1
812	с самого	1	1
813	та или	1	1
814	мы всегда	1	1
815	искусства эта	1	1
816	не непосредственно	1	1
817	художественного восприятия	2	1
818	время и	1	1
819	в состав	1	1
820	самое понятие	2	1
821	в психологических	1	1
822	происходит это	1	1
823	это время	1	1
824	в духе	1	1
825	же в	3	1
826	а также	1	1
827	не принадлежит	1	1
828	была бы	2	1
829	вместо того	1	1
830	из ее	1	1
831	и оценка	1	1
832	полагал что	1	1
833	и методологически	1	1
834	развита в	1	1
835	самой же	1	1
836	в ней	10	1
837	и техники	2	1
838	при изучении	1	1
839	должен быть	5	1
840	чем же	2	1
841	он должен	3	1
842	и пр	17	1
843	этого метода	1	1
844	структуры и	1	1
845	для искусства	1	1
846	которая существует	1	1
847	подходит к	3	1
848	области как	1	1
849	чрезвычайно сложным	1	1
850	восходя к	1	1
851	как оно	1	1
852	в шкловский	1	1
853	изучить самый	1	1
854	или к	1	1
855	своей природе	1	1
856	и уже	1	1
857	что бы	5	1
858	одного из	1	1
859	смысле и	1	1
860	форм и	6	1
861	а вовсе	2	1
862	поэтического произведения	3	1
863	не следует	1	1
864	на таком	1	1
865	теории и	1	1
866	и важность	1	1
867	конца и	1	1
868	понятно что	1	1
869	конечно не	4	1
870	его конкретной	1	1
871	метод и	3	1
872	перед нами	1	1
873	на нее	2	1
874	содержание художественного	1	1
875	вообще чисто	1	1
876	и заключается	2	1
877	мы полагаем	2	1
878	сведены к	1	1
879	исходили из	1	1
880	это понятие	1	1
881	и свой	1	1
882	творчество и	1	1
883	произведения или	1	1
884	искусства являются	1	1
885	данного коллектива	2	1
886	в трудах	3	1
887	все в	2	1
888	как о	4	1
889	и смысл	1	1
890	совершается в	2	1
891	тех пор	1	1
892	материала в	3	1
893	самого начала	1	1
894	к одному	1	1
895	иная чем	2	1
896	она была	2	1
897	с первой	1	1
898	произведения которое	1	1
899	дело идет	3	1
900	за ней	1	1
901	как художественное	1	1
902	другие социальные	1	1
903	и более	2	1
904	другу и	1	1
905	как ее	2	1
906	процессе развития	1	1
907	произведение тем	1	1
908	но для	3	1
909	чтобы убедиться	2	1
910	принципа художественного	1	1
911	она конечно	1	1
912	в свою	8	1
913	самый процесс	1	1
914	и легко	1	1
