N	2gram	Propp_Russ_1	Freidism
382	в различные	1	1
383	уже на	1	1
384	та же	2	1
385	согласиться с	1	1
386	говорят о	1	1
387	с нашим	1	1
388	первые годы	1	1
389	с такими	1	1
390	примыкает к	1	1
391	там же	5	1
392	чтобы с	1	1
393	но тем	2	1
394	которые можно	2	1
395	бы ни	1	1
396	становится ясным	1	1
397	жизнь в	1	1
398	который мы	1	1
399	часть его	1	1
400	в одном	3	1
401	в последний	2	1
402	приступая к	1	1
403	более древнего	1	1
404	в это	3	1
405	три дня	1	1
406	на которых	1	1
407	одно из	5	1
408	форма и	1	1
409	при исследовании	1	1
410	же в	1	1
411	чтобы получить	1	1
412	на свои	1	1
413	его к	2	1
414	явление в	1	1
415	который в	1	1
416	себя на	1	1
417	в свете	2	1
418	этого мало	2	1
419	целом ряде	1	1
420	на заре	1	1
421	же значение	1	1
422	мотивов не	1	1
423	в культурном	1	1
424	с той	1	1
425	судить о	2	1
426	развития этого	1	1
427	не имели	1	1
428	быть не	1	1
429	смерти и	1	1
430	смысла в	1	1
431	так а	1	1
432	то есть	3	1
433	какой степени	2	1
434	и т	10	1
435	в том	17	1
436	а затем	1	1
437	имеют только	1	1
438	не так	1	1
439	рождения и	1	1
440	им свою	1	1
441	независимо от	2	1
442	жизни это	1	1
443	не имеют	1	1
444	только из	1	1
445	и сами	1	1
446	смерти как	1	1
447	к ней	2	1
448	мы ограничимся	1	1
449	могут носить	1	1
450	и начало	2	1
451	находится за	1	1
452	не с	3	1
453	жизнь и	1	1
454	материал из	1	1
455	и других	7	1
456	из которых	1	1
457	в несколько	1	1
458	этом случае	5	1
459	звучало в	1	1
460	в детскую	1	1
461	на все	2	1
462	как они	2	1
463	которые в	1	1
464	в дальнейшем	2	1
465	должны признать	1	1
466	нас к	2	1
467	ни одно	2	1
468	же все	1	1
469	направление в	1	1
470	то и	1	1
471	же она	1	1
472	в целом	2	1
473	тогда когда	1	1
474	можно говорить	2	1
475	не соответствует	1	1
476	на смену	1	1
477	общего с	1	1
478	мы начнем	1	1
479	что на	4	1
480	теперь еще	1	1
481	этой же	1	1
482	что было	1	1
483	только у	2	1
484	или по	1	1
485	как он	2	1
486	связаны с	3	1
487	поэтому и	1	1
488	дело в	1	1
489	воспоминания о	2	1
490	к наиболее	1	1
491	можно назвать	1	1
492	природы и	2	1
493	и другими	2	1
494	полагает что	6	1
495	находится в	2	1
496	весь мир	1	1
497	и старается	1	1
498	но эти	3	1
499	основана на	1	1
500	имеет место	2	1
501	в истории	1	1
502	ничего не	3	1
503	также и	1	1
504	мы сейчас	1	1
505	он и	1	1
506	к тем	3	1
507	тем что	4	1
508	так называемых	1	1
509	под влиянием	1	1
510	на них	1	1
511	их и	3	1
512	носит название	1	1
513	ко дню	2	1
514	они сами	1	1
515	на другой	1	1
516	ту же	1	1
517	в форме	1	1
518	ему в	1	1
519	это та	1	1
520	о каких	1	1
521	однако и	1	1
522	из других	1	1
523	и тем	1	1
524	слова в	3	1
525	только потому	1	1
526	внимание на	1	1
527	чтобы вызвать	1	1
528	этого слова	3	1
529	с таким	1	1
530	и та	1	1
531	систему официальной	1	1
532	образом из	1	1
533	по преимуществу	1	1
534	будто бы	6	1
535	же как	1	1
536	значение в	1	1
537	сходство с	2	1
538	или с	1	1
539	жизни как	1	1
540	основные черты	1	1
541	показать что	1	1
542	только одна	1	1
543	приходит к	1	1
544	только по	2	1
545	можно считать	1	1
546	как уже	4	1
547	и было	1	1
548	в иной	1	1
549	им не	1	1
550	у других	1	1
551	преимущественно с	1	1
552	в семье	1	1
553	с собой	4	1
554	в круг	2	1
555	из одной	1	1
556	однако не	1	1
557	похожи на	1	1
558	из всех	1	1
559	должен был	1	1
560	в качестве	3	1
561	ближе к	1	1
562	далеко не	3	1
563	такое же	2	1
564	же деле	1	1
565	и первую	1	1
566	представление о	3	1
567	заставить ее	1	1
568	в различных	2	1
569	но чаще	1	1
570	пр и	1	1
571	в каждой	1	1
572	все другие	1	1
573	и сам	1	1
574	общеизвестно что	1	1
575	прибавить что	1	1
576	от них	3	1
577	теми которые	1	1
578	слабо и	1	1
579	того в	1	1
580	по меньшей	1	1
581	явлений на	1	1
582	которую мы	1	1
583	с особым	1	1
584	или наоборот	1	1
585	если же	1	1
586	о том	8	1
587	отличаются от	1	1
588	то время	1	1
589	это означает	1	1
590	а также	3	1
591	иной раз	1	1
592	так называемое	1	1
593	нам не	1	1
594	а иногда	4	1
595	совсем так	1	1
596	чем в	2	1
597	оказалось что	1	1
598	существенного значения	2	1
599	целый ряд	1	1
600	говорить об	1	1
601	которые не	3	1
602	таким же	3	1
603	или как	1	1
604	к своим	1	1
605	и видевший	1	1
606	он должен	1	1
607	был более	1	1
608	и своего	1	1
609	сделать вывод	1	1
610	она в	3	1
611	души а	1	1
612	но эта	1	1
613	а из	1	1
614	не будем	3	1
615	что нам	1	1
616	другой пример	1	1
617	в первые	2	1
618	это ни	1	1
619	бросается в	1	1
620	и это	1	1
621	долгое время	1	1
622	как будто	5	1
623	после того	2	1
624	и прочие	1	1
625	означает что	2	1
626	же их	1	1
627	к выводу	2	1
628	и следовательно	1	1
629	вытекает из	1	1
630	и мотивы	1	1
631	меньшей мере	1	1
632	что во	1	1
633	какие же	2	1
634	так называемой	3	1
635	в первой	1	1
636	отнюдь не	2	1
637	это был	1	1
638	что всякое	1	1
