N	2gram	Vygotskiy__1	Formalny
294	и что	5	2
295	в результате	4	2
296	является конечно	2	2
297	в действительности	1	2
298	этом процессе	1	2
299	входящих в	1	2
300	и развитие	1	2
301	в различных	1	2
302	в своих	5	2
303	пр и	1	2
304	указать на	1	2
305	не связанных	1	2
306	в ряду	1	2
307	его не	3	2
308	по существу	4	2
309	друг от	3	2
310	таким же	1	2
311	чем же	1	2
312	все более	3	2
313	этом пункте	1	2
314	раз и	1	2
315	если мы	2	2
316	в самой	1	2
317	могло не	1	2
318	в эту	1	2
319	и это	3	2
320	на нее	2	2
321	мы полагаем	1	2
322	проблемы и	4	2
323	и задач	1	2
324	совершается в	1	2
325	еще в	1	2
326	и более	5	2
327	чтобы убедиться	2	2
328	к постановке	2	1
329	его от	1	1
330	не мог	1	1
331	что между	2	1
332	и развивается	1	1
333	своем исследовании	1	1
334	внешнем мире	1	1
335	эти особенности	1	1
336	для всех	4	1
337	какой бы	1	1
338	только внешняя	1	1
339	думается нам	1	1
340	он один	1	1
341	вопросу об	1	1
342	в борьбе	1	1
343	в словах	2	1
344	между логикой	2	1
345	том что	21	1
346	и исторической	1	1
347	и из	1	1
348	воды но	1	1
349	сравнению с	5	1
350	в форме	1	1
351	основные моменты	1	1
352	представление что	1	1
353	дальше что	1	1
354	о развитии	4	1
355	его на	2	1
356	данном случае	2	1
357	воды так	1	1
358	числе и	1	1
359	центр внимания	1	1
360	из этого	5	1
361	говорить о	2	1
362	которые мы	2	1
363	можно сказать	5	1
364	бы к	1	1
365	это положение	4	1
366	и понимания	2	1
367	связи между	3	1
368	на природу	1	1
369	для исследователя	1	1
370	в двух	2	1
371	с неизбежностью	1	1
372	что они	3	1
373	критики и	1	1
374	и выдвигают	1	1
375	и определяли	1	1
376	а это	1	1
377	в более	1	1
378	и делают	1	1
379	разрешения этого	1	1
380	помимо чисто	1	1
381	мышления и	40	1
382	что делает	1	1
383	эти два	1	1
384	что как	2	1
385	себе в	1	1
386	и целостности	1	1
387	к этим	2	1
388	самое ее	1	1
389	уже знаем	1	1
390	для всего	1	1
391	чем другие	1	1
392	для них	1	1
393	этими двумя	2	1
394	и действительно	1	1
395	был бы	2	1
396	теории в	1	1
397	почве на	1	1
398	и эти	2	1
399	теоретических и	1	1
400	методу и	1	1
401	кроме того	1	1
402	и просто	1	1
403	от всего	1	1
404	друг другу	3	1
405	зависит от	1	1
406	на ее	2	1
407	остается еще	2	1
408	отражает действительность	2	1
409	в стороне	2	1
410	на то	5	1
411	вслед за	2	1
412	в виде	2	1
413	и метод	2	1
414	действительностью и	3	1
415	с ней	2	1
416	как таковая	2	1
417	анализа и	1	1
418	в сознании	1	1
419	что является	2	1
420	это отношение	1	1
421	только это	1	1
422	лишь что	1	1
423	по основному	1	1
424	критика должна	1	1
425	для построения	1	1
426	к работам	1	1
427	ней и	1	1
428	самом конце	1	1
429	поэтому что	1	1
430	но вместе	4	1
431	там где	2	1
432	сознания и	3	1
433	его элементы	1	1
434	пор почти	1	1
435	проблему и	1	1
436	и другие	1	1
437	в центр	1	1
438	и без	1	1
439	всех своих	1	1
440	не были	1	1
441	на котором	1	1
442	в смысле	2	1
443	с предшествующим	1	1
444	по сравнению	6	1
445	можем не	1	1
446	того чтобы	17	1
447	его исследовании	2	1
448	наряду с	1	1
449	их чисто	1	1
450	между прочим	1	1
451	работы мы	2	1
452	это значит	1	1
453	он является	1	1
454	мышления о	2	1
455	бы и	2	1
456	на отдельные	3	1
457	как его	1	1
458	чего не	1	1
459	но даже	1	1
460	совершенно независимо	1	1
461	то в	1	1
462	что отдельные	2	1
463	с действительностью	4	1
464	мы попытались	2	1
465	вместо того	2	1
466	что самое	2	1
467	последнего времени	1	1
468	этих данных	1	1
469	или даже	2	1
470	теоретической и	1	1
471	к единству	4	1
472	них и	1	1
473	возвращаясь к	1	1
474	по своей	5	1
475	в свете	4	1
476	при изучении	1	1
477	и переживания	2	1
478	в предисловии	1	1
479	что же	1	1
480	мы наблюдаем	1	1
481	к этому	4	1
482	все то	1	1
483	между собой	5	1
484	это в	1	1
485	связан с	5	1
486	а именно	1	1
487	впервые в	1	1
488	этом смысле	1	1
489	образом чтобы	1	1
490	один и	1	1
491	лежащую в	1	1
492	проблем которые	1	1
493	и сама	1	1
494	этих моментов	1	1
495	задачи этой	1	1
496	а для	1	1
497	например в	1	1
498	что касается	1	1
499	совершенно не	1	1
500	нам кажется	1	1
501	потому что	6	1
502	как чисто	3	1
503	на этой	1	1
504	последнее слово	1	1
505	мир в	1	1
506	знаем что	1	1
507	это различение	1	1
508	и развивалось	1	1
509	к решению	2	1
510	в другом	7	1
511	он со	2	1
512	основное и	1	1
513	здесь нет	1	1
514	образом она	1	1
515	работы и	2	1
516	фактический материал	1	1
517	этой точки	1	1
518	нам думается	6	1
519	мы постараемся	1	1
520	образом оказывается	1	1
521	выражения и	1	1
522	время от	1	1
523	задачи не	1	1
524	нами особенности	1	1
525	его значение	2	1
526	высшей степени	4	1
527	в нашу	1	1
528	хотя и	2	1
529	пониманию и	1	1
530	только что	4	1
531	именно этим	1	1
532	этому же	1	1
533	к вопросу	2	1
534	человека но	1	1
535	такой же	3	1
536	с которыми	1	1
537	и прочно	1	1
538	как из	1	1
539	поэтому мы	1	1
540	может не	3	1
541	в этих	2	1
542	из которых	3	1
543	и значение	1	1
544	к изучению	2	1
545	мы и	3	1
546	шло о	1	1
547	как они	1	1
548	или в	1	1
549	в отличие	1	1
550	те кто	2	1
551	проблемы можно	1	1
552	не имеет	2	1
553	чем более	1	1
554	сюда относятся	1	1
555	между двумя	2	1
556	отношении в	1	1
557	в современной	2	1
558	так что	1	1
559	на которой	2	1
560	же является	1	1
561	один а	1	1
562	для этих	1	1
563	свою силу	1	1
564	языка и	1	1
565	последовательно и	1	1
566	мы с	1	1
567	когда его	1	1
568	из этих	3	1
569	отличие от	1	1
570	та же	1	1
571	ее в	2	1
572	что при	1	1
573	именно на	1	1
574	что если	2	1
575	отражает и	1	1
576	повторяем это	1	1
577	проблема и	1	1
578	у человека	1	1
579	что не	1	1
580	развитии и	1	1
581	что у	2	1
582	происходит не	1	1
583	предмета исследования	1	1
584	что перед	2	1
585	и нового	1	1
586	тем это	1	1
587	не входит	1	1
588	не будучи	1	1
589	на одном	1	1
590	значение как	2	1
591	или другой	1	1
592	в изучении	2	1
593	как он	3	1
594	нашей проблемы	1	1
595	только с	1	1
596	в чем	4	1
597	которые обусловили	1	1
598	человека непосредственно	1	1
599	живой жизни	1	1
600	в учении	1	1
601	в совокупности	1	1
602	а ее	1	1
603	проблема их	1	1
604	во второй	1	1
605	значения в	1	1
606	в отдельных	1	1
607	что от	1	1
608	связано с	2	1
609	во все	1	1
610	сказать что	11	1
611	к своему	1	1
612	проблемы которые	1	1
613	в лингвистике	1	1
614	воспитания и	1	1
615	в научном	1	1
616	на первом	1	1
617	правильная постановка	1	1
618	а с	4	1
619	этой книге	1	1
620	в руки	1	1
621	в первом	2	1
622	в слове	2	1
623	тем не	1	1
624	и конкретной	1	1
625	не столько	4	1
626	психологии и	1	1
627	той же	2	1
628	из которой	2	1
629	что для	5	1
630	понятий и	4	1
631	лучше чем	1	1
632	оно ни	1	1
633	приспособляется к	1	1
634	в силу	6	1
635	который сам	1	1
636	или к	1	1
637	самое основное	1	1
638	столько в	1	1
639	ту же	1	1
640	однако это	1	1
641	этих последних	1	1
642	по поводу	1	1
643	лежит в	2	1
644	с их	1	1
645	в контексте	1	1
646	по своему	1	1
647	однако и	1	1
648	задачи которые	1	1
649	эти три	2	1
650	быть выражено	1	1
651	и тем	6	1
652	другой стороны	9	1
653	слова в	1	1
654	качественное своеобразие	2	1
655	наблюдаем в	1	1
656	в котором	4	1
657	мы уже	1	1
658	его понимании	1	1
659	представления о	1	1
660	у него	1	1
661	если она	1	1
662	к его	2	1
663	могут быть	3	1
664	же что	1	1
665	также не	2	1
666	мы знаем	1	1
667	направление и	1	1
668	всей полноте	1	1
669	или с	1	1
670	наметить в	1	1
671	и для	1	1
672	внутренней речи	9	1
673	по возможности	1	1
674	не дают	1	1
675	является вовсе	2	1
676	тому что	5	1
677	нигде не	2	1
678	и развитии	2	1
679	в сторону	1	1
680	основные функции	1	1
681	этом отношении	4	1
682	для всей	1	1
683	исследования что	1	1
684	речи поэтому	3	1
685	мы видим	4	1
686	возможно только	1	1
687	ее конкретных	1	1
688	к какому	1	1
689	к нашему	1	1
690	независимо друг	1	1
691	первый период	1	1
692	также и	1	1
693	действительно глубоко	1	1
694	положение в	1	1
695	в точном	1	1
696	в работах	1	1
697	должен был	1	1
698	между отдельными	3	1
699	на этом	2	1
700	от других	1	1
701	и своеобразие	1	1
702	показаться что	1	1
703	в это	1	1
704	смысле слова	3	1
705	тех проблем	1	1
706	несмотря на	2	1
707	всего того	1	1
708	вопрос и	2	1
709	мышления с	6	1
710	направлено на	2	1
711	еще между	1	1
712	едва ли	2	1
713	том числе	1	1
714	бы мы	1	1
715	о себе	1	1
716	тем более	5	1
717	только внешнее	1	1
718	действительно не	1	1
719	этой стороны	1	1
720	от них	2	1
721	и основной	3	1
722	живет и	1	1
723	самого начала	8	1
724	представить себе	5	1
725	в море	2	1
726	одну из	4	1
727	которую мы	4	1
728	с самого	8	1
729	мы всегда	1	1
730	совершенно иначе	1	1
731	явлений а	1	1
732	в такой	3	1
733	и всегда	1	1
734	есть и	1	1
735	из которого	1	1
736	между этими	6	1
737	но что	1	1
738	в первой	1	1
739	могло быть	1	1
740	связи в	1	1
741	действительность мы	1	1
742	слова но	1	1
743	значит что	1	1
744	две основные	1	1
745	а также	1	1
746	и вся	1	1
747	в звуке	1	1
748	может показаться	1	1
749	которую он	1	1
750	и связей	1	1
751	критическому анализу	1	1
752	и методологической	1	1
753	он хочет	1	1
754	относящихся к	2	1
755	действительность и	2	1
756	с такой	2	1
757	и функции	4	1
758	непосредственное общение	1	1
759	который в	3	1
760	слово а	1	1
761	этого метода	1	1
762	в высшей	4	1
763	своих работ	1	1
764	становится впервые	1	1
765	как оно	1	1
766	являются в	1	1
767	время не	1	1
768	как целому	1	1
769	в нескольких	1	1
770	он может	2	1
771	своей природе	2	1
772	ли они	1	1
773	его отдельным	1	1
774	избежать как	1	1
775	нами в	2	1
776	одного из	3	1
777	под этим	1	1
778	и речи	38	1
779	он пытается	1	1
780	то естественно	1	1
781	заключается в	8	1
782	по мнению	1	1
783	что оно	3	1
784	проблем в	2	1
785	теории и	3	1
786	и развить	1	1
787	не является	9	1
788	сколько в	1	1
789	опираясь на	1	1
790	своей практической	1	1
791	или иной	1	1
792	перед нами	5	1
793	этой философии	1	1
794	существенных моментов	1	1
795	из них	1	1
796	состоит в	1	1
797	если только	1	1
798	это понятие	2	1
799	так как	7	1
800	в науку	2	1
801	всех тех	5	1
802	самый термин	1	1
803	явно не	1	1
804	части в	1	1
805	его основному	1	1
806	на развитие	1	1
807	от его	1	1
808	этой теорией	1	1
809	всей полнотой	1	1
810	во внутренней	1	1
811	жизни как	1	1
812	все остальные	4	1
813	ни к	1	1
814	этот метод	2	1
815	стороны как	1	1
816	гораздо больше	1	1
817	к одному	1	1
818	свою собственную	2	1
819	восприятия в	1	1
820	связь между	6	1
821	вообще не	1	1
822	в данном	2	1
823	за ней	1	1
