N	2gram	Nazirov_Tv_1	Narrotol
329	людей и	2	1
330	для которого	1	1
331	финале рассказа	1	1
332	всей жизни	1	1
333	время как	1	1
334	мира у	2	1
335	его собственной	1	1
336	утверждает что	1	1
337	связи с	1	1
338	рассматривается как	1	1
339	за собой	1	1
340	и их	1	1
341	в движение	1	1
342	просто не	3	1
343	глядя на	1	1
344	было тогда	1	1
345	действий в	2	1
346	и многих	1	1
347	при такой	1	1
348	одновременно и	2	1
349	к нему	1	1
350	что человек	3	1
351	на эту	4	1
352	не по	3	1
353	вторая часть	1	1
354	него и	1	1
355	у читателя	1	1
356	сих пор	1	1
357	наконец в	1	1
358	целой жизни	1	1
359	обратившись к	1	1
360	быстро что	1	1
361	проявляется в	1	1
362	было в	2	1
363	что ведет	1	1
364	это еще	1	1
365	но мы	1	1
366	с помощью	1	1
367	иное как	1	1
368	и самого	1	1
369	рождается в	1	1
370	жизни это	1	1
371	свое я	4	1
372	до сих	1	1
373	так что	2	1
374	настоящее и	1	1
375	и уж	1	1
376	анекдот который	1	1
377	и личности	1	1
378	намек на	2	1
379	во всех	1	1
380	двойным дном	1	1
381	о возможности	1	1
382	следует рассматривать	1	1
383	как день	1	1
384	его можно	1	1
385	не обладает	1	1
386	ли не	1	1
387	не на	1	1
388	чувство стыда	2	1
389	в одном	1	1
390	собой яркий	1	1
391	ли это	1	1
392	то в	2	1
393	очень уместно	1	1
394	ли в	2	1
395	его лица	2	1
396	обычно бывает	1	1
397	народной жизни	1	1
398	собой в	2	1
399	его к	1	1
400	нежели у	1	1
401	человеческих отношений	3	1
402	принадлежит к	1	1
403	смыкается с	1	1
404	действительной жизни	3	1
405	рассказе и	1	1
406	когда он	2	1
407	не мог	2	1
408	он вовсе	1	1
409	встречаются и	1	1
410	им в	1	1
411	отдельного человека	2	1
412	только с	1	1
413	на пороге	1	1
414	что же	1	1
415	одной из	4	1
416	и наконец	2	1
417	говорит об	2	1
418	время в	3	1
419	с той	1	1
420	есть не	2	1
421	анализа в	1	1
422	у кого	1	1
423	современного человека	2	1
424	вместе с	2	1
425	воплощенной в	1	1
426	и внутренне	1	1
427	первый взгляд	1	1
428	к жизни	2	1
429	здесь мы	2	1
430	вплоть до	1	1
431	до его	1	1
432	но затем	1	1
433	которого не	1	1
434	всей моей	1	1
435	поскольку в	1	1
436	прошлого и	2	1
437	как сам	1	1
438	и притом	2	1
439	здесь нет	2	1
440	особенно в	1	1
441	жизни есть	1	1
442	человека не	1	1
443	в нашей	2	1
444	человек нашел	1	1
445	мысли о	1	1
446	и времени	1	1
447	восходящая к	1	1
448	по всей	1	1
449	виде в	1	1
450	или на	1	1
451	сознания в	1	1
452	еще более	2	1
453	жизнь и	1	1
454	что иное	1	1
455	человека но	3	1
456	мысли и	4	1
457	в любви	2	1
458	вспять к	1	1
459	без этой	1	1
460	он мечтал	1	1
461	по преимуществу	2	1
462	очень много	1	1
463	реально и	1	1
464	города в	2	1
465	даже с	1	1
466	был прав	1	1
467	которое может	1	1
468	с ее	3	1
469	более не	2	1
470	неразрывном единстве	1	1
471	все время	1	1
472	некоторые из	2	1
473	это и	3	1
474	жизнь его	1	1
475	же самое	1	1
476	ее в	3	1
477	с которым	2	1
478	в человеке	4	1
479	что не	2	1
480	похожие на	1	1
481	каждого человека	1	1
482	человек и	1	1
483	движение сюжета	1	1
484	делает его	1	1
485	не сразу	1	1
486	мы должны	1	1
487	находятся в	1	1
488	в отношении	1	1
489	в нее	1	1
490	и от	4	1
491	и о	1	1
492	чужого сознания	1	1
493	и время	2	1
494	времени его	1	1
495	когда она	1	1
496	как будто	5	1
497	того же	2	1
498	главный герой	1	1
499	но эти	1	1
500	в романе	10	1
501	во все	1	1
502	в одной	2	1
503	ни в	1	1
504	художественное время	1	1
505	а я	1	1
506	аналогичных действий	1	1
507	прошлое и	1	1
508	рассказа не	1	1
509	этот момент	1	1
510	в исповеди	1	1
511	ему как	1	1
512	до достоевского	1	1
513	реальной действительности	1	1
514	заметить что	1	1
515	побуждает его	1	1
516	читателя к	1	1
517	это было	1	1
518	выводит из	1	1
519	человеку и	1	1
520	в основе	2	1
521	на свете	2	1
522	что все	3	1
523	по мнению	3	1
524	это прежде	1	1
525	герой в	2	1
526	xix века	6	1
527	существо как	1	1
528	стало причиной	1	1
529	в виду	2	1
530	ему себя	1	1
531	с того	1	1
532	я как	1	1
533	себе не	2	1
534	еще раз	1	1
535	xx века	1	1
536	на этом	1	1
537	даже если	1	1
538	бы и	1	1
539	сути дела	3	1
540	в этих	2	1
541	что рассказчик	1	1
542	не существует	3	1
543	не умел	1	1
544	сознании героя	1	1
545	всю жизнь	1	1
546	дело не	3	1
547	между настоящим	1	1
548	чего не	1	1
549	во всей	2	1
550	личности а	1	1
551	так на	1	1
552	слова и	1	1
553	не от	1	1
554	наряду с	1	1
555	можно не	2	1
556	он говорит	3	1
557	не что	1	1
558	мы были	1	1
559	в полной	1	1
560	от себя	1	1
561	в раннем	1	1
562	одного лица	1	1
563	также и	1	1
564	стыда за	1	1
565	из дома	1	1
566	я был	1	1
567	на некоторые	1	1
568	в лице	2	1
569	в действительности	1	1
570	на практике	1	1
571	не могут	1	1
572	бы его	1	1
573	времени в	13	1
574	меня в	1	1
575	него есть	2	1
576	характер за	1	1
577	к человеку	3	1
578	в цепь	1	1
579	жизни не	1	1
580	от своей	1	1
581	в xix	1	1
582	для формирования	1	1
583	во многом	7	1
584	и великим	1	1
585	приходит в	1	1
586	и среди	2	1
587	плачут и	1	1
588	природе как	1	1
589	но что	1	1
590	это время	2	1
591	чем он	1	1
592	рассматривать в	3	1
593	на этот	1	1
594	но по	1	1
595	его не	1	1
596	все это	10	1
597	о его	1	1
598	совершенно прав	1	1
599	всей ее	1	1
600	человека его	2	1
601	одного и	1	1
602	в финале	4	1
603	к этому	2	1
604	чем и	1	1
605	по сути	4	1
606	со второй	1	1
607	время не	2	1
608	на себя	1	1
609	хотя в	1	1
610	и как	4	1
611	в самой	1	1
612	есть только	1	1
613	тем что	1	1
614	и будущее	2	1
615	сверху вниз	1	1
616	грань между	1	1
617	же с	2	1
618	личности не	2	1
619	нельзя признать	1	1
620	время у	3	1
621	означает что	1	1
622	этот вопрос	1	1
623	том или	1	1
624	это все	1	1
625	еще в	2	1
626	в первой	2	1
627	время есть	1	1
628	в мир	2	1
629	внешнего и	1	1
630	всего на	1	1
631	собой как	1	1
632	в другое	1	1
633	него с	1	1
634	как говорит	1	1
635	жизни но	1	1
636	в прозе	1	1
637	к своей	1	1
