N	2gram	Bakhtin_Pr_1	Vladivir
114	и все	3	4
115	то он	3	4
116	поскольку он	1	4
117	даже в	2	4
118	есть все	1	4
119	все же	5	4
120	бы и	4	4
121	а с	1	4
122	но не	8	4
123	здесь в	1	4
124	если мы	1	4
125	ведь если	1	4
126	что если	1	4
127	мы должны	2	4
128	и о	3	4
129	такого рода	1	4
130	и можно	1	4
131	то же	10	4
132	него в	2	4
133	в котором	2	4
134	но даже	1	4
135	от того	2	4
136	тому что	2	4
137	такой же	1	4
138	до конца	5	4
139	в результате	4	4
140	но в	4	4
141	при помощи	1	4
142	есть и	1	4
143	если оно	1	4
144	то время	2	4
145	по существу	4	4
146	в каком	1	4
147	в основном	2	4
148	чем в	2	4
149	или как	5	4
150	было бы	6	4
151	никак не	2	4
152	точно так	2	4
153	в дальнейшем	1	4
154	в самом	8	4
155	весь этот	2	3
156	во всяком	4	3
157	в качестве	1	3
158	бы то	3	3
159	ее в	1	3
160	здесь не	1	3
161	тех кто	1	3
162	при этом	3	3
163	и для	3	3
164	как на	2	3
165	нельзя сказать	1	3
166	был бы	5	3
167	философия в	1	3
168	к нему	3	3
169	вполне понятно	1	3
170	в нем	20	3
171	не в	6	3
172	не так	1	3
173	и против	1	3
174	нисколько не	2	3
175	того чтобы	4	3
176	само по	2	3
177	же в	2	3
178	но все	4	3
179	и только	1	3
180	но для	2	3
181	оно не	2	3
182	все то	4	3
183	этом смысле	9	3
184	то ни	3	3
185	по этому	2	3
186	и притом	2	3
187	на самом	4	3
188	к правде	1	3
189	за пределы	6	3
190	вот что	2	3
191	отличие от	2	3
192	это не	10	3
193	в чем	1	3
194	не все	1	3
195	находится в	1	3
196	на первом	1	3
197	всякого рода	1	3
198	всяком случае	3	3
199	не столько	3	3
200	и был	3	3
201	это было	1	3
202	в философии	1	3
203	если бы	10	3
204	с их	5	3
205	является не	3	3
206	даже не	1	3
207	отличается от	2	3
208	и тем	2	3
209	же как	1	3
210	именно в	6	3
211	в отличие	2	3
212	в россии	1	3
213	него как	1	3
214	далеко не	1	3
215	я не	3	3
216	в духе	3	3
217	и у	4	3
218	и тут	1	3
219	что бы	1	3
220	не больше	1	3
221	уже в	5	3
222	этих трех	1	3
223	перед нами	4	3
224	из этих	2	3
225	вера и	1	3
226	же самое	1	3
227	это свое	1	3
228	как бы	28	3
229	что каждый	1	2
230	нему и	2	2
231	в которой	4	2
232	жизни а	2	2
233	но с	1	2
234	бы в	3	2
235	и наконец	5	2
236	одно и	1	2
237	же время	7	2
238	данном случае	2	2
239	в одно	1	2
240	же это	1	2
241	потому и	1	2
242	от этого	1	2
243	целом то	1	2
244	как например	2	2
245	на почве	1	2
246	себе в	1	2
247	но у	2	2
248	не к	1	2
249	в этот	2	2
250	время как	1	2
251	чем это	1	2
252	должна быть	2	2
253	во что	2	2
254	нет ни	2	2
255	в жизни	6	2
256	как можно	2	2
257	в какой	1	2
258	есть о	1	2
259	тем самым	1	2
260	мы не	2	2
261	взгляд на	1	2
262	то и	2	2
263	ни стало	1	2
264	при условии	1	2
265	только то	3	2
266	точке зрения	2	2
267	в нашем	1	2
268	его в	4	2
269	не можем	1	2
270	он сам	3	2
271	по своей	1	2
272	и духовное	1	2
273	же не	1	2
274	одной из	1	2
275	есть не	2	2
276	но только	1	2
277	и вполне	2	2
278	который был	1	2
279	с этой	1	2
280	что касается	1	2
281	иметь в	1	2
282	в начале	1	2
283	в сущности	5	2
284	как не	4	2
285	здесь нет	1	2
286	он ни	1	2
287	для понимания	3	2
288	что даже	1	2
289	найти в	1	2
290	на себя	3	2
291	к своему	1	2
292	только что	1	2
293	в этих	2	2
294	и к	4	2
295	на него	2	2
296	для того	2	2
297	из этого	1	2
298	в целом	4	2
299	в мире	7	2
300	но как	3	2
301	к его	1	2
302	не на	3	2
303	бы это	1	2
304	только с	2	2
305	его статьи	1	2
306	это последнее	1	2
307	с этим	1	2
308	вот в	1	2
309	но на	1	2
310	можно найти	1	2
311	которые были	3	2
312	и еще	1	2
313	можно ли	1	2
314	же и	1	2
315	в книге	3	2
316	а и	1	2
317	является как	1	2
318	в изображении	2	2
319	и за	1	2
320	наряду с	1	2
321	заметить что	2	2
322	всего во	1	2
323	могло бы	1	2
324	его творчества	7	2
325	в их	3	2
326	не успел	1	2
327	а о	1	2
328	друг друга	3	2
329	совершенно не	1	2
330	на первый	1	2
331	другой стороны	2	2
332	по преимуществу	3	2
333	не существует	1	2
334	это тоже	1	2
335	этом отношении	5	2
336	только к	1	2
337	можно не	1	2
338	не могут	6	2
339	является для	2	2
340	она не	5	2
341	и само	2	2
342	роль в	2	2
343	он понимает	2	2
344	не как	12	2
345	быть и	1	2
346	с его	6	2
347	здесь же	1	2
348	во многом	1	2
349	в настоящем	3	2
350	все они	1	2
351	которые не	1	2
352	бытия и	1	2
353	не о	1	2
354	который в	1	2
355	к этому	2	2
356	что она	2	2
357	которых он	1	2
358	со стороны	2	2
359	себе и	3	2
360	из них	2	2
361	ни на	2	2
362	что мы	1	2
363	является в	1	2
364	и по	2	2
365	и более	1	2
366	его произведения	1	2
367	и самая	1	2
368	первый план	1	2
369	не находит	1	1
370	войти в	1	1
371	есть на	1	1
372	появилась в	1	1
373	в христе	1	1
374	с ее	2	1
375	ему не	2	1
376	не позволяет	2	1
377	может и	1	1
378	какой бы	2	1
379	до него	1	1
380	очень долго	1	1
381	эти черты	1	1
382	и глубоко	1	1
383	ведь в	1	1
384	смысл и	2	1
385	ничего кроме	1	1
386	в свои	1	1
387	вне его	2	1
388	на себе	2	1
389	огромное значение	1	1
390	чтобы в	1	1
391	и вот	2	1
392	духа наконец	1	1
393	его на	2	1
394	идеи в	7	1
395	чисто формальная	1	1
396	должны быть	1	1
397	находятся во	1	1
398	ясно и	1	1
399	можно сказать	2	1
400	место в	1	1
401	был действительно	1	1
402	но он	2	1
403	на их	1	1
404	он считал	1	1
405	всем этим	1	1
406	в литературе	3	1
407	жизни и	6	1
408	мир и	6	1
409	она является	1	1
410	категорий он	1	1
411	в плане	5	1
412	него была	1	1
413	что они	1	1
414	сам он	3	1
415	почти такой	1	1
416	он хотел	1	1
417	для своего	2	1
418	этих работ	1	1
419	почти все	1	1
420	в один	2	1
421	что вся	1	1
422	человеческих переживаний	1	1
423	как таковое	1	1
424	христе то	1	1
425	к этим	1	1
426	него и	1	1
427	это слово	1	1
428	и является	1	1
429	из многочисленных	1	1
430	себя то	1	1
431	личности в	4	1
432	в последнее	1	1
433	и их	2	1
434	не путем	1	1
435	это первое	1	1
436	выходит за	2	1
437	мира но	2	1
438	соглашаться с	1	1
439	рядом с	13	1
440	личный опыт	1	1
441	друг другу	2	1
442	отсюда вытекает	1	1
443	известном смысле	1	1
444	же мы	1	1
445	здесь с	3	1
446	а вместе	1	1
447	бы он	1	1
448	и умер	1	1
449	гораздо более	1	1
450	очень четко	1	1
451	мы сказали	1	1
452	достигла своего	1	1
453	вслед за	1	1
454	и которые	1	1
455	и больше	1	1
456	следовательно что	1	1
457	он знает	3	1
458	с ней	1	1
459	каждый элемент	1	1
460	с самим	1	1
461	этой работы	2	1
462	сих пор	2	1
463	строго говоря	1	1
464	только это	1	1
465	за своим	1	1
466	концепции а	1	1
467	при всей	1	1
468	конечно и	4	1
469	не исчерпывается	2	1
470	только как	1	1
471	образом и	1	1
472	каким был	1	1
473	могла быть	1	1
474	основной принцип	1	1
475	приходится признать	1	1
476	к которому	1	1
477	и положительное	1	1
478	под этим	2	1
479	нами не	1	1
480	этой точки	1	1
481	и другие	2	1
482	только из	1	1
483	на основную	1	1
484	души в	1	1
485	никак нельзя	2	1
486	до сих	2	1
487	в некоторых	1	1
488	его нет	1	1
489	он легко	1	1
490	проблема эта	1	1
491	только чисто	1	1
492	сознанием и	1	1
493	как впрочем	1	1
494	оценку его	1	1
495	не дает	3	1
496	отношении к	2	1
497	философ и	1	1
498	и он	1	1
499	а потому	2	1
500	в последний	2	1
501	правда только	1	1
502	те же	1	1
503	как автор	2	1
504	притом в	1	1
505	и во	2	1
506	находит свое	1	1
507	и другое	1	1
508	этой проблемы	1	1
509	и всех	1	1
510	принадлежит к	1	1
511	это очень	3	1
512	его именно	1	1
513	понять и	1	1
514	в свете	3	1
515	литературы в	1	1
516	это объясняется	1	1
517	действительности в	1	1
518	том и	1	1
519	всего свобода	1	1
520	абстрактные и	1	1
521	этому вопросу	1	1
522	внешнего мира	3	1
523	имеет смысл	2	1
524	легко заметить	1	1
525	в третьей	1	1
526	то во	1	1
527	в тех	1	1
528	и самого	4	1
529	он это	1	1
530	собою то	1	1
531	тонкое понимание	1	1
532	природы но	1	1
533	например в	3	1
534	действительности является	1	1
535	в письме	1	1
536	между ними	2	1
537	представлено у	1	1
538	и одного	1	1
539	есть воля	1	1
540	следовательно и	2	1
541	в себя	3	1
542	видим что	1	1
543	что ни	1	1
544	он как	1	1
545	к отдельным	2	1
546	нет и	1	1
547	мира с	1	1
548	тяготеет к	1	1
549	и поскольку	1	1
550	эти главы	1	1
551	и имеет	1	1
552	сознания в	2	1
553	письме к	1	1
554	не знал	1	1
555	отношении не	1	1
556	не трудно	1	1
557	что для	2	1
558	он представляет	1	1
559	статье о	1	1
560	из его	3	1
561	из которых	2	1
562	и весь	1	1
563	безусловно является	1	1
564	отдельные моменты	1	1
565	самостоятельность и	1	1
566	и противоречивость	5	1
567	в новом	1	1
568	перед другими	1	1
569	такими же	1	1
570	на вопрос	2	1
571	он делает	1	1
572	говорить об	2	1
573	в последующие	1	1
574	на свою	1	1
575	они не	3	1
576	как в	6	1
577	это третье	1	1
578	больше всего	1	1
579	и сделать	1	1
580	смысле как	1	1
581	и значительно	1	1
582	идея как	2	1
583	это и	9	1
584	не создает	1	1
585	бы несколько	1	1
586	в сфере	2	1
587	можно говорить	2	1
588	имеет значение	2	1
589	у них	1	1
590	творчества в	1	1
591	есть то	3	1
592	что из	2	1
593	лишь в	3	1
594	она все	1	1
595	него не	2	1
596	нового не	1	1
597	как он	2	1
598	и чем	1	1
599	не то	1	1
600	во всех	5	1
601	дано не	2	1
602	в противном	1	1
603	мира и	7	1
604	притом не	1	1
605	на этих	1	1
606	ведь только	2	1
607	во второй	1	1
608	именно оно	1	1
609	третьего но	1	1
610	автора и	5	1
611	но эти	2	1
612	словом и	1	1
613	и второе	1	1
614	форме в	1	1
615	тотчас же	1	1
616	один из	2	1
617	сказать так	1	1
618	но его	1	1
619	но находится	1	1
620	и сила	1	1
621	от той	1	1
622	довлеет себе	1	1
623	не надо	1	1
624	критического анализа	1	1
625	на пути	2	1
626	теряя своей	1	1
627	согласны с	1	1
628	перестает быть	1	1
629	к которой	1	1
630	которого я	1	1
631	личность не	1	1
632	в человеке	6	1
633	необходимо заметить	1	1
634	не довлеет	1	1
635	к более	2	1
636	него нет	1	1
637	человеческой жизни	2	1
638	во взаимном	1	1
639	у которого	1	1
640	переход в	1	1
641	времени а	1	1
642	в основе	5	1
643	в последних	1	1
644	по поводу	1	1
645	из самых	1	1
646	в состоянии	1	1
647	нужно сказать	1	1
648	находим у	1	1
649	этот термин	1	1
650	ко всему	1	1
651	есть его	1	1
652	не соглашаться	1	1
653	в них	3	1
654	смысле его	1	1
655	только не	1	1
656	теперь мы	1	1
657	и она	1	1
658	одна из	2	1
659	того в	1	1
660	то оно	1	1
661	точку зрения	4	1
662	этого слова	2	1
663	что мир	1	1
664	ни было	4	1
665	она всегда	1	1
666	не делает	1	1
667	свобода и	1	1
668	идей но	1	1
669	мы считаем	1	1
670	он в	2	1
671	будто бы	1	1
672	также что	1	1
673	так сказать	3	1
674	значение этих	1	1
675	и превратить	1	1
676	и навсегда	2	1
677	мира а	1	1
678	и идеи	1	1
679	является здесь	1	1
680	то для	1	1
681	во всей	2	1
682	слова и	1	1
683	не для	1	1
684	в творчестве	5	1
685	мы видим	3	1
686	распадается на	1	1
687	в ее	1	1
688	и мира	1	1
689	возможно только	1	1
690	себя и	2	1
691	вообще все	1	1
692	в процессе	4	1
693	себя как	5	1
694	из одной	1	1
695	не являются	1	1
696	же определение	1	1
697	что весь	1	1
698	своей статье	1	1
699	мы действительно	1	1
700	и буквально	1	1
701	из всех	1	1
702	в действительности	1	1
703	предметом его	2	1
704	их в	2	1
705	о тех	1	1
706	от других	1	1
707	впрочем и	1	1
708	не раз	2	1
709	все это	7	1
710	непосредственно в	2	1
711	и никогда	1	1
712	человеческое сознание	1	1
713	к человеку	2	1
714	бы эти	1	1
715	в каждой	2	1
716	по своим	2	1
717	в известном	1	1
718	и сам	2	1
719	является только	1	1
720	но вовсе	1	1
721	того и	1	1
722	разобраться в	2	1
723	мы убедимся	1	1
724	самого начала	3	1
725	слова а	2	1
726	признать что	1	1
727	не могло	1	1
728	но из	1	1
729	с самого	2	1
730	является церковь	1	1
731	и нет	1	1
732	в частности	1	1
733	представляют собой	1	1
734	в плоскости	4	1
735	не столь	1	1
736	с которой	4	1
737	для его	3	1
738	есть нечто	1	1
739	на этот	2	1
740	все равно	2	1
741	его не	1	1
742	для них	1	1
743	ум и	1	1
744	всего в	1	1
745	хотел бы	2	1
746	а следовательно	1	1
747	самом деле	5	1
748	слова можно	1	1
749	всю его	1	1
750	и есть	5	1
751	но их	1	1
752	то здесь	1	1
753	в которых	2	1
754	значит есть	1	1
755	о диалектическом	1	1
756	знает что	1	1
757	на ряд	2	1
758	и свойств	1	1
759	мы только	1	1
760	как большой	1	1
761	точка зрения	7	1
762	но эта	4	1
763	противном случае	1	1
764	в самой	7	1
765	мире а	2	1
766	заключается в	2	1
767	и внешний	1	1
768	и свое	2	1
769	и последовательного	1	1
770	за ним	2	1
771	как будто	3	1
772	конечно не	1	1
773	он говорит	2	1
774	сознания как	1	1
775	себе а	1	1
776	все еще	1	1
777	общества но	1	1
778	и заключается	1	1
779	этой статье	1	1
780	и следовательно	1	1
781	как предмет	3	1
782	подходим к	1	1
783	все в	6	1
784	всякого человека	1	1
785	к одному	1	1
786	в первой	2	1
787	не теряя	1	1
788	все что	3	1
789	и других	5	1
790	его пусть	1	1
791	не тем	1	1
792	и при	1	1
