N	2gram	Potebnia_M_3	StatiiOP
307	одним из	1	1
308	из таких	1	1
309	образом слово	1	1
310	уже о	1	1
311	при создании	2	1
312	когда мы	2	1
313	не знает	3	1
314	отношении к	2	1
315	места в	1	1
316	поэзии и	1	1
317	бы в	2	1
318	языка но	1	1
319	для нас	20	1
320	чтобы иметь	1	1
321	в свое	2	1
322	я говорю	1	1
323	уже до	1	1
324	вопрос о	1	1
325	в собственном	2	1
326	в одно	3	1
327	в поле	1	1
328	от своих	4	1
329	одно целое	1	1
330	и поэтического	1	1
331	тех же	1	1
332	с нею	2	1
333	на пути	1	1
334	и оно	3	1
335	это чувство	1	1
336	о котором	1	1
337	только не	2	1
338	в двух	1	1
339	и который	1	1
340	в разных	2	1
341	так же	3	1
342	к соединению	1	1
343	на которые	1	1
344	что когда	1	1
345	что как	2	1
346	по мере	4	1
347	все то	1	1
348	не к	4	1
349	и внутреннюю	2	1
350	еще и	1	1
351	вряд ли	1	1
352	мы здесь	1	1
353	как по	1	1
354	на такой	1	1
355	вдаваясь в	1	1
356	это определение	1	1
357	в поэтическом	2	1
358	думать что	5	1
359	как слово	3	1
360	здесь как	3	1
361	должна быть	1	1
362	вопрос об	2	1
363	друг другу	1	1
364	в произведении	3	1
365	вследствие чего	1	1
366	только при	2	1
367	язык в	1	1
368	и все	3	1
369	имеет и	1	1
370	области где	1	1
371	указание на	2	1
372	следует заметить	1	1
373	в обществе	1	1
374	говоря уже	1	1
375	смысле что	1	1
376	из двух	3	1
377	свое время	1	1
378	с ним	6	1
379	здесь можно	1	1
380	в нем	9	1
381	что появляется	1	1
382	и любовью	1	1
383	указания на	1	1
384	немногими примерами	1	1
385	там где	3	1
386	с двумя	1	1
387	каждом отдельном	1	1
388	бы не	4	1
389	понятие об	1	1
390	не были	2	1
391	человек не	2	1
392	нисколько не	1	1
393	но очень	1	1
394	но можно	1	1
395	е не	1	1
396	того чтобы	3	1
397	по себе	16	1
398	с большим	1	1
399	не дает	2	1
400	так в	2	1
401	разницу между	2	1
402	поэзии с	1	1
403	и значением	2	1
404	же самое	1	1
405	очень хорошо	1	1
406	с каким	2	1
407	бы быть	2	1
408	как его	1	1
409	он должен	1	1
410	и он	1	1
411	в одном	2	1
412	о значении	1	1
413	которого он	1	1
414	любовью это	1	1
415	эти слова	2	1
416	в молитве	1	1
417	и вообще	3	1
418	его в	3	1
419	большим количеством	1	1
420	на которую	1	1
421	над другими	1	1
422	не можем	3	1
423	который в	1	1
424	с словом	1	1
425	даже в	2	1
426	отношения к	1	1
427	в образе	3	1
428	к нам	1	1
429	этого мало	1	1
430	к образу	1	1
431	вещи в	1	1
432	смысле этого	7	1
433	в нее	1	1
434	что же	2	1
435	не отнимает	1	1
436	этого не	3	1
437	все его	1	1
438	которому ведет	1	1
439	что ее	1	1
440	есть не	7	1
441	том виде	1	1
442	а тем	2	1
443	чтобы показать	1	1
444	отражается в	2	1
445	в ее	2	1
446	разумеется если	1	1
447	из жизни	1	1
448	со словами	1	1
449	с общим	2	1
450	слова является	1	1
451	иметь в	2	1
452	смерти и	1	1
453	конечно в	1	1
454	был более	1	1
455	деле может	1	1
456	особенно в	1	1
457	в первые	1	1
458	что ни	2	1
459	самого своего	1	1
460	пути по	1	1
461	большей части	2	1
462	единство есть	1	1
463	не обнаруживает	4	1
464	здесь все	1	1
465	собственном смысле	2	1
466	наконец самый	1	1
467	и я	1	1
468	на самом	1	1
469	что настоящее	1	1
470	выражения и	1	1
471	народа к	1	1
472	что и	13	1
473	мы видели	4	1
474	но здесь	1	1
475	было не	1	1
476	и то	8	1
477	время его	1	1
478	к вопросу	1	1
479	весьма мало	1	1
480	и той	2	1
481	общей массе	1	1
482	за пределы	2	1
483	многих случаях	1	1
484	в числе	1	1
485	что есть	2	1
486	такими же	1	1
487	на него	3	1
488	по преимуществу	1	1
489	имеет много	1	1
490	духа в	1	1
491	то к	3	1
492	в порядке	1	1
493	к самим	1	1
494	из уст	1	1
495	но на	1	1
496	это третье	1	1
497	но этот	2	1
498	того кто	1	1
499	совершенно от	1	1
500	повторяет в	1	1
501	как материал	1	1
502	я могу	1	1
503	только одно	1	1
504	не говоря	3	1
505	до того	4	1
506	он с	1	1
507	в современном	1	1
508	изменяет и	1	1
509	если не	4	1
510	об особенностях	1	1
511	на языке	1	1
512	его душе	1	1
513	форму но	2	1
514	жизни и	2	1
515	как он	1	1
516	принадлежат к	1	1
517	своего развития	1	1
518	например а	1	1
519	свою очередь	3	1
520	по содержанию	2	1
521	не все	4	1
522	что эту	1	1
523	и о	2	1
524	о ее	1	1
525	думаю и	1	1
526	находится в	1	1
527	общем смысле	1	1
528	от этого	2	1
529	но эти	1	1
530	значение этого	1	1
531	на том	1	1
532	в очень	1	1
533	как попало	1	1
534	в истории	1	1
535	и язык	1	1
536	должно быть	5	1
537	вообще в	1	1
538	что тогда	1	1
539	том как	3	1
540	следует из	1	1
541	очевидно что	5	1
542	так мы	1	1
543	а и	4	1
544	в пример	1	1
545	ясно что	1	1
546	в первом	3	1
547	который у	1	1
548	его жизни	2	1
549	по которому	5	1
550	какова должна	1	1
551	свое место	2	1
552	остаются в	2	1
553	вопросу о	1	1
554	не могло	1	1
555	редких случаях	1	1
556	то это	6	1
557	это с	1	1
558	или менее	3	1
559	ее с	1	1
560	своей деятельности	1	1
561	ему в	2	1
562	тому как	5	1
563	вещь как	1	1
564	образом в	3	1
565	об отношении	4	1
566	более или	3	1
567	не дай	1	1
568	и т.д	1	1
569	в выражении	1	1
570	ее содержания	1	1
571	из одного	1	1
572	вопроса что	1	1
573	друг друга	3	1
574	и когда	1	1
575	сам по	5	1
576	слова в	7	1
577	с языком	1	1
578	носит на	1	1
579	такая же	2	1
580	из своих	1	1
581	на время	1	1
582	нет ни	2	1
583	как необходимость	1	1
584	как нечто	1	1
585	отнимает у	1	1
586	а к	3	1
587	выражено в	1	1
588	но этого	1	1
589	сложнее и	1	1
590	том же	2	1
591	я это	1	1
592	не вдаваясь	1	1
593	именно в	3	1
594	это значит	1	1
595	приходит к	1	1
596	или нет	1	1
597	однако с	1	1
598	когда он	1	1
599	он останавливается	1	1
600	связано то	1	1
601	тем и	3	1
602	и именно	1	1
603	для себя	3	1
604	понятно если	1	1
605	эти два	1	1
606	не за	1	1
607	возможно и	1	1
608	более глубокое	1	1
609	с одним	1	1
610	и почему	2	1
611	похожи на	1	1
612	не те	1	1
613	случаях в	1	1
614	как у	1	1
615	развития как	1	1
616	и эта	1	1
617	те же	6	1
618	к более	1	1
619	некоторое понятие	2	1
620	мы как	1	1
621	форме а	1	1
622	в разговоре	2	1
623	нас за	1	1
624	здесь же	1	1
625	слова с	3	1
626	до него	1	1
627	здесь не	1	1
628	и говорить	1	1
629	есть и	1	1
630	но что	2	1
631	того как	4	1
632	в известной	1	1
633	собственно говоря	2	1
634	могут иметь	1	1
635	уже по	1	1
636	тесной связи	1	1
637	в некотором	2	1
638	и до	2	1
639	и со	1	1
640	по своим	1	1
641	которая не	2	1
642	между этими	1	1
643	давно уже	1	1
644	находит для	1	1
645	целый ряд	2	1
646	которые не	1	1
647	и при	4	1
648	движением и	1	1
649	состоящая из	1	1
650	о единстве	1	1
651	чем же	1	1
652	но совершенно	1	1
653	знает что	1	1
654	что она	3	1
655	что новые	1	1
656	должно было	2	1
657	в связь	1	1
658	как оно	1	1
659	тем же	4	1
660	его с	2	1
661	формы и	1	1
662	смотреть как	3	1
663	но эта	1	1
664	так или	2	1
665	быть в	1	1
666	которое было	2	1
667	беседы в	1	1
668	раз дает	1	1
669	одной и	4	1
670	из многих	2	1
671	как скоро	1	1
672	могло бы	1	1
673	до самого	1	1
674	конечно не	1	1
675	нужно видеть	1	1
676	а потом	1	1
677	каждой из	3	1
678	из них	6	1
679	в других	2	1
680	что хотя	2	1
681	или иначе	1	1
682	для понятия	1	1
683	еще один	1	1
684	него как	1	1
685	значении этого	1	1
686	и как	5	1
687	а это	1	1
688	в своем	5	1
689	встречается в	1	1
690	связь между	2	1
691	все что	4	1
692	его произведения	1	1
693	и образов	1	1
694	именно то	2	1
695	мы знаем	1	1
696	он уже	1	1
697	смысле в	2	1
698	судя по	1	1
699	в данном	1	1
700	этот взгляд	1	1
