N	2gram	Savitsky_P_1	slovoVRo
264	предшествующего развития	1	1
265	с собой	1	1
266	где уже	1	1
267	и о	5	1
268	пути который	1	1
269	как известно	1	1
270	но на	1	1
271	не исключает	1	1
272	к духу	1	1
273	и главное	1	1
274	к сожалению	1	1
275	и еще	1	1
276	должно быть	2	1
277	два основных	1	1
278	и глубины	1	1
279	на основании	1	1
280	науке и	1	1
281	смысле не	1	1
282	к ним	1	1
283	в законченные	1	1
284	обособления и	1	1
285	не о	2	1
286	в каждом	1	1
287	как проблема	1	1
288	друг друга	1	1
289	в недрах	2	1
290	другой стороны	1	1
291	в этой	1	1
292	в окружающем	1	1
293	и среди	1	1
294	по преимуществу	1	1
295	от этой	1	1
296	эти явления	1	1
297	тем и	1	1
298	в самом	1	1
299	во всей	2	1
300	определенный и	1	1
301	в иных	1	1
302	если он	1	1
303	он живет	1	1
304	мир с	1	1
305	и этим	1	1
306	в мире	2	1
307	и что	1	1
308	и творческой	1	1
309	и ее	1	1
310	не просто	1	1
311	процесс этот	1	1
312	и национальные	1	1
313	том числе	2	1
314	это значение	1	1
315	и разных	1	1
316	исторической и	1	1
317	представить себе	1	1
318	в частности	2	1
319	мы можем	1	1
320	с которой	1	1
321	слова но	2	1
322	и вся	1	1
323	воля и	1	1
324	ней не	2	1
325	и тем	2	1
326	в рамках	1	1
327	и сущности	1	1
328	в действии	1	1
329	xviii века	1	1
330	ли они	1	1
331	и уже	1	1
332	и это	2	1
333	только на	1	1
334	она вообще	1	1
335	и политического	4	1
336	ее представители	1	1
337	гоголя и	1	1
338	литературы и	1	1
339	еще в	1	1
340	также в	1	1
341	которые были	1	1
342	и по	1	1
343	может идти	1	1
344	применении к	1	1
345	пусть не	1	1
