N	2gram	Losev_Vesc_1	Myshleni
650	находится в	3	1
651	далеко не	1	1
652	и существование	1	1
653	во всей	1	1
654	оно всегда	1	1
655	оно в	1	1
656	что как	1	1
657	не что	7	1
658	в учебниках	1	1
659	в научной	1	1
660	быть совершенно	2	1
661	каждое новое	1	1
662	в и	2	1
663	это знание	1	1
664	и сознания	1	1
665	однако не	2	1
666	в результате	3	1
667	и притом	3	1
668	две стороны	1	1
669	и само	2	1
670	как к	4	1
671	кто не	3	1
672	ибо это	1	1
673	в данной	1	1
674	с большой	1	1
675	не просто	19	1
676	и когда	4	1
677	данной области	1	1
678	ближе к	1	1
679	с чисто	1	1
680	в действительности	7	1
681	совершенно иным	1	1
682	раз оно	1	1
683	в это	1	1
684	их в	3	1
685	обратиться к	1	1
686	и тогда	1	1
687	представление о	1	1
688	природу самого	1	1
689	в различных	1	1
690	не смогли	1	1
691	в наше	1	1
692	и понимания	2	1
693	мы говорили	2	1
694	основе ее	1	1
695	только с	3	1
696	что сила	1	1
697	отдельности и	2	1
698	этих двух	2	1
699	можем ли	1	1
700	но то	2	1
701	подобно тому	4	1
702	о том	6	1
703	ее не	2	1
704	вещами и	2	1
705	всем другим	1	1
706	если оно	4	1
707	для его	1	1
708	это является	1	1
709	предмета но	1	1
710	и активно	1	1
711	значит что	24	1
712	вопрос в	1	1
713	все равно	2	1
714	нам не	2	1
715	перехода к	1	1
716	что или	1	1
717	и отождествление	1	1
718	к мысли	1	1
719	таким же	1	1
720	должен быть	2	1
721	что всякая	1	1
722	силе и	1	1
723	из наиболее	1	1
724	в современной	1	1
725	понятия просто	1	1
726	знает что	2	1
727	именно то	1	1
728	что она	15	1
729	ряду других	1	1
730	и их	7	1
731	точка зрения	1	1
732	говорили что	1	1
733	все значение	1	1
734	может стать	1	1
735	понятие тем	1	1
736	никак не	3	1
737	есть только	7	1
738	существуют в	1	1
739	изменяются в	1	1
740	теории и	1	1
741	и это	14	1
742	конечно не	1	1
743	тому как	4	1
744	у другого	1	1
745	или иной	1	1
746	перед нами	2	1
747	остается только	1	1
748	слово в	2	1
749	как же	3	1
750	образом можно	1	1
751	еще нет	1	1
752	объяснить это	1	1
753	может уже	1	1
754	отнюдь не	5	1
755	нам станет	1	1
756	вопрос можно	1	1
757	что каждая	1	1
758	это понятие	1	1
759	ни на	3	1
760	человека в	1	1
761	эти вопросы	1	1
762	той которая	1	1
763	том или	1	1
764	понятие это	1	1
765	бы даже	1	1
766	понимании его	1	1
767	все что	1	1
768	является в	2	1
769	оно должно	1	1
770	мы брали	1	1
771	он и	1	1
772	себя это	4	1
773	и значит	2	1
774	той или	2	1
775	стороны как	1	1
776	в свою	4	1
