N	2gram	Losev_Prob_3	StatiiOP
283	что именно	1	2
284	с одной	2	2
285	в самом	3	2
286	для его	3	2
287	себя и	1	2
288	в результате	2	2
289	этого термина	2	2
290	не просто	23	2
291	в произведениях	1	2
292	не как	1	2
293	могут быть	2	2
294	при помощи	8	2
295	от них	1	2
296	близок к	1	2
297	в такой	1	2
298	не был	2	2
299	начиная с	1	2
300	слова как	2	2
301	и по	2	2
302	в прямом	1	2
303	в которых	3	2
304	заключается в	4	2
305	представляет собою	1	2
306	или иной	8	2
307	не менее	10	2
308	и прочие	1	2
309	в виду	10	2
310	а с	2	2
311	ни на	3	2
312	жизни но	2	2
313	и тогда	3	2
314	как о	5	2
315	на общем	1	2
316	но также	2	2
317	речь идет	1	2
318	том чтобы	1	2
319	он и	2	2
320	и других	1	2
321	хочет сказать	1	2
322	во втором	1	2
323	прямом смысле	1	1
324	оттенков между	1	1
325	не означает	1	1
326	i в	1	1
327	его от	1	1
328	есть какой-то	1	1
329	одним из	1	1
330	принадлежит только	1	1
331	почти все	1	1
332	и этот	1	1
333	какой бы	1	1
334	со своим	2	1
335	здесь были	1	1
336	произведением но	1	1
337	пушкина можно	1	1
338	когда мы	15	1
339	всегда в	1	1
340	то его	1	1
341	и того	1	1
342	бы в	2	1
343	для нас	16	1
344	к той	1	1
345	они вполне	1	1
346	значения этого	1	1
347	вопрос о	1	1
348	пушкина то	1	1
349	называет своих	1	1
350	в собственном	1	1
351	не дан	1	1
352	менее в	1	1
353	в одно	1	1
354	за счет	2	1
355	с нею	2	1
356	стихотворения пушкина	1	1
357	взять верх	1	1
358	говорилось выше	2	1
359	как-нибудь иначе	1	1
360	да еще	2	1
361	о котором	1	1
362	только не	1	1
363	она является	1	1
364	несколько ниже	1	1
365	так же	5	1
366	этот смысл	1	1
367	начиная от	1	1
368	по линии	1	1
369	для всех	1	1
370	которого у	1	1
371	не к	1	1
372	еще и	7	1
373	между собой	1	1
374	пушкина вся	1	1
375	это как	1	1
376	это один	1	1
377	должна быть	1	1
378	очень резко	2	1
379	понимать как	3	1
380	произведениями которые	1	1
381	было неясно	1	1
382	только при	4	1
383	и все	3	1
384	делает его	1	1
385	бы он	1	1
386	этом мы	1	1
387	одновременно и	1	1
388	грозный и	1	1
389	этом стихотворении	2	1
390	указание на	1	1
391	трагедию и	1	1
392	и больше	3	1
393	этого произведения	3	1
394	что является	2	1
395	смысле что	3	1
396	всего этого	1	1
397	с ним	7	1
398	с первого	3	1
399	здесь можно	1	1
400	в нем	9	1
401	на новый	2	1
402	вещи мы	1	1
403	указания на	3	1
404	хотя бы	3	1
405	там где	1	1
406	этой точки	2	1
407	бы не	1	1
408	и другие	3	1
409	данного стихотворения	2	1
410	вполне понятно	1	1
411	нисколько не	2	1
412	к общечеловеческим	1	1
413	того чтобы	1	1
414	настолько сильна	2	1
415	если принять	1	1
416	и исторической	1	1
417	по себе	25	1
418	с большим	2	1
419	на нем	1	1
420	пор мы	1	1
421	же самое	9	1
422	очень хорошо	1	1
423	он отличается	1	1
424	говорить об	1	1
425	с каким	1	1
426	о той	1	1
427	смысл этого	1	1
428	героев и	1	1
429	бы быть	3	1
430	казалось бы	1	1
431	на отдельные	2	1
432	но может	1	1
433	как его	1	1
434	того или	6	1
435	разного рода	2	1
436	на сцене	1	1
437	и он	1	1
438	в одном	1	1
439	которого он	1	1
440	ни для	2	1
441	всегда стремится	1	1
442	со всеми	1	1
443	эти слова	2	1
444	и вообще	8	1
445	его в	3	1
446	живом языке	1	1
447	на которую	3	1
448	является символом	3	1
449	не можем	1	1
450	который в	2	1
451	даже в	1	1
452	отношения к	3	1
453	в образе	1	1
454	в свете	1	1
455	вещи в	1	1
456	только одного	2	1
457	смысле этого	1	1
458	в нее	1	1
459	связанные с	1	1
460	что же	8	1
461	все его	1	1
462	мере не	1	1
463	стихотворении не	1	1
464	например или	1	1
465	не хочет	1	1
466	конце первой	1	1
467	есть не	5	1
468	том виде	2	1
469	а именно	8	1
470	отражается в	1	1
471	свое произведение	2	1
472	своих героев	2	1
473	сильна что	2	1
474	в ее	4	1
475	зрения на	2	1
476	мы встречаем	1	1
477	из жизни	1	1
478	той или	12	1
479	со словами	1	1
480	вплоть до	1	1
481	с общим	1	1
482	образом но	1	1
483	такие произведения	1	1
484	еще на	2	1
485	иметь в	1	1
486	конечно в	1	1
487	понимать его	2	1
488	отметим еще	1	1
489	вместе со	1	1
490	есть ее	4	1
491	особенно в	1	1
492	структура в	1	1
493	что ни	1	1
494	и очень	3	1
495	собственном смысле	1	1
496	состоит из	5	1
497	с теми	2	1
498	с начала	1	1
499	на самом	7	1
500	или другого	3	1
501	в той	3	1
502	у них	2	1
503	что и	9	1
504	мы видели	2	1
505	где они	1	1
506	вот в	1	1
507	типа с	1	1
508	автора от	1	1
509	и то	14	1
510	не избегает	1	1
511	к вопросу	1	1
512	в живом	1	1
513	является таким	1	1
514	можно отметить	1	1
515	и той	1	1
516	на месте	1	1
517	за пределы	5	1
518	направления в	1	1
519	ней же	4	1
520	образа о	1	1
521	мы и	2	1
522	именно о	1	1
523	находим в	3	1
524	это а	1	1
525	которую пушкин	1	1
526	и сам	5	1
527	на него	1	1
528	во внимание	2	1
529	в порядке	3	1
530	идет о	1	1
531	они не	1	1
532	благодаря тому	1	1
533	в дальнейшем	1	1
534	не требует	1	1
535	родительного падежа	1	1
536	но на	1	1
537	очень слабо	1	1
538	говорят о	3	1
539	каком-то пункте	1	1
540	пушкин здесь	1	1
541	с самой	3	1
542	не стоит	2	1
543	требует от	1	1
544	и художественного	1	1
545	нет никакой	1	1
546	для самого	2	1
547	до того	1	1
548	языка с	1	1
549	истории в	1	1
550	и они	1	1
551	и внешнем	1	1
552	если не	3	1
553	рассуждений и	1	1
554	вещей в	1	1
555	он является	3	1
556	смысле слова	8	1
557	в литературе	1	1
558	жизни и	6	1
559	как он	1	1
560	как она	2	1
561	поэтому и	2	1
562	именно так	3	1
563	но уже	3	1
564	дело в	4	1
565	не все	1	1
566	что эту	1	1
567	остановиться на	1	1
568	время является	1	1
569	и о	5	1
570	уже давно	1	1
571	вопрос а	1	1
572	это уже	3	1
573	метафоры то	1	1
574	когда она	2	1
575	от этого	1	1
576	но эти	1	1
577	говорить что	1	1
578	мы в	4	1
579	пушкин прямо	1	1
580	первого взгляда	3	1
581	на том	1	1
582	смешение в	1	1
583	в очень	1	1
584	принять во	1	1
585	сказать так	1	1
586	в истории	1	1
587	в каком-то	1	1
588	чего нельзя	1	1
589	том как	2	1
590	в контексте	2	1
591	а и	1	1
592	у ломоносова	1	1
593	наших дней	1	1
594	при таком	2	1
595	ясно что	6	1
596	своей собственной	2	1
597	в первом	1	1
598	например у	1	1
599	это же	3	1
600	иной раз	3	1
601	определения и	1	1
602	и над	1	1
603	о чем	2	1
604	вопросу о	1	1
605	назвать в	1	1
606	резко отличаются	1	1
607	в те	1	1
608	то это	10	1
609	не годится	1	1
610	или менее	1	1
611	в эпоху	1	1
612	такие слова	1	1
613	начала до	1	1
614	в содержании	1	1
615	целью изобразить	1	1
616	образом в	1	1
617	человек который	1	1
618	в пределах	1	1
619	об отношении	1	1
620	однако и	1	1
621	более или	1	1
622	и самим	2	1
623	приходится сказать	1	1
624	является не	2	1
625	друг друга	2	1
626	очевидным что	1	1
627	и когда	1	1
628	своей цели	1	1
629	сам по	6	1
630	слова в	1	1
631	другое что	2	1
632	всегда были	1	1
633	а просто	1	1
634	когда имеется	1	1
635	такая же	1	1
636	как нечто	9	1
637	а к	2	1
638	находим и	1	1
639	нет здесь	2	1
640	ведет нас	1	1
641	именно в	2	1
642	это значит	4	1
643	трактуется как	2	1
644	когда он	2	1
645	которые очень	1	1
646	самые разнообразные	1	1
647	и именно	2	1
648	во всей	3	1
649	для себя	2	1
650	самый термин	2	1
651	в сторону	1	1
652	не за	1	1
653	от себя	2	1
654	здесь является	1	1
655	личной и	1	1
656	нам в	1	1
657	возможно и	2	1
658	точно и	1	1
659	не связан	1	1
660	и образ	2	1
661	даже и	16	1
662	однако не	1	1
663	не являются	2	1
664	поэтому в	1	1
665	что за	1	1
666	все дело	2	1
667	мы будем	2	1
668	это вполне	2	1
669	и почему	1	1
670	похожи на	1	1
671	из всех	1	1
672	и она	1	1
673	язык и	1	1
674	показаться что	1	1
675	схема как	1	1
676	к другу	1	1
677	нет ничего	6	1
678	него были	1	1
679	же касается	4	1
680	этого вопроса	1	1
681	есть с	2	1
682	больше ничего	2	1
683	в известном	2	1
684	иной мере	2	1
685	не считать	4	1
686	также и	16	1
687	этого человека	1	1
688	быть очень	5	1
689	которое дает	1	1
690	не имеющие	1	1
691	здесь не	8	1
692	и говорить	1	1
693	состоят из	1	1
694	же он	1	1
695	и нет	2	1
696	в частности	2	1
697	есть и	2	1
698	но что	2	1
699	модель для	2	1
700	от которого	1	1
701	в известной	2	1
702	но у	1	1
703	вернуться к	2	1
704	и эти	1	1
705	по существу	2	1
706	самим пушкиным	1	1
707	собственно говоря	5	1
708	или иного	3	1
709	он более	1	1
710	которого мы	1	1
711	о его	2	1
712	уже по	1	1
713	из отдельных	2	1
714	в некотором	2	1
715	и до	2	1
716	от их	1	1
717	чем его	1	1
718	которые не	1	1
719	несет на	2	1
720	или как	3	1
721	по определенному	1	1
722	именно этой	1	1
723	как они	1	1
724	и при	2	1
725	у мольера	1	1
726	этих произведений	1	1
727	состоящая из	1	1
728	чем же	4	1
729	них и	1	1
730	значения как	1	1
731	что она	1	1
732	нас только	1	1
733	котором он	2	1
734	ничто не	2	1
735	как оно	3	1
736	тем же	2	1
737	формы и	3	1
738	но эта	3	1
739	так или	1	1
740	быть в	2	1
741	тут можно	1	1
742	в самой	2	1
743	то мы	1	1
744	одной и	1	1
745	котором говорилось	1	1
746	свое собственное	2	1
747	могло бы	3	1
748	и свое	1	1
749	типичности но	1	1
750	для этой	1	1
751	а потом	1	1
752	каждой из	1	1
753	памятник себе	1	1
754	особого рода	1	1
755	из них	2	1
756	означает что	1	1
757	что хотя	1	1
758	всего образ	1	1
759	или иначе	1	1
760	не получилось	1	1
761	здесь еще	1	1
762	можно было	4	1
763	тоже в	1	1
764	значении этого	1	1
765	возникает вопрос	1	1
766	и как	3	1
767	а это	3	1
768	в своем	5	1
769	том образе	1	1
770	гораздо больше	2	1
771	к поэту	1	1
772	связь между	1	1
773	является в	2	1
774	в литературном	1	1
775	дано у	1	1
776	он уже	1	1
777	и идей	2	1
778	всей его	2	1
779	и значит	1	1
780	является и	1	1
781	свою собственную	3	1
782	но для	1	1
783	содержании и	1	1
784	в данном	9	1
