N	2gram	Tiupa_Narr_1	Formalny
345	отличается от	1	1
346	в более	1	1
347	не встречается	1	1
348	от лица	1	1
349	и является	2	1
350	и со	1	1
351	высказывания в	2	1
352	крайней мере	1	1
353	вот этот	1	1
354	не менее	3	1
355	большей или	2	1
356	встречи с	2	1
357	и вся	1	1
358	чем иным	2	1
359	будет зависеть	1	1
360	зависит от	2	1
361	и тот	1	1
362	ведет к	1	1
363	рассказа как	1	1
364	по крайней	1	1
365	или просто	2	1
366	связь с	1	1
367	для обозначения	2	1
368	на то	2	1
369	только о	1	1
370	в произведении	2	1
371	сих пор	2	1
372	за собой	1	1
373	здесь следует	1	1
374	она формирует	1	1
375	это еще	1	1
376	иное как	1	1
377	или изменения	2	1
378	вследствие этой	1	1
379	бы не	1	1
380	это будет	1	1
381	слово не	1	1
382	возможна как	1	1
383	этом не	1	1
384	говоря о	1	1
385	отдельного слова	1	1
386	каждого из	1	1
387	его произведениях	1	1
388	а на	2	1
389	только то	1	1
390	в м	1	1
391	и наиболее	1	1
392	художественного целого	1	1
393	ли не	2	1
394	бы между	1	1
395	и нельзя	1	1
396	для образования	1	1
397	в нашем	3	1
398	столько же	2	1
399	два способа	1	1
400	если не	2	1
401	нельзя понять	1	1
402	следует сказать	1	1
403	в отрыве	1	1
404	или когда	1	1
405	быть искренним	1	1
406	не можем	1	1
407	поэтики к	1	1
408	языком в	1	1
409	случае если	1	1
410	не подвергается	1	1
411	как системы	1	1
412	сознания а	1	1
413	глава первая	2	1
414	одной из	1	1
415	словами как	1	1
416	по мысли	3	1
417	же самым	1	1
418	речь как	1	1
419	например с	1	1
420	исторической жизни	1	1
421	один и	2	1
422	зависеть от	1	1
423	со словами	2	1
424	и понимание	1	1
425	лишится своего	1	1
426	характерное для	1	1
427	как не	1	1
428	и притом	2	1
429	что слово	1	1
430	особое место	1	1
431	первые два	1	1
432	что даже	1	1
433	важное для	1	1
434	мышления в	1	1
435	его слово	1	1
436	и сами	1	1
437	где они	2	1
438	но они	3	1
439	к ней	1	1
440	сознания в	2	1
441	и чтобы	1	1
442	именно эта	2	1
443	глава вторая	2	1
444	что иное	1	1
445	их не	1	1
446	правда и	1	1
447	истории как	2	1
448	с установкой	2	1
449	на территории	1	1
450	в историю	1	1
451	не смысл	1	1
452	же рассказывания	1	1
453	различия между	1	1
454	был не	1	1
455	без этой	1	1
456	и сам	1	1
457	случае мы	1	1
458	его истории	1	1
459	в большей	1	1
460	в современной	3	1
461	до сих	2	1
462	евгения онегина	1	1
463	в последующих	1	1
464	они и	2	1
465	и создает	1	1
466	них как	2	1
467	и через	2	1
468	в художественной	1	1
469	у нас	3	1
470	и соответствующих	1	1
471	не говоря	1	1
472	события в	2	1
473	языки более	1	1
474	и мы	1	1
475	предположение что	1	1
476	что к	1	1
477	тот же	1	1
478	не на	1	1
479	он является	1	1
480	как он	1	1
481	только с	1	1
482	а так	1	1
483	задний план	1	1
484	свою очередь	2	1
485	лишь одно	1	1
486	во всем	1	1
487	да и	2	1
488	период его	1	1
489	следующим образом	1	1
490	полагает что	1	1
491	но на	1	1
492	автора и	1	1
493	мы увидим	1	1
494	подчеркнуть что	1	1
495	и пространстве	6	1
496	имеет место	4	1
497	или меньшей	1	1
498	и еще	2	1
499	взаимодействия и	1	1
500	вся эта	1	1
501	такого рода	10	1
502	том как	1	1
503	в книге	1	1
504	в контексте	1	1
505	при таком	1	1
506	рассказа не	1	1
507	ясно что	1	1
508	русского языка	1	1
509	к ним	2	1
510	из их	1	1
511	тем не	3	1
512	о чем	4	1
513	той же	1	1
514	как один	1	1
515	в использовании	1	1
516	или менее	1	1
517	мы имеем	3	1
518	мы будем	1	1
519	словами в	1	1
520	любопытно что	1	1
521	этих факторов	1	1
522	мог стать	1	1
523	не могло	2	1
524	практики а	1	1
525	дело в	2	1
526	сдвиг в	1	1
527	только потому	1	1
528	и та	1	1
529	как будет	1	1
530	если она	2	1
531	не вполне	2	1
532	на предмет	1	1
533	не существует	3	1
534	значение в	1	1
535	а непосредственно	1	1
536	него нет	1	1
537	с одной	1	1
538	не утрачивая	1	1
539	его языку	1	1
540	далеко не	1	1
541	как для	1	1
542	им не	1	1
543	героя в	3	1
544	как известно	3	1
545	он есть	1	1
546	о них	3	1
547	и само	1	1
548	ближе к	1	1
549	для развития	1	1
550	нельзя было	1	1
551	с собой	1	1
552	общения однако	1	1
553	в действительности	1	1
554	из того	1	1
555	теперь уже	1	1
556	и иными	1	1
557	начинает приобретать	1	1
558	от других	1	1
559	не раз	1	1
560	в различных	1	1
561	такую возможность	1	1
562	направлено на	1	1
563	как средство	1	1
564	не из	1	1
565	по своим	2	1
566	мы бы	1	1
567	роль принадлежит	1	1
568	слова с	1	1
569	из слова	1	1
570	чем это	2	1
571	все они	1	1
572	о том	4	1
573	к одному	1	1
574	она уже	1	1
575	и языка	1	1
576	для его	1	1
577	же в	2	1
578	этом последнем	1	1
579	на этот	1	1
580	все равно	2	1
581	о его	2	1
582	русской литературы	1	1
583	героя с	1	1
584	пока только	1	1
585	не изображает	1	1
586	когда в	3	1
587	теперь как	3	1
588	которая не	1	1
589	и где	1	1
590	целый ряд	1	1
591	же слово	1	1
592	и есть	1	1
593	бытия и	1	1
594	только внешней	1	1
595	должен быть	1	1
596	знаменательно что	1	1
597	необходимо отличать	1	1
598	с языком	2	1
599	но при	3	1
600	которых он	1	1
601	точка зрения	5	1
602	его словесная	1	1
603	в самостоятельный	1	1
604	но даже	1	1
605	в принципе	4	1
606	стремится к	1	1
607	как будто	3	1
608	собственно говоря	1	1
609	именно это	1	1
610	вследствие того	1	1
611	меньшей степени	2	1
612	значимость в	1	1
613	о нем	3	1
614	не имея	1	1
615	в первой	2	1
616	она была	2	1
617	к своей	1	1
618	и форме	1	1
619	в литературном	1	1
620	он уже	2	1
621	он стоит	1	1
622	всей его	1	1
623	более или	1	1
624	автором на	1	1
625	не обязательно	1	1
626	в речи	4	1
627	но для	3	1
628	той или	5	1
629	в своем	3	1
630	в данном	11	1
631	на сцену	1	1
632	в свою	2	1
633	в прозе	3	1
