N	2gram	Tiupa_Narr_1	FransuaR
273	здесь также	1	1
274	выступает в	1	1
275	в строгом	1	1
276	говорит и	1	1
277	не знает	1	1
278	исходя из	3	1
279	матери и	4	1
280	о нем	3	1
281	всей первой	1	1
282	очевидным что	1	1
283	еще не	4	1
284	и вот	2	1
285	на улицах	1	1
286	а главное	1	1
287	времени но	2	1
288	в обоих	2	1
289	в связи	2	1
290	случаев в	1	1
291	если же	1	1
292	между этими	1	1
293	как будто	3	1
294	можно сказать	5	1
295	в которой	1	1
296	этого эпизода	3	1
297	мир и	1	1
298	говорит о	1	1
299	представлениями о	1	1
300	нисколько не	1	1
301	его сознания	1	1
302	обратимся в	1	1
303	входит и	1	1
304	еще и	1	1
305	здесь не	2	1
306	отметим что	1	1
307	утверждает что	1	1
308	жизни а	3	1
309	прошлого и	2	1
310	не было	3	1
311	не менее	3	1
312	немного в	1	1
313	понять что	1	1
314	зато в	1	1
315	о влиянии	1	1
316	образом не	1	1
317	над ним	1	1
318	связь с	1	1
319	для обозначения	2	1
320	вслед за	1	1
321	и всякий	1	1
322	в жизни	3	1
323	вернемся к	1	1
324	и борьба	1	1
325	и они	1	1
326	действующих лиц	5	1
327	еще можно	1	1
328	только этого	1	1
329	была в	1	1
330	в мировой	1	1
331	и здесь	1	1
332	бы не	1	1
333	в последние	1	1
334	через посредство	2	1
335	свою жизнь	1	1
336	мотивов в	1	1
337	только то	1	1
338	связано со	1	1
339	видит в	1	1
340	нем не	1	1
341	наряду с	1	1
342	в их	1	1
343	и того	2	1
344	за ними	3	1
345	казалось бы	2	1
346	в большем	1	1
347	не из	1	1
348	которой он	1	1
349	значение это	1	1
350	с тем	1	1
351	тем как	1	1
352	для героя	1	1
353	в церкви	1	1
354	то в	4	1
355	а потому	1	1
356	в нашем	3	1
357	столько же	2	1
358	на людей	1	1
359	человеческой культуры	1	1
360	его в	1	1
361	первой главы	1	1
362	свидетельствует о	1	1
363	до известной	1	1
364	и я	1	1
365	деле в	1	1
366	но все	1	1
367	принадлежит к	1	1
368	и стал	2	1
369	последующее развитие	1	1
370	остановимся на	1	1
371	внешний облик	1	1
372	его как	1	1
373	чем и	1	1
374	всех членов	1	1
375	между собой	2	1
376	на чем	1	1
377	один и	2	1
378	в карты	1	1
379	главе в	1	1
380	в приведенном	1	1
381	отношение к	1	1
382	о смерти	2	1
383	что касается	2	1
384	для него	4	1
385	смерти и	1	1
386	по характеру	1	1
387	от боли	1	1
388	в таком	2	1
389	на свет	1	1
390	особенно в	2	1
391	место своего	1	1
392	есть от	1	1
393	значение и	1	1
394	человек как	1	1
395	в готовом	1	1
396	на самом	1	1
397	у них	1	1
398	какие только	1	1
399	это не	3	1
400	жил в	1	1
401	к этой	1	1
402	значительной степени	1	1
403	которых он	1	1
404	что для	1	1
405	был назван	1	1
406	по утверждению	1	1
407	с носом	1	1
408	их не	1	1
409	различие между	1	1
410	голоса в	1	1
411	в момент	1	1
412	жить в	1	1
413	различия между	1	1
414	по отношению	3	1
415	плана в	1	1
416	и к	1	1
417	не имеет	2	1
418	между двумя	5	1
419	для того	3	1
420	нам историю	1	1
421	не за	1	1
422	и каждый	1	1
423	более глубокий	1	1
424	полагает что	1	1
425	в последующих	1	1
426	того кто	2	1
427	что за	1	1
428	в противоположность	1	1
429	более не	2	1
430	и слово	1	1
431	и через	2	1
432	в целом	3	1
433	в сфере	2	1
434	к его	2	1
435	первой главе	1	1
436	которая здесь	1	1
437	сказать и	1	1
438	всех прочих	1	1
439	с большей	1	1
440	об этих	1	1
441	что к	1	1
442	новое и	1	1
443	лица в	1	1
444	для нее	1	1
445	образом благодаря	1	1
446	своего рода	10	1
447	в глазах	3	1
448	по себе	4	1
449	с собой	1	1
450	и о	3	1
451	ни о	2	1
452	пространстве с	1	1
453	во многих	1	1
454	зависимости от	2	1
455	во второй	1	1
456	да и	2	1
457	когда она	1	1
458	следующим образом	1	1
459	строго отграниченная	1	1
460	по способу	1	1
461	рассуждение о	1	1
462	со своими	1	1
463	ничего не	2	1
464	но каждый	1	1
465	том как	1	1
466	теми же	1	1
467	а с	1	1
468	ясно что	1	1
469	со своей	1	1
470	к ним	2	1
471	или иной	4	1
472	в пространстве	3	1
473	казалось что	1	1
474	двадцати пяти	1	1
475	начале этой	1	1
476	поднимается на	1	1
477	о чем	4	1
478	этого героя	1	1
479	на основании	1	1
480	или менее	1	1
481	не он	1	1
482	здесь выступает	1	1
483	могло бы	3	1
484	а так	1	1
485	ему в	2	1
486	по поводу	1	1
487	если только	1	1
488	объединены в	1	1
489	это была	2	1
490	и человечества	1	1
491	более или	1	1
492	с ними	2	1
493	формам и	1	1
494	и т.д	6	1
495	к слову	1	1
496	не понимает	1	1
497	сам по	1	1
498	дело в	2	1
499	одна из	4	1
500	и тем	4	1
501	в зависимости	2	1
502	точку зрения	1	1
503	чтобы не	1	1
504	не вполне	2	1
505	могут быть	1	1
506	не существует	3	1
507	к эпизоду	1	1
508	это явление	1	1
509	того как	1	1
510	не падает	1	1
511	от ее	1	1
512	что и	1	1
513	слова и	1	1
514	т.п как	1	1
515	им не	1	1
516	отграничено от	1	1
517	героя в	3	1
518	во внешнем	1	1
519	на земле	1	1
520	мы можем	2	1
521	люди как	1	1
522	образ и	1	1
523	события в	2	1
524	внешнего и	1	1
525	он есть	1	1
526	начала и	3	1
527	о них	3	1
528	поэтому в	1	1
529	у нее	4	1
530	не просто	1	1
531	из всех	1	1
532	и много	1	1
533	для развития	1	1
534	в действительности	1	1
535	далеко не	1	1
536	то они	2	1
537	не как	1	1
538	времени в	2	1
539	не раз	1	1
540	в различных	1	1
541	отношению к	3	1
542	направлено на	1	1
543	о себе	1	1
544	действия и	1	1
545	и фиксирует	1	1
546	он чувствовал	1	1
547	а голова	1	1
548	и столь	2	1
549	еще вернемся	1	1
550	констатирует что	1	1
551	не слишком	1	1
552	он прошел	1	1
553	оказали влияние	1	1
554	вспомним что	1	1
555	известной степени	1	1
556	тот кто	2	1
557	о болезни	1	1
558	игра в	1	1
559	сущности в	1	1
560	и мышления	1	1
561	уже не	8	1
562	оказываются в	1	1
563	и языка	1	1
564	от лица	1	1
565	на уровне	1	1
566	до одного	1	1
567	на этот	1	1
568	жизнь человека	1	1
569	внутреннюю жизнь	2	1
570	не подлежит	2	1
571	по своим	2	1
572	было для	1	1
573	и было	1	1
574	это типичные	1	1
575	нас в	2	1
576	об этом	6	1
577	необходимо также	1	1
578	в которых	1	1
579	тем же	2	1
580	и прочих	1	1
581	события с	1	1
582	был не	1	1
583	в точке	1	1
584	одного из	6	1
585	на протяжении	7	1
586	не является	3	1
587	глубокий и	1	1
588	и другая	1	1
589	для всех	1	1
590	в глаза	1	1
591	опираясь на	1	1
592	или даже	1	1
593	это их	1	1
594	на фоне	1	1
595	на нее	1	1
596	именно это	1	1
597	в пределах	2	1
598	а то	1	1
599	он как	1	1
600	на литературу	1	1
601	человека в	2	1
602	от его	1	1
603	т.п это	1	1
604	жизни как	2	1
605	и тогда	2	1
606	в следующем	1	1
607	и строго	1	1
608	настаивает на	1	1
609	имеет дело	1	1
610	и по	1	1
611	в литературном	1	1
612	мог бы	1	1
613	из существенных	1	1
614	он уже	2	1
615	он стоит	1	1
616	что еще	1	1
617	он и	2	1
618	той или	5	1
