N	2gram	Nazirov_Vr_1	Literetu
153	и сам	1	2
154	одном из	1	2
155	о том	4	2
156	уже не	2	2
157	а также	2	2
158	русской литературе	3	2
159	было бы	1	2
160	уже в	4	2
161	из них	2	2
162	в виду	4	2
163	все что	1	2
164	он и	1	2
165	как бы	4	2
166	там за	1	1
167	входя в	1	1
168	что образ	1	1
169	вот она	1	1
170	с первого	1	1
171	а вот	1	1
172	как при	1	1
173	отношении к	1	1
174	бы в	1	1
175	и руки	1	1
176	он пишет	2	1
177	движением руки	1	1
178	этой практики	1	1
179	конце концов	1	1
180	же это	1	1
181	рассказ о	1	1
182	имя и	1	1
183	всю жизнь	1	1
184	место в	2	1
185	именно к	1	1
186	но он	3	1
187	только как	1	1
188	в литературе	1	1
189	говорит о	1	1
190	в дневнике	4	1
191	то он	1	1
192	идет не	1	1
193	как новый	1	1
194	так же	4	1
195	только по	1	1
196	по воспоминаниям	1	1
197	начинается с	1	1
198	сам в	1	1
199	перед своим	1	1
200	о своем	1	1
201	в этот	3	1
202	меня я	1	1
203	россия в	1	1
204	связи с	3	1
205	души и	1	1
206	именно своей	1	1
207	рядом с	2	1
208	и все	7	1
209	как пример	1	1
210	таким образом	2	1
211	вровень с	1	1
212	в эти	2	1
213	он стал	1	1
214	время он	2	1
215	что это	1	1
216	на россию	1	1
217	это конечно	1	1
218	но мы	1	1
219	к которому	1	1
220	на место	2	1
221	истории к	1	1
222	человека с	2	1
223	в этих	1	1
224	ничего общего	1	1
225	наряду с	3	1
226	на то	3	1
227	которой он	1	1
228	более того	1	1
229	далеко не	3	1
230	в это	2	1
231	что уже	1	1
232	ты как	1	1
233	что только	1	1
234	эти слова	3	1
235	но зато	1	1
236	его в	3	1
237	и я	1	1
238	он сам	2	1
239	мы находим	1	1
240	за это	1	1
241	поэтому он	1	1
242	по своей	1	1
243	не мог	2	1
244	в итоге	1	1
245	и стал	2	1
246	пока не	1	1
247	что ж	2	1
248	что же	1	1
249	по которой	1	1
250	за мною	1	1
251	и перед	1	1
252	я ее	1	1
253	отношения к	2	1
254	в таком	1	1
255	на три	1	1
256	что слово	1	1
257	что ни	1	1
258	в ту	1	1
259	к творчеству	3	1
260	далее этот	1	1
261	разрешения на	1	1
262	но они	1	1
263	в глубине	1	1
264	разногласия и	1	1
265	не об	1	1
266	я с	1	1
267	еще более	1	1
268	жизнь и	1	1
269	нашему мнению	1	1
270	во всем	1	1
271	что этот	1	1
272	вражды в	1	1
273	что есть	3	1
274	мне и	2	1
275	из стихотворения	1	1
276	они не	1	1
277	как в	1	1
278	десять лет	1	1
279	он у	1	1
280	которую он	1	1
281	из этого	1	1
282	это и	1	1
283	мире а	1	1
284	не стоит	1	1
285	в свою	2	1
286	в своей	2	1
287	целым рядом	1	1
288	в чем	3	1
289	свою очередь	1	1
290	годов в	1	1
291	и от	1	1
292	он ищет	1	1
293	не все	1	1
294	через год	1	1
295	и о	3	1
296	во многих	1	1
297	во второй	1	1
298	в романе	6	1
299	по которому	1	1
300	на основе	2	1
301	для печати	1	1
302	не могло	1	1
303	об одном	1	1
304	как нам	1	1
305	задолго до	1	1
306	своей души	1	1
307	человек в	1	1
308	ему в	1	1
309	него в	1	1
310	сам же	1	1
311	тем чтобы	1	1
312	а с	2	1
313	в особенности	1	1
314	вся русская	1	1
315	он как	1	1
316	не всегда	1	1
317	только не	1	1
318	я напротив	1	1
319	можно признать	1	1
320	разрушила эту	1	1
321	всех этих	1	1
322	он был	3	1
323	начале х	1	1
324	не хуже	1	1
325	никого не	1	1
326	именно в	1	1
327	общее дело	1	1
328	того как	1	1
329	среди них	1	1
330	складывались и	1	1
331	в самом	1	1
332	во всей	1	1
333	ни с	1	1
334	россии где	1	1
335	ноябре года	2	1
336	усматривал в	1	1
337	не просто	1	1
338	ее и	1	1
339	из всех	1	1
340	чувствовал себя	1	1
341	их в	2	1
342	нет ничего	1	1
343	в известном	2	1
344	по нашему	3	1
345	в развитии	1	1
346	же он	1	1
347	не имеет	1	1
348	как по	1	1
349	нам не	1	1
350	в основном	1	1
351	не лучше	1	1
352	в цель	1	1
353	это не	4	1
354	у людей	1	1
355	ответ на	2	1
356	к этому	3	1
357	писателя с	1	1
358	лет назад	1	1
359	которых он	1	1
360	он писал	2	1
361	меня как	2	1
362	на страницах	1	1
363	с тех	1	1
364	как же	2	1
365	на нее	1	1
366	имел в	3	1
367	такая же	1	1
368	в соответствии	1	1
369	еще один	1	1
370	и большой	1	1
371	который не	1	1
372	над которым	1	1
373	тех пор	1	1
374	по праву	1	1
375	приближается к	1	1
376	в ноябре	2	1
377	в своем	3	1
378	в недрах	1	1
