N	2gram	Medvedev_V_1	Analitik
207	и потому	2	2
208	тот или	1	2
209	очевидно что	7	2
210	только в	7	2
211	видеть в	2	2
212	однако при	1	2
213	и следует	1	2
214	одной стороны	2	2
215	одна из	4	2
216	например как	1	2
217	могут быть	5	2
218	так сказать	2	2
219	с одной	2	2
220	когда он	3	2
221	и той	1	2
222	который как	1	2
223	не для	1	2
224	поэтому в	1	2
225	не как	1	2
226	несмотря на	1	2
227	но в	2	2
228	в общем	2	2
229	и ее	4	2
230	все они	2	2
231	в глаза	1	2
232	же в	6	2
233	а также	1	2
234	и ту	1	2
235	самом деле	1	2
236	в ней	2	2
237	сказать что	5	2
238	что она	2	2
239	на себя	1	2
240	судя по	1	2
241	тому как	2	2
242	о своей	1	2
243	в соответствии	1	2
244	от его	2	2
245	что мы	2	2
246	и по	3	2
247	по своему	1	2
248	произведения не	2	1
249	сне из	1	1
250	быть определена	1	1
251	все основания	1	1
252	ни одного	2	1
253	каждый из	1	1
254	в чистом	1	1
255	оказывается не	1	1
256	внутреннего мира	1	1
257	со своим	2	1
258	пушкина в	1	1
259	целым рядом	1	1
260	между ними	3	1
261	всех сторон	1	1
262	определена как	1	1
263	бы быть	1	1
264	а о	2	1
265	на себе	1	1
266	бы в	3	1
267	этой проблемы	3	1
268	и свою	1	1
269	по выражению	1	1
270	не различая	1	1
271	своих героев	2	1
272	вопрос о	1	1
273	по определению	1	1
274	от всех	1	1
275	очень часто	1	1
276	мы и	1	1
277	человеческой личности	1	1
278	же типу	1	1
279	он только	1	1
280	процесса при	1	1
281	жизни и	3	1
282	вслед за	2	1
283	искусства это	1	1
284	следует иметь	2	1
285	уже как	1	1
286	из анекдота	1	1
287	начинается с	1	1
288	к ее	1	1
289	все его	2	1
290	и стихи	1	1
291	из многочисленных	2	1
292	по одному	2	1
293	мертвых душ	1	1
294	и их	3	1
295	искусства и	1	1
296	речь идет	1	1
297	положение как	1	1
298	остаются вне	1	1
299	зависит от	2	1
300	вовсе не	3	1
301	бы он	1	1
302	есть в	1	1
303	в стороне	1	1
304	на то	1	1
305	как видим	8	1
306	говоря о	1	1
307	и сюжеты	1	1
308	как можно	1	1
309	и автор	1	1
310	основания для	1	1
311	всех этих	2	1
312	сих пор	1	1
313	наконец в	1	1
314	говоря уже	1	1
315	строго говоря	1	1
316	их со	1	1
317	при всей	2	1
318	у него	6	1
319	его можно	1	1
320	и так	1	1
321	различного рода	3	1
322	личность и	1	1
323	утверждал что	1	1
324	его и	1	1
325	хотя бы	19	1
326	как было	1	1
327	с ним	1	1
328	забывать что	1	1
329	каждом отдельном	2	1
330	бы не	2	1
331	и другие	1	1
332	они в	1	1
333	всего этого	1	1
334	эти пока	1	1
335	или иная	1	1
336	с этой	1	1
337	от него	1	1
338	с другими	2	1
339	в своей	4	1
340	а между	1	1
341	в художественном	10	1
342	между прочим	2	1
343	проявляется в	1	1
344	казалось бы	1	1
345	которой он	1	1
346	того или	2	1
347	говорил о	1	1
348	жизнь в	1	1
349	автора как	1	1
350	не ограничивается	1	1
351	его художественной	1	1
352	или с	1	1
353	как целого	3	1
354	слова не	1	1
355	характер этого	1	1
356	напряжения не	1	1
357	или даже	1	1
358	он сам	2	1
359	таком случае	1	1
360	звуков но	1	1
361	воображения и	1	1
362	художественное произведение	5	1
363	достаточно ясно	1	1
364	одной из	1	1
365	ту или	1	1
366	мере не	1	1
367	о судьбе	1	1
368	между собой	1	1
369	произведения так	1	1
370	а именно	1	1
371	никаких оснований	2	1
372	действительности не	1	1
373	еще больше	1	1
374	по законам	1	1
375	этом смысле	1	1
376	в течение	2	1
377	романом в	1	1
378	отношение к	1	1
379	наконец для	1	1
380	в устах	1	1
381	того что	3	1
382	полного текста	1	1
383	однако существенно	1	1
384	по этому	9	1
385	и формы	2	1
386	в другом	2	1
387	в таком	1	1
388	а затем	2	1
389	к общему	1	1
390	связанных с	1	1
391	неотделимо от	1	1
392	в связи	3	1
393	страсти и	1	1
394	и неверно	1	1
395	такого типа	1	1
396	не противоречит	1	1
397	их мышления	1	1
398	своей судьбы	1	1
399	целого произведения	1	1
400	этому же	1	1
401	этом и	2	1
402	статье о	1	1
403	замысла в	3	1
404	и мир	3	1
405	к изучению	1	1
406	произведения в	7	1
407	за пределы	1	1
408	с теми	1	1
409	шиллер в	1	1
410	на него	1	1
411	до сих	1	1
412	следует подчеркнуть	1	1
413	которая уже	1	1
414	на свою	1	1
415	они не	2	1
416	к какому-либо	1	1
417	евгения онегина	1	1
418	никак не	1	1
419	огромной важности	1	1
420	потому что	1	1
421	со всех	1	1
422	потому и	1	1
423	как мы	1	1
424	мнение что	1	1
425	ее в	4	1
426	достаточно напомнить	1	1
427	что при	2	1
428	что если	1	1
429	от жизни	1	1
430	на почве	1	1
431	у нас	2	1
432	человека и	3	1
433	не говоря	1	1
434	в статье	4	1
435	к его	2	1
436	их можно	1	1
437	того чтобы	3	1
438	творчества не	1	1
439	что у	2	1
440	себя и	1	1
441	тем это	1	1
442	связана с	2	1
443	как если	1	1
444	что на	1	1
445	тут и	1	1
446	ведь это	1	1
447	ограничивается простым	1	1
448	в применении	1	1
449	связаны с	1	1
450	в силу	11	1
451	в стихах	1	1
452	не все	1	1
453	понимаем как	1	1
454	к этой	1	1
455	зависимости от	5	1
456	результате чего	2	1
457	первой части	1	1
458	для того	3	1
459	мертвые души	1	1
460	сне не	2	1
461	вступает с	1	1
462	и есть	5	1
463	и еще	1	1
464	в истории	1	1
465	должно быть	2	1
466	повести три	1	1
467	и чувства	1	1
468	в книге	2	1
469	моментов в	3	1
470	единство и	1	1
471	он был	1	1
472	художественный образ	5	1
473	к ним	1	1
474	это делает	3	1
475	реальной действительности	10	1
476	произведения но	1	1
477	не могло	1	1
478	гоголь полностью	1	1
479	не составляет	1	1
480	не о	2	1
481	это было	1	1
482	и может	2	1
483	в основе	1	1
484	могло бы	2	1
485	вот основные	1	1
486	может иметь	1	1
487	его частей	1	1
488	образом в	3	1
489	с ними	4	1
490	в стихотворении	1	1
491	но пожалуй	1	1
492	зрителя слушателя	1	1
493	или иначе	1	1
494	сам по	1	1
495	для этого	1	1
496	в зависимости	6	1
497	к лицу	1	1
498	они могут	1	1
499	художественное мышление	1	1
500	получает в	2	1
501	целого или	1	1
502	будто бы	2	1
503	этом же	2	1
504	содержания а	1	1
505	также что	2	1
506	открытие и	1	1
507	иного типа	1	1
508	как известно	2	1
509	в ходе	1	1
510	во всей	2	1
511	а по	1	1
512	смерть и	1	1
513	не могут	7	1
514	или иную	1	1
515	характерно что	1	1
516	существенно не	1	1
517	за скобки	2	1
518	действительность в	2	1
519	для их	1	1
520	а потому	1	1
521	этим самым	1	1
522	и ниже	1	1
523	как у	2	1
524	всю систему	1	1
525	однако все	1	1
526	это его	1	1
527	от других	1	1
528	только лишь	1	1
529	в своих	2	1
530	и никогда	1	1
531	обойтись и	1	1
532	не следует	8	1
533	именно те	1	1
534	в известном	1	1
535	в сферу	1	1
536	более полное	1	1
537	не способен	1	1
538	одном из	3	1
539	от них	2	1
540	дело обстоит	1	1
541	слова с	1	1
542	отметить что	2	1
543	уже о	1	1
544	стороны в	2	1
545	есть и	1	1
546	время и	1	1
547	не столь	3	1
548	говорит что	1	1
549	чем он	1	1
550	на этот	1	1
551	он же	5	1
552	года и	2	1
553	или иного	1	1
554	и у	2	1
555	лицом к	1	1
556	он обычно	1	1
557	или как	1	1
558	не обязательно	1	1
559	пушкина к	1	1
560	общественных отношений	1	1
561	из наиболее	1	1
562	функцию в	1	1
563	как об	2	1
564	и прочих	1	1
565	формы и	2	1
566	из его	3	1
567	фабулы в	1	1
568	так или	1	1
569	в самой	1	1
570	борьбы и	1	1
571	до полного	2	1
572	заключается в	2	1
573	как будто	1	1
574	имеются все	1	1
575	из которых	2	1
576	каждой из	2	1
577	собою в	1	1
578	определяющую роль	1	1
579	обратимся к	1	1
580	этот вопрос	3	1
581	закономерно и	1	1
582	человека в	2	1
583	если бы	3	1
584	что во	1	1
585	от всего	1	1
586	как о	2	1
587	связи с	4	1
588	и др	9	1
589	превратилась в	1	1
590	у гоголя	1	1
591	себе в	1	1
592	является в	1	1
593	мы знаем	3	1
594	том чтобы	2	1
595	это указание	1	1
596	применении к	1	1
597	но это	1	1
598	как на	3	1
599	читателя зрителя	1	1
