N	2gram	Bakhtin_Fr_6	Problemy
180	к концу	1	3
181	только с	3	3
182	и т.д	1	3
183	всего этого	1	3
184	в ее	5	3
185	под влиянием	1	3
186	и во	2	3
187	что и	1	3
188	это не	1	3
189	в форме	2	3
190	в него	3	3
191	друг к	1	3
192	того что	3	3
193	словом и	1	3
194	он уже	1	3
195	со всеми	2	3
196	человека с	2	3
197	уже не	1	3
198	уже в	4	3
199	из них	5	3
200	а с	1	3
201	другого человека	1	3
202	в начале	3	3
203	которой он	1	3
204	не мог	3	3
205	и от	4	3
206	это как	1	3
207	конце концов	1	3
208	том что	7	3
209	сказать что	6	3
210	другой стороны	2	3
211	бы его	1	3
212	например в	6	2
213	и отчасти	2	2
214	чтобы не	1	2
215	в ослабленной	2	2
216	сам по	1	2
217	ибо как	1	2
218	в первом	3	2
219	его же	1	2
220	из его	1	2
221	да еще	2	2
222	уверен что	1	2
223	на тему	1	2
224	в ней	4	2
225	в которых	1	2
226	мы наблюдали	1	2
227	б я	1	2
228	что его	1	2
229	бы не	1	2
230	но конечно	2	2
231	в голове	3	2
232	не просто	1	2
233	материалом для	1	2
234	к третьему	1	2
235	в своем	5	2
236	им в	1	2
237	мы можем	1	2
238	хотя и	2	2
239	и как	4	2
240	в этот	1	2
241	в которой	1	2
242	еще один	1	2
243	раз в	2	2
244	он то	1	2
245	как он	2	2
246	так сказать	2	2
247	теми же	1	2
248	при этом	3	2
249	всех этих	2	2
250	этот процесс	1	2
251	с таким	1	2
252	их в	2	2
253	и по	1	2
254	на этом	2	2
255	такого же	1	2
256	а затем	4	2
257	что все	2	2
258	той же	5	2
259	это было	2	2
260	с другими	3	2
261	то все	1	2
262	он есть	1	2
263	он все	1	2
264	кажется что	2	2
265	ни в	1	2
266	но уже	2	2
267	глаза и	1	2
268	и того	1	2
269	в этих	2	2
270	с точки	2	2
271	он дает	1	2
272	своего рода	1	2
273	и другого	1	2
274	но эта	2	2
275	же но	1	2
276	между двумя	1	2
277	что с	1	2
278	не менее	1	2
279	своего героя	3	2
280	о них	1	2
281	iv в	1	2
282	голоса в	1	2
283	очень часто	1	2
284	есть только	3	2
285	для его	2	2
286	и он	5	2
287	всем этим	1	2
288	характер и	2	2
289	в дальнейшем	2	2
290	он так	1	2
291	с собой	1	2
292	можно было	1	2
293	на нее	1	2
294	здесь он	3	2
295	конечно в	2	2
296	те же	3	2
297	времени и	2	2
298	особенно в	1	2
299	мог бы	1	2
300	жизнь и	1	2
301	понятно что	2	2
302	благодаря этому	1	2
303	для этого	2	2
304	и вообще	4	2
305	о нем	1	2
306	о том	9	2
307	разобранной нами	3	2
308	переходит в	2	2
309	и об	1	2
310	в самый	1	2
311	на которой	2	2
312	одной из	3	2
313	мы увидим	3	2
314	что даже	2	2
315	то в	1	2
316	в эти	2	2
317	себя в	2	2
318	конечно не	3	2
319	эпизод с	1	2
320	в большинстве	4	2
321	в жизни	1	2
322	к слову	1	2
323	большинстве случаев	5	2
324	совсем другое	1	2
325	каждый из	2	2
326	всех тех	2	2
327	связан с	1	2
328	здесь в	9	2
329	совпадает с	1	2
330	такое же	1	2
331	говорит о	1	2
332	на этот	1	2
333	ты что	1	2
334	какое мы	1	2
335	мы видели	2	2
336	вместе с	6	2
337	отрывок из	2	2
338	несколько раз	1	2
339	смысле этого	1	2
340	когда она	1	2
341	из этого	4	2
342	с этой	3	2
343	здесь есть	1	2
344	это уже	2	2
345	или в	6	2
346	и события	1	2
347	первой книги	3	2
348	сущности в	1	2
349	но эти	1	2
350	вполне понятно	2	2
351	того времени	2	2
352	это в	1	2
353	от этой	1	1
354	прямо сказать	2	1
355	ту же	1	1
356	одним из	4	1
357	и через	1	1
358	мы здесь	1	1
359	жил в	1	1
360	он может	1	1
361	в приведенном	1	1
362	нему все	1	1
363	здесь и	8	1
364	очень характерное	1	1
365	и до	7	1
366	уже указывали	1	1
367	и больше	1	1
368	в их	1	1
369	со всех	1	1
370	а уж	2	1
371	ему ни	1	1
372	мы не	2	1
373	эпизоде с	3	1
374	что уже	1	1
375	почти все	1	1
376	есть нечто	2	1
377	они были	3	1
378	ему в	1	1
379	то это	1	1
380	и заставляет	1	1
381	высокого стиля	1	1
382	зависимости от	1	1
383	того же	4	1
384	слово он	1	1
385	здесь с	1	1
386	род человеческий	1	1
387	всех сторон	1	1
388	меньшей степени	4	1
389	более глубокий	1	1
390	его почти	1	1
391	а другие	1	1
392	он был	4	1
393	здесь тот	1	1
394	его так	2	1
395	сказать и	1	1
396	в изображении	1	1
397	то он	2	1
398	последующих частей	1	1
399	тех же	2	1
400	его сознания	1	1
401	менее всего	1	1
402	можно прямо	2	1
403	в главе	2	1
404	чем же	1	1
405	в центре	2	1
406	как тело	1	1
407	за этим	1	1
408	тем более	2	1
409	некоторые из	1	1
410	словом в	1	1
411	что касается	1	1
412	перед нами	3	1
413	кроме того	9	1
414	что по	1	1
415	в точке	1	1
416	в письмах	1	1
417	находили в	1	1
418	в другие	2	1
419	есть как	1	1
420	в этой	8	1
421	романа но	1	1
422	бы только	1	1
423	роль в	4	1
424	говорит не	1	1
425	мы чувствуем	1	1
426	во многих	1	1
427	тут была	1	1
428	не могла	1	1
429	в первых	1	1
430	это своеобразная	1	1
431	являются лишь	1	1
432	говорили в	1	1
433	он должен	1	1
434	что еще	1	1
435	был и	1	1
436	и если	1	1
437	из виду	1	1
438	характер в	3	1
439	чтобы в	1	1
440	вот отчего	1	1
441	из него	1	1
442	именно это	1	1
443	человека в	1	1
444	выражение и	1	1
445	есть все	1	1
446	нем есть	1	1
447	об этом	1	1
448	момент и	1	1
449	на все	3	1
450	глубокий и	1	1
451	и сердце	1	1
452	ответа и	1	1
453	здесь это	1	1
454	гл iv	2	1
455	далеко не	1	1
456	разобранные нами	1	1
457	движемся в	1	1
458	правильного понимания	1	1
459	эту тему	1	1
460	и само	2	1
461	строгом смысле	1	1
462	и было	1	1
463	действительно не	1	1
464	он бросает	1	1
465	нисколько не	1	1
466	одного и	2	1
467	этих трех	1	1
468	и видит	1	1
469	том как	1	1
470	несколько слов	2	1
471	таким же	1	1
472	вот он	1	1
473	пятнадцатый век	1	1
474	они уже	2	1
475	мысли и	1	1
476	признать что	1	1
477	об этих	1	1
478	роман на	1	1
479	из области	2	1
480	чтоб я	1	1
481	и эти	1	1
482	есть именно	2	1
483	с такими	1	1
484	в устах	1	1
485	и почти	1	1
486	для нее	1	1
487	и очень	2	1
488	характер носят	1	1
489	место занимает	1	1
490	но они	4	1
491	в таких	2	1
492	которых он	1	1
493	правда в	1	1
494	дело в	1	1
495	одна из	1	1
496	что их	2	1
497	слову и	1	1
498	существенная связь	1	1
499	у кого	2	1
500	в основе	4	1
501	и именно	1	1
502	схватил его	2	1
503	как здесь	1	1
504	так с	1	1
505	того чтобы	4	1
506	для всего	2	1
507	ее именно	1	1
508	открыто и	1	1
509	и весь	1	1
510	того в	1	1
511	как она	2	1
512	развивается в	1	1
513	ему и	1	1
514	связи с	2	1
515	здесь же	2	1
516	эти три	1	1
517	входят в	1	1
518	раз как	1	1
519	этом отношении	3	1
520	от их	1	1
521	вернемся к	1	1
522	не могут	2	1
523	и другой	1	1
524	это конечно	1	1
525	значительной степени	1	1
526	и другим	1	1
527	которые его	1	1
528	они и	3	1
529	для того	1	1
530	приведем еще	1	1
531	строя с	1	1
532	ориентацией в	1	1
533	оно может	1	1
534	приходит к	1	1
535	образы и	1	1
536	говорит сам	1	1
537	в некоторых	1	1
538	здесь не	1	1
539	говорит и	1	1
540	данном случае	2	1
541	миром и	3	1
542	будет оно	1	1
543	сочетается с	1	1
544	в особенности	7	1
545	в себя	1	1
546	то время	1	1
547	своей речи	1	1
548	дано в	1	1
549	его самого	1	1
550	котором мы	3	1
551	же касается	1	1
552	пример такого	1	1
553	за то	1	1
554	мы приведем	1	1
555	которого мы	1	1
556	не чужда	1	1
557	в весьма	1	1
558	заставляет ее	1	1
559	что дело	2	1
560	в последней	2	1
561	поэтому в	1	1
562	даны в	1	1
563	был не	1	1
564	могла не	1	1
565	ними и	1	1
566	но здесь	2	1
567	каждый раз	1	1
568	как тень	1	1
569	тех кто	1	1
570	неразрывной связи	1	1
571	характер этого	1	1
572	и поэтому	1	1
573	зрения на	1	1
574	никак не	3	1
575	или на	1	1
576	образом в	2	1
577	силы но	1	1
578	романа мы	1	1
579	после того	1	1
580	где действуют	1	1
581	в значительной	2	1
582	нас в	1	1
583	нет у	1	1
584	от них	1	1
585	гл i	1	1
586	функций в	1	1
587	во втором	3	1
588	точке пересечения	1	1
589	что человек	2	1
590	этот последний	1	1
591	частей романа	1	1
592	разобранным нами	1	1
593	в ту	1	1
594	в последующих	1	1
595	происходит в	1	1
596	эти последние	1	1
597	большей или	4	1
598	что здесь	1	1
599	нас интересует	1	1
600	один из	6	1
601	в большей	4	1
602	но с	2	1
603	значение в	2	1
604	видели что	1	1
605	конечно еще	1	1
606	этот вопрос	1	1
607	нем не	1	1
608	и часто	2	1
609	и весьма	2	1
610	еще и	1	1
611	падает на	1	1
612	это очень	1	1
613	всех его	4	1
614	между этими	1	1
615	в уста	1	1
616	репликой на	1	1
617	с одной	4	1
618	где они	2	1
619	для всех	1	1
620	есть в	3	1
621	же явления	1	1
622	этот момент	1	1
623	рано или	1	1
624	а то	1	1
625	или даже	1	1
626	и обратно	1	1
627	и других	1	1
628	превращаются в	1	1
629	характерно что	2	1
630	себе в	2	1
631	ведь это	2	1
632	изображается в	1	1
633	котором все	1	1
634	и столь	1	1
635	отметить что	2	1
636	человек как	1	1
637	один не	1	1
638	v в	1	1
639	ее на	1	1
640	в других	1	1
641	момент в	1	1
642	степени в	2	1
643	после него	1	1
644	или поздно	1	1
645	не были	3	1
646	со всем	1	1
647	и из	1	1
648	до сих	3	1
649	для правильного	1	1
650	и сложнее	1	1
651	по своим	1	1
652	а именно	2	1
653	к которому	1	1
654	действующих лиц	1	1
655	и между	1	1
656	мы еще	2	1
657	к его	1	1
658	начале романа	1	1
659	и их	3	1
660	превращается в	2	1
661	был в	2	1
662	не на	2	1
663	же точно	1	1
664	обращенной к	1	1
665	о чем	1	1
666	не он	1	1
667	или с	2	1
668	только попробовать	1	1
669	что из	1	1
670	после убийства	1	1
671	и пошло	1	1
672	слов о	1	1
673	но оно	3	1
674	их с	1	1
675	него в	1	1
676	и особенно	3	1
677	и потому	2	1
678	в строгом	1	1
679	всех людей	1	1
680	над ним	1	1
681	что теперь	1	1
682	весь ряд	1	1
683	он говорит	1	1
684	в данном	3	1
685	ли ты	1	1
686	не удалось	1	1
687	находятся в	2	1
688	образ и	1	1
689	в первой	3	1
690	конечно и	4	1
691	мы сказали	1	1
692	можно сказать	1	1
693	приведенном нами	1	1
694	сих пор	3	1
695	в основном	1	1
696	только для	1	1
697	но им	1	1
698	действительное существо	1	1
699	под названием	1	1
700	не является	1	1
701	пор еще	3	1
702	собою с	1	1
703	в результате	4	1
704	между ними	3	1
705	в другой	1	1
706	не кончает	1	1
707	в третьем	3	1
708	в романе	2	1
709	еще более	2	1
710	т.п но	3	1
711	или меньшей	3	1
712	нем и	1	1
713	тенденция к	2	1
714	все только	1	1
715	на фоне	1	1
716	здесь только	3	1
717	это все	2	1
718	они все	1	1
719	но этот	1	1
720	для героя	1	1
721	роли в	1	1
722	в кругу	2	1
723	и жизнь	1	1
724	и другие	2	1
725	все основные	2	1
726	как на	1	1
