N	2gram	Vygotskiy__2	DiskursI
282	аналогии с	1	1
283	на то	6	1
284	мир и	1	1
285	ничем не	3	1
286	оказывается в	1	1
287	от этого	2	1
288	что они	3	1
289	и также	1	1
290	или не	1	1
291	момент перехода	1	1
292	которому мы	1	1
293	однако он	1	1
294	имеет своим	1	1
295	речи что	1	1
296	действительно в	1	1
297	что вся	1	1
298	одно это	1	1
299	не к	1	1
300	на объект	3	1
301	и является	1	1
302	для всего	2	1
303	учение о	1	1
304	и другой	2	1
305	это как	1	1
306	личности в	1	1
307	утверждает что	3	1
308	вернуться к	3	1
309	это новое	1	1
310	в обычном	1	1
311	и их	5	1
312	еще у	1	1
313	в буквальном	1	1
314	речь или	1	1
315	чтобы быть	1	1
316	к числу	1	1
317	мн др	1	1
318	известном смысле	1	1
319	исходить из	1	1
320	выступают в	1	1
321	и социальные	1	1
322	вслед за	1	1
323	в виде	1	1
324	только по	1	1
325	не по	1	1
326	науки о	1	1
327	как можно	1	1
328	с ней	2	1
329	при отсутствии	1	1
330	вещь в	1	1
331	к нему	1	1
332	свое время	1	1
333	которая и	1	1
334	но такова	1	1
335	как раз	4	1
336	функций и	1	1
337	не исчерпывается	1	1
338	образом и	1	1
339	своей мысли	1	1
340	как нечто	2	1
341	и теперь	2	1
342	это обстоятельство	2	1
343	с помощью	5	1
344	независимо от	4	1
345	цели и	1	1
346	поэтому что	4	1
347	в теории	6	1
348	тем самым	3	1
349	первобытный человек	1	1
350	личности и	1	1
351	что это	6	1
352	которая как	1	1
353	в заключительных	1	1
354	который по	1	1
355	до сих	1	1
356	но по	1	1
357	от того	2	1
358	в области	1	1
359	как это	6	1
360	в понимании	1	1
361	в смысле	1	1
362	в системе	1	1
363	с другими	3	1
364	которое мы	3	1
365	только то	1	1
366	там же	1	1
367	вообще в	2	1
368	линии развития	2	1
369	но сама	1	1
370	наряду с	2	1
371	иной тип	1	1
372	только его	2	1
373	о чем-то	1	1
374	это приводит	1	1
375	и речевой	1	1
376	бы и	3	1
377	не обладает	1	1
378	которой он	1	1
379	с тем	1	1
380	собой не	1	1
381	всех других	1	1
382	т.е по	2	1
383	вопросом о	2	1
384	а потому	1	1
385	виду тот	1	1
386	те же	3	1
387	в нашем	1	1
388	какой ситуации	1	1
389	на позицию	1	1
390	данного типа	1	1
391	свою задачу	1	1
392	гораздо менее	3	1
393	которому он	1	1
394	в категориях	2	1
395	он сам	3	1
396	одной лишь	1	1
397	том случае	1	1
398	но все	2	1
399	принадлежит к	2	1
400	означает не	1	1
401	случае если	1	1
402	том и	1	1
403	возникать и	1	1
404	наблюдений над	1	1
405	места и	1	1
406	речи не	2	1
407	легко заметить	2	1
408	в роли	1	1
409	с той	1	1
410	в непосредственной	1	1
411	не хочет	1	1
412	и вполне	1	1
413	такой раздвоенности	1	1
414	а именно	1	1
415	не рассматривается	1	1
416	формы речевого	1	1
417	вместе с	6	1
418	при всем	1	1
419	этом смысле	2	1
420	переломный момент	1	1
421	всего как	1	1
422	с этой	2	1
423	дело в	1	1
424	о мире	3	1
425	действительности это	1	1
426	разрыв между	1	1
427	опыта к	1	1
428	нет у	1	1
429	к чему	2	1
430	сведено к	1	1
431	особенно в	1	1
432	в связи	6	1
433	отношения в	1	1
434	должны были	3	1
435	в нашей	1	1
436	в той	1	1
437	нет и	2	1
438	в первый	2	1
439	у них	2	1
440	не имеют	1	1
441	мы видели	6	1
442	в воображении	1	1
443	но здесь	1	1
444	переход от	4	1
445	этого слова	3	1
446	эмпиризма и	1	1
447	учения об	1	1
448	во всем	2	1
449	усомниться в	1	1
450	и других	2	1
451	в этих	2	1
452	на все	2	1
453	при помощи	4	1
454	той ситуации	1	1
455	исключительно в	1	1
456	развития как	1	1
457	с точки	18	1
458	и сам	3	1
459	на него	1	1
460	подход к	2	1
461	которые в	1	1
462	еще и	1	1
463	не имеет	4	1
464	и наблюдения	3	1
465	от сознания	1	1
466	в современной	1	1
467	появляется в	1	1
468	следующим образом	2	1
469	показать на	1	1
470	на самом	3	1
471	развития в	6	1
472	начала мы	1	1
473	с соответствующими	1	1
474	во все	2	1
475	из этих	4	1
476	что здесь	2	1
477	то и	1	1
478	это и	1	1
479	на определенной	1	1
480	бы назвать	1	1
481	не соответствует	1	1
482	что его	4	1
483	что такое	1	1
484	конечном счете	4	1
485	являются наиболее	1	1
486	и мы	2	1
487	что на	2	1
488	мы должны	6	1
489	и вся	1	1
490	связаны с	1	1
491	в чем	1	1
492	не то	2	1
493	и от	1	1
494	делает это	1	1
495	речи которые	2	1
496	да и	1	1
497	когда она	2	1
498	не за	1	1
499	исследований и	2	1
500	автора и	1	1
501	об одном	1	1
502	решающее значение	3	1
503	его с	2	1
504	связано с	1	1
505	основана на	1	1
506	генетические отношения	1	1
507	самой природой	1	1
508	том как	1	1
509	очевидно что	3	1
510	в речевом	1	1
511	всяком случае	6	1
512	в поведении	2	1
513	в жизни	1	1
514	речевой деятельности	1	1
515	со своей	1	1
516	целом и	1	1
517	которое несмотря	1	1
518	теперь и	1	1
519	зрения представляет	1	1
520	к признанию	2	1
521	из виду	2	1
522	определенной стадии	1	1
523	видеть в	1	1
524	ситуации не	1	1
525	вопроса о	1	1
526	любой из	1	1
527	этом пункте	2	1
528	другой для	1	1
529	по аналогии	1	1
530	в книге	2	1
531	с их	2	1
532	во время	3	1
533	и заключается	1	1
534	есть его	1	1
535	в конечном	4	1
536	открывает перед	1	1
537	ни даже	1	1
538	друг друга	5	1
539	этой книги	1	1
540	сам по	1	1
541	ситуации в	1	1
542	речью и	5	1
543	речи и	15	1
544	глубокое и	1	1
545	и мн	1	1
546	из своих	1	1
547	суть не	1	1
548	по преимуществу	1	1
549	а к	1	1
550	он в	3	1
551	между которыми	2	1
552	от самых	1	1
553	не существует	3	1
554	также не	1	1
555	значение в	3	1
556	это также	1	1
557	на которых	2	1
558	или нет	1	1
559	к повторению	1	1
560	этом отношении	3	1
561	в которой	4	1
562	чем она	1	1
563	к индивидуальной	1	1
564	не могут	2	1
565	мы можем	10	1
566	или во	2	1
567	но достаточно	1	1
568	как известно	6	1
569	в результате	3	1
570	не являются	1	1
571	и притом	1	1
572	он не	7	1
573	широкое распространение	1	1
574	говоря словами	2	1
575	и само	2	1
576	поэтому в	1	1
577	объективной действительности	2	1
578	проникают все	1	1
579	ближе к	1	1
580	человека к	2	1
581	несмотря на	4	1
582	всей нашей	1	1
583	из того	4	1
584	представление о	5	1
585	той же	2	1
586	время и	1	1
587	тем более	3	1
588	я не	1	1
589	живет в	2	1
590	в известном	2	1
591	нас в	2	1
592	в противовес	1	1
593	к я	1	1
594	этих двух	2	1
595	сделать для	1	1
596	самого начала	1	1
597	здесь же	1	1
598	у этих	1	1
599	приходит в	1	1
600	здесь не	1	1
601	и различные	2	1
602	следует сказать	1	1
603	жизни можно	1	1
604	в плоскости	1	1
605	составляющие ее	1	1
606	если оно	1	1
607	может усвоить	1	1
608	мы не	10	1
609	этом последнем	1	1
610	ее к	1	1
611	для них	1	1
612	характер то	1	1
613	всего в	1	1
614	и всю	2	1
615	и до	3	1
616	самом деле	6	1
617	для возникновения	1	1
618	начало в	1	1
619	где нет	1	1
620	таким же	3	1
621	перед ним	1	1
622	тому на	1	1
623	и должно	1	1
624	с языком	1	1
625	что она	3	1
626	сих пор	1	1
627	понятно что	2	1
628	в отсутствии	1	1
629	имеют не	1	1
630	и то	1	1
631	и может	1	1
632	речи это	2	1
633	до конца	1	1
634	и более	2	1
635	его к	2	1
636	согласиться с	1	1
637	возможности для	1	1
638	по мнению	1	1
639	действительности а	1	1
640	к реалистической	2	1
641	и это	3	1
642	за ним	1	1
643	он говорит	3	1
644	только на	1	1
645	этих форм	1	1
646	себе и	1	1
647	социальной ситуации	1	1
648	речи но	3	1
649	и делает	1	1
650	себе вопрос	1	1
651	мы все	1	1
652	если бы	8	1
653	о поведении	1	1
654	лежит в	3	1
655	от его	4	1
656	который не	1	1
657	о двух	1	1
658	что помимо	1	1
659	жизнь как	1	1
660	этих смежных	1	1
661	основе его	1	1
662	речь идет	2	1
663	их по	1	1
664	что всякое	1	1
665	понятия о	2	1
666	развития и	3	1
667	как говорит	2	1
668	но это	1	1
669	но для	2	1
670	идет о	3	1
671	на примере	1	1
672	и при	1	1
